Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,78559,85961,89094,93914,97965,99273,107431,116066,119389,120201,128920,135265,141465,148054,158040,162489,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,164108,168465,181655,184910,194612,205246,215842,224314,240298,248243,259224,272942,284773
Entwined Elemental Foci,98867,103665,108396,112130,117070,120668,125969,133159,135275,140111,146342,150797,158840,164679,174137,179250,0,0,0
Draught of Souls,27773,28009,34579,37533,38450,42960,44274,48289,53564,57166,58778,64434,69509,74439,77233,83295,0,0,0
Bloodstained Handkerchief,77948,84514,88004,89975,99489,99564,105013,113505,114604,115410,127234,133432,142633,146821,153458,164152,0,0,0
Nightblooming Frond,103841,106535,111773,115190,122421,129317,137053,142846,146024,155881,161272,170345,176957,185260,197854,208331,0,0,0
Gorshalach's Legacy,0,53498,53456,55416,56441,60390,61750,63426,69298,68682,73737,75494,79166,81880,85693,89715,0,0,0
Void Stalker's Contract,93382,96519,100017,109292,110912,116331,122703,128523,131463,140662,148208,155715,159623,168992,182299,182216,0,0,0
Tome of Unraveling Sanity,89701,97053,98561,101244,108606,111876,119585,124929,129115,133686,143800,142118,151953,158648,164633,176560,0,0,0
Six-Feather Fan,89168,93901,95573,101923,107542,115012,115240,122239,132410,135453,142396,150074,156661,166669,169860,181754,0,0,0
Convergence of Fates,113010,112397,115931,120226,129482,132743,131870,139054,147906,150271,155813,163251,169859,174221,182322,192121,0,0,0
Hunger of the Pack,107431,111281,112558,120984,119891,127982,127992,136729,139775,148912,155110,161501,163222,170298,177788,187195,0,0,0
Bloodthirsty Instict,93548,94967,99133,97156,106544,113756,119129,119053,129284,130900,135347,145159,147172,154504,161642,168530,0,0,0
Seeping Scourgewing,0,105542,109576,120771,121052,125483,130530,136613,141022,144924,152087,160037,164024,168502,177181,185790,0,0,0
Cradle of Anguish,89388,97214,99281,102341,105686,110169,119571,125479,129807,134108,141338,146010,152107,160882,169686,175652,0,0,0
Spiked Counterweight,35047,39435,38339,42452,40906,43004,41738,45691,49058,48564,50176,54861,55980,56708,61123,59135,0,0,0
Memento of Angerboda,99161,104649,107746,110771,116274,118481,121617,128727,136038,138163,145436,147861,153938,163077,171881,177252,0,0,0
Spontaneous Appendages,59808,60885,63528,66977,68459,70137,72686,73695,78042,79684,83539,86227,90296,91818,92805,92344,0,0,0
Stat Haste,85918,86672,93834,97815,102104,107342,108493,112446,118398,122590,127376,133783,139452,143008,152600,156385,0,0,0
Stat Crit,103432,107008,114772,117414,120770,124636,131777,133596,138945,144600,151677,160551,168050,172313,179912,183298,0,0,0
Ravaged Seed Pod,27025,26063,30246,27003,28112,29856,32023,29441,33531,33539,35402,34200,37963,33852,39291,41535,0,0,0
Nightmare Egg Shell,82547,82703,89484,92219,94262,100782,103148,109961,116343,121790,122798,129381,140122,143741,149056,154338,0,0,0
Tempered Egg of Serpentrix,76390,78784,84518,89571,91409,98473,99177,103417,108991,115701,121928,128153,135305,139877,148081,152817,0,0,0
Windscar Whetstone,46053,48793,48067,51855,56949,56205,57790,57652,60132,62669,64639,67448,67595,68774,68330,73264,0,0,0
Infernal Cinders (3 Users),88913,88273,93898,96794,101017,102675,108710,112523,116184,121985,127041,131419,134872,139870,144481,149613,0,0,0
Tirathon's Betrayal,80320,80086,86219,88948,94144,99119,102327,104183,114969,120251,124214,129671,136540,141099,152154,160048,0,0,0
Stat Versatility,107212,112628,113087,119873,122249,128265,132082,137304,145508,149762,155053,157934,166087,171961,182469,186339,0,0,0
Vial of Ceaseless Toxins,94234,99913,105648,111430,115855,121233,125396,131431,137710,144347,152678,161678,166955,174626,184237,192273,0,0,0
Toe Knee's Promise,28274,31915,29211,30857,35999,33625,36020,34741,38870,38636,39966,44786,43898,42961,44518,45372,0,0,0
Nature's Call,58274,61532,61137,64230,64615,65563,71074,68347,71672,73713,73949,78077,77974,80559,83385,81959,0,0,0
Infernal Cinders,79012,87086,88611,91231,93490,98822,103058,103236,108683,110337,115500,123993,124072,127769,134057,141534,0,0,0
Stat Mastery,105182,109473,114366,117075,122460,128438,133790,137758,141275,149884,155824,159021,167026,174774,180705,186799,0,0,0
Tiny Oozeling in a Jar,49465,49116,50126,52413,52412,55476,56828,54247,60704,60123,58728,65363,65049,67205,65730,68598,0,0,0
Chrono Shard,83456,87833,90101,93441,98295,101633,104043,110103,115811,122430,127421,131945,133747,144102,150556,157149,0,0,0
Eye of Command,123312,128260,134874,137290,142623,146109,152850,156296,163237,171071,173773,184771,189143,196065,203719,213612,0,0,0
Shadow-singed Fang,0,91432,98108,100431,104248,107334,111778,114637,119576,126399,130612,134491,140926,146875,150166,160739,0,0,0
Umbral Moonglaives,91125,94529,98672,102972,108371,110235,115580,120838,123661,128627,131529,138460,145345,148315,154220,159547,0,0,0
Chaos Talisman,91289,96856,101518,105003,109037,117203,117337,123391,130775,137969,136402,146880,154037,160494,165424,173644,0,0,0
Specter of Betrayal,125317,134100,139199,147910,154446,162037,169706,176705,183422,190891,207411,212635,221523,232943,246768,258965,0,0,0
Terminus Signaling Beacon,0,48363,48855,52282,51544,55015,53275,52940,60676,57797,59363,62082,61343,65541,69001,68861,0,0,0
Faulty Countermeasure,57756,59693,62005,61772,67535,66564,68649,72290,75317,78105,79651,80755,84480,88112,89400,92337,0,0,0
Engine of Eradication (No Orbs),75998,77398,79025,81631,85300,88417,90653,93817,98105,101764,102100,108893,111010,116623,122953,129404,0,0,0
Specter of Betrayal (No Overlap),98485,103852,106125,115240,122603,126276,132900,136698,145875,152606,158684,165787,175798,185185,189387,202738,0,0,0
Horn of Valor,88975,91886,93070,96065,99559,106298,107260,114220,115768,118399,125259,130476,133561,139585,144806,147264,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180897
Terrorbound Nexus,59423,58855,62241,62955,62576,66748,70226,68685,71685,74642,76794,77744,83939,82095,86500,86626,0,0,0
