Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,80826,87444,85416,95435,101534,107691,108114,111665,118198,127135,125495,136877,143442,153657,158985,169620,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,162221,173792,180973,186985,198650,209144,214911,228147,238566,250655,258332,275143,290772
Entwined Elemental Foci,102361,106766,108485,112991,119566,122976,128350,132947,136599,142967,147859,154462,161089,163817,174141,183225,0,0,0
Draught of Souls,23975,28542,31809,33946,37667,43441,44302,47199,53068,54546,61212,65838,69072,73852,78980,82800,0,0,0
Bloodstained Handkerchief,79991,82248,89255,93207,96362,100062,103460,108773,117888,122790,129241,136090,138599,149371,154600,163737,0,0,0
Nightblooming Frond,101871,107214,112189,120641,127427,129090,137709,141983,153415,155635,165093,174390,182837,187981,196990,208096,0,0,0
Gorshalach's Legacy,0,58158,63762,67350,68553,72229,74438,77042,78042,83027,86157,88210,90262,97324,103393,105399,0,0,0
Void Stalker's Contract,91291,98483,99578,106649,115082,115854,124560,129101,133859,143392,145627,155885,161772,169136,180815,184548,0,0,0
Tome of Unraveling Sanity,97395,97388,102925,105608,110521,114153,117339,127525,129248,135231,142306,147265,154368,161510,169311,177111,0,0,0
Six-Feather Fan,90690,98097,98589,104510,106210,112175,118414,126694,129070,138268,141398,151960,158542,166486,176967,179251,0,0,0
Convergence of Fates,114416,117987,120399,125424,126559,134744,135523,147500,151101,156893,159222,167757,177567,182485,188971,200625,0,0,0
Hunger of the Pack,106933,111879,113576,117935,121750,130088,134491,136509,144586,148281,155638,165075,168675,175821,176940,188043,0,0,0
Bloodthirsty Instict,92258,99216,103219,104308,109443,116461,117971,122150,127620,131227,139410,145367,149319,156801,162404,170492,0,0,0
Seeping Scourgewing,0,115443,123433,124383,131733,136867,138816,148245,148890,157855,163916,170523,175856,185105,194780,199669,0,0,0
Cradle of Anguish,93795,96989,97652,107693,110481,117079,119436,126307,131394,135715,142001,151012,154875,161607,169487,177180,0,0,0
Spiked Counterweight,36040,39645,40122,42085,44616,42102,45710,43727,48758,47543,54912,52033,55202,54747,61892,60729,0,0,0
Memento of Angerboda,101421,102802,109921,112421,116726,119936,124214,131716,134696,142890,147710,154520,159719,165510,174946,182181,0,0,0
Spontaneous Appendages,59798,65081,65340,71650,69109,70630,72651,77482,82317,76563,84053,89055,87787,89748,95556,100950,0,0,0
Stat Haste,85064,90059,93385,98875,101866,106508,109488,113111,117676,123000,129111,133742,140583,147521,153606,159866,0,0,0
Stat Crit,105632,112697,116565,118555,122238,128243,136280,137992,144254,148683,154226,161167,168631,174471,180253,189231,0,0,0
Ravaged Seed Pod,26895,25493,29393,30863,30306,29586,32340,32041,30214,33324,37320,36603,40761,38486,39372,44260,0,0,0
Nightmare Egg Shell,82510,83423,92439,93236,99145,101174,108108,112543,115329,121307,126677,132942,139060,144319,152259,157757,0,0,0
Tempered Egg of Serpentrix,80856,80407,85475,91948,94804,97942,102591,107051,113639,117844,122236,127924,134192,140752,146681,157023,0,0,0
Windscar Whetstone,48784,49716,53521,54927,54799,55286,59517,61939,60631,62487,65148,66365,69375,70171,72695,73143,0,0,0
Infernal Cinders (3 Users),88404,90926,92942,100070,103367,107503,107488,114473,118559,121394,127617,131292,136578,143300,148555,153157,0,0,0
Tirathon's Betrayal,78870,83661,85352,91140,94390,99953,105795,109003,114495,123802,124569,131808,139121,144404,150653,161518,0,0,0
Stat Versatility,108184,108624,110668,118379,125829,131454,136452,140468,143951,151778,157945,161966,170142,176459,183771,190125,0,0,0
