Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,73865,76891,81861,86172,88948,92755,96760,103620,108730,112178,116574,120516,129862,133687,140895,145554,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,152922,159531,169057,175457,185356,194706,202514,214627,224690,234596,245832,257697,267772
Entwined Elemental Foci,86008,89541,91819,97626,98114,104835,108191,114020,118711,122595,126950,131470,137292,141383,148559,152419,0,0,0
Draught of Souls,45826,47044,51121,52684,55877,59100,61976,66330,68918,73876,77855,80861,84005,88272,92858,98953,0,0,0
Bloodstained Handkerchief,73453,76367,78712,82662,87019,90827,96314,100304,104081,109581,115173,119253,125162,131968,138139,145918,0,0,0
Nightblooming Frond,99864,104697,109866,112971,119616,125762,129707,136255,142946,149986,158324,163341,172534,179374,190846,200793,0,0,0
Gorshalach's Legacy,0,67446,68743,70856,74745,79178,79065,82002,86046,89954,92677,97913,100271,103160,107141,112430,0,0,0
Void Stalker's Contract,84829,87177,91001,97306,100633,108436,113784,118509,124276,130524,134537,142028,149586,155161,163164,168211,0,0,0
Tome of Unraveling Sanity,79753,81975,85931,89013,95825,96461,101826,106854,110796,115661,121027,125471,131780,136929,144013,149522,0,0,0
Six-Feather Fan,81255,85241,89252,94150,99146,101718,107637,111945,116640,124452,129523,134488,142081,149787,154732,163839,0,0,0
Convergence of Fates,119276,126156,127245,133213,135266,140989,146772,146929,151712,158818,165006,171485,177065,183260,189898,194905,0,0,0
Hunger of the Pack,87839,92800,97557,97910,101950,106839,109813,117492,122114,124575,129993,135305,140411,144438,153535,158384,0,0,0
Bloodthirsty Instict,85671,88254,91148,94518,97365,101475,108545,109724,115921,118963,124168,131134,135680,140118,146597,151033,0,0,0
Seeping Scourgewing,0,100922,105581,111515,113396,120021,122874,127293,134985,136554,144453,149305,158325,164204,170567,177902,0,0,0
Cradle of Anguish,90544,93499,95962,100245,105811,109359,111281,117967,123640,127443,130706,138832,145081,147882,157047,162316,0,0,0
Spiked Counterweight,42452,44046,46427,47706,48189,50106,50683,51299,51564,55745,58287,56783,59181,61873,62163,66007,0,0,0
Memento of Angerboda,86628,88078,92112,96900,99304,103341,107887,111214,115065,121757,125048,131117,136053,142431,148635,153296,0,0,0
Spontaneous Appendages,51940,54351,53485,57399,57163,58834,62226,63104,66644,68560,72049,71402,73226,78937,79717,84267,0,0,0
Stat Haste,82528,86347,87693,92559,96405,97903,105152,107168,110409,115342,121036,128803,132568,135958,142426,148828,0,0,0
Stat Crit,88436,90837,96017,100455,101989,107174,111786,117858,120841,123658,129126,133786,141868,145271,149006,155338,0,0,0
Ravaged Seed Pod,29848,32697,33190,34511,35968,37825,35183,36043,37941,39652,41694,41426,41786,42472,44207,44265,0,0,0
Nightmare Egg Shell,75682,77661,80939,85531,89421,92300,95562,100146,104952,108745,113228,119287,122443,127752,133900,142396,0,0,0
Tempered Egg of Serpentrix,67751,73654,77426,79857,83790,87043,88112,94276,100366,105963,111514,114526,119081,125346,132363,140622,0,0,0
Windscar Whetstone,40498,40533,45020,42068,44603,46147,47627,49466,50269,51905,52882,55089,53133,57817,57837,60303,0,0,0
Infernal Cinders (3 Users),75524,79115,82031,84248,88093,91836,95843,97406,102497,106569,110112,117307,119166,125008,129790,133963,0,0,0
Tirathon's Betrayal,73550,73614,77725,82095,85762,91678,93401,98615,103149,107664,112896,119576,123998,131260,138076,143291,0,0,0
Stat Versatility,90629,92345,96944,100563,104392,109397,114175,117011,120819,124456,132327,136282,141718,148515,152683,160299,0,0,0
Vial of Ceaseless Toxins,88682,90045,96370,101239,105716,109578,114799,123119,126222,131952,139052,145922,151763,158774,166304,176573,0,0,0
Toe Knee's Promise,36220,36885,37080,37865,39615,40640,39876,42643,44137,43986,44212,47053,49074,48262,50564,51068,0,0,0
Nature's Call,49816,50980,52399,52903,53683,56360,56346,58077,57923,57533,62418,62376,64449,66285,68077,69550,0,0,0
Infernal Cinders,68568,73728,77369,77308,83452,85632,87445,91468,94334,98769,101180,105815,109740,114538,118329,124088,0,0,0
Stat Mastery,88939,92050,95686,98513,104595,106605,112116,116780,121038,123841,129736,137513,142165,147176,150880,160401,0,0,0
Tiny Oozeling in a Jar,43462,43428,43952,49604,47662,49746,54642,52557,53506,55291,57734,60981,60923,64739,63324,67144,0,0,0
Chrono Shard,77075,78565,82294,84746,89821,91933,98114,100818,106183,107468,112475,118114,123604,128790,136164,139182,0,0,0
Eye of Command,102749,106013,110359,113196,117721,124418,123997,129804,135974,141518,146760,150546,157942,165177,168950,176548,0,0,0
Shadow-singed Fang,0,93985,98446,100194,104173,108573,115772,121479,120941,130043,131440,139831,144724,151373,155724,163995,0,0,0
Umbral Moonglaives,76292,79910,83950,87783,90150,93785,96745,99741,103480,108078,111829,116437,120523,123612,131629,134688,0,0,0
Chaos Talisman,91639,95674,99580,102213,107103,111096,114914,119505,124177,127847,136045,138862,146829,151069,159224,165356,0,0,0
Specter of Betrayal,117986,122511,126891,133220,141012,147853,154552,161939,168465,175448,188992,193600,202511,213791,223414,232838,0,0,0
Terminus Signaling Beacon,0,40094,38806,40920,42522,43321,44674,46279,45899,46550,50615,50688,52212,54688,54394,56622,0,0,0
Faulty Countermeasure,50894,49726,50481,53848,56119,59202,58600,59966,62951,63997,66816,69148,72255,75963,77214,79670,0,0,0
Engine of Eradication (No Orbs),65990,64288,67357,68303,71739,74289,75995,78877,82976,86642,88024,90862,96986,97852,102713,104157,0,0,0
Specter of Betrayal (No Overlap),90118,94744,100194,105007,109401,115857,121096,125999,133555,139437,144126,152379,158898,169687,175146,185429,0,0,0
Horn of Valor,75016,78328,82088,84570,87732,89999,95729,95793,100729,106793,108217,112549,117620,122690,126736,129102,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151277
Terrorbound Nexus,47079,49185,52679,51160,54025,58269,55710,57481,60773,61417,65677,67612,69615,71356,73198,74505,0,0,0
Unstable Arcanocrystal,93389,95196,100977,102049,103981,104236,105247,107586,110832,111629,113423,115755,118263,120144,123593,123757,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,130346,133205,144111,148700,157209,161997,171651,178398,186462,196561,205364,218118,226878
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186457
Thrice Accursed Compass,87116,88833,92209,96209,100837,103117,107720,112130,116393,121425,123863,132861,135346,140843,148328,153732,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131033
Mark of Dargrul,41372,43778,44314,45788,46682,49775,50399,52115,52353,55522,56921,57234,58528,59719,63721,63313,0,0,0
Forgefiend's Fabricator,0,74005,76777,78515,82918,84129,85726,91828,95029,97657,102142,106121,109511,112918,116908,122455,0,0,0
Engine of Eradication,89902,94015,98708,103932,105264,109455,113473,118933,123070,128716,134425,140083,147676,148783,156482,163859,0,0,0
