Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,74708,77553,79369,84729,88384,93840,97470,100655,107183,113273,116233,123054,128770,134362,140318,147176,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,153087,161665,167667,177923,183774,194900,202670,213621,223457,232600,244215,255055,269610
Entwined Elemental Foci,87428,89412,93261,96340,101305,104381,107507,114290,116784,122195,123492,130551,138428,142206,148503,154558,0,0,0
Draught of Souls,45052,46750,51295,51534,55900,59863,60810,65135,67762,74238,76657,80912,87098,89564,95901,98364,0,0,0
Bloodstained Handkerchief,71231,76862,78187,82298,87085,90741,94608,99811,103834,110249,111902,118848,127012,132921,138254,144603,0,0,0
Nightblooming Frond,98789,103439,111131,112918,117860,125082,131398,135061,142312,150368,158367,165921,173739,181043,186970,196200,0,0,0
Gorshalach's Legacy,0,58925,60457,62871,65539,66355,69576,74132,73093,77617,82014,81404,84843,88862,89938,96350,0,0,0
Void Stalker's Contract,83828,90015,94306,99178,102763,107172,112177,120024,124652,127043,136229,143731,148267,154176,162844,169817,0,0,0
Tome of Unraveling Sanity,78868,83063,86122,89182,94422,98295,101921,107423,113070,114998,120162,125466,131159,140178,143297,150026,0,0,0
Six-Feather Fan,81312,85022,88914,91920,96327,102835,107243,112820,117878,123320,129848,136243,140518,147601,155680,164408,0,0,0
Convergence of Fates,130077,134910,135412,141476,145354,147963,153563,158243,162460,167152,172188,177316,181405,187731,193714,200285,0,0,0
Hunger of the Pack,88301,91845,95589,98206,103931,106566,109027,115115,119585,123007,130326,135373,139981,144623,151530,157304,0,0,0
Bloodthirsty Instict,85827,88486,88805,94439,97906,104242,107100,108548,112478,119155,123640,128633,132521,138674,143448,150565,0,0,0
Seeping Scourgewing,0,94996,99237,102051,105531,111354,114961,119148,125559,130530,132925,141297,146638,150794,159119,164349,0,0,0
Cradle of Anguish,90711,95160,96691,101166,103928,109735,113256,116803,121837,126908,131188,136676,142655,147537,155959,161825,0,0,0
Spiked Counterweight,43440,44855,45322,45804,49000,48441,49607,51588,52772,54133,55303,57917,57957,60633,63626,64941,0,0,0
Memento of Angerboda,85189,87447,92196,96581,99443,103833,108958,111472,117181,122009,124402,130653,137994,143199,146645,153803,0,0,0
Spontaneous Appendages,52099,51714,53388,55957,58219,61507,60308,64750,64488,66155,70034,73676,75440,77431,80301,81889,0,0,0
Stat Haste,82780,86934,89109,90999,96336,100900,103203,107707,112927,116342,120708,125535,130355,135887,139907,146980,0,0,0
Stat Crit,88568,90698,95771,100700,102178,107849,110781,116109,119894,124057,131164,134764,141079,144895,152544,156688,0,0,0
Ravaged Seed Pod,32459,33168,32078,33703,35532,35966,37248,37509,38765,38279,38182,39915,39863,42811,43927,44748,0,0,0
Nightmare Egg Shell,76383,77983,81160,83908,86704,92790,96657,99058,103625,108068,113052,118239,120917,128144,133430,138186,0,0,0
Tempered Egg of Serpentrix,69154,72963,76909,79536,85463,88286,92992,95955,98405,103968,109591,116758,121068,126414,137556,138673,0,0,0
Windscar Whetstone,40937,41636,41846,45715,45333,45216,47162,47672,50060,53273,51908,54899,55994,56245,57101,59847,0,0,0
Infernal Cinders (3 Users),76329,77708,81059,84937,88023,91539,94153,97344,103338,104368,112116,114862,118323,124577,126796,135425,0,0,0
Tirathon's Betrayal,70556,75855,77579,80706,86493,88984,94543,96904,104333,107266,111562,119997,124568,129965,135739,142281,0,0,0
Stat Versatility,90858,91437,96258,99998,103117,107884,111478,116707,121708,128108,130642,137856,142663,146588,153046,160527,0,0,0
Vial of Ceaseless Toxins,85080,91960,95335,101533,105509,110625,115046,121076,124540,132833,137208,144116,151712,159863,167569,176712,0,0,0
Toe Knee's Promise,35024,36282,35142,38169,39251,40303,40624,41458,40432,43427,45997,45696,49082,49209,50764,52774,0,0,0
Nature's Call,49405,50605,52237,53477,54963,55374,58344,57954,60309,59730,61855,62862,63281,65705,66352,67872,0,0,0
Infernal Cinders,70715,74173,74835,78922,81250,85724,86942,89461,93953,97479,102292,105785,107699,113408,118499,122017,0,0,0
Stat Mastery,89378,93194,93337,99983,106039,108797,111094,115257,120565,125805,131978,137482,140889,146958,152672,159672,0,0,0
Tiny Oozeling in a Jar,42685,46295,45933,47455,48138,47475,49942,51423,54637,55530,56146,57694,60145,64226,64455,66041,0,0,0
Chrono Shard,77033,77532,81055,83740,87338,92442,95294,97859,103953,109298,114003,116351,122053,127669,134596,140932,0,0,0
Eye of Command,100628,106304,108781,113972,118074,119649,125955,131028,133487,141642,146953,149678,158273,164857,168985,176538,0,0,0
Shadow-singed Fang,0,77694,80608,85758,88395,89514,93502,97282,103001,105622,110893,113372,116337,123803,131082,132765,0,0,0
Umbral Moonglaives,77731,79143,82513,83858,87516,92080,96625,99131,103162,106942,110511,117555,121304,127088,128729,134382,0,0,0
Chaos Talisman,92934,92775,98573,102030,106289,110520,112809,119988,124972,129147,133153,139022,144902,151425,158644,165558,0,0,0
Specter of Betrayal,115794,123158,129287,132383,142163,148021,154116,160910,169034,177149,186873,194278,203720,211735,224560,235585,0,0,0
Terminus Signaling Beacon,0,38029,39339,40532,41114,40500,41975,44277,44564,45082,47586,48168,48661,50483,52384,50584,0,0,0
Faulty Countermeasure,50042,50470,54836,53093,57573,55811,60786,60540,62107,66016,67526,69086,71514,74727,77834,77931,0,0,0
Engine of Eradication (No Orbs),61831,65470,65985,66700,71641,75318,76600,77855,80955,85559,88530,91522,95089,98578,100339,103225,0,0,0
Specter of Betrayal (No Overlap),90683,96555,100814,103956,108066,115429,119848,125694,134342,137579,145541,152858,158501,166740,175147,183931,0,0,0
Horn of Valor,75611,78032,80837,83531,86715,89801,94891,97987,100941,103237,107117,111712,117729,123414,126108,130891,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151021
Terrorbound Nexus,50011,47719,52252,52535,51617,53882,56401,58362,59555,63678,65229,67803,68664,71995,73101,76287,0,0,0
Unstable Arcanocrystal,92832,94737,97614,99992,101529,105564,106732,106297,110438,111060,113089,115773,117968,121567,122725,124895,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,128886,135225,140894,149254,154287,162684,170751,178198,190261,194643,205613,216466,224454
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186924
Thrice Accursed Compass,84685,89539,95107,95435,97183,103887,105558,111815,116137,121582,125513,130880,137835,142370,149104,153707,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134127
Mark of Dargrul,42613,42327,44970,45282,47382,49621,50322,52738,53034,53771,54698,58851,58618,62013,62057,64801,0,0,0
Forgefiend's Fabricator,0,63065,66550,69332,71608,74643,75962,79327,83254,85844,88944,89428,94602,98300,100129,105437,0,0,0
Engine of Eradication,91603,94017,98533,102287,105286,111033,115340,119451,125770,126432,132933,139222,143952,150835,156153,163417,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,101592,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187074
Golganneth's Vitality,0,0,0,0,0,0,121277,125914,130129,138092,143636,151454,156528,163067,172553,179797,188681,199221,208057
