Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,72086,75077,79062,83009,88586,90553,95243,102496,106465,109494,115346,118797,126536,134402,141696,146542,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,151015,159886,168335,173837,186027,192465,200624,212692,225336,234388,245534,256134,269003
Entwined Elemental Foci,85677,89278,90757,96041,98269,103063,106737,112845,114599,121012,124076,127389,138686,141618,147550,152787,0,0,0
Draught of Souls,45079,44639,46817,51762,53602,57575,64025,65827,69084,72753,74963,77055,82484,88729,91288,97301,0,0,0
Bloodstained Handkerchief,70531,74862,78168,81848,86092,89439,94672,97086,102627,108188,113470,120266,125379,130390,136113,144572,0,0,0
Nightblooming Frond,96738,104749,105488,113299,117775,121424,128352,133600,143975,148988,157834,163633,171724,179780,186651,197158,0,0,0
Gorshalach's Legacy,0,58321,59454,60266,64541,67558,68440,71368,72779,74332,77939,81521,86136,86150,89209,94644,0,0,0
Void Stalker's Contract,83896,88770,92605,97657,100275,106299,112067,116167,122789,128354,134934,139261,146773,154231,159894,169175,0,0,0
Tome of Unraveling Sanity,77711,81120,84997,88571,91452,97063,101807,106227,109132,118419,120519,124863,131225,135735,142076,150876,0,0,0
Six-Feather Fan,78970,83638,87782,92602,97852,101314,108746,110799,116822,120741,128364,131696,140478,147089,155075,161904,0,0,0
Convergence of Fates,129541,131692,136720,138849,144146,149988,152417,156181,160494,164158,168625,175069,177328,188925,192534,197133,0,0,0
Hunger of the Pack,86950,91010,95138,97844,101387,107004,109470,111780,117623,126134,126683,134615,139393,146540,150135,157198,0,0,0
Bloodthirsty Instict,81681,85551,89953,93626,97861,101662,105034,107664,113006,117233,122123,127002,131488,138298,144984,149613,0,0,0
Seeping Scourgewing,0,93430,99567,102392,107350,110587,112413,120387,123347,127698,133448,139892,144462,151312,156881,163756,0,0,0
Cradle of Anguish,90778,93375,94795,100632,103915,108622,110407,116182,120748,125871,131532,135129,141156,146630,154368,163105,0,0,0
Spiked Counterweight,40785,42518,44923,45837,48388,47606,50947,51531,50943,54058,54795,57133,56058,59285,61675,65207,0,0,0
Memento of Angerboda,82600,86399,91887,94353,100649,102279,105911,110375,114747,118828,125278,130809,135222,140309,147271,154734,0,0,0
Spontaneous Appendages,49546,50209,53025,56482,58124,57071,60340,64487,64073,66739,69806,70065,73388,75005,79758,82187,0,0,0
Stat Haste,81595,85374,88036,91911,95081,97763,103702,107860,111452,114388,121946,124280,130951,135321,140907,147915,0,0,0
Stat Crit,86958,90909,94846,97328,101407,105159,109905,115600,118253,124518,127057,133431,139015,145068,150275,156349,0,0,0
Ravaged Seed Pod,30197,33049,32365,33067,33951,33898,35130,35756,38153,37361,36604,39747,40704,42272,43152,42307,0,0,0
Nightmare Egg Shell,74010,76277,80261,82791,87446,90292,94253,98328,103196,108723,110169,117017,121513,127321,131317,137749,0,0,0
