Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,71295,74416,79195,82467,88002,91101,95841,100653,105634,110032,115681,121982,127343,133709,139669,146469,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,151053,156971,167375,175150,184096,191542,202059,211131,220824,232057,242596,253935,269500
Entwined Elemental Foci,83445,87002,93942,94855,98685,102037,104992,108638,115986,120957,124978,129773,135168,139196,146390,153805,0,0,0
Draught of Souls,43960,46086,48281,52176,54770,58711,60663,63330,67139,70667,73576,79094,82127,87246,90315,96073,0,0,0
Bloodstained Handkerchief,70878,72745,78573,80884,84985,89208,92580,96756,104860,107131,113004,120031,123497,130835,135520,142739,0,0,0
Nightblooming Frond,98639,102032,107813,111006,117063,121862,129168,135460,139846,148903,153126,162413,170297,178870,187511,197505,0,0,0
Gorshalach's Legacy,0,58980,59001,62729,62666,65042,67757,68496,72415,73762,76886,79966,83763,89672,91582,93165,0,0,0
Void Stalker's Contract,84095,88295,90864,96162,99671,105541,111363,115439,122129,126034,137121,142198,144527,154401,161726,171100,0,0,0
Tome of Unraveling Sanity,77416,81200,84473,87627,93259,96217,101769,102488,109338,115576,119545,124474,130892,137412,141284,149227,0,0,0
Six-Feather Fan,77630,83870,87543,91854,96835,100664,103530,110190,116528,121060,125958,132763,138991,148387,153920,162031,0,0,0
Convergence of Fates,128401,134512,136167,139796,144512,146379,150171,156165,159638,165301,169807,174796,178861,186600,192904,198602,0,0,0
Hunger of the Pack,85792,88992,93456,98630,99161,105576,107733,112761,118109,122318,126912,132781,139252,146140,151201,155194,0,0,0
Bloodthirsty Instict,83248,84834,88571,92475,96713,99153,103547,107650,113082,119006,121736,128366,132279,138100,142635,148613,0,0,0
Seeping Scourgewing,0,92794,94446,99387,105251,109159,112851,116670,121365,128367,134148,140382,144470,151407,156848,162073,0,0,0
Cradle of Anguish,90039,93074,95843,99423,102043,106193,109923,116038,119988,126570,131690,135782,143094,146470,152084,159785,0,0,0
Spiked Counterweight,41906,42100,43533,45219,44828,47826,46763,50050,51573,53718,56091,54974,56932,59667,63068,63560,0,0,0
Memento of Angerboda,84730,83938,89443,92941,95877,102867,105379,110403,113724,120468,122982,128840,135154,141409,145187,151260,0,0,0
Spontaneous Appendages,50500,49577,53489,55025,54077,58463,60495,61073,64145,68321,69722,69972,72628,75676,78319,79681,0,0,0
Stat Haste,80964,86041,88900,89918,95694,98505,100481,106461,112192,114287,119375,123081,128406,134051,140546,146170,0,0,0
Stat Crit,86626,91452,92452,96343,101010,107336,108730,113249,120201,122793,127931,133130,139817,142808,150947,157326,0,0,0
Ravaged Seed Pod,28971,30729,32739,34310,32208,35113,34245,34678,37501,37674,38220,38193,38657,40606,40925,43472,0,0,0
Nightmare Egg Shell,74222,75752,81138,84020,87714,89845,95517,98254,103775,107409,112803,115346,121921,127042,130880,139604,0,0,0
Tempered Egg of Serpentrix,69976,70931,73615,78679,80558,84893,89243,94422,99182,103695,109624,115002,117924,126625,131310,137590,0,0,0
Windscar Whetstone,39277,41342,40454,43234,43675,43926,44332,46978,49653,50715,49890,54411,54602,54719,56962,57674,0,0,0
Infernal Cinders (3 Users),75261,78145,80460,83842,85565,89371,92296,93616,101851,105284,109169,112003,117341,122135,128364,133735,0,0,0
Tirathon's Betrayal,69825,72704,75779,80651,84733,88021,93690,96376,101158,105207,111380,116860,121710,127616,134858,140559,0,0,0
Stat Versatility,88145,90711,95556,98786,103259,106081,111388,113578,119827,126095,128409,136383,140696,147115,151521,158459,0,0,0
Vial of Ceaseless Toxins,84038,89802,95266,97724,103012,106957,114523,119203,124755,132904,137386,143179,149020,159051,165570,173003,0,0,0
Toe Knee's Promise,35856,33147,34303,37693,37281,37396,38418,41307,42168,44058,44445,46450,47090,46922,47025,50454,0,0,0
Nature's Call,47621,48366,49943,51819,52484,54792,54851,54661,57470,58801,61555,62085,62128,61778,65230,67298,0,0,0
Infernal Cinders,69615,70302,73042,76926,80680,80297,85984,91964,93171,93545,99959,103483,108099,113350,114810,120681,0,0,0
Stat Mastery,86423,92095,93144,97694,102021,106344,109231,114635,120428,124913,130161,134156,140261,146034,152204,156770,0,0,0
Tiny Oozeling in a Jar,40244,42000,43173,45608,47500,48057,49726,51992,51492,52576,54824,57302,59015,60756,60772,63890,0,0,0
Chrono Shard,74388,78235,79297,82365,86822,91000,93196,97339,101937,108290,111681,114428,120867,129042,132404,136736,0,0,0
Eye of Command,98249,104932,106165,112277,115827,122084,125312,129655,134160,139361,146546,148961,157566,164228,169309,175452,0,0,0
Shadow-singed Fang,0,77439,79656,82805,87293,90872,93690,95489,101267,105267,108132,113577,118626,121833,128646,132343,0,0,0
Umbral Moonglaives,74788,79138,82335,83457,87155,90609,96647,99287,101786,107170,109632,114556,119061,123076,129011,134304,0,0,0
Chaos Talisman,89750,94962,95195,102355,106735,110031,112285,117064,122518,127754,132982,138475,143932,148275,156469,162355,0,0,0
Specter of Betrayal,115833,120215,130448,131174,139731,146089,153255,160166,167396,175527,180995,194234,201822,209511,221720,232614,0,0,0
Terminus Signaling Beacon,0,36450,37249,37876,38948,39292,40255,42212,42537,43638,45651,45857,49528,49476,50046,52866,0,0,0
Faulty Countermeasure,47350,50238,51713,51937,54260,57353,58423,60518,61781,62387,63893,66374,69607,74585,75653,77009,0,0,0
Engine of Eradication (No Orbs),59856,62641,64648,66364,69552,71315,76038,77714,77900,83156,86663,90202,94175,98697,100186,101204,0,0,0
Specter of Betrayal (No Overlap),88350,94903,97199,103595,109464,114884,118587,126710,130080,136959,144022,149297,158320,165428,172495,182664,0,0,0
Horn of Valor,73594,76141,79864,81231,84543,91125,92901,95037,99108,102045,108100,111373,115442,121565,124273,128319,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148810
Terrorbound Nexus,45036,48794,46825,49913,52796,53507,54568,58168,59749,60910,62930,64581,68209,69295,70395,73351,0,0,0
Unstable Arcanocrystal,94590,94833,95914,98194,100452,102095,104576,106874,108369,111345,111155,114118,113544,117119,121369,122055,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,128698,135681,141019,145737,154906,160279,171691,179102,185441,195629,203742,211634,223851
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185307
Thrice Accursed Compass,83452,87021,90372,92265,98091,102419,105539,111288,114665,119100,123649,128926,133971,140585,146425,154787,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130470
Mark of Dargrul,41073,40946,41291,42197,44962,45323,48403,50593,50494,52012,54633,56768,58414,58199,59782,61375,0,0,0
Forgefiend's Fabricator,0,63616,67438,70300,69585,71035,76345,77922,80256,82940,87802,91506,91519,96393,100872,103198,0,0,0
Engine of Eradication,92358,94207,96279,98434,105838,108406,113239,117249,123769,128474,130483,138945,142740,149136,156427,163596,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,98620,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185864
Golganneth's Vitality,0,0,0,0,0,0,118940,124524,128322,133811,143312,150010,155069,163436,169573,180288,185790,197685,207753
