Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,116490,121696,125308,133864,137479,141383,146157,152057,160680,162713,169834,176610,182640,189914,196218,203754,0,0,0
Ursocs Rending Paw,84590,87917,87737,95108,100987,105277,110667,117687,119300,127727,131305,140833,144407,152569,160187,168905,0,0,0
Draught of Souls,20165,27117,34023,28882,34058,36636,40340,41154,47557,53435,55366,60394,64214,66245,74811,77274,0,0,0
Bloodstained Handkerchief,81700,87361,88713,95074,96804,103050,108305,111410,117357,124063,129456,134267,142262,148237,153434,161499,0,0,0
Claw of the Crystalline Scorpid,80244,83833,82855,89150,92951,96006,102518,105610,114747,119191,125374,126867,133142,142341,148849,153032,0,0,0
Convergence of Fates,80634,85582,86611,93195,97693,105006,109020,111784,116556,122664,126671,131838,142034,144732,149671,157147,0,0,0
Hunger of the Pack,111958,116541,120674,125331,131695,133724,140649,142550,150109,151845,165033,171691,176948,182719,188846,198215,0,0,0
Seeping Scourgewing,0,104502,110902,113470,113344,118329,120232,129193,132449,135187,141153,148708,153321,158925,166139,170750,0,0,0
Ettin Fingernail,116560,116470,125386,131366,132022,140263,144573,148281,156383,160863,166079,176445,182636,186743,196356,202856,0,0,0
Might of Krosus,79657,84831,88897,89564,96415,97632,103748,111283,114686,119973,125478,133605,138898,146133,154834,157387,0,0,0
Cradle of Anguish,122098,122253,129622,135623,139420,145048,150511,155554,160358,166026,176576,180456,192802,196634,204350,211704,0,0,0
Spiked Counterweight,63844,62470,65405,65125,62779,70266,68395,71103,74417,77970,81051,81570,82138,83774,86603,91134,0,0,0
Memento of Angerboda,116701,118607,124781,126726,134292,136557,143213,146111,153770,161643,166354,174533,179476,183243,195083,200139,0,0,0
Fel Oiled Infernal Machine,116100,117918,125403,130131,133485,136535,144451,147788,153401,156293,163903,169418,178434,185920,193582,197933,0,0,0
Spontaneous Appendages,65962,67958,71560,72467,74354,76582,80623,81588,84796,87213,90031,91845,92958,96377,97300,104869,0,0,0
Giant Ornamental Pearl,54248,60533,57632,59184,64544,64627,68353,66497,69472,70117,74846,78465,76340,78755,82635,85464,0,0,0
Faulty Countermeasure,79377,83029,82518,87504,88379,92048,97842,99203,100626,110359,110730,114661,119499,122447,126740,130894,0,0,0
Chrono Shard,111911,116586,115894,126067,129113,134623,136317,145538,151069,154455,161099,169688,176887,182759,190746,200081,0,0,0
Vial of Ceaseless Toxins,93697,98485,102013,105315,112606,119528,121867,131037,133368,142098,147455,154642,161611,170472,177087,186002,0,0,0
Toe Knees Promise,58717,60410,61756,62735,63081,65080,63766,70060,68075,70446,75063,74215,77131,82762,84565,86526,0,0,0
Stat Crit,111507,113167,124685,122489,129634,132562,140749,144110,149943,156398,161948,171049,176872,181963,191165,196095,0,0,0
Ravaged Seed Pod,54967,54345,55586,54833,57750,58315,61490,58369,63810,67752,65488,68881,69108,75274,76345,73340,0,0,0
