Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,109415,113878,118766,123667,130403,133262,140160,145237,147292,151817,159558,162957,169881,178915,187821,191697,0,0,0
Ursocs Rending Paw,83054,81602,89392,95347,99094,100772,108956,112162,117393,125255,125034,134511,141763,148310,156550,161267,0,0,0
Draught of Souls,18598,22577,27126,28620,33176,37807,41948,42632,45883,51876,51670,59414,63880,67498,71765,77934,0,0,0
Bloodstained Handkerchief,75950,81467,84095,85572,93346,96978,101346,104235,112526,117368,125196,128472,134725,142888,147212,155461,0,0,0
Claw of the Crystalline Scorpid,71830,79720,81138,86403,87348,92735,98298,102679,105590,111968,118435,121629,130548,133738,140217,148868,0,0,0
Convergence of Fates,79557,83017,85198,89148,93737,97443,100900,104840,109913,116777,119950,128254,132589,137357,150387,150976,0,0,0
Hunger of the Pack,102629,109365,112306,114875,120176,127448,129157,137044,141929,145725,152142,160377,163432,171573,177850,188481,0,0,0
Seeping Scourgewing,0,101122,104822,108896,112412,119963,124012,124061,131799,138427,143511,149177,149680,160141,165776,171994,0,0,0
Ettin Fingernail,110274,109803,116088,119773,124932,132639,134830,143960,149210,152310,155154,162564,172951,176691,183251,190551,0,0,0
Might of Krosus,75159,81696,82191,84176,89559,96599,99137,105518,108754,116376,120517,125670,133599,138295,145776,151509,0,0,0
Cradle of Anguish,120748,123759,128382,132298,141365,144026,146056,155406,157947,161495,173379,177902,183927,195126,197547,207997,0,0,0
Spiked Counterweight,59078,63596,67027,66883,71498,71523,73454,73054,75781,78835,78588,82139,86209,85467,84286,94254,0,0,0
Memento of Angerboda,108247,112242,113575,120371,127058,130188,133619,140130,144428,150066,159734,163023,169160,177802,177975,189564,0,0,0
Fel Oiled Infernal Machine,112583,113786,118295,124475,130067,130800,139439,143855,148274,153204,156028,166199,171554,175781,184267,192298,0,0,0
Spontaneous Appendages,63464,66051,66006,69177,69922,72283,73856,78572,78886,83780,84536,89484,93404,95603,98040,97593,0,0,0
Giant Ornamental Pearl,56677,54325,54949,56009,59597,60194,60627,64116,64808,68006,68213,71463,71897,76065,76928,76326,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,131475,133080,138751,145066,151203,158891,163988,174568,181241,188652,199060,209584,216000
Faulty Countermeasure,73325,76135,76694,83554,84758,85569,90069,92445,97779,99355,105089,103821,109633,119617,121702,122237,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,155468,164351,167269,175346,184287,191002,200898,207211,218681,224394,232695,243657,255069
Chrono Shard,108305,112607,115601,119996,125804,130446,133927,141164,141120,153504,156266,162175,170991,174165,183697,190888,0,0,0
Vial of Ceaseless Toxins,87973,92559,97035,102418,104890,115318,116817,123684,128906,135773,142919,147945,159245,163054,170285,179703,0,0,0
Toe Knees Promise,56748,61571,63742,63233,63634,68057,68179,73762,71816,72368,76259,78919,81980,86037,86622,88021,0,0,0
Stat Crit,104504,107975,112740,117667,120934,127488,129916,139105,142079,147852,156908,158407,163685,171052,176776,185757,0,0,0
Ravaged Seed Pod,54235,53383,60379,59298,60663,62885,64073,64512,64991,64353,67943,71271,70230,72636,73973,75940,0,0,0
Void Stalkers Contract,76884,79031,85224,88668,91326,95643,105623,104398,113875,116933,123112,127131,131311,140533,149128,148317,0,0,0
Stat Versatility,107155,107856,115495,118037,125668,128037,129985,140344,141235,146752,153014,162399,169955,174907,179886,188044,0,0,0
Engine of Eradication_NoOrbs,80524,82719,86381,88191,88726,96036,97072,99910,103714,108960,113900,115106,123403,126784,125517,131004,0,0,0
Natures Call,78579,77194,80743,83760,82230,88972,89760,88681,91512,92431,94750,98676,98547,100545,104829,105455,0,0,0
