Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,112622,116333,121212,123304,128033,136430,139144,145307,146687,154513,159888,166438,173069,179923,188191,195230,0,0,0
Ursocs Rending Paw,80528,85378,86563,93611,99149,102074,106929,111535,117954,121334,128642,134524,141739,149388,156828,168366,0,0,0
Draught of Souls,22168,25444,28978,32398,37361,38916,39412,44774,47479,50096,57883,59293,62398,68166,75459,78370,0,0,0
Bloodstained Handkerchief,75596,82999,88142,92185,93975,99360,102407,107891,111657,118467,124469,132604,140431,142968,149051,156432,0,0,0
Claw of the Crystalline Scorpid,75580,79745,82260,84794,90364,91510,98302,102980,108466,113312,118102,123580,128839,136860,141351,151180,0,0,0
Convergence of Fates,87124,92874,96231,98894,102711,106206,114378,118054,123239,126881,136129,142045,147249,153312,163634,165218,0,0,0
Hunger of the Pack,103915,111633,112431,115463,122581,125747,130711,138212,141471,145690,154446,159771,161724,170661,178639,187401,0,0,0
Seeping Scourgewing,0,109588,112821,118348,121283,121734,129232,133978,141850,146384,151543,161216,164820,169229,177712,182921,0,0,0
Ettin Fingernail,109833,116469,118275,125569,127018,131238,136188,139888,147446,153115,158387,163960,170837,177971,183608,192838,0,0,0
Might of Krosus,76511,80953,84025,92745,91679,94737,98899,106470,109500,115797,120512,130571,134746,135063,146516,156404,0,0,0
Cradle of Anguish,121515,124149,131646,135342,139715,145154,151921,157057,157638,167075,170836,180766,186581,192599,199822,207504,0,0,0
Spiked Counterweight,61466,65556,68544,69207,68920,73916,72053,75766,76150,82064,79447,84841,82751,88075,92914,93972,0,0,0
Memento of Angerboda,109356,115973,115257,122749,126808,129447,137194,142622,146921,154340,158954,165139,168821,178097,184212,190270,0,0,0
Fel Oiled Infernal Machine,109675,113339,119413,125353,126053,128583,139232,142636,151066,152300,163684,166054,173128,176586,182012,189124,0,0,0
Spontaneous Appendages,65207,67124,68784,70872,71130,73309,78603,79385,83027,84269,86688,88509,90379,92045,97889,98963,0,0,0
Giant Ornamental Pearl,53490,56337,55239,58377,60679,65216,61305,67794,64746,68369,72449,70727,76327,75206,73508,84924,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,126743,131760,140259,147648,157445,159174,166319,173618,184676,191917,200657,209776,219717
Faulty Countermeasure,75433,77975,81117,80524,85315,86935,89704,92437,96179,98227,106350,106493,109908,115277,118134,123786,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,157551,164254,166868,177305,185697,192581,198416,208821,215232,224337,236464,244592,257217
Chrono Shard,110889,114001,118570,121324,126762,130038,134610,139834,147236,152165,157828,165585,168043,182043,183621,190791,0,0,0
Vial of Ceaseless Toxins,92310,94375,99837,101871,106471,113247,119646,126113,127864,137233,146063,149378,158017,164408,170123,179906,0,0,0
Toe Knees Promise,60198,57490,63970,65699,69593,67843,72807,72382,76013,77408,74974,77777,84021,80670,85550,89755,0,0,0
Stat Crit,105576,108587,114567,119798,128386,126958,132911,135912,143413,147276,156235,158619,163155,173986,179719,186064,0,0,0
Ravaged Seed Pod,59994,59288,58288,59275,60186,60271,63534,65685,67055,66928,69738,70044,73249,72382,77283,78857,0,0,0
Void Stalkers Contract,78717,81303,86498,88757,91136,95710,102127,105737,111701,116263,121542,126475,132500,141345,144527,152955,0,0,0
Stat Versatility,108083,109842,116611,121102,125092,130761,135653,137746,145021,152378,157761,157943,172492,176795,178046,189028,0,0,0
Engine of Eradication_NoOrbs,80480,84237,90112,89906,93979,92117,97195,99669,108182,110427,111204,116867,122768,123694,127205,131080,0,0,0
Natures Call,76374,83323,83320,85042,86149,85953,90048,90472,93647,94806,96376,96995,102446,99743,105406,106643,0,0,0
