Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,109626,117555,122511,122895,128434,133539,137059,143880,147822,155298,162534,164188,173352,179515,191007,194368,0,0,0
Ursocs Rending Paw,78822,82383,88497,95507,97232,105574,106582,113182,113773,123951,132706,134027,143215,150487,156012,159827,0,0,0
Draught of Souls,21736,25676,25944,33647,37148,37320,37064,45122,47240,50653,55586,59237,66465,71106,71039,77769,0,0,0
Bloodstained Handkerchief,80569,79264,84721,89815,90893,93863,100665,108231,113769,115757,122960,127304,136021,144585,150104,156950,0,0,0
Claw of the Crystalline Scorpid,71738,74105,81212,83882,89064,94306,101736,103363,106647,110678,117605,121368,129529,132390,143754,151303,0,0,0
Convergence of Fates,79652,82052,87228,88068,95393,97772,102765,104281,110853,117258,121963,124754,135683,139074,145814,148730,0,0,0
Hunger of the Pack,103609,110316,109360,122149,123213,124735,130914,137176,142770,145926,155453,158969,164796,170211,178018,186357,0,0,0
Seeping Scourgewing,0,103604,107706,111594,112577,119751,121307,126888,133350,137362,141605,148616,154189,159617,167420,173515,0,0,0
Ettin Fingernail,108560,115576,115784,123311,126267,132305,134225,140202,146854,154177,159965,163870,168251,176031,185950,188824,0,0,0
Might of Krosus,76382,78077,85156,87890,90375,98868,101432,103718,109624,115753,119080,127855,134578,138391,143682,153870,0,0,0
Cradle of Anguish,117902,124021,129295,133531,137730,143904,147298,153651,160453,166323,173997,179176,184797,193569,199255,211518,0,0,0
Spiked Counterweight,62703,64198,67143,68725,70507,71934,71669,72839,77888,81470,78186,83464,85449,86397,89595,92298,0,0,0
Memento of Angerboda,110984,114404,116671,124500,127005,130125,137066,141121,141636,152573,158648,163895,166924,178936,182225,191318,0,0,0
Fel Oiled Infernal Machine,111984,115606,117812,126696,124878,133021,135532,141494,147063,153269,157040,164897,168580,179114,179134,190768,0,0,0
Spontaneous Appendages,64774,67382,66028,69182,70079,76427,74758,77625,79195,86998,85099,87319,91314,90136,97385,96141,0,0,0
Giant Ornamental Pearl,54407,58191,57760,57366,57648,58756,59585,62002,65321,67224,69101,72850,73379,74819,78017,83778,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,128321,132245,139578,145625,150843,158077,165976,171464,178871,188513,199907,204666,221226
Faulty Countermeasure,75185,73768,78719,81301,83152,87083,88584,94070,96463,102081,101955,107815,114641,114372,119886,124353,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,156827,163651,170872,176331,182181,196828,200862,204671,215991,224198,235173,249748,255983
Chrono Shard,112391,111463,117109,124957,127913,132555,133355,142617,143107,150098,153328,162122,170358,175404,182551,188094,0,0,0
Vial of Ceaseless Toxins,88638,94291,98632,102174,109138,113375,117397,123654,131505,133984,143535,146350,157136,165409,170983,181496,0,0,0
Toe Knees Promise,60356,59318,63820,62365,68962,70968,65770,74608,72287,75104,77783,78986,83771,80022,84860,89414,0,0,0
Stat Crit,106052,111541,118317,115560,119221,125306,131721,139040,139250,146222,155039,157447,165941,172094,177358,184227,0,0,0
Ravaged Seed Pod,55814,54945,57125,59445,61442,62310,60075,66086,66709,68562,64640,71002,74076,71399,74872,77365,0,0,0
Void Stalkers Contract,77174,82040,84635,89243,93118,97096,99606,105409,111525,118204,122635,127909,128673,136977,149666,155740,0,0,0
Stat Versatility,107517,111990,118351,121808,126946,127657,130613,138304,143446,148941,154850,163187,168613,176531,184084,188490,0,0,0
Engine of Eradication_NoOrbs,81274,82154,85569,85123,90368,92698,96218,101071,104345,110675,112293,114662,120113,121526,128507,132768,0,0,0
Natures Call,78687,83121,80281,84305,87512,83013,89617,92910,93658,93907,95290,102485,98703,102505,102108,107317,0,0,0
Unstable Arcanocrystal,145838,147861,152292,154840,158904,160508,164070,168560,170921,173694,176841,180480,186087,186423,191566,191945,0,0,0
Stat Haste,111970,117527,123770,122325,131662,131899,138407,143797,149827,158147,159747,161955,173760,180381,184694,190480,0,0,0
Terrorbound Nexus,59328,62496,64749,64703,68672,68482,71928,74605,76558,80063,78594,82836,85914,88441,90764,89691,0,0,0
Mark of Dargrul,50259,51277,53005,55934,59011,59374,62387,64515,63982,61220,67184,67230,69551,75318,74839,75426,0,0,0
Specter of Betrayal,97686,103309,108854,111611,119555,123738,131779,137892,143788,148290,155962,161279,170538,181814,189671,197365,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,112182,117041,120996,129932,135221,144626,146765,156989,165189,168491,180917,187681,198930
ForgefiendsFabricator,0,75714,79693,81617,84475,90715,90317,92644,97013,98351,105934,103084,108510,111613,116534,122697,0,0,0
Windscar Whetstone,51241,50507,58121,57014,53887,57756,57006,57736,61823,65096,63250,63591,67342,70221,71986,74722,0,0,0
Eye of Command,119490,124822,133258,135837,139959,147126,151336,154403,161882,169631,175153,178458,190634,191326,202435,208083,0,0,0
Specter of Betrayal_NoOverlap,85045,86794,93056,98387,100897,104728,107808,114466,121889,126821,131964,139364,143101,153292,162122,166696,0,0,0
Tiny Oozeling in a Jar,54092,56865,58377,61375,59159,63392,62834,65665,67020,69930,71298,74467,73800,75557,79378,82083,0,0,0
Stat Mastery,113484,114026,117628,122939,125568,132988,137625,142656,148953,151686,158631,163416,173750,177518,184302,195685,0,0,0
Umbral Moonglaives,74078,75738,80640,79806,86115,86083,87366,91255,92554,100751,102326,103999,109413,109656,116697,119752,0,0,0
Chaos Talisman,117591,123582,129380,135345,138918,144171,148608,152939,161662,165216,175800,180870,189526,192853,202047,210587,0,0,0
Terminus Signaling Beacon,0,49946,50448,52374,55307,57563,59275,62136,59969,61739,62277,68256,68896,69638,67696,71306,0,0,0
Horn of Valor,90538,93403,98511,102108,104781,109676,110965,118988,121638,125126,128384,135420,137127,144882,151788,153391,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225961
Nightmare Egg Shell,103207,106818,111985,118356,122565,125710,130982,140022,143071,146435,151158,158600,163642,172970,178792,184906,0,0,0
Infernal Cinders,80640,81028,86202,85738,93976,93833,98879,102397,104085,109017,112313,112189,121384,127286,127888,132505,0,0,0
Engine of Eradication,113745,118043,125028,127759,131350,136768,142647,148676,153320,156942,164787,167749,178713,186437,190791,202747,0,0,0
InfernalCinders_3Users,86000,88691,88976,94793,98118,105350,104784,109699,109015,116472,120835,123798,129114,133603,143906,147738,0,0,0
Gorshalachs Legacy,0,77923,81554,84395,88443,90380,91813,98149,98465,99610,105865,109212,111762,117035,121051,121342,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205209
Infernal Alchemist Stone,0,0,0,0,0,121718,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241148
Shadow Singed Fang,0,99350,105869,105541,108909,115036,117293,123129,126197,129382,140654,142328,148302,154460,160226,167555,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270732
