Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,118403,120575,129957,133754,137643,141092,148554,151080,154709,164079,170892,178819,181812,187536,196248,205368,0,0,0
Ursocs Rending Paw,85465,87481,91498,97956,101148,108718,114347,112874,122745,128842,132301,138634,146085,152913,160630,168120,0,0,0
Draught of Souls,22015,30280,30779,34322,37805,36288,42420,45014,49569,55083,57769,61171,64975,66902,74053,74354,0,0,0
Bloodstained Handkerchief,84854,85601,92055,95268,98559,102304,109759,113584,119893,125292,132597,133978,141772,150535,159441,161839,0,0,0
Seeping Scourgewing,0,105805,110331,114002,118698,116850,125593,131877,132489,137685,145972,147583,156054,160414,164016,173098,0,0,0
Claw of the Crystalline Scorpid,78897,83608,83368,88253,93333,98569,101363,111063,114369,119344,124490,132477,137445,143824,148727,154861,0,0,0
Convergence of Fates,81519,87448,91767,98905,100115,101349,104245,112916,119608,121031,126357,131679,140100,147235,151929,160492,0,0,0
Hunger of the Pack,113769,121007,123160,127492,131832,136660,138571,146322,147343,157933,162196,168890,177008,184367,190953,196443,0,0,0
Ettin Fingernail,119146,120819,128821,126050,134508,142410,146073,147971,157976,162474,164651,175065,183799,188388,197222,202459,0,0,0
Might of Krosus,83283,83793,89083,93236,97807,100395,104050,112173,118192,119514,127167,135026,139759,147400,155062,158748,0,0,0
Cradle of Anguish,123441,124418,130563,135065,141136,145034,152281,160535,166309,175887,175722,185374,191043,197827,205605,216404,0,0,0
Spiked Counterweight,59884,63290,62542,67349,71588,69000,70653,75494,74463,75198,80712,81841,86642,84562,88133,93725,0,0,0
Memento of Angerboda,116265,118496,121339,127536,135118,136977,144703,151002,156805,160425,169485,176258,182569,186827,195672,203313,0,0,0
Fel Oiled Infernal Machine,115727,119260,125399,128534,132583,137492,141360,147717,151165,157434,167091,172597,176671,183329,192056,203685,0,0,0
Spontaneous Appendages,67177,68055,74652,71360,76149,78506,83694,84584,84519,91044,91769,95042,97570,99536,98267,104479,0,0,0
Giant Ornamental Pearl,60605,63932,60150,61534,66344,64009,66783,68034,71384,74988,73785,74908,80619,82871,84178,86326,0,0,0
Faulty Countermeasure,83667,82485,85371,87539,91179,93159,97020,100697,103485,111014,110124,116372,119414,124295,123705,130917,0,0,0
Chrono Shard,114261,115692,123533,128632,129532,133252,138822,146422,152579,157723,161732,169438,178778,183985,191484,198878,0,0,0
Vial of Ceaseless Toxins,93375,98039,101718,110042,110609,118341,123201,130253,134487,142851,149046,155621,163282,172852,178953,190234,0,0,0
Toe Knees Promise,60486,60235,60675,63227,64965,67585,68453,69576,71781,74661,76545,75257,80915,83440,89385,85371,0,0,0
Stat Crit,111820,119122,122913,124898,128906,133458,140007,142546,154528,156842,160071,169847,174022,181960,188855,199483,0,0,0
Ravaged Seed Pod,55053,56715,54953,56238,58490,60252,59124,60162,65303,64763,70048,67012,70878,71925,75961,75991,0,0,0
