Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,112181,111663,121683,125558,127844,131346,139472,142066,149411,156291,160755,168534,173832,181655,185408,192208,0,0,0
Ursocs Rending Paw,80176,82856,89759,92613,99004,104928,105926,110587,116569,124400,128090,131562,142746,146450,156762,164299,0,0,0
Draught of Souls,24556,25382,30299,32235,35727,38549,38689,44751,50990,51370,54313,56570,65768,67509,75824,76698,0,0,0
Bloodstained Handkerchief,77433,78036,81440,89467,90775,94073,102568,110060,110374,116963,126428,130116,136657,144283,150720,159099,0,0,0
Claw of the Crystalline Scorpid,75544,77458,81273,86655,90262,93991,96917,102511,106975,111130,118652,122376,130252,135681,142611,145781,0,0,0
Convergence of Fates,86613,91018,93330,97888,101405,108082,115716,117649,122785,126946,137364,139980,146290,153489,160041,169889,0,0,0
Hunger of the Pack,104676,110241,113735,121914,123317,126698,130671,137512,142949,144927,155024,159760,166457,173211,180718,186101,0,0,0
Seeping Scourgewing,0,107829,115769,115595,123034,123851,130410,136566,142735,146337,149819,156010,162306,171386,181742,180494,0,0,0
Ettin Fingernail,109832,113540,117199,119840,127788,131347,136481,142207,146298,154688,161517,165349,170861,177164,185374,193044,0,0,0
Might of Krosus,77318,81713,85799,89487,91881,95339,102435,105572,110933,116360,119778,129835,131831,138022,145514,153010,0,0,0
Cradle of Anguish,119843,124981,127214,134736,138917,140350,146944,153846,160321,163973,173337,177530,186105,189026,202372,208927,0,0,0
Spiked Counterweight,63820,64013,63471,68570,67821,71417,72880,76771,78816,80464,82486,83343,84927,90000,88718,93393,0,0,0
Memento of Angerboda,109661,108116,118941,121561,127231,133585,134591,138309,147684,153069,158271,164732,169806,178770,183547,189055,0,0,0
Fel Oiled Infernal Machine,111269,115852,118052,124040,127713,132412,138819,137584,146565,152747,158781,164519,169427,177932,183450,190905,0,0,0
Spontaneous Appendages,64380,65535,69375,71549,71915,72669,76477,79089,79479,83133,86392,88627,91741,94846,95989,100146,0,0,0
Giant Ornamental Pearl,51836,57560,57105,58883,60894,60846,61169,62389,67254,70473,69808,73947,74294,73145,78310,82578,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,126809,134174,139188,144208,153641,159553,166081,174866,184237,190363,199465,210248,220386
Faulty Countermeasure,72524,78545,80680,87067,82530,86941,90724,93264,94990,100262,104648,105619,111074,113157,122704,120662,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,156846,161635,169606,176232,185967,191338,203096,207692,216244,226863,235775,248764,255699
Chrono Shard,109402,115156,116547,119521,125591,130835,135892,138455,143667,150022,158894,161060,170737,174079,184240,192526,0,0,0
Vial of Ceaseless Toxins,87899,94091,99679,104414,109924,112133,120458,123842,130407,134925,141034,149079,158645,166172,173039,184009,0,0,0
Toe Knees Promise,61499,62545,65028,65174,67292,67597,70997,70652,71223,73638,77058,79709,82061,80853,82403,85531,0,0,0
Stat Crit,106392,108684,113574,119764,120980,128299,129654,135895,143624,144887,152057,156795,165278,172821,175184,186660,0,0,0
Ravaged Seed Pod,51984,53954,56941,61962,60615,62564,62332,67244,68214,66415,70739,70107,71929,70313,75184,79290,0,0,0
Void Stalkers Contract,78049,79888,87269,84054,92240,97581,100907,106137,112221,116184,117873,127705,136055,141488,145804,152528,0,0,0
Stat Versatility,108235,112213,117039,120248,123453,127110,136069,141160,146033,151323,153879,159861,168552,176110,180304,186059,0,0,0
Engine of Eradication_NoOrbs,80715,81094,83475,90130,91957,92858,97275,98316,103885,111557,112699,114032,117741,121570,128041,131690,0,0,0
Natures Call,75123,80258,82068,84675,85177,86923,87468,93800,91912,95993,97854,97196,102751,99847,102761,106394,0,0,0
Unstable Arcanocrystal,144466,148702,150505,155844,158194,163413,162516,171272,168997,170435,178958,179776,183716,192137,192826,193550,0,0,0
Stat Haste,113396,116133,119576,123493,130328,134110,135318,144425,149114,153705,161516,162595,171955,175548,187532,189654,0,0,0
Terrorbound Nexus,60384,63095,64629,65444,68004,71121,71177,74796,75198,81434,77681,81813,83410,88040,91613,94601,0,0,0
Mark of Dargrul,53427,51924,52419,54547,57017,59219,59981,62348,63161,66138,65560,69526,73037,72766,74853,77181,0,0,0
Specter of Betrayal,98771,104703,110249,113476,119204,125824,129423,136595,143846,152169,155655,167807,173944,184222,189259,200294,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,116659,118950,125182,131138,137431,146334,148536,158023,161029,172505,180641,189053,201270
ForgefiendsFabricator,0,83489,87886,92868,92924,98136,100003,105983,108386,114084,113581,117303,119806,126898,129344,135221,0,0,0
Windscar Whetstone,49254,52456,53205,56058,51839,55308,57953,59260,62059,61636,65366,62686,67056,71712,71598,74340,0,0,0
Eye of Command,122674,124701,128020,135272,140041,141625,152353,159080,163105,171525,173239,180556,188015,192756,198252,210344,0,0,0
Specter of Betrayal_NoOverlap,85781,87486,91930,99811,102297,106322,105389,118778,121222,122241,131685,139227,145306,152135,156388,169349,0,0,0
Tiny Oozeling in a Jar,56721,53729,54766,59837,58804,62839,65063,68621,69589,67278,69599,73667,70829,75150,80766,81592,0,0,0
Stat Mastery,114860,113167,119464,123952,129246,132680,137604,143607,150294,154191,157525,164423,168534,179363,184592,194495,0,0,0
Umbral Moonglaives,73585,73656,77737,78897,83423,84112,90435,92534,94947,95775,100113,103617,106335,111152,114784,116825,0,0,0
Chaos Talisman,121700,125707,129675,133734,138416,140517,149793,154359,161348,167041,171600,180091,187635,193779,202942,210243,0,0,0
Terminus Signaling Beacon,0,53771,53268,54274,59886,55370,60087,60016,63544,62312,65108,68478,67605,68214,73471,75251,0,0,0
Horn of Valor,92146,92180,97318,102563,104536,108340,113330,117502,117409,123270,126997,134609,138919,146252,150716,158079,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222865
Nightmare Egg Shell,106610,110279,113871,116480,122312,125482,129227,136084,137941,145880,150543,162279,166022,172995,177745,185684,0,0,0
Infernal Cinders,81118,80447,84870,89766,90892,91638,97838,102192,104335,108170,111819,118010,118890,125202,129240,133079,0,0,0
Engine of Eradication,109161,116332,122786,124566,131787,135326,140528,144778,155281,159019,162643,172483,181267,184511,193714,200047,0,0,0
InfernalCinders_3Users,84858,90309,92518,97258,97489,100951,105384,111311,109316,118499,123728,126412,131493,138897,140878,149598,0,0,0
Gorshalachs Legacy,0,88851,90298,94893,98975,101719,105400,108345,110866,116372,118942,122797,126341,131303,136772,140266,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208071
Infernal Alchemist Stone,0,0,0,0,0,122008,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236521
Shadow Singed Fang,0,115738,120089,129111,130087,135702,141390,149109,150988,156050,165230,171209,176868,185186,192519,201297,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266595
