Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,52258,53753,53895,56803,57459,57832,58869,63992,61434,68355,69734,66363,71066,75325,73408,78125,0,0,0
Eye of Skovald,0,57810,58168,56884,59233,61136,64198,67762,67242,72655,73819,72163,76039,76577,80307,83553,85987,0,0,0
Convergence of Fates,0,110207,111496,116750,116076,123290,123344,125251,130233,132699,137482,141934,145296,152265,156751,159593,163939,0,0,0
Splinters of Agronox,0,62810,62214,67261,68638,73015,73657,76744,79211,85070,87331,92522,97411,96260,102974,108642,113057,0,0,0
Naraxas Spiked Tongue,0,81308,84179,89011,92634,91530,94535,98454,101062,104940,108895,109637,114405,118989,122857,126346,135326,0,0,0
Caged Horror,0,65814,67312,67648,67379,71133,73177,70650,75269,77563,79783,80734,84226,87383,90572,90036,94596,0,0,0
Figurehead of the Naglfar,0,37925,40296,39935,41173,41011,42801,46432,43329,50055,47605,47214,49735,51190,49441,51222,53967,0,0,0
Oakhearts Gnarled Root,0,67351,69317,72713,73916,76209,78654,83418,84228,86785,91184,93556,96090,102296,105119,107050,112690,0,0,0
Entwined Elemental Foci,0,93818,96518,100403,104658,104798,110644,113926,117570,124399,124993,131079,139330,141601,148704,152151,157278,0,0,0
Obelisk of the Void,0,75465,79239,80757,81610,85395,88311,91403,94182,99988,103473,109640,113252,117571,119994,125007,130106,0,0,0
Unstable Horrorslime,0,50956,51052,52008,51932,57920,57288,54485,55376,61410,61163,60631,61356,65815,66312,66649,69547,0,0,0
Terror from Below,0,96570,99494,104799,106942,110228,115925,119723,121754,127709,131089,136135,143593,149146,151980,162015,162549,0,0,0
Tarnished Sentinel Medallion,0,124099,129210,131160,135745,141321,148417,151134,156634,163088,172097,175614,180552,190877,196670,206407,215527,0,0,0
PVP Insignia of Conquest,0,72935,75130,79864,80432,84795,85678,89583,94818,96578,98098,102492,107214,109469,116798,119970,124831,0,0,0
Moonlit Prism,0,71994,73375,76601,82145,83002,86053,89192,94294,98243,100788,104634,108992,113160,117454,121771,124062,0,0,0
Prototype Personnel Decimator,0,0,85245,89295,92021,95032,99250,103208,106223,112727,117703,121353,127663,135493,133623,139759,145444,0,0,0
Stat Crit,0,87565,93374,97317,97203,103136,109162,111386,115477,118254,123555,126923,134007,137007,142442,150720,152448,0,0,0
Tirathons Betrayal,0,67894,71697,76041,78748,82652,87779,89460,96164,100033,106055,108679,111342,118393,124753,131636,135956,0,0,0
Nightblooming Frond,0,67026,68252,74653,78805,82010,84660,91708,92685,96167,101089,105976,111614,116691,123425,128868,135166,0,0,0
VoidStalkers Contract,0,62212,67064,71517,74881,76941,80164,84479,86214,90841,97486,96681,107271,111016,115467,121554,128318,0,0,0
Spectral Thurible,0,73226,75215,74328,81264,82350,83644,89614,92533,95093,98738,101028,103655,108463,113481,118368,117685,0,0,0
Cradle of Anguish,0,90951,95940,98872,100897,108260,115197,116547,120020,126230,130850,136297,141628,148377,152185,158272,166835,0,0,0
Bloodthirsty Instict,0,101014,99061,104472,107554,115172,120711,120616,126571,131142,133816,143411,146687,153518,155414,161594,170589,0,0,0
Stat Mastery,0,95107,99276,103477,106435,109854,114151,115972,120508,124860,133521,136010,140665,148152,152836,159641,164321,0,0,0
Stormsinger Fulmination Charge,0,93968,95874,99731,100713,102238,107140,113827,116765,120999,124806,130277,132779,142233,148760,151403,152611,0,0,0
Chrono Shard,0,86853,92658,94239,95252,97732,103748,104126,110356,114322,120457,121534,127348,132001,136598,142557,149397,0,0,0
Deteriorated Construct Core,0,59109,62735,68760,71349,73767,76670,81352,84141,88678,92567,100140,102796,111099,114577,120347,125725,0,0,0
PVP Badge of Conquest,0,83576,82179,87955,92183,93911,97023,103261,103531,108771,115623,117823,121210,127625,132641,138581,144257,0,0,0
Aran's Relaxing Ruby,0,72864,72747,76055,77496,75756,79654,83954,86258,89764,87949,91493,96062,98663,100302,103020,108895,0,0,0
ForgefiendsFabricator,0,0,91217,91450,91532,97795,99582,103729,103955,109961,112439,118176,121728,120813,128500,132572,133848,0,0,0
Tempered Egg of Serpentrix,0,44351,49558,52594,57157,58593,60365,65803,71490,74186,77434,81693,86729,93247,99813,103374,107763,0,0,0
Stat Haste,0,85503,89986,92988,94062,101364,103307,106874,114606,120197,122630,125219,129891,136067,141748,147582,154611,0,0,0
Engine of Eradication_No Orbs,0,72665,76726,79802,83080,84446,82466,91344,88497,93772,97871,100614,102590,105774,108628,112446,115217,0,0,0
Thrice Accursed Compass,0,98779,102003,104070,108077,112269,115572,116229,123326,128801,131297,134714,144043,144773,153916,154660,163432,0,0,0
Horn of Valor,0,74572,76999,81299,81867,87688,89659,90574,93822,96615,100428,106036,107051,112183,115503,120673,122289,0,0,0
Stat Versatility,0,85077,91323,91416,90839,100988,101319,104776,109976,114542,118069,121898,127124,129910,135953,142281,147039,0,0,0
Fury of the Burning Sky,0,78578,81396,82436,86415,88991,92109,93658,97423,102159,102376,104337,111239,111446,118666,121428,126174,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,0,126236,129415,133626,140587,151235,153025,160928,170963,176463,190522,194984,204585,212627
Shadow Singed Fang,0,0,79051,81192,86464,90191,90051,93932,97511,101140,105820,109732,112762,117313,122055,125871,132421,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,114398,118640,125230,129995,137616,144107,151973,158649,165336,177928,182006,187341,201343
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215390
Unstable Arcanocrystal,0,137593,140263,143102,149301,148161,151638,152741,159694,160555,164396,168965,170816,173813,175937,180072,187688,0,0,0
Mrrgria's Favor,0,64120,68807,68821,72433,69753,73105,77351,80348,82944,82987,87401,91622,94398,95594,97393,100319,0,0,0
Twisting Wind,0,61156,63396,64363,69670,73787,73701,81550,85954,88381,91168,95450,100203,103654,111277,116014,120449,0,0,0
Six Feather Fan,0,75031,79759,86162,86376,92803,95751,102253,105168,109802,116263,120408,126687,133092,140412,144898,150217,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,0,142245,147924,155890,164312,169785,181430,187590,200661,205439,214826,226930,239100,249032
Engine of Eradication,0,97804,100210,106391,109299,114226,118828,121666,125154,130103,136437,138792,145304,151088,154513,158850,166069,0,0,0
Terminus Signaling Beacon,0,0,88606,93812,94019,99969,100946,104146,108958,112080,116435,119520,125265,127635,137224,137256,141026,0,0,0
Icon of Rot,0,68603,70899,70802,73969,78436,80450,85742,85927,87485,91846,95642,99655,101519,103425,109637,110797,0,0,0
Tome of Unraveling Sanity,0,83646,88018,92368,95407,98124,103329,107614,112179,119885,123948,128678,132703,138309,147448,153914,159273,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197701
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246762
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214660
Darkmoon Deck: Dominion,87962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,94768,0,0,0,0,0,0,0,0,0,0,0,0,0
