Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,50661,50482,55081,53347,57436,60308,59505,59070,64345,66052,64743,69090,68342,70768,74282,75991,0,0,0
Eye of Skovald,0,57263,57598,60168,60500,60965,62194,67280,67674,71237,72408,72213,75986,79202,77871,82525,85156,0,0,0
Convergence of Fates,0,109841,112970,115037,115032,119491,123434,127372,130089,130558,137852,138016,143726,148914,152630,158903,163569,0,0,0
Splinters of Agronox,0,58931,62447,65162,68987,70247,73316,76575,80911,80226,87208,90057,94211,96106,101964,106389,113332,0,0,0
Naraxas Spiked Tongue,0,82806,86041,88373,89536,92482,94323,101562,102893,105746,107212,113264,116279,117911,121198,128737,130641,0,0,0
Caged Horror,0,64847,63871,67545,70282,69619,71864,71126,74708,79065,78798,85077,84920,87065,90141,91436,94404,0,0,0
Figurehead of the Naglfar,0,39789,43189,44662,41345,43671,44211,47705,47012,49940,47052,46048,46373,47875,48588,49821,54412,0,0,0
Oakhearts Gnarled Root,0,67258,68072,72441,75016,75965,77095,81045,83476,86430,88999,95009,96115,99005,101652,107820,109951,0,0,0
Entwined Elemental Foci,0,92191,93971,97924,103748,105699,111027,112339,117127,121516,125781,132882,136122,142547,147372,152827,157406,0,0,0
Obelisk of the Void,0,73591,74777,78718,81299,84689,89726,89328,94334,98368,105037,107270,110135,112339,121906,123734,128835,0,0,0
Unstable Horrorslime,0,51892,52248,50933,54218,51786,58432,56587,56955,59363,58986,58486,62075,64890,63335,69116,70607,0,0,0
Terror from Below,0,95134,98968,100725,107086,113546,114346,117169,121754,125584,133910,134270,145477,146322,154698,160257,167557,0,0,0
Tarnished Sentinel Medallion,0,120872,127628,132611,136862,140728,146729,151308,155854,163327,169579,176355,183555,189841,198522,206534,215064,0,0,0
PVP Insignia of Conquest,0,74819,78357,80004,79268,79703,87089,92107,94541,94569,100682,102212,105058,112117,115442,117438,122648,0,0,0
Moonlit Prism,0,73193,73786,74653,77083,84164,86166,88888,91718,96975,97808,105007,108978,112810,115294,117719,125175,0,0,0
Prototype Personnel Decimator,0,0,85618,86598,91326,95596,98990,101794,105539,112790,116967,120721,124608,130968,136103,140583,148831,0,0,0
Stat Crit,0,88297,93891,94446,98381,100409,103848,109965,112954,117379,120789,125139,129060,137464,140917,144661,153579,0,0,0
Tirathons Betrayal,0,68075,72323,72570,79536,81489,83510,89779,94319,99555,103933,107019,111063,116808,121943,131760,135740,0,0,0
