Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,51648,51823,51218,54134,54544,56977,62354,59198,63362,63862,63420,67928,66964,71037,74594,75291,0,0,0
Eye of Skovald,0,56448,54826,58395,59950,57424,63298,63157,66265,68224,67927,73362,74910,79231,80915,82727,82906,0,0,0
Convergence of Fates,0,104406,110615,112418,113936,117419,121729,123684,128232,130462,131731,138736,143090,146692,151417,153846,159636,0,0,0
Splinters of Agronox,0,58106,60336,62930,64860,70306,70396,74393,77363,82390,85194,86609,91130,95589,99718,103267,109483,0,0,0
Naraxas Spiked Tongue,0,78334,80143,87135,89727,89511,94058,96170,100389,103392,105605,110262,116582,118898,122892,125673,129316,0,0,0
Caged Horror,0,61233,60907,66972,67435,67476,70120,71720,73507,75708,79067,80343,81846,81339,85810,88127,92561,0,0,0
Figurehead of the Naglfar,0,40252,37115,41053,39211,40269,38575,41798,43438,42343,45663,43727,47758,46347,47300,48846,52021,0,0,0
Oakhearts Gnarled Root,0,67375,68485,71127,73734,73087,76444,80056,81814,88575,88984,93759,94412,97835,101933,104802,108656,0,0,0
Entwined Elemental Foci,0,90951,92383,97187,101156,104858,106351,110099,115804,120649,127791,128988,132262,138349,144403,150535,155837,0,0,0
Obelisk of the Void,0,71324,73881,77868,80515,84030,85269,89717,92817,97614,101805,103950,110263,111520,115050,122625,127862,0,0,0
Unstable Horrorslime,0,50424,48241,50173,54867,50504,52853,51968,57171,56237,54857,57780,62002,59730,60856,65516,64638,0,0,0
Terror from Below,0,93938,98005,100503,103686,108776,113175,113301,124637,126236,129293,133048,141479,146113,152729,160060,164527,0,0,0
Tarnished Sentinel Medallion,0,120855,124316,129205,136010,138668,146562,149813,158419,162790,172335,175902,181936,190738,193520,205229,213111,0,0,0
PVP Insignia of Conquest,0,72285,73227,75682,78507,82026,86176,87616,92025,96200,97567,99150,105514,107187,111367,115728,120169,0,0,0
Moonlit Prism,0,68369,71940,75637,74877,79121,85436,89061,92567,93885,97559,103299,108482,108894,113604,119314,122946,0,0,0
Prototype Personnel Decimator,0,0,82041,86524,88968,94439,95853,98981,105108,109132,115401,117721,123691,128205,135824,137860,145080,0,0,0
Stat Crit,0,89151,90022,94837,95433,99569,100565,107864,112718,115337,121468,126921,127757,131539,137272,145914,151304,0,0,0
Tirathons Betrayal,0,65347,68777,70599,76993,78371,82194,89015,93364,96067,97992,104853,113781,118535,120263,129218,135991,0,0,0
Nightblooming Frond,0,63357,66314,71538,74472,76095,79165,84558,87609,95768,97493,103984,110133,113701,120239,126161,131890,0,0,0
VoidStalkers Contract,0,59970,65357,65263,71465,74430,76447,80045,83507,86987,96814,97111,100624,108890,115265,116577,126560,0,0,0
Spectral Thurible,0,70635,69914,73764,78414,80160,82713,83742,87285,91767,94510,98337,101534,103732,108738,114313,118305,0,0,0
Cradle of Anguish,0,87132,93613,94862,95264,104302,110045,115583,115482,123191,127354,133159,137156,143667,149644,158274,160018,0,0,0
Bloodthirsty Instict,0,96698,102503,104498,108113,112488,115200,118537,123753,131184,130667,137837,142557,148023,153471,160309,164131,0,0,0
Stat Mastery,0,94329,95752,100460,103397,105189,115403,114885,119008,124700,131272,133507,139267,144509,150297,157355,161799,0,0,0
Stormsinger Fulmination Charge,0,88476,95846,95702,99386,101405,106625,111354,113882,114170,121781,127947,130765,134847,139781,145940,151950,0,0,0
Chrono Shard,0,84857,87607,89613,95154,97584,98117,102836,105337,112422,115526,120312,123347,131006,133842,139816,145423,0,0,0
Deteriorated Construct Core,0,62384,62797,64580,66905,75221,76249,79480,83270,87564,89744,94668,101949,105775,110368,115809,122795,0,0,0
PVP Badge of Conquest,0,78204,80898,85012,88252,92624,93540,99492,102236,104524,108981,115424,118144,125009,130635,133200,139478,0,0,0
Aran's Relaxing Ruby,0,67323,72872,72012,71671,78760,77211,79272,81155,85388,89595,91292,95262,97047,101161,101522,108128,0,0,0
ForgefiendsFabricator,0,0,86645,88879,90947,96133,93727,98139,102304,107261,112274,111278,117353,123892,124366,129800,136891,0,0,0
Tempered Egg of Serpentrix,0,44132,46930,50955,52752,55523,59612,64277,68446,71959,74850,80732,85095,90418,92583,97076,106182,0,0,0
Stat Haste,0,81992,87569,91493,92059,96341,98475,106787,109246,111501,116711,121634,129656,132436,137786,144733,150860,0,0,0
Engine of Eradication_No Orbs,0,72827,73850,76375,78988,81037,83649,88446,89671,91868,93779,96576,104244,104614,109309,110391,114483,0,0,0
Thrice Accursed Compass,0,97722,97547,102245,103867,107351,113306,116672,121780,125868,126865,133232,141598,142159,150522,153758,158310,0,0,0
Horn of Valor,0,70697,73544,76350,78130,80909,84143,87834,90036,93106,97873,101936,105111,110339,111761,119079,121198,0,0,0
Stat Versatility,0,79670,84612,89204,93353,95003,99610,102264,103635,110212,113605,120539,125060,127551,131131,139575,144085,0,0,0
Fury of the Burning Sky,0,75959,80134,82735,84071,86712,89218,92741,93948,95236,104151,104927,107385,111911,115468,118692,125662,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,0,112188,117990,128851,130755,139973,145479,148843,158111,166036,174541,180877,188715,198934
Shadow Singed Fang,0,0,76890,83573,84446,84013,86108,91554,94392,98314,101278,104391,111299,117643,121667,121190,126081,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,112248,116195,123073,130313,134034,141898,149073,154306,165188,171001,181528,187521,198478
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211202
Unstable Arcanocrystal,0,135340,144731,140085,143643,148016,148368,153209,154842,157964,162888,164416,169214,171126,173684,179918,185459,0,0,0
Mrrgria's Favor,0,63146,65737,63651,68783,70063,72735,75245,76631,78835,80758,83573,85702,88657,92310,94953,95832,0,0,0
Twisting Wind,0,54258,59161,62672,67872,69760,72890,74931,79274,85455,88296,93639,97986,102432,104783,112878,116011,0,0,0
Six Feather Fan,0,74268,75261,81261,82881,87794,90822,96112,100939,104399,111675,114914,122273,127746,133895,141852,150708,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,0,118488,124263,130470,134287,142737,147687,155064,165346,174798,179643,187672,198364,208788
Engine of Eradication,0,96859,99176,102526,104740,108827,113221,118968,121719,129973,132571,136050,141278,148078,151791,159837,163874,0,0,0
Terminus Signaling Beacon,0,0,88491,90678,95252,95360,100590,101624,105681,109842,113642,116631,122102,126762,126970,131803,140534,0,0,0
Icon of Rot,0,68683,66175,70870,70710,74464,79401,80599,84644,87197,85970,92140,96512,96767,101960,104567,109719,0,0,0
Tome of Unraveling Sanity,0,82285,84789,88306,93266,98255,101977,105498,112849,118392,117070,126643,131137,138974,140758,148652,152908,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198904
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244342
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206024
Darkmoon Deck: Dominion,84958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,91166,0,0,0,0,0,0,0,0,0,0,0,0,0
