Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,51016,48457,53287,52382,56867,55559,59952,61122,62456,64917,65609,66505,67879,71294,72245,72811,0,0,0
Eye of Skovald,0,55486,55076,57497,59320,60921,63637,64392,64637,66108,71039,71956,73838,77346,76022,79794,83191,0,0,0
Convergence of Fates,0,107952,108523,109873,114434,116082,120622,125697,127389,128953,135319,138712,144348,147964,148742,153835,157614,0,0,0
Splinters of Agronox,0,57341,60133,66354,65448,69247,69392,74361,79216,83822,85514,88910,91585,95035,99561,104272,110203,0,0,0
Naraxas Spiked Tongue,0,77874,83831,84882,86744,91780,96058,97189,102174,101562,102297,110662,113328,117191,123925,129007,131252,0,0,0
Caged Horror,0,60937,61977,66142,66470,66354,69355,72196,72751,74753,77342,81528,82589,86750,87943,88579,93522,0,0,0
Figurehead of the Naglfar,0,40872,39253,39199,38599,42111,44025,41084,46143,44790,44604,46815,46493,48304,46091,53264,48908,0,0,0
Oakhearts Gnarled Root,0,63801,69313,69489,72606,73613,78517,81030,82219,84939,86744,90073,96535,99067,102121,108624,110913,0,0,0
Entwined Elemental Foci,0,91892,93662,95872,102134,107705,107514,113099,116707,119539,123607,130179,133831,139054,145927,151352,156165,0,0,0
Obelisk of the Void,0,71588,73993,78250,79323,83150,85557,88527,91381,96325,97978,106308,108263,113460,116396,126411,125846,0,0,0
Unstable Horrorslime,0,49601,49111,51908,52981,51198,55356,55465,56120,55669,59148,58429,58868,60371,61342,63696,65303,0,0,0
Terror from Below,0,94850,99043,99991,104064,106370,113653,116167,121304,126784,131716,135393,142047,144767,154573,159559,162742,0,0,0
Tarnished Sentinel Medallion,0,121595,123749,128034,132537,141518,144644,150784,157812,161184,167137,174237,180790,187950,197717,204053,214055,0,0,0
PVP Insignia of Conquest,0,73136,72183,77019,80210,82560,83821,91347,89115,94421,97185,100981,104859,112547,112425,118097,121370,0,0,0
Moonlit Prism,0,66694,72125,74168,76136,80757,86059,89202,89877,93746,99694,101689,106379,112259,114352,117763,121813,0,0,0
Prototype Personnel Decimator,0,0,81704,87472,91624,92866,100189,97627,106898,110852,112345,117928,125974,127750,133379,136174,143582,0,0,0
Stat Crit,0,90502,88916,92662,95816,104707,105382,107464,109847,113840,119118,123269,129387,135111,140019,142751,152159,0,0,0
Tirathons Betrayal,0,68173,70356,72229,76512,81213,83603,91091,89687,97943,100539,105364,111832,116817,125113,128217,135518,0,0,0
Nightblooming Frond,0,64272,66373,70452,74826,77940,79351,85686,90617,92613,98310,101932,111191,112919,116628,124944,130244,0,0,0
VoidStalkers Contract,0,61350,62445,62948,68867,74199,76685,82008,88738,89568,96329,99804,100887,107734,113299,117861,126077,0,0,0
Spectral Thurible,0,68596,72097,71708,77307,81110,83559,85920,90298,90163,94706,99099,103881,105106,110361,114665,117322,0,0,0
Cradle of Anguish,0,90551,89013,96218,100783,105173,109520,110359,117050,123558,126499,131714,139415,145526,151601,158049,159801,0,0,0
Bloodthirsty Instict,0,97135,101348,101143,108435,111101,114276,120125,121601,128407,129742,136621,141268,147476,152442,160634,163553,0,0,0
Stat Mastery,0,93232,96302,100128,105811,106991,112038,114810,119345,124805,131667,132912,139929,143648,149498,154418,160888,0,0,0
Stormsinger Fulmination Charge,0,88815,93288,95820,97641,102224,105381,106907,114080,117256,124946,127018,132659,137326,143048,148234,152242,0,0,0
Chrono Shard,0,84174,86337,90706,92503,96736,101480,101963,109350,110081,115981,121241,126153,129092,135802,141680,146498,0,0,0
Deteriorated Construct Core,0,55844,62667,66331,70798,72527,73958,79473,85528,85122,91746,97457,98092,104590,109692,113409,123444,0,0,0
PVP Badge of Conquest,0,79448,83905,84805,90981,93629,96643,102316,101717,106495,110969,113692,119968,122858,131731,133399,136557,0,0,0
Aran's Relaxing Ruby,0,66912,68129,74408,75029,79243,76664,79123,83734,84328,89658,92217,93702,97960,99319,105015,107328,0,0,0
ForgefiendsFabricator,0,0,88361,88347,91678,94240,95035,101436,104039,107054,109658,116025,119282,121978,127954,130703,137821,0,0,0
Tempered Egg of Serpentrix,0,41331,45756,50504,54246,56536,57347,61744,67220,69160,73479,76197,82228,86661,94089,97097,104137,0,0,0
Stat Haste,0,84333,88521,87363,92978,96628,101178,107318,111627,114713,116291,122173,127551,133477,139474,144449,150013,0,0,0
Engine of Eradication_No Orbs,0,71459,73775,78086,80192,80695,86140,85594,87050,92969,96117,98580,101271,104765,107950,111071,115856,0,0,0
Thrice Accursed Compass,0,95196,99511,101218,105276,109140,111124,114271,120943,121382,129356,132698,140711,146696,145598,152420,159303,0,0,0
Horn of Valor,0,74389,71786,75927,80829,80449,87369,89225,92333,93483,96141,100179,103684,106563,111742,115506,123269,0,0,0
Stat Versatility,0,82551,87841,92208,89030,98867,100756,104144,104832,107806,114551,117461,123841,128460,134348,137438,143344,0,0,0
Fury of the Burning Sky,0,75108,79054,79230,83205,87491,89321,91603,93692,99893,101971,102750,108901,110676,116823,118065,122724,0,0,0
Shadow Singed Fang,0,0,73894,79997,85104,85050,88802,90816,93773,99194,103110,107133,110990,114033,120056,125464,130105,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,113984,118233,122348,130779,135532,141878,148365,157031,161940,170586,178431,187507,196940
Unstable Arcanocrystal,0,139501,141093,140213,144621,145358,149303,152451,154099,159102,161894,166905,167949,171678,176604,181188,182217,0,0,0
Mrrgria's Favor,0,63316,63369,65510,69668,68163,70763,77073,76047,80536,83662,84064,87407,88921,94116,93433,99475,0,0,0
Twisting Wind,0,56485,58455,64589,68372,72214,74744,78196,77782,85152,88656,93004,98589,102307,107684,109732,117685,0,0,0
Six Feather Fan,0,71886,74255,78834,82978,88291,92706,98341,102851,105259,112148,116840,122913,129525,133778,138680,149756,0,0,0
Engine of Eradication,0,94179,100759,102867,108216,109879,112811,119009,122055,127739,133453,136577,140570,147869,151241,159381,162863,0,0,0
Terminus Signaling Beacon,0,0,83128,90349,92894,94211,97468,101439,103934,108637,112033,116745,117984,124331,128998,131791,136805,0,0,0
Icon of Rot,0,67422,69406,71889,74112,74958,77887,82361,83153,85708,91543,89760,95561,95423,100216,104878,110341,0,0,0
Tome of Unraveling Sanity,0,81445,85865,89743,94564,97536,99478,104314,109379,112404,119895,128406,132210,137332,144869,146914,157685,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194823
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,167100,0,0,0,0,0,208638
Darkmoon Deck: Dominion,85894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,90302,0,0,0,0,0,0,0,0,0,0,0,0,0
