Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,51897,50513,51381,53796,55399,56748,59773,60947,63426,67190,64607,65596,70265,73929,73653,76260,0,0,0
Eye of Skovald,0,54757,55641,58557,59909,60516,63761,63269,64279,68998,71408,70542,76216,78457,78897,83564,85656,0,0,0
Convergence of Fates,0,105202,110791,114240,112646,116631,122098,124732,129019,133048,135748,138899,143677,145325,152236,156068,163072,0,0,0
Splinters of Agronox,0,61634,60930,65106,66495,71535,74009,74618,78586,81643,85049,92221,94832,95865,101139,105314,110927,0,0,0
Naraxas Spiked Tongue,0,79158,84042,85278,86714,91339,96695,98010,100847,104176,105588,110195,115522,119191,124585,124599,129630,0,0,0
Caged Horror,0,61617,63196,69628,67082,69852,70025,73627,73885,76983,77543,82392,83254,84036,88400,92863,91567,0,0,0
Figurehead of the Naglfar,0,37505,41873,36381,41173,41685,43703,41749,41344,45246,44725,47199,48270,49063,48553,48134,51533,0,0,0
Oakhearts Gnarled Root,0,64871,68312,70849,73484,77489,75525,80279,84096,85299,88576,92710,95097,97402,102017,105666,109092,0,0,0
Entwined Elemental Foci,0,93622,97547,99499,102684,103549,109742,112076,118645,122436,125527,129108,133627,141255,144390,148560,155874,0,0,0
Obelisk of the Void,0,71657,75111,75774,78986,83393,87553,88902,96102,95608,99781,105811,109873,114133,116867,122042,127650,0,0,0
Unstable Horrorslime,0,47762,51585,49195,52192,54871,53710,56395,56822,57459,59588,61434,61694,62492,60995,64404,65184,0,0,0
Terror from Below,0,94460,98549,100923,106444,108239,113545,115528,123532,127811,133758,136717,140731,147774,152798,157597,163016,0,0,0
Tarnished Sentinel Medallion,0,123347,124913,131892,134151,139402,146702,148312,155918,163242,169445,173723,183319,193219,197642,204573,210325,0,0,0
PVP Insignia of Conquest,0,71651,76733,76312,79649,81308,85520,88538,91660,94444,99322,104021,106214,107602,115224,116722,123917,0,0,0
Moonlit Prism,0,69537,71585,74367,78588,79380,86747,86586,91655,94914,97944,103564,106932,109965,115311,118260,122896,0,0,0
Prototype Personnel Decimator,0,0,83148,87852,89262,95472,97774,103315,104468,108843,116835,120203,123857,129611,134167,136232,141967,0,0,0
Stat Crit,0,86196,90391,95238,94799,100211,106592,109440,108600,116786,120027,124390,128083,136351,137863,145709,150966,0,0,0
Tirathons Betrayal,0,68622,69904,74489,77915,80905,85505,86705,91965,96166,101723,105995,114643,118231,124421,129766,135631,0,0,0
Nightblooming Frond,0,66793,69729,72758,74406,76584,81901,85883,91017,95522,97694,103514,110360,114057,119281,129886,131923,0,0,0
VoidStalkers Contract,0,60149,63378,67823,69152,74685,76985,82381,84347,86050,93939,100072,107015,107918,114732,118803,124761,0,0,0
Spectral Thurible,0,69833,73864,72540,77437,81041,84547,86030,87723,95369,95337,97566,102611,107195,110263,115780,116720,0,0,0
Cradle of Anguish,0,90045,94091,97716,98955,104983,108682,112222,118103,124704,129660,131638,137821,145295,150652,155717,162763,0,0,0
Bloodthirsty Instict,0,97364,103257,104483,110276,113664,117407,118489,124722,129789,133771,138657,144126,151342,153651,159285,161728,0,0,0
Stat Mastery,0,97231,98443,100681,104902,108443,110018,117126,120747,124389,128183,130846,138185,144663,148445,156130,160635,0,0,0
Stormsinger Fulmination Charge,0,88844,90356,94794,97440,104567,104008,109087,115078,119020,122389,127146,131596,136036,141112,146130,153387,0,0,0
Chrono Shard,0,83415,88472,92381,94862,97846,100778,105241,106206,112152,114387,121450,123312,128959,133833,140880,144885,0,0,0
Deteriorated Construct Core,0,59972,62654,64406,69018,72077,76712,79400,83052,89159,90554,96687,99364,106027,109411,119252,126491,0,0,0
PVP Badge of Conquest,0,80256,81501,85977,89306,91761,93148,99106,104069,103275,111320,113714,118311,125751,129760,132253,138207,0,0,0
Aran's Relaxing Ruby,0,66497,72744,73115,76310,77880,80964,82721,83414,87358,90096,91822,95033,97549,101818,105091,104563,0,0,0
Tempered Egg of Serpentrix,0,44222,46648,51080,52372,55655,61930,63349,68056,70335,75603,81664,82613,89725,92839,97561,106597,0,0,0
Stat Haste,0,84857,90636,90417,94251,97839,100701,103489,111803,114785,118223,125601,131380,134846,136800,145684,151197,0,0,0
Engine of Eradication_No Orbs,0,73539,77352,77796,80822,82256,83983,86577,88641,91025,97621,102691,104997,103254,104973,110395,116625,0,0,0
Thrice Accursed Compass,0,96382,98690,103789,107262,111272,111857,114737,120403,124482,128758,135456,138349,144921,148892,153247,162330,0,0,0
Horn of Valor,0,74553,76473,79031,82039,84895,82200,89217,89913,94702,98355,103137,102931,108223,113568,117452,121704,0,0,0
Stat Versatility,0,83337,84483,89335,92920,95820,97467,105439,107011,112293,118298,121588,124785,126330,130606,139383,147507,0,0,0
Fury of the Burning Sky,0,76101,79804,83337,86358,87832,87495,93571,93420,97547,102946,107852,106110,111681,115181,120938,124592,0,0,0
Shadow Singed Fang,0,0,78749,79808,83797,85831,87835,90779,95774,100771,104024,106457,110971,115263,118176,125155,127992,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,110690,119667,123670,127578,135114,140157,149597,155894,163331,169676,179294,186485,196281
Unstable Arcanocrystal,0,136453,141744,142445,147237,145972,152842,152621,157395,159365,161266,165273,170871,170217,174566,181588,184473,0,0,0
Mrrgria's Favor,0,61473,64659,60911,68091,68881,72184,72715,77335,78076,82082,87886,89922,90719,92571,96610,99174,0,0,0
Twisting Wind,0,57498,63473,64631,67141,68277,74001,76882,82821,87489,88333,92331,95687,102340,107657,112497,120678,0,0,0
Six Feather Fan,0,71820,77447,78099,84690,85621,92191,95124,101256,107748,111642,117982,121902,129440,135150,140091,146546,0,0,0
Engine of Eradication,0,97755,98563,103270,107969,111535,114987,119214,124165,128489,129557,135763,142492,148749,154352,159865,165971,0,0,0
Terminus Signaling Beacon,0,0,86609,90803,91290,93981,99155,103873,104637,105754,111437,115658,117867,124971,129215,134115,137112,0,0,0
Icon of Rot,0,67875,67205,72708,75034,75903,79147,80045,83112,87785,87873,93634,94674,102068,100286,105778,107866,0,0,0
Tome of Unraveling Sanity,0,83087,85782,88973,93998,95227,100877,107930,108580,116291,122120,125745,131749,134481,143648,149259,155419,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197492
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,166858,0,0,0,0,0,206576
Darkmoon Deck: Dominion,88081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,92218,0,0,0,0,0,0,0,0,0,0,0,0,0
