Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,51080,51660,54362,53337,55408,59269,60933,62827,64072,61288,69557,68613,71185,75395,74392,77332,0,0,0
Eye of Skovald,0,58847,60915,59616,61083,64453,63924,66636,65480,68748,72384,72849,78032,79086,83697,85598,85415,0,0,0
Convergence of Fates,0,109346,109093,115109,118519,120488,124860,124691,129603,132883,137996,140359,146177,150001,155493,158446,163889,0,0,0
Splinters of Agronox,0,59304,64168,64035,68169,70778,72225,77509,82742,84127,86949,91803,97237,99213,105115,107036,111133,0,0,0
Naraxas Spiked Tongue,0,82010,83266,85659,86035,91972,94981,96330,100471,105229,107245,111693,114794,117105,124201,123050,132264,0,0,0
Caged Horror,0,60540,64905,63387,69391,66506,71604,74337,79320,77683,81693,83470,82677,84923,90458,95928,93275,0,0,0
Figurehead of the Naglfar,0,41237,40880,43264,40292,40028,41405,44107,46715,45311,48434,46779,52597,47723,53172,51258,52689,0,0,0
Oakhearts Gnarled Root,0,66833,71594,71785,73998,76889,76017,81674,85320,87211,90528,93550,96342,99842,102389,108730,114474,0,0,0
Entwined Elemental Foci,0,93469,96433,100356,104648,107187,111409,114287,118052,121230,128020,131377,135831,140028,150529,153548,157648,0,0,0
Obelisk of the Void,0,71134,71324,79604,80896,86875,89809,90156,95728,98747,103456,107951,112544,114521,121662,127326,127728,0,0,0
Unstable Horrorslime,0,49581,53018,53432,54753,55484,56288,57379,55752,59532,59568,63959,63214,61388,64634,62752,65929,0,0,0
Terror from Below,0,94359,98495,102339,106681,109682,115243,118831,126152,130004,130904,137099,140787,148759,153018,162383,168753,0,0,0
Tarnished Sentinel Medallion,0,122612,124796,131079,136735,141238,146403,155378,156927,165227,168518,175597,181665,188032,197954,204754,213378,0,0,0
PVP Insignia of Conquest,0,72983,75462,79630,83908,81597,84572,91758,95367,95717,101658,104413,108377,110260,116505,118312,126427,0,0,0
