Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,51534,54172,57255,58077,55583,60735,59896,62165,62688,69043,67875,72096,71764,74841,73689,76685,0,0,0
Eye of Skovald,0,54958,57794,58454,62078,62749,67234,64230,66830,70193,72410,73120,74362,77731,77087,78837,85595,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,120547,133756,133343,141746,145873,152372,154510,164801,168147,176904,182406,189323,197220
Wriggling Sinew,0,59768,63412,62535,65676,65790,66888,69276,72575,72852,76512,77202,80169,82030,86960,87727,90924,0,0,0
Dreadstone of Endless Shadows,0,100064,101525,106923,109908,111012,123382,126546,129873,133390,137826,142329,147312,153879,158017,167262,168605,0,0,0
Reality Breacher,0,66384,70114,77030,77172,82058,83495,88738,92688,98755,103083,106901,111900,117683,125890,127964,135125,0,0,0
Portable Manacracker,0,62583,68208,68883,74762,79253,80281,84614,90027,95215,96076,100267,107106,114797,118337,125359,124195,0,0,0
Whispers in the Dark,0,92505,95580,102126,104597,108472,112983,116532,121619,124950,131068,138592,141937,145465,151361,157172,164090,0,0,0
Naraxas' Spiked Tongue,0,75819,74275,79871,78608,84235,84349,87853,90298,94820,98748,98932,104054,108705,109623,112881,120715,0,0,0
Caged Horror,0,60768,57673,61320,63556,62652,64817,66681,67328,70574,73248,74513,79444,76905,79383,83199,88424,0,0,0
Pharameres Forbidden Grimoire,0,60580,60964,66862,64373,69062,70929,71419,75972,75747,78012,78511,82911,86072,88521,93433,94423,0,0,0
Figurehead of the Naglfar,0,43090,45269,42402,47016,45786,45698,46235,46450,47492,51034,53869,54396,52205,52125,54306,58868,0,0,0
Obelisk of the Void,0,83632,83200,87082,89720,90972,100925,103196,104606,109497,110297,117456,122670,125040,128871,134646,139024,0,0,0
Unstable Horrorslime,0,53484,48393,56284,52749,55118,57975,55655,58602,59275,58794,64423,62761,63958,64425,65341,71044,0,0,0
Oakheart's Gnarled Root,0,70295,72964,76863,76902,79703,82373,83335,88227,89917,92497,94746,97144,102762,104659,107900,112406,0,0,0
Padawsen's Unlucky Charm,0,99548,102775,107960,110837,114700,118822,123643,130787,132652,136606,142917,146401,157678,158732,163040,172810,0,0,0
Tarnished Sentinel Medallion,0,102003,106126,108155,111756,114986,120262,126220,128322,134322,140052,145819,151367,154479,160484,166704,176336,0,0,0
