Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,55273,54976,59659,56672,60014,61487,61849,66320,66303,68439,72517,69090,70744,74937,78316,75956,0,0,0
Eye of Skovald,0,57796,59733,61585,62397,62912,65730,67887,68537,73216,74463,73198,77067,76256,80239,83184,85510,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,131101,135316,142348,146443,151765,158263,163029,171539,179099,182448,188810,197042,205738
Wriggling Sinew,0,62059,60186,63257,65613,68054,68797,72004,74764,77287,79006,78400,84323,88586,87838,91957,90617,0,0,0
Dreadstone of Endless Shadows,0,99743,103661,111044,109847,117289,119549,125635,128784,133361,138756,141084,147497,151530,158647,164235,171478,0,0,0
Reality Breacher,0,69991,70907,73637,78022,79396,84379,88357,92803,97288,102558,110905,111574,117446,122717,129332,135329,0,0,0
Portable Manacracker,0,65729,69350,71069,71236,79743,81541,85137,94405,94423,97961,105150,108203,116222,117902,121144,129559,0,0,0
Whispers in the Dark,0,94640,96551,100291,104346,111402,110489,116373,122167,127198,128088,136246,144343,146354,154937,161644,163261,0,0,0
Naraxas' Spiked Tongue,0,70137,78079,77790,79273,84534,85347,90279,90643,93148,99108,98590,102878,105663,110529,111212,120431,0,0,0
Caged Horror,0,57612,60455,61133,63947,65500,68939,68973,70485,68213,71959,75243,76882,78524,78964,85857,89568,0,0,0
Pharameres Forbidden Grimoire,0,60197,64792,66015,68448,68787,71425,74462,74040,79127,79725,82491,87175,86886,89296,93129,92826,0,0,0
Figurehead of the Naglfar,0,42294,43399,45381,44559,46490,46481,47145,50578,48508,50261,50599,54545,53995,56507,52851,56693,0,0,0
Obelisk of the Void,0,86255,87847,91075,95655,97493,103561,102620,108746,114539,117577,121025,123694,129356,134321,138520,144665,0,0,0
Unstable Horrorslime,0,53923,54039,55478,54323,57465,55912,62006,58796,59769,63279,63267,64545,64061,67405,66795,69638,0,0,0
Oakheart's Gnarled Root,0,70336,71051,78704,79180,82273,81647,84960,90732,90676,92697,96538,101769,102974,106073,107541,110916,0,0,0
Padawsen's Unlucky Charm,0,100745,102607,104771,109046,116855,118177,120628,129795,134464,136306,140366,144576,156367,158779,162345,172361,0,0,0
Tarnished Sentinel Medallion,0,100021,105391,108518,114540,117107,121433,126477,130762,135658,141797,144079,152034,157183,164625,164879,178031,0,0,0
PVP Insignia of Dominance,0,95039,95281,99141,101289,103404,109497,111351,115495,120154,122464,126716,132333,140192,141773,144809,152052,0,0,0
Bough of Corruption,0,63324,64641,70412,74530,78613,79867,81334,89545,89512,97821,102473,104684,108237,118877,121949,124640,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,167552,174445,178779,187454,196808,201680,215058,220673,227702,239253,248379,259258,270328
Charm of the Rising Tide,0,100344,103872,108775,111958,115361,117013,121632,126674,130721,135251,142109,143996,154089,158199,162782,170593,0,0,0
Prototype Personnel Decimator,0,0,86297,91619,91050,96999,99166,97281,102676,108437,113800,115409,117751,123867,129907,134343,137913,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,140686,149558,153191,160253,166955,174762,180646,185073,194422,200444,210903,218872,228289
Infernal Writ,0,92514,95475,100932,103634,106569,110011,113516,120185,125685,128099,132982,139080,146122,149895,153367,160094,0,0,0
Erratic Metronome,0,98640,104230,106788,110291,115974,119164,126242,128239,130343,136453,140376,140944,154170,159923,163555,169929,0,0,0
Sheath of Asara,0,0,84462,89064,93890,96501,101104,106354,110696,116215,122916,126268,134017,141233,148023,155021,158718,0,0,0
Terror From Below,0,86832,92365,94907,99860,104085,102804,105899,110406,117603,119058,124274,128823,130234,138075,143013,147366,0,0,0
Icon of Rot,0,67099,68639,69872,75760,73894,77449,79052,82326,84224,87200,89278,90905,94998,100745,98904,105439,0,0,0
Stat Crit,0,95882,101556,102359,110662,113149,115453,119315,122812,126300,134612,135668,147087,149668,155097,161752,164771,0,0,0
Moonlit Prism,0,80922,84169,85510,87228,92010,92245,94505,101639,104489,107842,109867,112547,115786,121707,124597,130824,0,0,0
Corrupted Starlight,0,57307,60126,62145,65134,65759,66933,67599,70753,70835,71094,73619,80082,79381,83091,84610,82882,0,0,0
Stat Versatility,0,99307,103430,105758,109214,113930,116154,122592,126197,132569,135693,144071,145118,151026,156504,162881,168391,0,0,0
Deteriorated Construct Core,0,62369,68483,70619,74834,78531,82944,85477,90232,95153,96759,104515,105924,113542,118869,123415,131723,0,0,0
PVP Badge of Dominance,0,100305,106328,108838,109287,120122,117763,122072,130279,133205,137886,141652,147637,152768,157963,168826,169928,0,0,0
Horn of Valor,0,92761,92002,99208,104652,107358,109177,112962,113970,120204,124742,128094,133162,135155,142680,145810,152725,0,0,0
Star Gate,0,66961,69199,73386,77563,81205,82068,87222,92960,95944,100982,108097,112795,118980,119881,130019,134867,0,0,0
Swarming Plaguehive,0,69661,70724,72429,76798,79667,80563,77572,82572,89325,91525,92924,95704,99499,102473,102513,106688,0,0,0
Stormsinger Fulmination Charge,0,101428,104043,104138,110790,115037,119779,122063,122987,130781,136781,138464,143736,150577,155166,161913,168338,0,0,0
Chrono Shard,0,96012,99577,101860,105420,111349,110980,119215,124281,127546,128219,138711,143065,147303,151189,160086,163139,0,0,0
Aran's Relaxing Ruby,0,61518,64566,66087,68296,71897,75791,79411,79051,79168,78693,84486,86899,89127,94869,94398,97097,0,0,0
Stat Mastery,0,98714,106756,105074,106945,110464,119574,122015,124985,131786,135260,143917,144893,154109,157441,162557,170358,0,0,0
Fury of the Burning Sky,0,73863,76015,76492,82265,80234,81417,85468,88313,93332,92056,96195,99587,101408,108681,109579,113124,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235762
Devilsaur Shock-Baton,0,71019,70353,72853,78647,78161,80100,81516,85204,89988,91898,99049,100490,100587,104512,109760,110820,0,0,0
Unstable Arcanocrystal,0,147009,154936,156063,160996,165459,167174,169018,175272,177645,181417,186173,188102,191997,194002,197699,199911,0,0,0
Mrrgria's Favor,0,59141,62302,65687,68666,68377,72135,74485,75060,75027,77371,80860,85207,85762,93261,91901,93738,0,0,0
