Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,51524,51523,53360,55075,58229,58961,61909,62814,62664,66196,68350,68569,69795,72504,74729,78229,0,0,0
Eye of Skovald,0,53083,57586,57581,58070,60642,63542,66408,66156,70276,68349,73235,74520,77237,78015,79759,81364,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,125732,134052,134992,143604,144518,152195,157717,162340,171975,177457,184470,190483,197479
Wriggling Sinew,0,58573,58523,61538,63224,64055,66911,68188,70434,72846,76757,75694,80110,81076,82838,84342,88106,0,0,0
Dreadstone of Endless Shadows,0,100590,101463,104053,106455,111343,112689,119378,124064,130900,133431,136297,143019,148198,154941,160179,163938,0,0,0
Reality Breacher,0,65713,66405,71853,74264,76479,80602,83490,89822,94243,98884,102761,107030,113729,118172,122213,130419,0,0,0
Portable Manacracker,0,60817,67692,69998,71416,75491,76312,82196,85371,90475,93760,99277,101679,107922,112025,120094,125736,0,0,0
Whispers in the Dark,0,85280,90990,98663,98546,105126,107573,110806,116710,123994,125393,130727,138789,139959,149113,153865,161527,0,0,0
Naraxas' Spiked Tongue,0,69607,72551,75888,79359,79392,85550,82896,86772,92895,92285,97498,99331,103808,106347,107352,113278,0,0,0
Caged Horror,0,54542,55609,56770,57122,60656,64092,64368,62695,65683,69448,72578,71859,74053,79188,80986,81986,0,0,0
Pharameres Forbidden Grimoire,0,59256,58882,63398,67036,67055,68231,70766,71747,74624,75929,80755,80135,79555,87677,86639,90730,0,0,0
Figurehead of the Naglfar,0,40625,43001,41222,42307,41854,44735,44978,46199,46912,49337,51909,50176,52027,53959,53649,55088,0,0,0
Obelisk of the Void,0,84205,86573,89345,88485,91638,95838,101473,103219,109155,111599,117439,118733,125693,128329,132283,138479,0,0,0
Unstable Horrorslime,0,49276,50823,50264,51339,53971,56233,53534,55016,56675,60518,58955,62350,60904,61707,65450,66786,0,0,0
Oakheart's Gnarled Root,0,69671,68319,72304,74824,74931,77209,82777,82254,89395,91209,93444,94734,98625,101292,105601,110219,0,0,0
Padawsen's Unlucky Charm,0,97765,98034,99489,107278,108815,114117,118224,121748,126348,130090,135278,144300,147257,152057,155768,164820,0,0,0
Tarnished Sentinel Medallion,0,97141,101012,105435,112727,112945,119508,122154,130034,130613,136771,143484,145856,152786,157463,165000,173129,0,0,0
PVP Insignia of Dominance,0,86784,89605,91690,97508,99253,102061,107895,110706,114939,120116,119221,122993,133633,134876,139862,145163,0,0,0
Bough of Corruption,0,57639,60725,65701,69941,73185,77303,82402,85160,88899,92653,96109,97731,105781,110022,114429,120982,0,0,0
Charm of the Rising Tide,0,96624,100642,102901,107689,112138,113499,116391,121860,124930,130578,134930,141964,147377,152599,157905,161744,0,0,0
Prototype Personnel Decimator,0,0,81311,87678,90637,92645,94541,101274,104127,105843,111855,111770,116271,124324,124688,132914,136193,0,0,0
Infernal Writ,0,88203,95379,96630,97372,105335,108418,110330,115518,117578,124524,127828,133748,138562,142548,148441,158623,0,0,0
Erratic Metronome,0,94844,102214,103413,107203,108715,114747,117519,120082,125089,130793,135860,141063,147254,150311,159082,167819,0,0,0
Sheath of Asara,0,0,83207,84699,88601,92064,97381,101896,107756,112266,115978,122744,127405,135459,144052,149971,154294,0,0,0
Terror From Below,0,87458,86058,92949,93521,104384,100559,104467,106075,112030,117787,120233,123849,130536,133670,141512,145321,0,0,0
Icon of Rot,0,64572,68555,69149,70765,72328,74541,77362,78938,82505,83618,87905,92372,91647,99273,98139,100703,0,0,0
Stat Crit,0,96355,94492,98709,106309,109838,111732,115968,118595,123795,129806,134773,137379,144260,153021,154764,162945,0,0,0
Moonlit Prism,0,75426,77174,78858,84080,83096,89709,88197,98201,97256,102629,104779,109352,111745,117000,121236,122908,0,0,0
Corrupted Starlight,0,55604,56580,57401,57477,62481,58262,63380,67383,64578,68162,71471,73146,77897,80614,80434,82064,0,0,0
Stat Versatility,0,93851,102076,103882,106940,108468,112661,120439,121840,126064,132286,135516,142263,149220,151203,159371,161685,0,0,0
Deteriorated Construct Core,0,63334,61705,67873,73382,76527,78921,79161,87112,91035,94358,99276,103976,106273,113568,117157,121573,0,0,0
PVP Badge of Dominance,0,97075,101714,106303,107489,109580,115088,120075,122746,125655,130658,139985,145428,146627,155910,160159,165422,0,0,0
Horn of Valor,0,88661,91261,94690,97210,100794,104076,108271,110807,116267,117118,123366,126335,132230,135071,142675,145788,0,0,0
Star Gate,0,61472,68963,69609,72954,77761,82245,86974,88279,94017,95994,103925,106909,110616,117073,123407,132598,0,0,0
Swarming Plaguehive,0,66067,66839,70244,72481,75014,76562,77263,80987,83732,85294,89467,90005,93617,97148,101544,103946,0,0,0
Stormsinger Fulmination Charge,0,94521,98459,101523,104699,109674,114397,114840,120591,125268,132764,136525,137213,145645,148721,154143,160123,0,0,0
Chrono Shard,0,91618,92243,96781,105098,105097,108715,110331,116597,118906,127528,133023,134742,143199,148972,151782,156529,0,0,0
Aran's Relaxing Ruby,0,61586,65261,64049,66986,67618,70173,73471,73459,75765,76878,83965,82919,87466,90412,90909,92871,0,0,0
Stat Mastery,0,94714,98198,100948,102517,108902,113687,115571,119332,124557,131179,132742,139407,147999,151661,156820,160576,0,0,0
Fury of the Burning Sky,0,69241,68847,70294,74256,75424,82002,81735,86865,86831,90011,93702,96655,98397,102149,106585,108824,0,0,0
Devilsaur Shock-Baton,0,68731,68790,71882,74136,75260,79895,80703,83969,88662,88717,93465,94762,97285,101721,104084,107399,0,0,0
Unstable Arcanocrystal,0,146149,153331,153299,154070,156248,158312,165036,168295,173035,174704,179372,184097,183110,190662,193850,194333,0,0,0
Mrrgria's Favor,0,60546,58839,61624,64727,64855,66096,66833,72188,77060,74997,79315,79894,80118,83308,89157,91292,0,0,0
Twisting Wind,0,61299,64565,67063,71237,72608,74700,80252,81721,87575,95094,97503,102603,106932,109869,114153,120210,0,0,0
Spectral Thurible,0,72104,75788,77847,78527,81682,85639,85279,89273,92165,95645,99722,102154,104217,108224,114560,114435,0,0,0
Stat Haste,0,93692,95512,99395,105738,107325,113625,113877,119609,126689,127096,134869,140504,144033,151485,153576,165093,0,0,0
Acrid Catalyst Injector,0,0,126563,129971,134509,139354,141255,147977,152880,157995,164602,171435,174911,180742,187018,195158,204069,0,0,0
Vitality Resonator,0,0,92130,91583,98430,102022,105947,109187,111183,114209,122334,125747,128542,135626,139250,145081,147337,0,0,0
Tome of Unraveling Sanity,0,85818,92295,90861,98804,100427,107700,110254,116736,120273,126881,129876,134441,142280,148764,155097,163490,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,162454,0,0,0,0,0,204818
Terminus Signaling Beacon,0,0,77342,79747,83893,86492,89664,93670,98389,99405,102800,108299,108654,112747,118112,122757,124365,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206018
Eyasu's Mulligan,0,94041,96253,99557,103468,106500,111874,114954,121532,124999,129078,132123,140447,142876,148701,156250,157890,0,0,0
Darkmoon Deck: Hellfire,91186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,112913,0,0,0,0,0,0,0,0,0,0,0,0,0
