Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,53118,51719,55575,57529,56597,60082,61613,60244,65201,62854,66572,72401,70437,75747,73099,78988,0,0,0
Eye of Skovald,0,57643,58306,62209,61865,63294,61411,67021,69804,67958,71926,73937,77575,76056,78937,80465,84820,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,127337,133864,137548,143090,147635,153255,156396,163197,168486,180626,184000,192729,200696
Wriggling Sinew,0,59097,63255,64825,64359,65072,68515,70480,72010,71687,75781,76888,80826,81741,86195,88330,93683,0,0,0
Dreadstone of Endless Shadows,0,96892,99701,100264,107834,111101,115397,120196,123583,125240,134294,135245,142569,150063,156115,158501,164371,0,0,0
Reality Breacher,0,64108,66011,71265,73167,81970,81676,85210,92199,94911,99510,101622,109059,112256,118985,123131,131302,0,0,0
Portable Manacracker,0,59759,65315,68294,71949,74736,80640,80837,86845,88678,95822,96364,104223,111398,116486,118122,125121,0,0,0
Whispers in the Dark,0,88489,90714,94468,101609,102325,108157,114582,116262,123271,129503,130608,135903,142237,149583,151912,158948,0,0,0
Naraxas' Spiked Tongue,0,71072,74560,75543,78826,81076,79187,85285,87938,94048,93309,99474,100859,103410,106060,110329,114762,0,0,0
Caged Horror,0,55273,56429,58589,59607,63605,63512,65118,66936,68595,71854,72341,73312,77633,76586,81442,82245,0,0,0
Pharameres Forbidden Grimoire,0,60744,62246,63671,67516,68358,68193,70254,76490,76586,78100,82693,82330,86986,88912,88239,93102,0,0,0
Figurehead of the Naglfar,0,41463,41581,45348,46672,42881,46599,45901,47185,50465,48674,49078,51606,52167,55740,57831,56853,0,0,0
Obelisk of the Void,0,82208,87215,89883,93758,97315,99653,100838,106485,110667,112421,117944,121909,125864,132017,131657,139455,0,0,0
Unstable Horrorslime,0,49278,48706,51439,53431,53832,58289,58044,58218,57553,60252,59180,63949,64348,64797,64991,67773,0,0,0
Oakheart's Gnarled Root,0,66706,72167,74731,77985,75487,79282,86742,85895,87355,93360,95624,100102,101133,105408,109634,109697,0,0,0
Padawsen's Unlucky Charm,0,96855,102157,104959,106483,111153,112404,121050,124539,127916,133830,135074,142216,146859,150486,159409,163311,0,0,0
Tarnished Sentinel Medallion,0,100695,102345,108453,113851,114459,118008,121473,126698,133565,138694,140566,146978,151063,163597,166343,172437,0,0,0
PVP Insignia of Dominance,0,87924,88320,95942,97457,97814,102880,108482,110827,114696,119177,124542,126861,132838,136800,141089,146938,0,0,0
Bough of Corruption,0,60442,63149,67197,72725,74496,77856,80402,84665,89328,93297,96672,101848,107640,110254,115511,123517,0,0,0
Charm of the Rising Tide,0,96278,99862,100957,107015,110432,115981,117822,126050,128360,131760,136899,141004,149914,153855,158179,164506,0,0,0
Prototype Personnel Decimator,0,0,84413,88242,89464,90648,95366,99448,103171,109891,109060,115900,118450,120505,125414,134120,135890,0,0,0
Infernal Writ,0,89502,95008,95133,102420,104917,110171,113228,114292,118812,122592,128707,133796,136990,145119,151660,157198,0,0,0
Erratic Metronome,0,96531,103340,104388,107998,110521,115867,118126,120431,127508,130324,136437,143777,150510,153587,159428,163184,0,0,0
Sheath of Asara,0,0,78952,85613,88849,91706,97302,101471,109098,112740,119130,123738,131045,137347,141953,150155,154136,0,0,0
Terror From Below,0,88490,87920,94223,94741,98780,101655,104739,110854,115916,117466,121459,129416,133500,136051,143105,143011,0,0,0
Icon of Rot,0,67382,67006,68511,71254,72523,74473,79098,79978,83271,83139,89852,91098,93980,95283,98996,102467,0,0,0
Stat Crit,0,95899,98503,101911,103303,107732,113222,120842,122985,126727,129804,134543,136967,145875,151947,157825,161314,0,0,0
Moonlit Prism,0,77561,78013,83349,84030,84880,88830,91816,97803,96771,101758,107309,109793,112974,119243,121411,127283,0,0,0
Corrupted Starlight,0,56963,54696,57533,61914,63591,63126,65163,64680,71717,72113,73760,75968,78657,75555,81368,82682,0,0,0
Stat Versatility,0,95871,99741,102897,108207,111527,113744,118513,122588,128248,132708,137107,141176,147812,152628,161524,165454,0,0,0
Deteriorated Construct Core,0,61473,65288,68561,72744,73567,80829,78870,86959,92517,95349,97927,104121,110660,115683,118554,125150,0,0,0
