Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,54861,54749,55317,55798,58938,59949,62688,66590,60978,67547,69355,72143,73262,75779,76319,77378,0,0,0
Eye of Skovald,0,58476,57993,60568,62774,64464,62642,65247,69803,70192,73272,75165,77395,76907,80834,82308,83776,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,129664,133852,140784,147335,150988,157773,165268,171468,178095,177842,189562,202676,203416
Wriggling Sinew,0,60180,64286,64334,66882,66199,67828,71743,73911,77545,77130,81335,82984,83154,90470,90360,90812,0,0,0
Dreadstone of Endless Shadows,0,101221,105224,108409,112386,116500,122014,123426,129696,134911,140263,145158,147417,152347,157345,164163,172288,0,0,0
Reality Breacher,0,66120,69847,74994,75622,79844,83657,89661,93592,99262,99450,106597,110968,119451,124114,131675,136190,0,0,0
Portable Manacracker,0,63340,69119,69525,75328,78718,80545,83654,86847,91093,97480,102575,108065,113254,118173,122165,129951,0,0,0
Whispers in the Dark,0,92686,97303,100033,101276,107989,114424,114978,120564,125551,130783,138190,141912,148770,153911,156967,164600,0,0,0
Naraxas' Spiked Tongue,0,72821,78888,78434,79792,83056,85529,88522,91719,94321,97358,97806,103782,107646,109732,111693,113573,0,0,0
Caged Horror,0,59167,56779,59388,60477,63144,65684,70293,69886,69990,74321,74460,76464,78442,80257,83648,85804,0,0,0
Pharameres Forbidden Grimoire,0,60766,64419,63873,67388,71016,70387,71524,75715,78002,82018,83094,85561,89851,89598,94959,95243,0,0,0
Figurehead of the Naglfar,0,45378,42616,44336,45051,47452,46440,47404,49856,50819,50368,52371,53489,54011,56957,59365,55145,0,0,0
Obelisk of the Void,0,84108,89559,90250,94795,98601,102948,103086,109009,112677,116765,121698,125905,128499,132567,138308,140231,0,0,0
Unstable Horrorslime,0,53089,53564,54836,57152,55693,55714,58175,57340,60110,61387,64129,65046,62241,66637,65830,70977,0,0,0
Oakheart's Gnarled Root,0,73540,75310,76319,78266,80473,81580,87997,84973,88806,91605,96207,96965,102195,106031,112151,117900,0,0,0
Padawsen's Unlucky Charm,0,98561,100663,105030,109570,111470,115470,120243,124548,132962,134087,139826,145215,153104,158305,164234,170887,0,0,0
Tarnished Sentinel Medallion,0,105428,105490,107539,115341,119712,122525,126168,128983,136414,139488,146407,149815,156829,160226,164647,173591,0,0,0
PVP Insignia of Dominance,0,92532,96546,99018,101307,105144,104756,116572,116953,118626,124976,129046,131648,135358,139724,146570,152202,0,0,0
Bough of Corruption,0,62377,66258,66042,73330,75231,77902,83251,87138,90507,95064,99382,104205,109262,117488,122383,127863,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,166691,177761,185403,183249,199500,203819,209111,221024,226810,238653,246195,257781,266565
Charm of the Rising Tide,0,99729,104163,111403,114913,116617,117857,120004,127551,131619,135452,143677,146516,147082,154848,164154,167326,0,0,0
Prototype Personnel Decimator,0,0,84906,89947,89817,96049,99982,102822,106282,109538,111771,119587,120167,126063,129920,133138,139362,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,142395,149310,153853,158694,165690,171306,179839,183456,192860,200568,205017,219089,225516
Infernal Writ,0,93592,96556,103224,104406,106221,115172,116650,119508,120647,127204,130706,135828,142536,150432,155147,161110,0,0,0
Erratic Metronome,0,99418,101828,108893,109985,113640,119771,126158,127131,131950,137370,144581,149772,153156,158504,166163,168954,0,0,0
Sheath of Asara,0,0,86070,87788,88131,97719,101696,105184,111113,116340,121378,124748,133875,137950,144540,154502,162592,0,0,0
Terror From Below,0,88980,91878,93390,96902,99314,103963,108518,113495,117205,122779,125885,129662,133213,138212,142097,147296,0,0,0
Icon of Rot,0,65488,69579,68216,74791,75836,79282,80124,83518,86266,85143,86457,94402,93774,96336,98478,103865,0,0,0
Stat Crit,0,97868,101700,104633,107569,110300,115893,117422,127799,128213,133886,139162,147063,148699,155888,163549,165230,0,0,0
Moonlit Prism,0,79310,83924,83964,87026,89939,94512,96492,100811,105929,105957,110175,111382,116523,122617,124708,127497,0,0,0
Corrupted Starlight,0,58066,60320,58219,62176,63621,62878,69219,69252,72192,71805,74253,79359,80269,79377,86180,85077,0,0,0
Stat Versatility,0,98691,98813,106926,109493,111807,121577,121427,131137,132495,137428,138000,148727,151707,156765,164256,169867,0,0,0
Deteriorated Construct Core,0,67841,67375,70079,74284,79558,81956,83324,86158,95817,100051,103870,108391,110894,118958,126679,127700,0,0,0
PVP Badge of Dominance,0,99441,106326,106086,112178,118012,119567,122325,127823,132496,137016,144929,149761,152860,159844,168758,168567,0,0,0
Horn of Valor,0,92098,94370,99462,102541,105979,110874,111841,118316,120711,125485,129052,135437,136247,145826,146357,153974,0,0,0
Star Gate,0,69248,70739,74990,77780,81487,85871,89430,90467,98694,101611,105533,112733,119545,123513,127243,134693,0,0,0
Swarming Plaguehive,0,66859,68546,70968,69716,74738,79500,85542,86612,86166,89572,92738,95100,97165,99973,103256,104348,0,0,0
