1101011,T19(2) + T20(2) + T21(2),"Prydaz, Crucible",1578439
1201012,T21(4),"Shoulder, Crucible",2090085
1101033,T20(2) + T21(2),"Prydaz, Chest",1770953
1303032,T20(4) + T21(2),"Prydaz, KJBW",1557951
1101032,T21(4),"Prydaz, KJBW",2039565
2101013,T20(2) + T21(2),"Ring, KJBW",1785241
1101013,T20(2) + T21(4),"Waist, Sephuz",1948375
1201013,T20(4) + T21(2),"Sephuz, Crucible",2045812
3302012,T20(2) + T21(2),"Prydaz, Sindorei",1783678
3103022,T20(2) + T21(2),"Shoulder, Sindorei",1898217
2303023,T19(2) + T20(2) + T21(2),"Prydaz, Sindorei",1582769
1302021,T19(2) + T21(4),"Prydaz, Soul",1814509
2201031,T20(2) + T21(4),"Ring, Sephuz",1906382
1101011,T19(2) + T20(2) + T21(2),"Waist, Crucible",1568763
3202021,T20(2) + T21(2),"Chest, Sephuz",1998021
3103033,T20(2) + T21(2),"Ring, Crucible",1849930
2201033,T20(2) + T21(2),"Waist, Crucible",1943851
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Sindorei",1567681
1201012,T21(4),"Shoulder, Sindorei",2084270
3203022,T21(4),"Shoulder, Waist",2096751
1101013,T20(4) + T21(2),"Prydaz, Sephuz",1868598
2103022,T20(2) + T21(4),"Waist, Ring",1887570
1201022,T21(4),"Head, KJBW",2057540
2103012,T19(2) + T20(2) + T21(2),"Soul, KJBW",1624828
3303022,T20(2) + T21(2),"Soul, KJBW",1633040
1102013,T21(4),"Sindorei, Soul",2176863
2302031,T20(2) + T21(2),"Prydaz, Crucible",1634622
1101023,T20(2) + T21(2),"Sindorei, Crucible",1819670
2202012,T20(4) + T21(2),"Prydaz, Sindorei",2040437
3302012,T20(4) + T21(2),"Prydaz, Soul",1718429
1101031,T20(2) + T21(2),"Prydaz, Sindorei",1555407
1101032,T20(4) + T21(2),"Sindorei, KJBW",1712214
1102022,T20(4) + T21(2),"Sephuz, KJBW",1896563
1301033,T19(2) + T21(4),"Ring, KJBW",1732857
1101012,T20(2) + T21(2),"Sindorei, KJBW",1659719
