1310011,T19(2) + T20(2) + T21(2),"Boots, Bracers",1563177
2320033,T20(2) + T21(2),"Bracers, Crucible",1538223
1320032,T20(2) + T21(4),"Crucible, KJBW",1586830
1310013,T20(2) + T21(4),"Bracers, Crucible",1632570
2310031,T20(4) + T21(2),"Boots, Crucible",1529080
2330022,T21(4),"Vigor, Crucible",1694649
1310011,T20(2) + T21(2),"Vigor, Cloak",1513615
2310023,T21(4),"Bracers, Vigor",1874926
1320032,T19(2) + T20(2) + T21(2),"Bracers, Vigor",1542616
2330011,T21(4),"Bracers, Hands",1561820
1330023,T20(2) + T21(2),"Insignia, KJBW",1742057
3310021,T21(4),"Hands, KJBW",1769319
1310011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1581688
1320022,T19(2) + T20(2) + T21(2),"Insignia, Crucible",1665186
1310011,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1604020
2310022,T20(2) + T21(2),"Boots, Insignia",1780870
1320021,T20(4) + T21(2),"Boots, Crucible",1732053
1310011,T20(2) + T21(2),"Boots, Crucible",1564451
1310011,T19(2) + T20(2) + T21(2),"Boots, Vigor",1545497
3310012,T20(2) + T21(2),"Boots, Bracers",1571658
1320023,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1698175
1320021,T20(4) + T21(2),"Boots, Vigor",1696953
1310011,T20(2) + T21(2),"Boots, Vigor",1556862
1310011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1577087
1320013,T21(4),"Crucible, KJBW",1570720
2330011,T21(4),"Crucible, Cloak",1555069
1310012,T20(2) + T21(2),"Boots, Hands",1455657
2320012,T20(2) + T21(2),"Vigor, Cloak",1399766
2310013,T20(4) + T21(2),"Bracers, Vigor",1617879
1310012,T21(4),"Mantle, KJBW",1644067
1330023,T21(4),"Insignia, Crucible",1840728
1310031,T19(2) + T20(2) + T21(2),"Boots, Vigor",1591081
3330023,T20(2) + T21(2),"Mantle, Insignia",1737701
1320021,T20(2) + T21(2),"Insignia, KJBW",1770693
2330022,T20(4) + T21(2),"Bracers, Crucible",1765818
3310032,T19(2) + T20(2) + T21(2),"Vigor, KJBW",1563226
1310011,T20(4) + T21(2),"Insignia, KJBW",1598407
2320032,T20(2) + T21(2),"Mantle, Bracers",1568338
1320023,T21(4),"Boots, Vigor",1845355
1320033,T20(2) + T21(2),"Mantle, Hands",1522775
1310022,T21(4),"Bracers, KJBW",1897109
2330021,T20(2) + T21(4),"Bracers, KJBW",1813556
1320011,T19(2) + T20(2) + T21(2),"Bracers, Vigor",1505866
1310013,T20(2) + T21(2),"Bracers, Cloak",1555966
1320031,T20(4) + T21(2),"Boots, Insignia",1532679
3320013,T20(2) + T21(2),"Crucible, KJBW",1459881
1310011,T19(2) + T20(2) + T21(2),"Boots, Crucible",1552414
1330023,T20(2) + T21(2),"Mantle, Crucible",1714999
1320023,T21(4),"Mantle, Hands",1807003
1320021,T20(4) + T21(2),"Boots, Bracers",1760511
1310011,T20(2) + T21(2),"Boots, Bracers",1579524
1310011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1564884
1310031,T21(4),"Vigor, Cloak",1653340
1310012,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1535609
1320032,T20(2) + T21(2),"Insignia, Crucible",1476872
3310023,T21(4),"KJBW, Cloak",1828540
1310011,T19(2) + T20(2) + T21(2),"Bracers, Vigor",1561269
2330022,T21(4),"Hands, Cloak",1763407
1310031,T20(2) + T21(4),"Vigor, KJBW",1681365
1310011,T20(2) + T21(2),"Mantle, KJBW",1607783
2320013,T20(2) + T21(2),"Mantle, Cloak",1498042
2320011,T21(4),"Boots, Bracers",1574371
1310013,T20(2) + T21(4),"Boots, Insignia",1657137
1310032,T20(2) + T21(2),"Mantle, Crucible",1553373
1310033,T21(4),"Crucible, Cloak",1636559
1310031,T21(4),"Crucible, KJBW",1628300
1330033,T19(2) + T20(2) + T21(2),"Boots, Insignia",1595507
1310021,T21(4),"Mantle, Boots",1935032
3310013,T20(2) + T21(2),"Hands, Vigor",1509918
2310023,T20(2) + T21(2),"Boots, Insignia",1800621
1310013,T21(4),"Bracers, Vigor",1658975
1320013,T21(4),"Hands, KJBW",1543647
2310033,T20(4) + T21(2),"Bracers, KJBW",1646832
1310011,T20(2) + T21(4),"Boots, KJBW",1646734
2310011,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1595736
