1000213,T19(2) + T21(4),"Belt, KJBW",1655129
2000232,T20(2) + T21(2),"Shoulder, Boots",1882970
1000111,T21(4),"Belt, Legs",1799612
1000322,T20(4) + T21(2),"Boots, Sephuz",1765378
1000111,T19(2) + T20(2) + T21(2),"Soul, Crucible",1550975
1000232,T21(4),"Legs, Sephuz",1947102
1000111,T19(2) + T20(2) + T21(2),"Belt, Boots",1621245
3000313,T21(4),"Legs, Soul",1836026
1000112,T20(2) + T21(4),"Boots, Bracers",1730220
1000111,T20(4) + T21(2),"Boots, Bracers",1674469
2000232,T19(2) + T21(4),"Soul, Crucible",1962988
1000111,T20(4) + T21(2),"Bracers, Crucible",1704804
2000311,T19(2) + T21(4),"Soul, Crucible",1819823
1000111,T19(2) + T20(2) + T21(2),"Belt, Bracers",1643777
1000131,T20(2) + T21(4),"Belt, Boots",1802273
3000123,T20(2) + T21(2),"Shoulder, Sephuz",1750165
1000121,T19(2) + T21(4),"Belt, Ring",1807511
3000112,T21(4),"Sephuz, KJBW",1918111
1000112,T20(2) + T21(2),"Shoulder, Crucible",1715126
3000313,T19(2) + T21(4),"Bracers, KJBW",1649080
1000123,T19(2) + T21(4),"Soul, KJBW",1565431
1000111,T19(2) + T20(2) + T21(2),"Belt, Soul",1563926
1000222,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1727656
1000111,T20(4) + T21(2),"Boots, Sephuz",1708092
1000111,T19(2) + T20(2) + T21(2),"Boots, Crucible",1615946
1000131,T21(4),"Sephuz, Crucible",1880326
1000111,T20(4) + T21(2),"Boots, Soul",1616387
1000213,T21(4),"Belt, Bracers",1738768
1000111,T19(2) + T20(2) + T21(2),"Belt, Sephuz",1647750
1000133,T20(4) + T21(2),"Bracers, Crucible",1693730
1000221,T19(2) + T21(4),"Ring, Soul",1839221
1000132,T21(4),"Shoulder, KJBW",1818181
1000121,T19(2) + T20(2) + T21(2),"Soul, Crucible",1590525
1000331,T19(2) + T21(4),"Boots, KJBW",1677446
1000111,T21(4),"Head, Belt",1864266
3000231,T20(4) + T21(2),"Bracers, KJBW",1904023
1000332,T21(4),"Boots, Sephuz",1810831
1000111,T19(2) + T21(4),"Boots, Ring",1740275
3000211,T19(2) + T20(2) + T21(2),"Belt, Soul",1788313
2000321,T20(4) + T21(2),"Soul, KJBW",1822564
2000113,T20(2) + T21(2),"Shoulder, Bracers",1665191
2000331,T20(2) + T21(4),"Belt, Crucible",1866747
2000111,T21(4),"Belt, Sephuz",1912406
1000111,T19(2) + T20(2) + T21(2),"Belt, KJBW",1615000
1000121,T21(4),"Head, Shoulder",1858643
1000111,T21(4),"Legs, Hands",1778364
2000132,T19(2) + T21(4),"Ring, Soul",1830931
2000313,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1596260
1000111,T20(2) + T21(2),"Belt, Ring",1768433
3000132,T21(4),"Belt, Soul",1875076
1000212,T20(2) + T21(2),"Shoulder, Crucible",1778384
3000332,T20(4) + T21(2),"Belt, Sephuz",1879483
1000213,T20(2) + T21(4),"Boots, Soul",1751814
1000113,T20(2) + T21(2),"Hands, Sephuz",1643401
2000213,T20(2) + T21(2),"Sephuz, KJBW",1727194
2000221,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1793539
1000111,T19(2) + T20(2) + T21(2),"Bracers, Soul",1566960
3000212,T19(2) + T20(2) + T21(2),"Boots, Ring",1779243
1000322,T20(2) + T21(2),"Boots, Hands",1732244
3000113,T21(4),"Bracers, Crucible",1785077
1000233,T19(2) + T20(2) + T21(2),"Belt, Crucible",1702120
3000221,T21(4),"Sephuz, KJBW",1912987
1000223,T19(2) + T20(2) + T21(2),"Bracers, Sephuz",1635166
