1000111,T21(4),"Belt, Legs",1764152
1000233,T21(4),"Head, Mantle",1836461
1000322,T20(4) + T21(2),"Boots, Sephuz",1766761
1000111,T19(2) + T20(2) + T21(2),"Soul, Crucible",1541552
1000112,T20(2) + T21(4),"Boots, Bracers",1699558
3000313,T21(4),"Legs, Soul",1764028
1000111,T19(2) + T20(2) + T21(2),"Belt, Boots",1623414
1000232,T21(4),"Legs, Sephuz",1903570
1000111,T19(2) + T20(2) + T21(2),"Belt, Bracers",1632382
3000333,T21(4),"Mantle, Bracers",1713944
1000111,T20(4) + T21(2),"Bracers, Crucible",1699274
1000322,T20(2) + T21(2),"Belt, Ring",1774242
1000131,T20(2) + T21(2),"Boots, Ring",1821997
2000121,T21(4),"Crucible, KJBW",1768578
1000133,T21(4),"Sephuz, KJBW",1645716
2000322,T20(2) + T21(2),"Head, Bracers",1812922
2000222,T20(2) + T21(2),"Head, Belt",1936049
1000121,T21(4),"Mantle, Soul",1672683
2000133,T21(4),"Bracers, Hands",1799178
1000111,T20(4) + T21(2),"Boots, Bracers",1680598
1000223,T21(4),"Mantle, Boots",1712354
2000133,T20(2) + T21(4),"Bracers, Soul",1668270
2000122,T19(2) + T20(2) + T21(2),"Boots, KJBW",1656022
1000131,T21(4),"Sephuz, Crucible",1840333
2000231,T21(4),"Mantle, Belt",1973538
1000111,T20(4) + T21(2),"Boots, Soul",1607042
1000111,T19(2) + T20(2) + T21(2),"Boots, Crucible",1614242
1000111,T19(2) + T20(2) + T21(2),"Belt, Soul",1549687
1000222,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1648679
3000333,T21(4),"Mantle, Soul",1784386
1000111,T20(4) + T21(2),"Boots, Sephuz",1709178
1000213,T21(4),"Belt, Bracers",1714077
1000111,T19(2) + T20(2) + T21(2),"Belt, Sephuz",1644509
1000211,T20(2) + T21(2),"Mantle, Belt",1765006
2000322,T21(4),"Sephuz, Crucible",1845224
1000133,T20(4) + T21(2),"Ring, Crucible",1728162
1000111,T20(4) + T21(2),"Boots, KJBW",1621488
1000131,T21(4),"Head, Mantle",1849154
1000232,T20(2) + T21(4),"Belt, Ring",1900811
1000113,T20(2) + T21(2),"Sephuz, Ring",1655174
1000332,T20(4) + T21(2),"Boots, Crucible",1791913
