1000213,T19(2) + T21(4),"Belt, KJBW",1651738
2000232,T20(2) + T21(2),"Shoulder, Boots",1896252
1000111,T21(4),"Belt, Legs",1829255
1000322,T20(4) + T21(2),"Boots, Sephuz",1775043
1000111,T19(2) + T20(2) + T21(2),"Soul, Crucible",1564682
1000232,T21(4),"Legs, Sephuz",1976911
1000111,T19(2) + T20(2) + T21(2),"Belt, Boots",1624479
3000313,T21(4),"Legs, Soul",1796870
1000112,T20(2) + T21(4),"Boots, Bracers",1760640
1000111,T20(4) + T21(2),"Boots, Bracers",1684352
2000232,T19(2) + T21(4),"Soul, Crucible",1990476
1000111,T20(4) + T21(2),"Bracers, Crucible",1713090
2000311,T19(2) + T21(4),"Soul, Crucible",1847476
1000111,T19(2) + T20(2) + T21(2),"Belt, Bracers",1649575
1000131,T20(2) + T21(4),"Belt, Boots",1826500
3000123,T20(2) + T21(2),"Shoulder, Sephuz",1754863
1000121,T19(2) + T21(4),"Belt, Ring",1846892
3000112,T21(4),"Sephuz, KJBW",1940475
1000112,T20(2) + T21(2),"Shoulder, Crucible",1725011
3000313,T19(2) + T21(4),"Bracers, KJBW",1633922
1000123,T19(2) + T21(4),"Soul, KJBW",1541706
1000111,T19(2) + T20(2) + T21(2),"Belt, Soul",1570836
1000222,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1727643
1000111,T20(4) + T21(2),"Boots, Sephuz",1713737
1000111,T19(2) + T20(2) + T21(2),"Boots, Crucible",1626200
1000131,T21(4),"Sephuz, Crucible",1910308
1000111,T20(4) + T21(2),"Boots, Soul",1628266
1000213,T21(4),"Belt, Bracers",1743945
1000111,T19(2) + T20(2) + T21(2),"Belt, Sephuz",1660162
1000133,T20(4) + T21(2),"Bracers, Crucible",1702717
1000221,T19(2) + T21(4),"Ring, Soul",1866686
1000132,T21(4),"Shoulder, KJBW",1834791
1000121,T19(2) + T20(2) + T21(2),"Soul, Crucible",1607797
1000331,T19(2) + T21(4),"Boots, KJBW",1697873
1000111,T21(4),"Head, Belt",1892789
3000231,T20(4) + T21(2),"Bracers, KJBW",1914246
1000332,T21(4),"Boots, Sephuz",1838440
1000111,T19(2) + T21(4),"Boots, Ring",1784908
3000211,T19(2) + T20(2) + T21(2),"Belt, Soul",1800626
2000321,T20(4) + T21(2),"Soul, KJBW",1828938
2000113,T20(2) + T21(2),"Shoulder, Bracers",1674378
2000331,T20(2) + T21(4),"Belt, Crucible",1904485
2000111,T21(4),"Belt, Sephuz",1947883
1000111,T19(2) + T20(2) + T21(2),"Belt, KJBW",1617638
1000121,T21(4),"Head, Shoulder",1890760
1000111,T21(4),"Legs, Hands",1805934
2000132,T19(2) + T21(4),"Ring, Soul",1860231
2000313,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1587679
1000111,T20(2) + T21(2),"Belt, Ring",1776293
3000132,T21(4),"Belt, Soul",1901034
1000212,T20(2) + T21(2),"Shoulder, Crucible",1788581
3000332,T20(4) + T21(2),"Belt, Sephuz",1889679
1000213,T20(2) + T21(4),"Boots, Soul",1739389
1000113,T20(2) + T21(2),"Hands, Sephuz",1654914
2000213,T20(2) + T21(2),"Sephuz, KJBW",1729272
2000221,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1805911
1000111,T19(2) + T20(2) + T21(2),"Bracers, Soul",1572521
3000212,T19(2) + T20(2) + T21(2),"Boots, Ring",1794711
1000322,T20(2) + T21(2),"Boots, Hands",1749495
3000113,T21(4),"Bracers, Crucible",1767186
1000233,T19(2) + T20(2) + T21(2),"Belt, Crucible",1712720
3000221,T21(4),"Sephuz, KJBW",1930785
1000223,T19(2) + T20(2) + T21(2),"Bracers, Sephuz",1646686
2000112,T19(2) + T21(4),"Soul, KJBW",1755424
1000111,T20(2) + T21(4),"Soul, KJBW",1677559
1000111,T19(2) + T20(2) + T21(2),"Belt, Ring",1698057
2000232,T19(2) + T20(2) + T21(2),"Belt, Sephuz",1866562
2000232,T20(2) + T21(4),"Bracers, Sephuz",1943403
3000213,T20(2) + T21(4),"Belt, Ring",1813039
1000111,T20(4) + T21(2),"Belt, Soul",1648630
1000223,T21(4),"Sephuz, Crucible",1782399
3000213,T19(2) + T21(4),"Belt, KJBW",1712205
1000333,T20(2) + T21(2),"Bracers, KJBW",1585586
1000223,T21(4),"Legs, Boots",1765607
1000123,T20(2) + T21(2),"Head, Belt",1731812
3000221,T21(4),"Belt, Sephuz",1976289
3000223,T20(2) + T21(2),"Legs, Sephuz",1780234
1000212,T20(2) + T21(4),"Sephuz, Crucible",1846512
1000311,T21(4),"Boots, Sephuz",1793864
1000221,T20(2) + T21(2),"Belt, Boots",1820751
3000212,T19(2) + T20(2) + T21(2),"Belt, Soul",1833099
1000121,T20(4) + T21(2),"Sephuz, Ring",1838673
1000111,T19(2) + T20(2) + T21(2),"Belt, Crucible",1649260
1000223,T21(4),"Shoulder, Legs",1739724
3000132,T21(4),"Sephuz, Soul",1893714
1000122,T20(2) + T21(4),"Boots, KJBW",1765968
1000112,T20(4) + T21(2),"Ring, KJBW",1763741
1000111,T19(2) + T20(2) + T21(2),"Ring, Crucible",1681543
2000132,T21(4),"Soul, KJBW",1857490
1000121,T20(2) + T21(4),"Boots, Crucible",1793721
2000211,T20(2) + T21(4),"Crucible, KJBW",1875723
3000322,T20(2) + T21(4),"Sephuz, Ring",1902913
1000113,T20(2) + T21(4),"Boots, Ring",1732340
3000133,T21(4),"Soul, KJBW",1712521
1000111,T20(2) + T21(2),"Soul, KJBW",1610310
1000123,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1620114
2000123,T20(4) + T21(2),"Crucible, KJBW",1729211
2000333,T21(4),"Bracers, Hands",1751619
1000111,T19(2) + T20(2) + T21(2),"Boots, Bracers",1625782
1000211,T20(4) + T21(2),"Boots, Sephuz",1773796
2000211,T20(2) + T21(2),"Head, Crucible",1899441
3000223,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1661491
1000132,T19(2) + T21(4),"Sephuz, Ring",1867264
3000123,T20(2) + T21(2),"Legs, KJBW",1721706
3000313,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1615102
1000131,T21(4),"Head, Shoulder",1915085
2000311,T20(2) + T21(2),"Legs, KJBW",1767399
1000111,T19(2) + T20(2) + T21(2),"Boots, Sephuz",1648031
1000211,T21(4),"Belt, Boots",1885151
1000111,T19(2) + T21(4),"Crucible, KJBW",1705389
3000112,T21(4),"Shoulder, Hands",1940608
1000112,T19(2) + T21(4),"Belt, Soul",1692173
2000223,T20(2) + T21(2),"Head, Shoulder",1811020
1000131,T21(4),"Sephuz, Ring",1970109
2000313,T20(2) + T21(2),"Belt, Boots",1675480
1000113,T20(4) + T21(2),"Sephuz, KJBW",1623132
1000111,T19(2) + T20(2) + T21(2),"Boots, Ring",1681798
1000133,T20(2) + T21(4),"Belt, Boots",1697377
3000212,T20(4) + T21(2),"Belt, Crucible",1883251
2000231,T20(2) + T21(2),"Soul, Crucible",1980473
1000111,T19(2) + T21(4),"Bracers, Ring",1795936
1000111,T19(2) + T20(2) + T21(2),"Boots, Soul",1553972
1000322,T19(2) + T20(2) + T21(2),"Belt, Crucible",1691892
1000133,T20(4) + T21(2),"Boots, Crucible",1705667
2000131,T19(2) + T21(4),"Belt, Crucible",1886470
1000211,T20(2) + T21(2),"Sephuz, Soul",1823613
3000122,T19(2) + T20(2) + T21(2),"Ring, Crucible",1786953
2000113,T19(2) + T21(4),"Boots, Crucible",1684111
1000122,T20(2) + T21(2),"Head, Sephuz",1821303
2000223,T21(4),"Shoulder, KJBW",1787674
3000133,T20(2) + T21(2),"Bracers, Soul",1680628
1000112,T20(2) + T21(4),"Belt, Sephuz",1826801
1000313,T20(2) + T21(2),"Soul, KJBW",1640821
1000111,T19(2) + T21(4),"Ring, Soul",1709819
3000232,T21(4),"Shoulder, Legs",2031909
1000113,T20(2) + T21(2),"Bracers, Sephuz",1633864
2000313,T20(4) + T21(2),"Boots, Sephuz",1665794
2000121,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1725367
1000232,T19(2) + T21(4),"Sephuz, KJBW",1835171
1000112,T21(4),"Shoulder, Ring",1898005
1000321,T19(2) + T20(2) + T21(2),"Boots, Soul",1667581
3000112,T19(2) + T21(4),"Bracers, Ring",1879937
1000111,T19(2) + T20(2) + T21(2),"Boots, KJBW",1589015
1000122,T21(4),"Shoulder, Soul",1771725
1000111,T19(2) + T20(2) + T21(2),"Bracers, Sephuz",1664539
1000213,T19(2) + T20(2) + T21(2),"Ring, Soul",1689976
1000232,T20(4) + T21(2),"Bracers, KJBW",1837001
2000132,T20(2) + T21(4),"Soul, Crucible",1843703
1000131,T21(4),"Belt, Sephuz",1915980
2000131,T21(4),"Shoulder, Sephuz",1956482
3000122,T21(4),"Head, Bracers",1951051
1000332,T19(2) + T21(4),"Ring, Crucible",1817231
1000211,T19(2) + T21(4),"Sephuz, KJBW",1770153
3000212,T21(4),"Shoulder, Bracers",1949425
1000213,T20(2) + T21(4),"Boots, Ring",1723155
2000322,T21(4),"Legs, Ring",1977875
1000312,T20(4) + T21(2),"Crucible, KJBW",1732464
1000121,T20(2) + T21(2),"Belt, Bracers",1758215
3000211,T19(2) + T21(4),"Ring, Soul",1910124
1000132,T20(2) + T21(4),"Ring, Soul",1834124
1000111,T19(2) + T20(2) + T21(2),"Bracers, Ring",1699979
2000313,T20(2) + T21(4),"Sephuz, Ring",1745563
1000133,T19(2) + T21(4),"Boots, Sephuz",1646189
2000212,T21(4),"Shoulder, Crucible",1958655
1000123,T19(2) + T20(2) + T21(2),"Ring, KJBW",1637708
3000212,T21(4),"Shoulder, Soul",2026007
1000331,T21(4),"Ring, Soul",1973029
1000121,T20(2) + T21(2),"Belt, Soul",1695755
1000111,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1651540
3000322,T20(2) + T21(2),"Belt, KJBW",1812251
2000122,T20(2) + T21(2),"Hands, KJBW",1832073
2000321,T20(2) + T21(2),"Legs, Hands",1806565
1000232,T19(2) + T21(4),"Boots, Ring",1876354
1000213,T20(2) + T21(4),"Boots, Crucible",1686156
3000223,T20(2) + T21(2),"Bracers, Sephuz",1760097
1000122,T20(2) + T21(4),"Sephuz, KJBW",1792271
1000113,T20(4) + T21(2),"Sephuz, Ring",1684320
3000313,T19(2) + T21(4),"Belt, Soul",1714045
1000211,T21(4),"Crucible, KJBW",1865647
1000111,T19(2) + T21(4),"Belt, Crucible",1738704
1000111,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1620843
1000222,T21(4),"Hands, Ring",1947246
1000233,T19(2) + T20(2) + T21(2),"Boots, Soul",1719736
3000123,T21(4),"Head, Ring",2003541
1000111,T19(2) + T20(2) + T21(2),"Sephuz, KJBW",1620145
2000221,T21(4),"Bracers, Hands",1960762
1000113,T19(2) + T21(4),"Boots, KJBW",1572518
3000131,T19(2) + T20(2) + T21(2),"Boots, Bracers",1771256
1000133,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1627291
