1202012,T19(2) + T20(2) + T21(2),"Prydaz, Sephuz",1803246
1101013,T20(4) + T21(2),"Prydaz, Waist",2010272
2103013,T21(4),"Cloak, Sephuz",2083140
2201032,T21(4),"Prydaz, Chest",1881431
2203023,T20(2) + T21(4),"Waist, Soul",1910474
2302011,T19(2) + T20(2) + T21(2),"Prydaz, Wrists",1797971
3103012,T21(4),"Waist, Sephuz",2249741
1201013,T20(2) + T21(2),"Chest, KJBW",1829027
1103031,T19(2) + T21(4),"Soul, Crucible",1772492
1101011,T19(2) + T21(4),"Sephuz, Crucible",1990723
1101023,T20(4) + T21(2),"Crucible, KJBW",1868849
2101011,T19(2) + T20(2) + T21(2),"Wrists, Soul",1815828
1102021,T20(2) + T21(4),"Ring, KJBW",1797296
1103033,T20(2) + T21(2),"Head, Cloak",1966321
2203031,T20(2) + T21(2),"Chest, Soul",1673031
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Wrists",1898280
1101033,T21(4),"Prydaz, Ring",1914314
3103012,T20(4) + T21(2),"Ring, Sephuz",2114460
1103012,T19(2) + T21(4),"Soul, Ring",2029745
2301012,T20(2) + T21(2),"Soul, Crucible",1929397
1201013,T21(4),"Chest, Wrists",1920098
1101022,T20(2) + T21(4),"Prydaz, Ring",1973375
2302022,T21(4),"Head, Waist",1955534
1302032,T20(4) + T21(2),"Waist, Ring",1781971
2103013,T20(2) + T21(4),"Crucible, KJBW",1975717
1102011,T20(4) + T21(2),"Prydaz, Sephuz",1886474
1101021,T21(4),"Chest, KJBW",1863087
1101011,T20(2) + T21(2),"Prydaz, Head",1986232
2101032,T20(4) + T21(2),"Waist, Ring",1933299
1203032,T19(2) + T21(4),"Waist, Ring",1883650
3302033,T20(2) + T21(4),"Wrists, Soul",1907814
1101021,T20(4) + T21(2),"Ring, Crucible",1876451
1303013,T20(2) + T21(2),"Head, Ring",1939261
1303022,T19(2) + T20(2) + T21(2),"Wrists, KJBW",1782123
1301011,T19(2) + T21(4),"Soul, Sephuz",1833652
3203021,T20(4) + T21(2),"Soul, Crucible",1830568
2303011,T19(2) + T21(4),"Wrists, Crucible",1943948
1201011,T19(2) + T20(2) + T21(2),"Prydaz, Crucible",1794398
1202013,T19(2) + T21(4),"Prydaz, KJBW",1783738
1301033,T20(2) + T21(2),"Chest, Soul",1830916
1103023,T20(4) + T21(2),"Soul, KJBW",1869184
2202012,T20(4) + T21(2),"Prydaz, Wrists",1813849
3103012,T21(4),"Head, Sephuz",2272745
1101031,T20(2) + T21(2),"Prydaz, Wrists",1855675
1101023,T20(2) + T21(2),"Waist, Crucible",1950271
1102021,T20(2) + T21(2),"Soul, Sephuz",1745198
1101023,T20(4) + T21(2),"Waist, Soul",1968618
3302012,T20(2) + T21(2),"Prydaz, Ring",1979922
2303023,T19(2) + T20(2) + T21(2),"Prydaz, Ring",1837749
1101011,T19(2) + T21(4),"Waist, KJBW",1956803
1101011,T20(4) + T21(2),"Wrists, KJBW",1889673
2103033,T20(2) + T21(2),"Cloak, Crucible",1905677
1201013,T21(4),"Chest, Ring",1923311
1101012,T21(4),"Chest, Cloak",2092637
2301031,T20(2) + T21(2),"Head, Soul",1761463
3302023,T20(2) + T21(2),"Wrists, Waist",1950239
3301033,T19(2) + T21(4),"Prydaz, Ring",1947339
1301022,T19(2) + T21(4),"Wrists, Ring",1897091
3103033,T20(2) + T21(4),"Wrists, KJBW",2002182
1102023,T20(2) + T21(2),"Cloak, KJBW",1820855
3203022,T20(4) + T21(2),"Prydaz, Sephuz",1998534
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Ring",1886624
1302033,T19(2) + T21(4),"Sephuz, KJBW",1736501
3202013,T19(2) + T20(2) + T21(2),"Wrists, Waist",1953942
1101011,T20(2) + T21(4),"Soul, Sephuz",1909491
2202011,T20(2) + T21(2),"Prydaz, Chest",1804545
1101013,T20(2) + T21(4),"Soul, Crucible",2025978
2301033,T21(4),"Prydaz, Chest",1875618
1201012,T21(4),"Head, Wrists",2009416
2101033,T19(2) + T21(4),"Sephuz, KJBW",1880321
2301012,T19(2) + T20(2) + T21(2),"Soul, Crucible",1885037
1101011,T19(2) + T20(2) + T21(2),"Waist, Ring",1943768
3303012,T20(4) + T21(2),"Waist, Soul",2063268
3102022,T20(4) + T21(2),"Waist, Sephuz",2030370
2103031,T21(4),"Chest, KJBW",1835471
3303032,T21(4),"Prydaz, Sephuz",2058683
1103013,T20(2) + T21(4),"Soul, Sephuz",2039196
3201013,T21(4),"Chest, Wrists",2046217
2202011,T20(2) + T21(2),"Cloak, Sephuz",1814378
1101022,T20(4) + T21(2),"Sephuz, Crucible",1948199
1103013,T20(2) + T21(4),"Prydaz, KJBW",1958726
2301033,T21(4),"Cloak, Sephuz",1915642
2302011,T20(2) + T21(2),"Prydaz, Wrists",1827312
3103011,T20(4) + T21(2),"Wrists, Waist",2129536
2202012,T20(4) + T21(2),"Prydaz, Waist",1831187
1101031,T20(2) + T21(2),"Prydaz, Waist",1892983
3103012,T19(2) + T21(4),"Soul, KJBW",2085614
3101023,T21(4),"Chest, Wrists",2068636
1302022,T21(4),"Prydaz, Chest",1873522
2201032,T19(2) + T21(4),"Wrists, Soul",1844693
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Waist",1936990
2301023,T20(4) + T21(2),"Prydaz, Wrists",1876361
1101013,T21(4),"Cloak, Sephuz",2057105
1103013,T21(4),"Chest, Ring",2012309
1301033,T19(2) + T20(2) + T21(2),"Waist, Crucible",1815220
1101021,T21(4),"Prydaz, Cloak",1921274
2203012,T21(4),"Prydaz, Ring",1994955
2203023,T21(4),"Cloak, Waist",1926213
1102032,T21(4),"Cloak, Crucible",1943911
1102022,T19(2) + T20(2) + T21(2),"Soul, Crucible",1815403
1101023,T21(4),"Cloak, Wrists",1968972
2202021,T21(4),"Prydaz, Chest",1811915
1101011,T20(4) + T21(2),"Prydaz, Soul",1821867
1101011,T20(2) + T21(4),"Wrists, Sephuz",2021020
2203031,T19(2) + T20(2) + T21(2),"Waist, Crucible",1760208
1301012,T20(4) + T21(2),"Waist, Ring",1936441
1101011,T19(2) + T21(4),"Soul, KJBW",1808990
3303013,T21(4),"Head, Soul",2132292
1102023,T20(2) + T21(2),"Prydaz, Soul",1842210
1101011,T19(2) + T20(2) + T21(2),"Soul, Ring",1812816
3201022,T20(2) + T21(2),"Wrists, KJBW",1898574
1202033,T20(2) + T21(4),"Wrists, Sephuz",1789373
1102011,T20(2) + T21(2),"Head, Cloak",1937630
1302011,T20(2) + T21(2),"Cloak, KJBW",1785950
3103011,T20(4) + T21(2),"Wrists, Sephuz",2088784
2202012,T20(4) + T21(2),"Prydaz, Sephuz",1844428
2302021,T20(2) + T21(4),"Soul, Crucible",1752306
3202012,T20(4) + T21(2),"Soul, Crucible",1944960
1101011,T20(2) + T21(2),"Waist, Crucible",1979366
1101031,T20(2) + T21(2),"Prydaz, Sephuz",1861980
1303032,T21(4),"Waist, Ring",1937954
2301031,T19(2) + T20(2) + T21(2),"Prydaz, Waist",1776932
1101021,T20(4) + T21(2),"Sephuz, Crucible",1913375
1202031,T20(2) + T21(2),"Ring, Crucible",1717122
1101021,T21(4),"Prydaz, Wrists",1902644
2201033,T21(4),"Head, Crucible",1888204
2202022,T20(2) + T21(2),"Wrists, Ring",1795057
1101011,T20(4) + T21(2),"Waist, Soul",1871296
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Sephuz",1922706
1201012,T19(2) + T21(4),"Crucible, KJBW",1871573
1103032,T19(2) + T20(2) + T21(2),"Ring, KJBW",1804941
1103013,T21(4),"Cloak, Crucible",2033541
1101011,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1970828
3203021,T20(4) + T21(2),"Wrists, Sephuz",1953868
1201032,T19(2) + T21(4),"Sephuz, KJBW",1804859
3303012,T20(4) + T21(2),"Ring, KJBW",1974876
1102011,T19(2) + T21(4),"Sephuz, Crucible",1916651
2201021,T19(2) + T20(2) + T21(2),"Prydaz, Waist",1790636
3102023,T19(2) + T21(4),"Ring, Crucible",2004697
1101032,T20(2) + T21(2),"Prydaz, Ring",1900917
1101012,T20(4) + T21(2),"Prydaz, Ring",1962256
1303021,T20(2) + T21(2),"Head, Waist",1906512
1203012,T20(4) + T21(2),"Prydaz, Soul",1871465
1102013,T20(2) + T21(4),"Wrists, KJBW",1889207
