Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,84666,92666,97105,99225,102963,108068,114025,121780,127985,132653,137675,143342,151554,159396,167527,172468,0,0,0
Entwined Elemental Foci,123138,126153,131757,131765,136031,141374,147061,156527,159585,166083,172241,182264,186566,191896,196609,204479,0,0,0
Draught of Souls,17376,14501,27343,31470,29003,37624,36677,40370,44333,47722,57297,63860,60635,69365,75017,80138,0,0,0
Bloodstained Handkerchief,82799,86932,90599,95469,101230,105764,112339,116295,121706,125476,131247,141396,148452,148853,159129,166497,0,0,0
Nightblooming Frond,95708,102427,102471,110275,115755,119568,123546,131094,138193,144855,151886,158253,169256,174459,182763,190590,0,0,0
Gorshalach's Legacy,68094,70929,72168,75125,79499,82126,82081,86304,87870,89563,99539,104385,104385,107625,111246,117091,0,0,0
Void Stalker's Contract,77680,87241,87282,88116,98587,98372,102764,113642,112186,119295,129488,133920,140380,146281,149824,155457,0,0,0
Tome of Unraveling Sanity,109009,112144,116518,122370,124987,132087,137852,142823,147174,155205,155936,166471,173499,181379,189039,196363,0,0,0
Six-Feather Fan,98608,105381,107289,114294,116045,123864,129537,133609,142557,153045,156092,164109,170980,176656,186827,197417,0,0,0
Convergence of Fates,77702,78825,81302,82863,88235,97885,99155,100865,104296,111879,116450,120505,125659,132626,139586,148045,0,0,0
Hunger of the Pack,134876,138947,141843,150442,147929,157193,162466,169609,172663,182485,185595,192200,201410,208377,218690,223480,0,0,0
Bloodthirsty Instict,100071,104882,110064,111651,117011,123153,128569,129573,137307,140931,145853,153939,161460,165654,170012,177333,0,0,0
Seeping Scourgewing,139310,140325,154905,156506,161230,167833,174756,184020,186548,196870,206719,213407,221959,228690,242033,250582,0,0,0
Cradle of Anguish,101502,106381,106066,111383,118791,126717,126029,133507,138203,140844,150025,156566,165373,170344,176398,186889,0,0,0
Spiked Counterweight,47219,50496,51637,51274,54732,55066,61590,59984,60638,60855,68475,69276,70295,74043,78203,80304,0,0,0
Memento of Angerboda,120746,124461,126832,133313,137154,146255,146323,155008,162240,163634,173016,180023,184293,188975,197243,208764,0,0,0
