Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,84206,86602,88578,91109,100186,105033,106450,112633,121318,125046,128922,138404,141186,149355,157336,164662,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,193765,201335,216684,222274,233792,248111,257907,268032,279645,293834,307701,323262,336850
Entwined Elemental Foci,115566,119935,125216,127808,133924,139118,143449,144310,152023,162725,165208,172591,176477,182370,190695,201585,0,0,0
Draught of Souls,43398,46601,50827,48941,53704,59767,60743,67906,69958,72640,84200,86454,95210,95832,100749,110754,0,0,0
Bloodstained Handkerchief,78563,81206,83891,88975,94093,98302,102970,105820,116706,119334,124837,129800,135772,143274,149299,156169,0,0,0
Nightblooming Frond,91637,94116,97735,102841,108105,109180,118086,125295,129398,138145,140152,146697,157943,161790,169783,176345,0,0,0
Gorshalach's Legacy,0,85754,86345,88733,91799,96141,99791,103620,106604,108193,114111,115928,120167,123847,128936,134391,0,0,0
Void Stalker's Contract,75455,79811,80723,85469,90780,96036,98424,104674,107968,115860,119546,128702,133822,137379,143233,149528,0,0,0
Tome of Unraveling Sanity,100677,103716,108341,111278,117065,119666,123116,133327,136966,138551,151314,151486,161083,167211,173519,178323,0,0,0
Six-Feather Fan,94754,96016,99807,105535,111853,114964,121361,131110,130491,141773,148601,154157,162556,169581,176329,185190,0,0,0
Convergence of Fates,74348,76608,79471,82491,88468,92562,93048,98154,102308,105674,112524,117494,122854,129470,133472,140336,0,0,0
Hunger of the Pack,118732,124339,132177,135243,138737,143116,146560,152310,159692,164731,167982,173908,185068,189967,197151,205202,0,0,0
Bloodthirsty Instict,112102,121742,128412,126741,131805,135890,138737,144326,149782,154139,162507,164966,176407,174220,185128,193234,0,0,0
Seeping Scourgewing,0,135500,139643,147042,150706,156489,168552,170012,177133,185043,189565,198273,205482,216662,224650,231771,0,0,0
Cradle of Anguish,113743,118365,121145,126051,133113,135448,141717,144734,153501,156939,160585,168212,178752,181278,187069,192987,0,0,0
Spiked Counterweight,63661,66626,66485,69199,69937,77519,73589,77280,77873,87565,86000,87352,91659,97517,96010,96661,0,0,0
Memento of Angerboda,116671,119377,124282,128719,135131,137075,139816,146806,154585,160101,169100,171152,177155,178129,189610,193051,0,0,0
Spontaneous Appendages,85952,89419,93871,95431,96266,102555,107264,108360,110000,115018,116345,121694,124206,131238,131043,135938,0,0,0
Stat Haste,107699,110634,111987,116960,122610,126599,132730,136866,142093,148467,149190,154527,164089,169251,176403,183159,0,0,0
Stat Crit,117786,121600,128827,133018,142317,144253,145989,154794,157259,165848,169462,174276,181837,188131,195406,205765,0,0,0
Ravaged Seed Pod,60302,58727,59767,63540,59790,61822,66085,66938,66515,70397,68095,71328,76306,79804,79882,81737,0,0,0
Nightmare Egg Shell,96425,99547,104208,107864,111737,110638,117128,123671,125836,133436,137166,142246,145211,154402,158950,165978,0,0,0
Tempered Egg of Serpentrix,77079,82911,84083,87631,90170,98819,101282,105054,110020,112169,125229,127088,137303,139397,146766,154279,0,0,0
Windscar Whetstone,69487,67291,69536,70625,70968,74497,77573,77745,77827,84398,82016,85865,86788,92127,91332,96022,0,0,0
Infernal Cinders (3 Users),122360,124136,127674,134729,136922,142546,147160,153619,160894,164896,171614,179107,182657,194032,194053,203647,0,0,0
Tirathon's Betrayal,79652,81216,83821,88108,92646,94708,103657,106694,112234,119298,126183,123849,137675,142214,146681,158406,0,0,0
Stat Versatility,108521,109626,115851,118437,125280,129225,132214,135925,142152,150857,153934,160005,164643,169829,174116,182374,0,0,0
Vial of Ceaseless Toxins,93906,101240,107763,110227,112820,122141,126778,130846,137565,148450,152232,160412,167779,176108,184024,190129,0,0,0
Toe Knee's Promise,68406,69601,72191,71639,73899,77880,79393,82666,80615,82765,88259,89559,94709,95883,96466,104267,0,0,0
Nature's Call,106342,106242,107535,111907,116525,114026,116789,118130,123292,126042,127984,130102,130993,135329,137406,140146,0,0,0
Infernal Cinders,117618,121134,121401,127933,130816,132307,138513,143163,148716,156427,160552,165284,170806,180476,187052,188664,0,0,0
