Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,79338,82684,87260,93727,97224,98833,106788,109073,114397,122162,125128,134491,136154,143135,156742,160910,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,141616,154951,166499,170503,179891,184841,198621,205012,213666,222112,235594,243973,256442
Entwined Elemental Foci,117453,121516,124418,129696,128034,137591,142306,147198,152461,157128,164107,169836,176304,183706,187515,196780,0,0,0
Draught of Souls,30738,35549,39051,43272,44868,49141,50024,58647,62718,63376,67999,73361,82786,88416,92314,96319,0,0,0
Bloodstained Handkerchief,75664,81009,83653,86802,88587,97688,101587,103605,113777,119054,119878,127035,131411,141306,143587,152341,0,0,0
Nightblooming Frond,83230,90204,94153,100480,103146,110886,112236,118954,121430,130746,135601,140630,148799,155754,160701,173270,0,0,0
Gorshalach's Legacy,68547,74702,75051,84760,81968,84521,90321,90857,92725,97021,100993,106132,106893,110027,117131,123030,0,0,0
Void Stalker's Contract,73523,74718,82298,84851,93453,90721,98433,100780,106758,111871,116735,126888,130459,135345,140188,144704,0,0,0
Tome of Unraveling Sanity,96632,102463,108540,108622,115518,119540,124132,126795,134833,140960,145683,152000,157516,164920,170222,180846,0,0,0
Six-Feather Fan,88273,94188,97095,102056,108773,111255,116956,121767,132403,133667,142283,149222,156117,164886,169514,180605,0,0,0
Convergence of Fates,65024,73091,77047,77893,84689,85517,90537,95823,99554,104088,107892,115067,120333,127947,128993,138207,0,0,0
Hunger of the Pack,120831,123292,127789,132834,137918,143191,146053,152788,157865,162232,167370,177079,178865,188765,196220,203016,0,0,0
Bloodthirsty Instict,114683,120345,123688,128185,129816,140680,144127,150265,154941,159897,163361,164645,175475,184352,188133,196826,0,0,0
Seeping Scourgewing,122715,128388,135814,141234,145663,151659,156508,162604,171024,177415,182783,186833,189548,207414,211975,220808,0,0,0
Cradle of Anguish,106687,104813,112557,118458,122494,124518,133379,137848,140984,148640,154418,157992,163797,174686,182785,187916,0,0,0
Spiked Counterweight,59533,61510,57685,63709,63602,67345,68099,71696,73481,77294,80769,80589,76749,85561,85689,86772,0,0,0
Memento of Angerboda,115191,116613,121423,127821,132046,134384,141781,145464,150864,155845,160979,168683,173322,182600,186484,190069,0,0,0
Spontaneous Appendages,84898,86430,85714,90624,89204,95434,96407,103151,102638,107689,112869,112969,116031,123347,123413,128851,0,0,0
Stat Haste,96964,102002,106015,105529,116390,121807,123808,125840,131798,137922,139308,145411,152012,162847,165910,172583,0,0,0
Stat Crit,118065,125965,130724,135382,136862,137958,149680,149748,158453,167087,170628,178257,181719,186451,190665,202257,0,0,0
Ravaged Seed Pod,48754,52582,53687,50717,53964,56037,54548,56123,61959,62895,60176,64269,66800,69131,69596,72800,0,0,0
Nightmare Egg Shell,94603,99740,104073,107550,108228,118098,120474,118576,130945,132368,138483,143697,151763,155395,161293,166532,0,0,0
Tempered Egg of Serpentrix,75543,77454,81506,88625,94058,96573,99812,104515,107608,113299,119647,127073,129935,138002,141691,148974,0,0,0
Windscar Whetstone,65153,65184,67344,66392,68947,71076,71111,76335,76741,79592,79722,84031,85783,89272,87304,89892,0,0,0
Infernal Cinders (3 Users),120933,122038,127996,132163,134685,135625,143463,146213,157003,161242,162590,172229,175608,180483,188446,195767,0,0,0
Tirathon's Betrayal,76303,78530,81116,87757,90883,93967,100999,102664,109044,112560,118789,125720,129915,140099,143877,153668,0,0,0
Stat Versatility,105649,109418,112218,120600,121800,126501,128142,136090,136979,150531,152170,157674,162159,167094,174888,182160,0,0,0
Vial of Ceaseless Toxins,88948,98190,104070,105655,111162,116366,122551,129299,134400,136449,146159,154984,161184,169637,177363,185036,0,0,0
Toe Knee's Promise,56593,61551,59456,61738,62254,69936,69740,68276,71340,73856,70606,80612,81504,84389,89379,87231,0,0,0
Nature's Call,97224,98551,97553,100886,101878,107648,106865,108962,114361,113655,116928,117677,124069,123760,125708,127834,0,0,0
Infernal Cinders,109186,112875,116050,121463,127801,132998,135111,142749,142176,150923,155214,163404,164703,174095,178705,183850,0,0,0
Stat Mastery,116246,121969,124151,123771,130539,141858,143939,146757,149179,157061,163266,169322,176211,180261,186957,192321,0,0,0
Tiny Oozeling in a Jar,69257,69965,70921,73799,75797,79344,81333,80772,82950,88762,87812,93249,95303,93932,102178,102301,0,0,0
Chrono Shard,98511,102296,107787,106386,110021,115786,123102,124857,133215,136918,143878,147343,157981,161377,167292,167859,0,0,0
Eye of Command,144273,152512,153217,160822,164859,173200,179049,182976,189223,195275,201319,210929,219349,227366,228776,241507,0,0,0
Shadow-singed Fang,102025,105985,110641,113100,113064,122305,124811,128524,132735,140120,140958,150520,151739,159769,165597,172549,0,0,0
Umbral Moonglaives,43813,47778,45182,52556,47888,49092,48341,53077,48731,52329,53308,56781,54412,60430,56686,62794,0,0,0
Chaos Talisman,101741,108409,111382,118007,123986,125727,132446,137519,140128,149470,152804,160098,166245,175376,181680,187517,0,0,0
Specter of Betrayal,99646,104694,114700,115028,123371,128316,133260,139301,150317,151711,162253,168724,177270,187831,193808,207611,0,0,0
Terminus Signaling Beacon,62744,67046,64608,68580,70188,72387,72781,76959,75011,78630,79122,81525,82421,85894,88272,88917,0,0,0
Faulty Countermeasure,87396,89507,90734,92935,97387,99973,104197,105461,107775,109122,114693,117584,121003,125880,131451,130580,0,0,0
Engine of Eradication (No Orbs),86168,87854,91637,95762,101141,100723,105617,109730,112195,115270,118718,123098,127019,131850,136089,138165,0,0,0
Specter of Betrayal (No Overlap),80106,86152,89189,93583,96663,102137,111138,113739,118265,124986,128951,139766,143313,152576,160690,166613,0,0,0
Horn of Valor,96711,97201,103655,109167,110907,112677,116204,122979,124499,130027,136581,139853,146120,152348,158904,160459,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256700
Terrorbound Nexus,77825,79683,83406,84777,83808,87236,94120,93249,97986,101950,104464,103150,108935,112286,118005,121235,0,0,0
