Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,85526,93360,94225,99979,104122,112198,111485,119142,126709,129340,140825,143930,151167,157739,162015,179688,0,0,0
Entwined Elemental Foci,118020,128160,126278,135091,137827,143264,150360,153777,158713,165235,168434,174474,182423,192319,198562,204934,0,0,0
Draught of Souls,22139,24107,24687,28010,33483,36419,42641,42452,47517,50000,58092,60950,64387,71284,75857,83340,0,0,0
Bloodstained Handkerchief,86656,90607,93705,95258,100732,107525,117078,116639,121152,126282,128199,140187,146414,149934,157760,167400,0,0,0
Nightblooming Frond,94060,98547,110367,107171,114874,121010,124646,127537,139505,141638,152680,153140,166110,175767,185500,188851,0,0,0
Gorshalach's Legacy,68104,72095,76749,76712,76111,82478,83099,86082,93371,96713,94093,97706,105724,109280,118163,118826,0,0,0
Void Stalker's Contract,82459,85586,87250,89434,97559,100878,103967,107322,117555,122662,126252,133080,136183,147090,150244,160209,0,0,0
Tome of Unraveling Sanity,108974,114104,113729,122238,128643,130556,134820,142705,151761,157633,163135,169956,178374,181766,189610,197826,0,0,0
Six-Feather Fan,102061,107445,106690,114268,117475,124675,132080,135904,143057,144804,154206,164137,171864,176364,189925,196559,0,0,0
Convergence of Fates,79552,78495,79933,85511,90547,92140,98898,100668,108549,111473,116967,125341,132396,133118,140396,145622,0,0,0
Hunger of the Pack,137528,136449,141654,150069,149917,157870,160549,169845,172172,180433,187294,191998,198707,211036,211960,223592,0,0,0
Bloodthirsty Instict,104779,105721,109050,111093,121279,118803,126592,128548,139775,140239,148822,154508,159632,166957,171455,180915,0,0,0
Seeping Scourgewing,139271,143963,155267,155424,160153,171762,175377,184026,189252,200456,208267,215061,221070,229199,241994,252247,0,0,0
Cradle of Anguish,103849,104672,110667,112655,116676,120761,129600,134550,139320,144986,151427,161140,164290,168520,176557,179834,0,0,0
Spiked Counterweight,49444,53361,53599,55819,51104,54505,62153,58388,65904,61224,64377,67264,71019,74089,77486,81743,0,0,0
Memento of Angerboda,123626,126058,129955,137572,136151,140018,146853,157088,156210,164116,168575,177069,185462,192952,200615,202685,0,0,0
Spontaneous Appendages,92997,97242,100540,102217,102614,106765,108558,116326,114048,121610,123027,128431,131492,135239,138018,144665,0,0,0
Stat Haste,94862,100863,101084,100799,109347,114415,120122,121009,127051,130510,132842,145140,145082,157253,162939,166329,0,0,0
Stat Crit,131615,139581,143163,150213,151361,157985,162086,169352,173011,182672,185206,194929,200241,209777,211175,219311,0,0,0
Ravaged Seed Pod,38968,43138,44280,44822,43074,46729,47670,52730,50180,54584,52374,56391,54336,57311,61394,62478,0,0,0
Nightmare Egg Shell,91514,92519,92761,103427,106761,109673,110352,118169,120215,122662,131467,136353,144926,151774,148496,159342,0,0,0
Tempered Egg of Serpentrix,82166,85786,92296,96383,98847,103181,111060,113588,115980,125900,128407,135890,145459,149314,159817,166325,0,0,0
Windscar Whetstone,66859,72849,73534,76835,75805,78101,80627,84513,84881,88084,91179,91389,90363,94625,97617,98988,0,0,0
Infernal Cinders (3 Users),132879,138465,138858,144044,151705,155138,157768,168874,171679,181268,183261,187257,194887,205365,209567,222132,0,0,0
Tirathon's Betrayal,79877,89421,91763,95321,96471,107416,106218,112713,118409,124969,129704,132653,144836,150354,159176,160800,0,0,0
Stat Versatility,116168,122396,122742,124455,129533,136766,146598,147350,150795,157593,163694,172689,180164,183152,196094,203562,0,0,0
Vial of Ceaseless Toxins,103659,105559,109312,115791,120706,123003,135274,139929,147987,154332,159847,165723,169875,181134,195299,200117,0,0,0
Toe Knee's Promise,53068,53880,54131,55993,60026,59843,59475,63595,68943,71499,67191,72748,73475,79650,81069,81929,0,0,0
Nature's Call,100552,98142,100681,104117,105040,109975,109163,110274,113755,118421,119302,125327,122821,124833,132353,133542,0,0,0
Infernal Cinders,124711,127919,133141,136771,144256,147164,153117,157776,161303,167905,174980,180416,186733,193534,199527,206002,0,0,0
Stat Mastery,127717,127652,134213,140609,141724,149065,155585,159096,167802,176569,182974,185765,190333,198422,205800,213836,0,0,0
Tiny Oozeling in a Jar,76894,76075,84667,82321,87354,90076,91791,93505,97662,101210,99362,100606,104220,109307,112130,112554,0,0,0
Chrono Shard,90396,91159,98461,100918,103801,107836,119442,116290,124091,128092,131701,139142,141424,149785,155622,163703,0,0,0
Eye of Command,163017,170705,176429,178690,186812,188516,193870,203023,214180,219414,226320,231838,239186,251362,256916,263953,0,0,0
Shadow-singed Fang,116799,116972,127493,130487,133801,139230,138928,143751,150752,156262,159792,165634,172898,181806,184272,192974,0,0,0
Umbral Moonglaives,49383,53999,52054,55782,52967,56120,55622,59212,59439,58797,62293,59717,63807,67073,62083,66435,0,0,0
Chaos Talisman,99679,109455,108964,115110,120821,124014,130939,134005,144049,146703,150811,161800,161754,166818,182204,190580,0,0,0
Specter of Betrayal,105399,110377,114111,126787,126934,137617,140836,150717,156575,165415,170144,174838,189148,195842,206880,217637,0,0,0
Terminus Signaling Beacon,70816,71936,74383,79022,78044,79157,83916,81996,84161,88023,92287,93599,92064,97161,99066,100791,0,0,0
Faulty Countermeasure,98348,100160,99940,105248,108717,113621,117714,123615,119971,124514,130794,132624,134732,143507,148162,152332,0,0,0
Engine of Eradication (No Orbs),99794,98170,106773,109135,107630,113647,115665,119023,126601,126897,128077,138294,140486,142649,145646,154881,0,0,0
Specter of Betrayal (No Overlap),86666,90589,91059,100447,106989,107664,115204,122479,125930,130986,138895,149954,151553,158820,170126,176164,0,0,0
Horn of Valor,107171,110960,111213,112983,119879,124741,129435,128548,135187,138634,145242,153775,160048,162173,171342,176734,0,0,0
Terrorbound Nexus,85132,89514,92694,95475,97777,99065,102612,107276,109913,111709,116890,118358,123925,124632,130479,134230,0,0,0
Unstable Arcanocrystal,178535,183296,183172,185351,189604,194222,195969,200663,204731,210172,215278,215516,222644,223914,231108,233033,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252034
Thrice Accursed Compass,120920,120530,125877,130049,132555,140455,143663,150345,155826,158168,172321,179570,181283,188269,196527,197995,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249501
Mark of Dargrul,87877,87149,93968,91594,96680,101790,99028,106624,107459,106682,111470,114240,117498,122417,123295,128586,0,0,0
Forgefiend's Fabricator,104903,111221,109233,118290,116530,121271,125104,132593,131559,140505,142305,148489,158546,158883,161471,171458,0,0,0
Engine of Eradication,130410,136544,136695,144766,149972,158234,156855,165177,169331,173362,184038,189278,196621,205964,210255,225024,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,131315,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,149251,155915,163658,172073,181954,191783,196947,207362,217168,229132,236017,247930,263867
