Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,107497,111609,116434,121469,120679,129409,128045,135341,135115,141495,147352,150379,0,0,0
DraughtOfSouls,30079,35118,34422,44106,45511,51339,55420,60387,61969,68371,74997,79152,0,0,0
ChronoShard,101697,104181,109971,116481,122645,123492,137123,137611,140799,146157,153661,157743,0,0,0
HornOfValor,118453,122412,125191,132184,138471,145358,144247,149132,154353,167345,167936,175340,0,0,0
Stat_Mastery,145474,151174,152177,160815,169791,175938,178797,187525,187749,200647,206192,210872,0,0,0
BloodstainedHandkerchief,98839,102794,110339,116894,117165,123288,131555,140245,147152,149644,157785,165360,0,0,0
RavagedSeedPod,44262,46323,47089,45342,49215,50095,53039,55537,56465,55694,62698,58885,0,0,0
ConvergenceOfFates,89855,93633,98515,99278,103270,108936,117803,121559,120981,132217,139783,146870,0,0,0
UmbralMoonglaives,51938,54835,54846,56652,57113,55311,57422,60715,64040,64752,61080,66272,0,0,0
NightbloomingFrond,114877,124847,124577,128508,139450,144899,151790,156664,162269,168477,181815,187028,0,0,0
Stat_Crit,154145,156371,158471,167179,173830,176059,185533,192307,196016,206935,214116,223063,0,0,0
MementoOfAngerboda,139190,143680,146229,149905,155397,161719,171164,175784,180363,189145,198812,205603,0,0,0
ArcanogolemDigit,103750,110433,110546,116746,121904,128688,134036,147550,145668,158548,163464,175954,0,0,0
MarkOfDargrul,96418,96712,96009,101249,106912,111064,112538,114442,117616,120140,120864,125068,0,0,0
ChaosTalisman,120769,123800,125171,132698,139011,144191,148059,159440,163991,171017,179256,185178,0,0,0
Stat_Haste,106232,115426,115617,118276,124250,133310,135636,143124,148035,154799,158154,163742,0,0,0
EyeOfCommand,183417,192546,195502,203534,213357,215623,223684,230440,237482,244546,257464,268207,0,0,0
TemperedEggOfSerpentrix,98516,103816,108224,111032,117232,125206,131581,135710,143686,147849,157854,161901,0,0,0
InfernalCinders,140085,143078,152760,160759,159931,165735,173385,179071,184465,189862,196726,202021,0,0,0
UnstableArcanocrystal,191387,193377,199671,202383,201872,205005,212184,213379,218219,228755,229756,232403,0,0,0
TirathonsBetrayal,99334,100687,107813,116725,117766,122972,128955,135856,139991,149180,155904,160820,0,0,0
EntwinedElementalFoci,136311,140963,144101,153936,157983,165635,166173,175051,183304,187574,200291,202099,0,0,0
BloodthirstyInstict,118215,118541,122344,132749,133461,139925,145397,151032,159190,160165,168993,177221,0,0,0
ForgefiendsFabricator,120035,121400,123007,129546,134338,137620,140870,143668,154160,159452,160845,167240,0,0,0
HungerOfThePack,150669,159029,160898,164126,173026,179073,187784,193648,198793,210110,212974,224957,0,0,0
NightmareEggShell,100876,109481,111236,112724,118964,122017,127693,136145,142177,146390,153718,156288,0,0,0
EngineOfEradication_NoOrbs,107533,111957,116811,117624,121052,129529,131791,137918,141163,140980,149235,154607,0,0,0
SixFeatherFan,115885,121654,124108,134765,138368,149350,152401,159979,169293,178277,186021,193992,0,0,0
CradleOfAnguish,118406,121870,129099,127056,131691,142036,146810,154414,162542,167728,174529,180115,0,0,0
TinyOozelingInAJar,85498,84179,90609,93186,97257,98613,94127,103538,107770,104653,108910,109619,0,0,0
SpikedCounterweight,53966,55198,56376,61519,58400,63642,68284,71203,71835,71182,75480,80685,0,0,0
SeepingScourgewing,160311,171657,176454,181620,191686,196148,203571,211149,220420,230391,238570,251166,0,0,0
GolgannethsVitality,0,0,148538,154834,166076,171033,180460,187865,197018,202057,214561,225677,233057,245219,255620
NaturesCall,108845,106689,109001,108198,112868,113449,116422,122913,123554,127898,126610,128951,0,0,0
SpontaneousAppendages,101516,107894,113190,116742,116705,121010,123541,126496,130420,136878,140655,145335,0,0,0
ThriceAccursedCompass,134865,141073,143093,150402,154155,157928,169244,172740,181931,186198,193040,199526,0,0,0
TerrorboundNexus,98634,99033,106960,105578,109243,112136,114786,119286,119848,123569,130279,132792,0,0,0
VoidStalkersContract,93479,95087,105700,112038,115552,118479,122651,129663,139650,143639,150545,158473,0,0,0
SpecterOfBetrayal,127951,133583,140701,144178,153580,159587,171065,177212,181597,196800,200955,213160,0,0,0
Stat_Versatility,131172,138980,143986,147595,152804,159719,163102,168291,179378,185887,192230,198610,0,0,0
TomeOfUnravelingSanity,127645,129965,134192,142799,146092,156501,158567,166215,171128,182674,186266,192802,0,0,0
InfernalAlchemistStone,0,127881,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,156754,0,0,0,0,0,196545,0,0,0,0,0,248187
VialOfCeaselessToxins,119723,121880,135853,139649,143698,149544,160595,165741,176529,182290,191449,201405,0,0,0
SpecterOfBetrayal_NoOverlap,104581,109084,115552,118862,124584,128426,144594,147266,151858,158579,167325,170743,0,0,0
ShadowsingedFang,131840,136749,138695,145537,147765,155681,160538,162856,171348,177620,183578,188197,0,0,0
WindscarWhetstone,75651,79577,82462,83823,84010,82886,85469,87539,92901,95330,97255,97317,0,0,0
ToeKneesPromise,55828,54300,61100,66878,66361,66303,66803,68502,72416,78938,79188,79772,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247739
EngineOfEradication,151217,155976,157877,166733,171315,177418,182208,189448,198855,204815,213821,217138,0,0,0
GorshalachsLegacy,76512,81627,85982,84877,86592,94948,97619,95202,103528,104089,111356,117118,0,0,0
TerminusSignalingBeacon,77536,77875,81031,84140,84177,87297,87660,94787,92357,93976,96209,102054,0,0,0
InfernalCinders_3Users,146399,156262,161752,164887,167917,175528,184205,190323,195749,207258,208305,218144,0,0,0
