2000131,T20(2) + T21H(2),"Ring, Soul",1647749
1000223,T20(2) + T21H(2),"Legs, Boots",1566610
2000232,T21H(4),"Head, Sephuz",1849317
2000121,T21H(4),"Head, Ring",1859577
1000111,T20(2) + T21H(4),"Belt, Crucible",1615114
1000113,T21H(4),"Bracers, Hands",1550713
1000233,T20(2) + T21H(2),"Shoulder, Sephuz",1590913
1000323,T21H(4),"Belt, Ring",1547625
1000231,T20(2) + T21H(2),"Head, Sephuz",1775415
2000333,T20(4) + T21H(2),"Sephuz, KJBW",1491476
1000312,T21H(4),"Head, Soul",1732795
1000121,T20(4) + T21H(2),"Bracers, Soul",1538452
2000131,T21H(4),"Hands, Soul",1685111
1000111,T20(4) + T21H(2),"Sephuz, Soul",1512723
1000312,T20(4) + T21H(2),"Belt, Bracers",1606053
3000122,T20(2) + T21H(2),"Head, KJBW",1605122
1000311,T20(2) + T21H(2),"Boots, Soul",1566335
3000332,T21H(4),"Crucible, KJBW",1630398
1000113,T21H(4),"Legs, Soul",1491549
1000131,T21H(4),"Head, Hands",1746870
2000122,T20(2) + T21H(2),"Boots, Ring",1717198
1000113,T21H(4),"Shoulder, Bracers",1520430
1000132,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1491340
3000133,T20(2) + T21H(2),"Head, Shoulder",1677825
1000121,T20(2) + T21H(4),"Soul, KJBW",1465074
1000333,T20(4) + T21H(2),"Belt, Boots",1526188
2000112,T20(2) + T21H(2),"Belt, Sephuz",1687257
3000323,T19(2) + T20(2) + T21H(2),"Belt, KJBW",1422914
1000112,T21H(4),"Shoulder, Sephuz",1635805
2000113,T20(2) + T21H(2),"Legs, KJBW",1503354
1000223,T20(2) + T21H(2),"Legs, Soul",1611021
1000111,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1436130
1000323,T20(4) + T21H(2),"Bracers, Soul",1535213
1000113,T20(2) + T21H(4),"Sephuz, Crucible",1548922
1000211,T21H(4),"Ring, Crucible",1679144
2000133,T20(2) + T21H(4),"Belt, Ring",1687113
