2000131,T20(2) + T21H(2),"Ring, Soul",1658043
1000223,T20(2) + T21H(2),"Legs, Boots",1571193
2000232,T21H(4),"Head, Sephuz",1826185
2000121,T21H(4),"Head, Ring",1848592
1000111,T20(2) + T21H(4),"Belt, Crucible",1582574
1000113,T21H(4),"Bracers, Hands",1519362
1000323,T21H(4),"Belt, Ring",1549911
1000231,T20(2) + T21H(2),"Head, Sephuz",1777290
2000333,T20(4) + T21H(2),"Sephuz, KJBW",1502899
1000312,T21H(4),"Head, Soul",1678291
1000121,T20(4) + T21H(2),"Bracers, Soul",1537196
2000131,T21H(4),"Hands, Soul",1651731
1000132,T20(2) + T21H(2),"Head, Mantle",1641594
1000111,T20(4) + T21H(2),"Sephuz, Soul",1516979
1000312,T20(4) + T21H(2),"Belt, Bracers",1587055
3000122,T20(2) + T21H(2),"Head, KJBW",1612029
1000311,T20(2) + T21H(2),"Boots, Soul",1565430
3000332,T21H(4),"Crucible, KJBW",1609296
1000113,T21H(4),"Legs, Soul",1448998
1000131,T21H(4),"Head, Hands",1718002
2000113,T20(2) + T21H(2),"Legs, KJBW",1502998
1000223,T20(2) + T21H(2),"Legs, Soul",1607348
1000111,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1429628
1000323,T20(4) + T21H(2),"Bracers, Soul",1531195
1000113,T20(2) + T21H(4),"Sephuz, Crucible",1522464
1000211,T21H(4),"Ring, Crucible",1680738
2000133,T20(2) + T21H(4),"Belt, Ring",1696628
1000132,T19(2) + T20(2) + T21H(2),"Boots, Bracers",1553231
2000221,T21H(4),"Ring, Soul",1772185
1000121,T21H(4),"Boots, Ring",1675043
1000111,T20(2) + T21H(2),"Head, Ring",1645649
2000133,T20(2) + T21H(2),"Mantle, Hands",1599436
3000323,T20(4) + T21H(2),"Bracers, Crucible",1558470
1000122,T20(2) + T21H(2),"Legs, Crucible",1632122
2000132,T20(2) + T21H(4),"Belt, Sephuz",1712011
1000312,T20(2) + T21H(4),"Bracers, Sephuz",1559138
1000111,T19(2) + T20(2) + T21H(2),"Belt, Boots",1510655
3000222,T21H(4),"Mantle, Hands",1670408
2000121,T20(2) + T21H(2),"Head, Bracers",1715755
1000212,T21H(4),"Mantle, Boots",1631649
1000111,T19(2) + T20(2) + T21H(2),"Belt, Soul",1443811
1000121,T20(2) + T21H(2),"Hands, Soul",1523108
2000231,T20(2) + T21H(2),"Boots, Sephuz",1761480
1000113,T20(4) + T21H(2),"Belt, Soul",1454174
1000113,T21H(4),"Mantle, Belt",1515499
3000133,T21H(4),"Legs, Boots",1647955
2000223,T20(2) + T21H(2),"Soul, KJBW",1558147
1000112,T20(2) + T21H(2),"Mantle, KJBW",1465246
1000111,T19(2) + T20(2) + T21H(2),"Belt, Sephuz",1535252
1000311,T20(2) + T21H(4),"Bracers, Ring",1583184
1000121,T20(2) + T21H(2),"Hands, Sephuz",1618126
1000132,T20(2) + T21H(2),"Boots, Hands",1622835
2000311,T21H(4),"Legs, KJBW",1565894
2000113,T21H(4),"Head, Mantle",1623600
2000322,T20(2) + T21H(4),"Belt, Ring",1719565
1000211,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1497355
1000232,T21H(4),"Legs, Soul",1758359
1000213,T20(2) + T21H(2),"Boots, Ring",1525556
3000331,T20(2) + T21H(2),"Hands, Ring",1688363
1000133,T20(4) + T21H(2),"Boots, Sephuz",1578681
1000323,T20(4) + T21H(2),"Belt, Bracers",1512909
1000312,T21H(4),"Belt, Ring",1652328
3000112,T20(2) + T21H(2),"Belt, Hands",1677821
3000123,T21H(4),"Legs, KJBW",1528943
1000113,T20(2) + T21H(2),"Belt, Crucible",1514683
1000222,T21H(4),"Hands, Sephuz",1670959
2000312,T20(2) + T21H(2),"Head, Crucible",1680114
1000111,T21H(4),"Head, Boots",1625338
3000222,T21H(4),"Mantle, Soul",1671910
3000311,T21H(4),"Legs, Hands",1631486
1000312,T21H(4),"Head, Ring",1688371
1000121,T20(4) + T21H(2),"Bracers, Ring",1662088
2000131,T21H(4),"Hands, Ring",1807849
1000111,T20(4) + T21H(2),"Sephuz, Ring",1618172
1000111,T19(2) + T20(2) + T21H(2),"Bracers, Sephuz",1530073
1000311,T20(2) + T21H(2),"Boots, Ring",1548897
3000212,T21H(4),"Boots, Hands",1707964
3000122,T21H(4),"Ring, Crucible",1729059
2000111,T21H(4),"Boots, Crucible",1648836
3000111,T20(2) + T21H(2),"Mantle, KJBW",1515681
1000113,T21H(4),"Legs, Ring",1587467
1000111,T19(2) + T20(2) + T21H(2),"Belt, Bracers",1523907
3000232,T21H(4),"Sephuz, KJBW",1679781
1000321,T20(2) + T21H(4),"Boots, Sephuz",1576999
1000211,T21H(4),"Head, Hands",1724441
1000122,T20(2) + T21H(2),"Soul, KJBW",1449732
1000133,T20(4) + T21H(2),"Boots, Ring",1592170
1000111,T19(2) + T20(2) + T21H(2),"Belt, Ring",1544559
2000331,T20(2) + T21H(4),"Belt, Soul",1730164
3000233,T21H(4),"Legs, Soul",1735298
2000122,T20(4) + T21H(2),"Boots, Crucible",1691005
1000121,T20(2) + T21H(2),"Hands, Ring",1655336
1000321,T20(4) + T21H(2),"Boots, Soul",1616417
1000111,T21H(4),"Belt, Boots",1592210
3000333,T20(4) + T21H(2),"Belt, Sephuz",1632883
3000331,T19(2) + T20(2) + T21H(2),"Belt, Boots",1624218
1000222,T20(2) + T21H(2),"Bracers, Sephuz",1636731
2000131,T21H(4),"Hands, Crucible",1736649
1000111,T20(4) + T21H(2),"Sephuz, Crucible",1591054
1000122,T20(2) + T21H(2),"Ring, KJBW",1565911
1000311,T20(2) + T21H(2),"Boots, Crucible",1543961
2000211,T21H(4),"Mantle, Legs",1699447
1000113,T21H(4),"Legs, Crucible",1533670
2000113,T20(2) + T21H(4),"Boots, KJBW",1493316
2000112,T21H(4),"Bracers, Ring",1719278
1000333,T20(2) + T21H(2),"Head, Hands",1551306
1000311,T20(4) + T21H(2),"Sephuz, Soul",1609183
2000321,T20(4) + T21H(2),"Bracers, Ring",1692116
3000323,T21H(4),"Legs, Hands",1566490
1000123,T20(2) + T21H(2),"Ring, Soul",1492264
1000211,T20(2) + T21H(2),"Crucible, KJBW",1548198
1000332,T20(4) + T21H(2),"Bracers, Soul",1659503
1000221,T21H(4),"Hands, Ring",1697097
1000213,T20(2) + T21H(2),"Sephuz, KJBW",1447686
1000312,T21H(4),"Head, Crucible",1635538
1000121,T20(4) + T21H(2),"Bracers, Crucible",1621174
2000212,T20(2) + T21H(2),"Crucible, KJBW",1620037
2000232,T21H(4),"Mantle, Ring",1771344
1000111,T20(4) + T21H(2),"Belt, Boots",1582760
1000223,T20(4) + T21H(2),"Bracers, KJBW",1484598
2000123,T21H(4),"Head, Hands",1703234
1000111,T19(2) + T20(2) + T21H(2),"Belt, Crucible",1521468
2000211,T20(2) + T21H(2),"Hands, Ring",1689349
1000121,T20(2) + T21H(2),"Hands, Crucible",1601771
2000131,T20(2) + T21H(2),"Bracers, Sephuz",1701892
3000131,T20(2) + T21H(2),"Legs, KJBW",1617492
1000233,T19(2) + T20(2) + T21H(2),"Ring, KJBW",1453021
1000112,T19(2) + T20(2) + T21H(2),"Boots, Sephuz",1531121
3000223,T20(2) + T21H(4),"Crucible, KJBW",1513529
1000313,T19(2) + T20(2) + T21H(2),"Belt, Ring",1423634
1000111,T20(2) + T21H(2),"Boots, Hands",1563350
1000312,T21H(4),"Head, KJBW",1547238
1000121,T20(4) + T21H(2),"Bracers, KJBW",1535123
3000212,T20(2) + T21H(4),"Ring, Soul",1752498
1000311,T20(4) + T21H(2),"Belt, Ring",1597222
2000131,T21H(4),"Hands, KJBW",1639712
2000113,T20(2) + T21H(4),"Bracers, Ring",1615584
1000111,T20(4) + T21H(2),"Sephuz, KJBW",1508233
1000223,T21H(4),"Ring, Crucible",1602592
1000311,T20(2) + T21H(2),"Boots, KJBW",1450317
3000313,T21H(4),"Head, Sephuz",1603484
1000212,T20(2) + T21H(4),"Ring, Crucible",1669624
1000123,T21H(4),"Boots, Crucible",1539492
1000123,T21H(4),"Head, Hands",1624705
1000113,T21H(4),"Legs, KJBW",1448676
1000313,T21H(4),"Sephuz, Ring",1518344
1000132,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1459693
1000111,T20(4) + T21H(2),"Boots, Ring",1607941
1000232,T20(2) + T21H(2),"Ring, Crucible",1725852
1000111,T19(2) + T20(2) + T21H(2),"Belt, KJBW",1433300
1000231,T20(2) + T21H(2),"Mantle, Boots",1688317
1000121,T20(2) + T21H(2),"Hands, KJBW",1521291
3000212,T19(2) + T20(2) + T21H(2),"Boots, Ring",1631545
1000113,T19(2) + T20(2) + T21H(2),"Bracers, Crucible",1440416
1000133,T20(4) + T21H(2),"Boots, KJBW",1468867
3000211,T21H(4),"Belt, Soul",1734082
1000122,T21H(4),"Belt, Ring",1703090
1000222,T21H(4),"Hands, KJBW",1584705
2000232,T20(2) + T21H(2),"Head, Bracers",1780707
1000232,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1665352
1000211,T20(2) + T21H(4),"Bracers, Ring",1636425
3000231,T21H(4),"Boots, Soul",1790919
1000323,T20(4) + T21H(2),"Belt, Sephuz",1539865
1000121,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1559869
3000213,T20(2) + T21H(4),"Sephuz, Soul",1634371
1000232,T21H(4),"Ring, Crucible",1758520
2000112,T21H(4),"Legs, Ring",1770201
1000231,T20(2) + T21H(2),"Bracers, KJBW",1615679
3000111,T20(2) + T21H(2),"Legs, Bracers",1632674
3000113,T20(2) + T21H(4),"Belt, KJBW",1513196
1000132,T20(2) + T21H(2),"Boots, Crucible",1624536
2000223,T20(2) + T21H(4),"Belt, Boots",1613439
3000112,T20(2) + T21H(2),"Belt, Crucible",1666039
3000312,T20(4) + T21H(2),"Bracers, Ring",1664330
1000111,T20(4) + T21H(2),"Ring, Soul",1534440
3000213,T20(2) + T21H(2),"Ring, KJBW",1510162
1000121,T20(4) + T21H(2),"Belt, Sephuz",1654963
1000333,T21H(4),"Bracers, Crucible",1509904
1000221,T20(2) + T21H(4),"Ring, Crucible",1676570
3000113,T21H(4),"Mantle, Hands",1576246
1000112,T19(2) + T20(2) + T21H(2),"Bracers, Ring",1546775
1000111,T19(2) + T20(2) + T21H(2),"Boots, Bracers",1501329
1000132,T20(2) + T21H(4),"Belt, KJBW",1546052
2000122,T21H(4),"Sephuz, KJBW",1587307
1000111,T20(2) + T21H(4),"Belt, Soul",1501652
1000112,T20(2) + T21H(2),"Belt, Hands",1606592
3000212,T21H(4),"Hands, Ring",1746032
1000111,T19(2) + T20(2) + T21H(2),"Boots, Sephuz",1507167
3000122,T20(2) + T21H(2),"Hands, Ring",1693791
1000122,T20(4) + T21H(2),"Ring, Crucible",1680222
2000213,T20(4) + T21H(2),"Soul, KJBW",1572362
2000231,T20(2) + T21H(2),"Head, Soul",1848979
3000212,T20(2) + T21H(2),"Hands, Crucible",1692995
1000231,T20(4) + T21H(2),"Boots, Sephuz",1740195
1000111,T19(2) + T20(2) + T21H(2),"Boots, Ring",1536384
2000133,T20(2) + T21H(2),"Legs, Sephuz",1634281
1000223,T20(2) + T21H(2),"Head, Belt",1636265
1000221,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1525188
1000112,T20(2) + T21H(4),"Boots, Crucible",1590911
1000212,T20(4) + T21H(2),"Bracers, Sephuz",1635597
3000113,T20(2) + T21H(2),"Ring, Crucible",1590414
1000111,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1407130
2000111,T21H(4),"Belt, Soul",1603863
1000122,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1467591
2000122,T20(2) + T21H(4),"Sephuz, Crucible",1663170
2000112,T20(2) + T21H(2),"Hands, Soul",1600530
1000113,T19(2) + T20(2) + T21H(2),"Belt, Boots",1444752
2000223,T20(4) + T21H(2),"Bracers, Sephuz",1611414
1000231,T21H(4),"Mantle, Ring",1732387
1000111,T19(2) + T20(2) + T21H(2),"Boots, Soul",1428349
1000121,T19(2) + T20(2) + T21H(2),"Boots, Ring",1594254
1000112,T21H(4),"Legs, Hands",1615658
3000213,T21H(4),"Head, Mantle",1662744
1000111,T19(2) + T20(2) + T21H(2),"Boots, Crucible",1499959
1000311,T21H(4),"Bracers, Ring",1602146
1000312,T21H(4),"Boots, Ring",1638759
1000131,T20(2) + T21H(2),"Hands, Ring",1673541
1000321,T20(2) + T21H(4),"Boots, Ring",1617524
3000312,T20(2) + T21H(2),"Soul, KJBW",1591219
1000233,T21H(4),"Legs, Bracers",1618282
2000123,T20(2) + T21H(2),"Mantle, Legs",1576772
1000112,T20(2) + T21H(2),"Boots, Bracers",1550288
1000222,T20(2) + T21H(2),"Boots, KJBW",1557494
1000232,T21H(4),"Head, Hands",1781326
2000133,T21H(4),"Boots, Bracers",1602677
1000332,T21H(4),"Soul, KJBW",1546723
3000122,T20(2) + T21H(2),"Bracers, KJBW",1547546
1000111,T19(2) + T20(2) + T21H(2),"Bracers, Ring",1547853
2000212,T21H(4),"Mantle, Sephuz",1697501
1000111,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1440083
1000111,T19(2) + T20(2) + T21H(2),"Bracers, Crucible",1517418
1000331,T20(2) + T21H(2),"Belt, Boots",1613320
1000223,T20(2) + T21H(2),"Belt, Soul",1603943
1000132,T21H(4),"Belt, Ring",1725231
1000111,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1424445
1000111,T21H(4),"Mantle, Soul",1489357
1000221,T20(4) + T21H(2),"Ring, KJBW",1603242
2000132,T20(2) + T21H(4),"Boots, Ring",1752737
1000233,T21H(4),"Legs, Soul",1685620
2000321,T20(2) + T21H(2),"Head, Legs",1706705
1000111,T19(2) + T20(2) + T21H(2),"Sephuz, Ring",1541072
1000112,T20(2) + T21H(2),"Boots, Soul",1505764
2000332,T20(4) + T21H(2),"Belt, Bracers",1719856
2000132,T20(2) + T21H(2),"Bracers, Soul",1599801
1000332,T21H(4),"Boots, Sephuz",1621902
3000311,T20(2) + T21H(2),"Boots, KJBW",1513481
2000132,T20(2) + T21H(4),"Boots, KJBW",1591959
