1000132,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1506699
3000133,T20(2) + T21H(2),"Head, Shoulder",1694297
1000121,T20(2) + T21H(4),"Soul, KJBW",1487790
1000333,T20(4) + T21H(2),"Belt, Boots",1546360
2000112,T20(2) + T21H(2),"Belt, Sephuz",1694752
3000323,T19(2) + T20(2) + T21H(2),"Belt, KJBW",1435684
1000112,T21H(4),"Shoulder, Sephuz",1676697
3000332,T21H(4),"Shoulder, Belt",1791050
1000123,T19(2) + T21H(4),"Ring, Soul",1510878
1000221,T20(4) + T21H(2),"Sephuz, Crucible",1695195
2000113,T20(2) + T21H(2),"Legs, KJBW",1509482
1000223,T20(2) + T21H(2),"Legs, Soul",1623652
1000111,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1454259
1000323,T20(4) + T21H(2),"Bracers, Soul",1545312
2000133,T20(2) + T21H(4),"Belt, Ring",1724999
1000113,T20(2) + T21H(4),"Sephuz, Crucible",1529693
1000211,T21H(4),"Ring, Crucible",1735365
1000132,T19(2) + T20(2) + T21H(2),"Boots, Bracers",1564760
2000221,T21H(4),"Ring, Soul",1846989
1000121,T21H(4),"Boots, Ring",1735908
1000111,T20(2) + T21H(2),"Head, Ring",1670459
1000323,T20(4) + T21H(2),"Boots, Bracers",1499152
1000122,T19(2) + T21H(4),"Bracers, KJBW",1524029
1000312,T20(2) + T21H(4),"Bracers, Sephuz",1614685
2000132,T20(2) + T21H(4),"Belt, Sephuz",1776721
3000323,T20(4) + T21H(2),"Bracers, Crucible",1574419
1000122,T20(2) + T21H(2),"Legs, Crucible",1640821
1000111,T19(2) + T20(2) + T21H(2),"Belt, Boots",1514177
2000221,T19(2) + T21H(4),"Boots, Bracers",1704796
2000121,T20(2) + T21H(2),"Head, Bracers",1705803
1000131,T19(2) + T21H(4),"Soul, Crucible",1567138
1000111,T19(2) + T20(2) + T21H(2),"Belt, Soul",1460197
3000111,T20(2) + T21H(2),"Shoulder, KJBW",1553868
1000121,T20(2) + T21H(2),"Hands, Soul",1538551
2000231,T20(2) + T21H(2),"Boots, Sephuz",1768649
2000223,T20(2) + T21H(2),"Soul, KJBW",1577051
1000111,T19(2) + T20(2) + T21H(2),"Belt, Sephuz",1543286
1000121,T20(2) + T21H(2),"Hands, Sephuz",1628340
1000213,T20(2) + T21H(2),"Boots, Ring",1557505
3000331,T20(2) + T21H(2),"Hands, Ring",1708465
1000133,T20(4) + T21H(2),"Boots, Sephuz",1578008
2000322,T20(2) + T21H(4),"Belt, Ring",1767025
1000232,T21H(4),"Legs, Soul",1845351
1000211,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1514240
1000132,T20(2) + T21H(2),"Boots, Hands",1631179
2000311,T21H(4),"Legs, KJBW",1632408
1000323,T20(4) + T21H(2),"Belt, Bracers",1523711
1000312,T21H(4),"Belt, Ring",1713510
2000322,T21H(4),"Shoulder, Boots",1701697
3000112,T20(2) + T21H(2),"Belt, Hands",1684984
3000123,T21H(4),"Legs, KJBW",1544695
1000113,T20(2) + T21H(2),"Belt, Crucible",1527610
