1101023,T19(2) + T20(2) + T21H(2),"Sindorei, Soul",1787528
1201033,T20(4) + T21H(2),"Sindorei, Soul",1668683
1103033,T20(2) + T21H(4),"Soul, KJBW",1771238
2203033,T19(2) + T21H(4),"Prydaz, Sindorei",1827020
1101012,T20(2) + T21H(2),"Chest, Crucible",1720207
1202012,T20(4) + T21H(2),"Sindorei, Crucible",1800056
1103013,T20(2) + T21H(2),"Sephuz, KJBW",1678328
1103021,T19(2) + T20(2) + T21H(2),"Waist, KJBW",1640772
3201032,T20(4) + T21H(2),"Soul, KJBW",1575879
2301033,T20(2) + T21H(4),"Sephuz, Crucible",1614915
1303013,T20(2) + T21H(2),"Shoulder, Crucible",1740058
1101011,T19(2) + T20(2) + T21H(2),"Waist, Crucible",1650197
2201012,T20(4) + T21H(2),"Sephuz, Crucible",1788484
1201023,T20(4) + T21H(2),"Soul, KJBW",1690344
2103032,T20(2) + T21H(2),"Waist, Sephuz",1624794
1301031,T19(2) + T20(2) + T21H(2),"Prydaz, Sindorei",1571733
1202023,T20(4) + T21H(2),"Soul, Sephuz",1683907
1102021,T21H(4),"Sindorei, Waist",1654991
2103023,T19(2) + T20(2) + T21H(2),"Waist, Sephuz",1749726
2201033,T21H(4),"Prydaz, Sindorei",1734325
1101023,T21H(4),"Shoulder, KJBW",1722787
1201021,T20(2) + T21H(4),"Sindorei, KJBW",1763774
1101031,T21H(4),"Waist, Crucible",1583434
2202033,T21H(4),"Soul, Sephuz",1613399
1101023,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1768049
1103033,T21H(4),"Shoulder, Sindorei",1708804
3203013,T21H(4),"Sindorei, Crucible",1789984
1201033,T20(4) + T21H(2),"Soul, Crucible",1653109
1101011,T19(2) + T21H(4),"Waist, Crucible",1688251
3203033,T19(2) + T21H(4),"Waist, KJBW",1742741
1201032,T20(2) + T21H(4),"Waist, Crucible",1806805
2202022,T20(2) + T21H(4),"Soul, Crucible",1714177
2202023,T20(2) + T21H(2),"Soul, KJBW",1624264
2103012,T20(4) + T21H(2),"Prydaz, Sephuz",1763607
1101013,T20(4) + T21H(2),"Sephuz, KJBW",1675603
1101032,T19(2) + T21H(4),"Soul, Crucible",1718789
1101011,T19(2) + T20(2) + T21H(2),"Prydaz, Crucible",1630580
1203012,T20(2) + T21H(4),"Sindorei, KJBW",1877273
3202031,T21H(4),"Soul, KJBW",1484660
1303013,T20(4) + T21H(2),"Waist, Sephuz",1752866
2302012,T19(2) + T20(2) + T21H(2),"Waist, KJBW",1655893
1303011,T20(2) + T21H(2),"Waist, Soul",1765274
1101031,T19(2) + T20(2) + T21H(2),"Sephuz, KJBW",1517013
3203012,T20(2) + T21H(2),"Crucible, KJBW",1750344
1303021,T20(4) + T21H(2),"Prydaz, Waist",1706083
1303023,T20(2) + T21H(2),"Waist, KJBW",1687012
1101031,T21H(4),"Prydaz, Crucible",1590861
1101011,T19(2) + T21H(4),"Prydaz, Crucible",1661171
1203013,T21H(4),"Sephuz, Crucible",1844750
2102032,T20(2) + T21H(2),"Chest, Sindorei",1589845
1101032,T19(2) + T21H(4),"Sindorei, Soul",1730905
1201012,T19(2) + T20(2) + T21H(2),"Sindorei, Waist",1816852
1101011,T20(2) + T21H(2),"Shoulder, Chest",1685271
1203013,T20(2) + T21H(2),"Chest, Sephuz",1840604
2202023,T20(2) + T21H(4),"Crucible, KJBW",1759876
2203011,T21H(4),"Prydaz, Soul",1714082
1301021,T19(2) + T20(2) + T21H(2),"Prydaz, Waist",1659953
1101011,T21H(4),"Prydaz, Chest",1720378
1103031,T20(2) + T21H(4),"Prydaz, Crucible",1638187
2301021,T20(2) + T21H(2),"Shoulder, Soul",1716711
2102021,T19(2) + T20(2) + T21H(2),"Prydaz, Waist",1624001
1101021,T21H(4),"Waist, KJBW",1640638
1202032,T21H(4),"Shoulder, Waist",1785290
1101022,T19(2) + T21H(4),"Sephuz, KJBW",1688100
3101033,T19(2) + T20(2) + T21H(2),"Prydaz, Sephuz",1583554
1302031,T20(2) + T21H(2),"Soul, Sephuz",1629569
2202012,T20(4) + T21H(2),"Prydaz, Sindorei",1804737
1101031,T20(2) + T21H(2),"Prydaz, Sindorei",1566893
2102031,T20(2) + T21H(2),"Shoulder, Chest",1552835
2103033,T19(2) + T21H(4),"Sindorei, Soul",1785025
2302031,T20(2) + T21H(2),"Prydaz, Crucible",1532710
1102021,T20(4) + T21H(2),"Crucible, KJBW",1595369
2101033,T19(2) + T20(2) + T21H(2),"Sindorei, Sephuz",1582808
3302022,T19(2) + T20(2) + T21H(2),"Sindorei, Soul",1685898
2303011,T20(2) + T21H(2),"Sindorei, Soul",1747394
1101033,T20(2) + T21H(2),"Waist, Sephuz",1591053
1103021,T20(2) + T21H(2),"Chest, Crucible",1667725
1203012,T21H(4),"Chest, Waist",1930181
1101011,T19(2) + T20(2) + T21H(2),"Prydaz, Sindorei",1642162
1203012,T20(4) + T21H(2),"Waist, Crucible",1876360
1202032,T21H(4),"Sindorei, Soul",1651030
2302021,T21H(4),"Waist, KJBW",1611512
2302031,T21H(4),"Prydaz, Crucible",1565253
1101011,T19(2) + T21H(4),"Prydaz, Sindorei",1667338
1101012,T19(2) + T21H(4),"Crucible, KJBW",1691465
1203031,T20(2) + T21H(2),"Shoulder, Crucible",1709720
1302033,T20(2) + T21H(4),"Prydaz, Sindorei",1655728
2202012,T20(4) + T21H(2),"Prydaz, Waist",1815659
1101031,T20(2) + T21H(2),"Prydaz, Waist",1558799
1203031,T19(2) + T21H(4),"Waist, Crucible",1737872
3202013,T21H(4),"Sephuz, Crucible",1729645
1302023,T20(2) + T21H(2),"Prydaz, Shoulder",1699755
3202021,T20(2) + T21H(2),"Sephuz, KJBW",1607880
3303021,T19(2) + T20(2) + T21H(2),"Prydaz, Soul",1689835
2103031,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1622539
2301022,T20(2) + T21H(4),"Waist, Sephuz",1724579
1103032,T21H(4),"Sindorei, Waist",1705077
1201022,T19(2) + T21H(4),"Sindorei, KJBW",1780570
3101023,T19(2) + T21H(4),"Sephuz, KJBW",1649447
1201031,T20(4) + T21H(2),"Waist, Sephuz",1680059
2101023,T20(2) + T21H(2),"Prydaz, Shoulder",1684198
1101011,T20(2) + T21H(2),"Soul, Crucible",1716257
1101011,T19(2) + T20(2) + T21H(2),"Prydaz, Waist",1667592
2102031,T20(2) + T21H(2),"Chest, Sephuz",1519732
2103012,T21H(4),"Chest, Crucible",1777805
2201031,T20(2) + T21H(4),"Sindorei, Crucible",1681259
1102031,T20(4) + T21H(2),"Waist, Soul",1661892
3203023,T20(2) + T21H(2),"Prydaz, KJBW",1730710
1101011,T19(2) + T21H(4),"Prydaz, Waist",1716319
3102012,T19(2) + T20(2) + T21H(2),"Prydaz, KJBW",1600818
1301012,T20(4) + T21H(2),"Prydaz, KJBW",1739794
1101013,T20(4) + T21H(2),"Prydaz, Crucible",1734139
1102032,T20(2) + T21H(2),"Prydaz, Crucible",1603667
2102032,T20(2) + T21H(2),"Prydaz, KJBW",1566003
1101011,T20(4) + T21H(2),"Waist, Soul",1759847
