1202013,T20(4) + T21(2),"Belt, Soul",1709029
1101011,T21(4),"Boots, Soul",1787272
2201023,T20(2) + T21(2),"Bracers, Belt",1751212
1103013,T20(2) + T21(2),"Prydaz, Apex",1751445
1101012,T20(2) + T21(4),"Bracers, Boots",1922320
2202023,T21(4),"Mantle, Belt",1820735
3202023,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1635773
1102012,T19(2) + T20(2) + T21(2),"Bracers, Apex",1718275
1202022,T21(4),"Mantle, Sephuz",1832472
2302023,T19(2) + T21(4),"Bracers, Belt",1713214
1201022,T20(2) + T21(4),"Belt, Apex",1781427
2101013,T21(4),"Prydaz, Chest",2013072
2202031,T21(4),"Prydaz, Belt",1748247
2101011,T19(2) + T20(2) + T21(2),"Prydaz, Boots",1861910
2102032,T19(2) + T20(2) + T21(2),"Prydaz, Belt",1782143
2302013,T20(2) + T21(4),"Sephuz, Crucible",1843186
2301023,T20(2) + T21(2),"Mantle, Sephuz",1768765
1102011,T20(2) + T21(2),"Chest, Bracers",1716362
1302032,T19(2) + T20(2) + T21(2),"Soul, Crucible",1561599
1102021,T21(4),"Prydaz, Apex",1629895
1301023,T21(4),"Apex, Crucible",1649601
1103021,T21(4),"Belt, Apex",1625772
1301033,T20(2) + T21(2),"Chest, Boots",1808286
3203021,T21(4),"Mantle, Chest",1706387
1301012,T20(4) + T21(2),"Prydaz, Crucible",1760719
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Bracers",1735006
3202022,T21(4),"Prydaz, Boots",1867121
2202022,T21(4),"Mantle, Boots",1905679
1102022,T19(2) + T20(2) + T21(2),"Belt, Crucible",1703618
1102021,T20(2) + T21(4),"Bracers, Belt",1623301
1102021,T20(2) + T21(2),"Apex, Soul",1504028
1102011,T19(2) + T20(2) + T21(2),"Prydaz, Bracers",1638919
1303013,T20(2) + T21(2),"Mantle, Bracers",1736546
1201033,T20(2) + T21(2),"Belt, Sephuz",1748944
3302023,T20(4) + T21(2),"Bracers, Soul",1543742
3101021,T19(2) + T20(2) + T21(2),"Bracers, Apex",1632755
1101011,T19(2) + T20(2) + T21(2),"Sephuz, Apex",1730445
1301013,T21(4),"Bracers, Boots",1861947
1301011,T19(2) + T21(4),"Apex, Soul",1516118
2302013,T21(4),"Bracers, Belt",1869877
2303011,T20(4) + T21(2),"Prydaz, Apex",1704365
1303031,T20(2) + T21(4),"Bracers, Soul",1520236
2102011,T19(2) + T21(4),"Apex, Soul",1661389
1101012,T21(4),"Belt, Sephuz",1909644
1101012,T20(2) + T21(4),"Boots, Crucible",1911414
1101033,T20(2) + T21(2),"Prydaz, Chest",1834046
2203012,T20(2) + T21(2),"Boots, Soul",1728554
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Crucible",1755436
2201023,T21(4),"Mantle, Boots",1897520
2302031,T19(2) + T21(4),"Apex, Soul",1580887
1202033,T19(2) + T20(2) + T21(2),"Sephuz, Apex",1685320
1201013,T21(4),"Chest, Crucible",1863363
1102013,T19(2) + T21(4),"Belt, Sephuz",1770498
1101013,T20(2) + T21(4),"Bracers, Sephuz",1810875
2101032,T20(4) + T21(2),"Belt, Apex",1936994
3301033,T19(2) + T21(4),"Prydaz, Crucible",1667682
1203032,T19(2) + T21(4),"Belt, Apex",1777401
3303033,T20(4) + T21(2),"Prydaz, Boots",1732505
1302032,T20(4) + T21(2),"Belt, Apex",1736284
1201013,T20(4) + T21(2),"Sephuz, Crucible",1777437
3103022,T20(2) + T21(2),"Mantle, Bracers",1760115
1101031,T20(2) + T21(4),"Boots, Apex",1791712
1101023,T20(2) + T21(2),"Mantle, Soul",1692695
1102022,T19(2) + T21(4),"Soul, Crucible",1646166
2103032,T21(4),"Bracers, Boots",1863530
3102021,T20(4) + T21(2),"Bracers, Sephuz",1600919
1101012,T20(2) + T21(2),"Mantle, Boots",1916139
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Belt",1731949
1103013,T20(2) + T21(4),"Bracers, Soul",1658087
1302033,T19(2) + T21(4),"Boots, Soul",1639202
1301022,T19(2) + T21(4),"Bracers, Boots",1693576
3103033,T20(2) + T21(4),"Prydaz, Sephuz",1718099
2302031,T20(2) + T21(4),"Bracers, Belt",1716271
3303022,T19(2) + T20(2) + T21(2),"Bracers, Soul",1492214
1102022,T19(2) + T20(2) + T21(2),"Boots, Crucible",1662766
1101011,T20(4) + T21(2),"Prydaz, Sephuz",1747488
1102021,T19(2) + T20(2) + T21(2),"Prydaz, Boots",1611297
2202031,T19(2) + T21(4),"Belt, Sephuz",1692742
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Soul",1650853
1101021,T20(2) + T21(2),"Mantle, Boots",1777773
2301011,T19(2) + T21(4),"Sephuz, Crucible",1720886
1101021,T20(4) + T21(2),"Belt, Boots",1755082
2303012,T20(4) + T21(2),"Apex, Soul",1721026
1101033,T19(2) + T20(2) + T21(2),"Prydaz, Boots",1859062
1102022,T19(2) + T20(2) + T21(2),"Soul, Crucible",1572824
1201021,T20(4) + T21(2),"Belt, Apex",1619780
