1103031,T19(2) + T21(4),"Apex, Crucible",1575416
3303023,T21(4),"Boots, Soul",1599579
3203023,T21(4),"Bracers, Belt",1692671
1101011,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1702604
3102012,T19(2) + T21(4),"Bracers, Belt",1806408
3301032,T20(2) + T21(2),"Belt, Soul",1595301
2201012,T21(4),"Mantle, Chest",1976442
3302031,T20(2) + T21(2),"Sephuz, Soul",1518062
1102013,T20(2) + T21(4),"Belt, Soul",1666802
2101011,T21(4),"Mantle, Belt",1857830
1101012,T19(2) + T20(2) + T21(2),"Sephuz, Soul",1710725
2102011,T20(2) + T21(2),"Bracers, Belt",1773187
1103031,T20(2) + T21(4),"Sephuz, Apex",1574201
3202011,T20(2) + T21(2),"Sephuz, Apex",1681186
2202032,T20(2) + T21(4),"Bracers, Sephuz",1813038
3102033,T19(2) + T20(2) + T21(2),"Boots, Soul",1606399
1202021,T19(2) + T20(2) + T21(2),"Boots, Crucible",1542908
1202021,T21(4),"Chest, Boots",1707433
1101022,T20(4) + T21(2),"Apex, Soul",1694167
2302021,T20(2) + T21(2),"Belt, Sephuz",1636125
1101033,T20(2) + T21(2),"Chest, Bracers",1795772
1101011,T19(2) + T21(4),"Sephuz, Apex",1747306
2303012,T21(4),"Boots, Apex",1840974
2102022,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1702308
3102013,T19(2) + T21(4),"Boots, Sephuz",1785582
1103013,T21(4),"Bracers, Soul",1653602
3101021,T20(2) + T21(2),"Boots, Sephuz",1712992
2102012,T19(2) + T20(2) + T21(2),"Soul, Crucible",1672328
1101032,T19(2) + T20(2) + T21(2),"Soul, Crucible",1689495
3203012,T20(4) + T21(2),"Bracers, Sephuz",1749103
1103032,T20(4) + T21(2),"Belt, Boots",1739899
3202023,T20(2) + T21(4),"Boots, Sephuz",1674960
2102023,T19(2) + T20(2) + T21(2),"Belt, Boots",1740962
2103012,T19(2) + T21(4),"Apex, Soul",1696799
1101011,T19(2) + T20(2) + T21(2),"Bracers, Belt",1700367
3303022,T21(4),"Apex, Soul",1593979
1301023,T19(2) + T20(2) + T21(2),"Belt, Boots",1615479
1202022,T20(2) + T21(2),"Sephuz, Apex",1722753
3201011,T20(2) + T21(4),"Belt, Sephuz",1634342
3301033,T19(2) + T21(4),"Bracers, Belt",1608537
1101031,T19(2) + T21(4),"Bracers, Sephuz",1743695
2303011,T20(2) + T21(4),"Belt, Boots",1728596
1202011,T20(4) + T21(2),"Bracers, Sephuz",1653193
2303022,T20(2) + T21(2),"Chest, Sephuz",1718352
1103031,T19(2) + T21(4),"Apex, Soul",1501811
1302032,T21(4),"Chest, Apex",1797043
3201012,T19(2) + T20(2) + T21(2),"Belt, Apex",1742534
1101011,T19(2) + T20(2) + T21(2),"Bracers, Soul",1604695
1302013,T20(2) + T21(2),"Chest, Sephuz",1722002
1203022,T20(2) + T21(2),"Chest, Sephuz",1695557
1103021,T20(2) + T21(2),"Soul, Crucible",1477770
2101013,T20(2) + T21(2),"Chest, Sephuz",1934436
1101032,T20(2) + T21(4),"Belt, Sephuz",1835109
2302022,T21(4),"Bracers, Soul",1696515
1201021,T20(2) + T21(2),"Sephuz, Apex",1594051
2203012,T20(2) + T21(2),"Boots, Crucible",1790243
1101023,T20(2) + T21(2),"Mantle, Crucible",1758864
1201011,T19(2) + T20(2) + T21(2),"Boots, Soul",1604939
2202012,T20(4) + T21(2),"Bracers, Sephuz",1835960
2101032,T20(2) + T21(2),"Boots, Apex",1835476
1302033,T21(4),"Mantle, Chest",1773362
1101031,T20(2) + T21(2),"Bracers, Sephuz",1667659
2102022,T21(4),"Mantle, Apex",1839567
1302021,T19(2) + T20(2) + T21(2),"Bracers, Belt",1464284
3301033,T20(2) + T21(2),"Bracers, Crucible",1628341
1101032,T20(4) + T21(2),"Belt, Boots",1840204
1101011,T19(2) + T20(2) + T21(2),"Bracers, Sephuz",1698640
3303013,T19(2) + T20(2) + T21(2),"Belt, Apex",1575933
1303032,T21(4),"Soul, Crucible",1625153
1101012,T20(2) + T21(2),"Belt, Boots",1855321
