1101011,T20(2) + T21(4),"Sephuz, Apex",1709706
1103012,T21(4),"Mantle, Sephuz",1818031
1102011,T20(4) + T21(2),"Boots, Sephuz",1717973
2102011,T19(2) + T20(2) + T21(2),"Bracers, Soul",1591522
1103013,T20(2) + T21(2),"Bracers, Sephuz",1695626
1101011,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1713445
1101011,T19(2) + T20(2) + T21(2),"Bracers, Belt",1709335
3101011,T20(2) + T21(2),"Chest, Bracers",1736981
1101011,T19(2) + T20(2) + T21(2),"Bracers, Soul",1610064
1103011,T21(4),"Belt, Apex",1678250
1101011,T20(2) + T21(4),"Boots, Apex",1810323
1103012,T19(2) + T20(2) + T21(2),"Bracers, Apex",1701457
1101013,T21(4),"Apex, Soul",1730971
1101011,T20(2) + T21(4),"Belt, Apex",1706590
3103012,T19(2) + T20(2) + T21(2),"Belt, Soul",1641584
1101012,T20(2) + T21(2),"Belt, Boots",1891064
3103012,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1716506
1101011,T19(2) + T20(2) + T21(2),"Bracers, Sephuz",1707322
1101011,T19(2) + T20(2) + T21(2),"Bracers, Boots",1768382
3103012,T19(2) + T20(2) + T21(2),"Bracers, Boots",1731647
2102013,T20(4) + T21(2),"Soul, Crucible",1732111
1102012,T20(4) + T21(2),"Sephuz, Soul",1701264
2101013,T20(4) + T21(2),"Belt, Apex",1900357
1101011,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1719483
2102012,T21(4),"Belt, Apex",1927145
1102012,T19(2) + T20(2) + T21(2),"Sephuz, Soul",1627869
2101013,T21(4),"Bracers, Crucible",1904608
3102012,T20(2) + T21(4),"Sephuz, Crucible",1845111
2103013,T20(4) + T21(2),"Boots, Apex",1817826
2102012,T20(4) + T21(2),"Bracers, Belt",1916294
2103013,T20(2) + T21(2),"Chest, Bracers",1825843
1101011,T19(2) + T20(2) + T21(2),"Belt, Sephuz",1724771
3103013,T21(4),"Belt, Soul",1670327
1101011,T19(2) + T20(2) + T21(2),"Bracers, Apex",1693514
1101011,T19(2) + T20(2) + T21(2),"Belt, Boots",1782105
2103011,T19(2) + T20(2) + T21(2),"Bracers, Belt",1679038
2103012,T20(2) + T21(4),"Soul, Crucible",1726284
1103011,T19(2) + T20(2) + T21(2),"Bracers, Apex",1582388
2102013,T19(2) + T20(2) + T21(2),"Sephuz, Soul",1660090
3101011,T20(2) + T21(2),"Mantle, Sephuz",1750169
1102011,T20(2) + T21(4),"Sephuz, Apex",1644997
1102013,T21(4),"Sephuz, Soul",1682374
3103011,T21(4),"Bracers, Belt",1695230
1101011,T19(2) + T20(2) + T21(2),"Belt, Apex",1708207
3103012,T20(2) + T21(2),"Mantle, Bracers",1825533
1103012,T21(4),"Apex, Soul",1712918
3101012,T20(2) + T21(2),"Boots, Apex",1885172
1101011,T20(4) + T21(2),"Boots, Sephuz",1823872
1101013,T20(2) + T21(2),"Boots, Soul",1796928
1103011,T20(2) + T21(4),"Sephuz, Soul",1547515
1101011,T19(2) + T20(2) + T21(2),"Soul, Crucible",1628975
1103012,T20(2) + T21(2),"Apex, Crucible",1756351
3103012,T20(2) + T21(4),"Bracers, Soul",1719323
3101013,T20(2) + T21(2),"Sephuz, Soul",1707123
1102011,T21(4),"Mantle, Bracers",1729371
1101011,T19(2) + T20(2) + T21(2),"Belt, Soul",1624705
1101012,T20(4) + T21(2),"Bracers, Boots",1887811
2102013,T21(4),"Mantle, Boots",1923653
2102011,T20(4) + T21(2),"Belt, Sephuz",1785012
1102012,T20(2) + T21(4),"Boots, Sephuz",1824380
1103012,T21(4),"Sephuz, Apex",1785505
1101011,T19(2) + T20(2) + T21(2),"Belt, Crucible",1727977
2101013,T19(2) + T20(2) + T21(2),"Bracers, Belt",1840904
1103013,T20(2) + T21(2),"Boots, Soul",1679750
2103011,T19(2) + T20(2) + T21(2),"Boots, Apex",1668130
1101011,T19(2) + T20(2) + T21(2),"Boots, Sephuz",1791082
1102011,T20(2) + T21(2),"Bracers, Sephuz",1643145
2101012,T20(4) + T21(2),"Boots, Soul",1823089
1102013,T20(2) + T21(4),"Bracers, Soul",1664235
2101013,T20(2) + T21(4),"Belt, Apex",1881672
1101011,T20(4) + T21(2),"Soul, Crucible",1642503
3102011,T20(4) + T21(2),"Bracers, Soul",1578649
1102013,T19(2) + T20(2) + T21(2),"Apex, Soul",1586627
2101012,T20(2) + T21(2),"Chest, Belt",1953765
2101012,T19(2) + T20(2) + T21(2),"Belt, Sephuz",1893866
1101013,T21(4),"Chest, Sephuz",1882426
1103011,T20(2) + T21(4),"Belt, Boots",1724765
3101013,T20(2) + T21(2),"Belt, Boots",1882002
1101011,T20(4) + T21(2),"Belt, Soul",1648690
3101012,T21(4),"Belt, Soul",1782876
1103012,T20(2) + T21(2),"Mantle, Chest",1827628
1101011,T19(2) + T20(2) + T21(2),"Apex, Soul",1609411
2102013,T20(2) + T21(4),"Bracers, Boots",1885062
3103012,T21(4),"Chest, Soul",1777884
1101011,T19(2) + T20(2) + T21(2),"Boots, Apex",1783670
1101013,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1788252
1102011,T20(2) + T21(2),"Bracers, Apex",1638654
2102013,T21(4),"Mantle, Bracers",1882213
3103012,T19(2) + T20(2) + T21(2),"Belt, Apex",1738094
1101011,T19(2) + T20(2) + T21(2),"Boots, Soul",1678069
1102011,T20(2) + T21(2),"Bracers, Soul",1569254
1101011,T19(2) + T20(2) + T21(2),"Boots, Crucible",1795734
1102011,T20(2) + T21(2),"Bracers, Crucible",1654032
1102011,T20(2) + T21(2),"Mantle, Bracers",1688095
1101012,T20(2) + T21(4),"Boots, Crucible",1907674
1103012,T21(4),"Sephuz, Soul",1693618
1102011,T21(4),"Mantle, Sephuz",1706410
1101011,T19(2) + T20(2) + T21(2),"Sephuz, Apex",1710660
1101012,T21(4),"Belt, Sephuz",1901908
2102013,T21(4),"Bracers, Boots",1911216
2103013,T20(4) + T21(2),"Bracers, Boots",1819762
2101012,T20(2) + T21(2),"Soul, Crucible",1787750
1101011,T19(2) + T20(2) + T21(2),"Sephuz, Soul",1621011
3101012,T21(4),"Belt, Crucible",1890212
1102013,T21(4),"Mantle, Belt",1823268
1101011,T19(2) + T20(2) + T21(2),"Apex, Crucible",1715321
1103012,T20(2) + T21(2),"Chest, Belt",1840699
1101011,T20(4) + T21(2),"Bracers, Belt",1723902
3103011,T21(4),"Bracers, Boots",1763792
3101013,T21(4),"Chest, Apex",1884145
1102011,T21(4),"Boots, Soul",1666419
1103012,T21(4),"Boots, Crucible",1841304
2102011,T21(4),"Apex, Soul",1660241
1103012,T20(2) + T21(2),"Chest, Boots",1806695
