1101011,T20(2) + T21(4),"Sephuz, Apex",1680475
1103012,T21(4),"Mantle, Sephuz",1782800
1102011,T20(4) + T21(2),"Boots, Sephuz",1691673
2102011,T19(2) + T20(2) + T21(2),"Bracers, Soul",1589192
1103013,T20(2) + T21(2),"Bracers, Sephuz",1683971
1101011,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1701439
1101011,T19(2) + T20(2) + T21(2),"Bracers, Belt",1694354
3101011,T20(2) + T21(2),"Chest, Bracers",1733915
1101011,T19(2) + T20(2) + T21(2),"Bracers, Soul",1591134
1103011,T21(4),"Belt, Apex",1672776
1101011,T20(2) + T21(4),"Boots, Apex",1773661
1103012,T19(2) + T20(2) + T21(2),"Bracers, Apex",1656399
1101013,T21(4),"Apex, Soul",1722653
1101011,T20(2) + T21(4),"Belt, Apex",1684929
3103012,T19(2) + T20(2) + T21(2),"Belt, Soul",1613755
1101012,T20(2) + T21(2),"Belt, Boots",1855194
3103012,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1676958
1101011,T19(2) + T20(2) + T21(2),"Bracers, Sephuz",1696668
1101011,T19(2) + T20(2) + T21(2),"Bracers, Boots",1760210
3103012,T19(2) + T20(2) + T21(2),"Bracers, Boots",1702159
2102013,T20(4) + T21(2),"Soul, Crucible",1741085
1102012,T20(4) + T21(2),"Sephuz, Soul",1658627
2101013,T20(4) + T21(2),"Belt, Apex",1885692
1101011,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1703026
2102012,T21(4),"Belt, Apex",1903801
1102012,T19(2) + T20(2) + T21(2),"Sephuz, Soul",1588879
2101013,T21(4),"Bracers, Crucible",1915571
3102012,T20(2) + T21(4),"Sephuz, Crucible",1790805
2103013,T20(4) + T21(2),"Boots, Apex",1818154
2102012,T20(4) + T21(2),"Bracers, Belt",1893803
2103013,T20(2) + T21(2),"Chest, Bracers",1841254
1101011,T19(2) + T20(2) + T21(2),"Belt, Sephuz",1702234
3103013,T21(4),"Belt, Soul",1663368
1101011,T19(2) + T20(2) + T21(2),"Bracers, Apex",1675100
1101011,T19(2) + T20(2) + T21(2),"Belt, Boots",1774906
2103011,T19(2) + T20(2) + T21(2),"Bracers, Belt",1684244
2103012,T20(2) + T21(4),"Soul, Crucible",1703983
1103011,T19(2) + T20(2) + T21(2),"Bracers, Apex",1567675
2102013,T19(2) + T20(2) + T21(2),"Sephuz, Soul",1669792
3101011,T20(2) + T21(2),"Mantle, Sephuz",1736700
1102011,T20(2) + T21(4),"Sephuz, Apex",1626988
1102013,T21(4),"Sephuz, Soul",1657135
3103011,T21(4),"Bracers, Belt",1684622
1101011,T19(2) + T20(2) + T21(2),"Belt, Apex",1683807
3103012,T20(2) + T21(2),"Mantle, Bracers",1801151
1103012,T21(4),"Apex, Soul",1672602
3101012,T20(2) + T21(2),"Boots, Apex",1848397
1101011,T20(4) + T21(2),"Boots, Sephuz",1798580
1101013,T20(2) + T21(2),"Boots, Soul",1777220
1103011,T20(2) + T21(4),"Sephuz, Soul",1529883
1101011,T19(2) + T20(2) + T21(2),"Soul, Crucible",1617448
1103012,T20(2) + T21(2),"Apex, Crucible",1722036
3103012,T20(2) + T21(4),"Bracers, Soul",1682773
3101013,T20(2) + T21(2),"Sephuz, Soul",1695072
1102011,T21(4),"Mantle, Bracers",1715808
1101011,T19(2) + T20(2) + T21(2),"Belt, Soul",1610408
1101012,T20(4) + T21(2),"Bracers, Boots",1846673
2102013,T21(4),"Mantle, Boots",1933915
2102011,T20(4) + T21(2),"Belt, Sephuz",1781695
1102012,T20(2) + T21(4),"Boots, Sephuz",1764049
1103012,T21(4),"Sephuz, Apex",1741535
1101011,T19(2) + T20(2) + T21(2),"Belt, Crucible",1703457
2101013,T19(2) + T20(2) + T21(2),"Bracers, Belt",1846715
1103013,T20(2) + T21(2),"Boots, Soul",1668663
2103011,T19(2) + T20(2) + T21(2),"Boots, Apex",1670149
1101011,T19(2) + T20(2) + T21(2),"Boots, Sephuz",1775259
1102011,T20(2) + T21(2),"Bracers, Sephuz",1623913
2101012,T20(4) + T21(2),"Boots, Soul",1798256
1102013,T20(2) + T21(4),"Bracers, Soul",1644864
2101013,T20(2) + T21(4),"Belt, Apex",1873186
1101011,T20(4) + T21(2),"Soul, Crucible",1625501
3102011,T20(4) + T21(2),"Bracers, Soul",1576468
1102013,T19(2) + T20(2) + T21(2),"Apex, Soul",1579296
2101012,T20(2) + T21(2),"Chest, Belt",1942966
2101012,T19(2) + T20(2) + T21(2),"Belt, Sephuz",1876839
1101013,T21(4),"Chest, Sephuz",1875351
1103011,T20(2) + T21(4),"Belt, Boots",1706747
3101013,T20(2) + T21(2),"Belt, Boots",1867758
1101011,T20(4) + T21(2),"Belt, Soul",1627087
3101012,T21(4),"Belt, Soul",1752411
1103012,T20(2) + T21(2),"Mantle, Chest",1807064
1101011,T19(2) + T20(2) + T21(2),"Apex, Soul",1594196
2102013,T20(2) + T21(4),"Bracers, Boots",1878035
3103012,T21(4),"Chest, Soul",1746431
1101011,T19(2) + T20(2) + T21(2),"Boots, Apex",1757107
1101013,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1775996
1102011,T20(2) + T21(2),"Bracers, Apex",1628309
2102013,T21(4),"Mantle, Bracers",1891751
3103012,T19(2) + T20(2) + T21(2),"Belt, Apex",1703877
1101011,T19(2) + T20(2) + T21(2),"Boots, Soul",1664729
1102011,T20(2) + T21(2),"Bracers, Soul",1559962
1101011,T19(2) + T20(2) + T21(2),"Boots, Crucible",1777464
1102011,T20(2) + T21(2),"Bracers, Crucible",1632612
1102011,T20(2) + T21(2),"Mantle, Bracers",1680224
1101012,T20(2) + T21(4),"Boots, Crucible",1852137
1103012,T21(4),"Sephuz, Soul",1654062
1102011,T21(4),"Mantle, Sephuz",1691327
1101011,T19(2) + T20(2) + T21(2),"Sephuz, Apex",1689063
1101012,T21(4),"Belt, Sephuz",1856119
2102013,T21(4),"Bracers, Boots",1926074
2103013,T20(4) + T21(2),"Bracers, Boots",1827793
2101012,T20(2) + T21(2),"Soul, Crucible",1784641
1101011,T19(2) + T20(2) + T21(2),"Sephuz, Soul",1610255
3101012,T21(4),"Belt, Crucible",1848292
1102013,T21(4),"Mantle, Belt",1816996
1101011,T19(2) + T20(2) + T21(2),"Apex, Crucible",1697444
1103012,T20(2) + T21(2),"Chest, Belt",1812875
1101011,T20(4) + T21(2),"Bracers, Belt",1707055
3103011,T21(4),"Bracers, Boots",1749946
3101013,T21(4),"Chest, Apex",1880665
1102011,T21(4),"Boots, Soul",1647905
1103012,T21(4),"Boots, Crucible",1780242
2102011,T21(4),"Apex, Soul",1672177
1103012,T20(2) + T21(2),"Chest, Boots",1767492
1101011,T20(4) + T21(2),"Bracers, Boots",1787864
1101013,T21(4),"Chest, Bracers",1891753
3103011,T19(2) + T20(2) + T21(2),"Apex, Soul",1505283
1103012,T20(2) + T21(2),"Chest, Sephuz",1735185
1101011,T20(4) + T21(2),"Bracers, Sephuz",1696278
1102012,T20(2) + T21(2),"Boots, Apex",1760401
1103012,T20(2) + T21(2),"Chest, Apex",1753520
1101011,T20(4) + T21(2),"Bracers, Apex",1684317
2102012,T20(2) + T21(2),"Sephuz, Soul",1717591
1101011,T20(2) + T21(4),"Apex, Soul",1601372
1103012,T20(2) + T21(2),"Chest, Soul",1662798
1103012,T20(2) + T21(4),"Soul, Crucible",1641975
1101011,T20(4) + T21(2),"Bracers, Soul",1614725
3102012,T21(4),"Chest, Apex",1892088
2101011,T21(4),"Chest, Belt",1897222
2102013,T21(4),"Bracers, Sephuz",1847080
3101012,T21(4),"Sephuz, Soul",1757059
1102011,T19(2) + T20(2) + T21(2),"Belt, Soul",1530116
2101011,T20(2) + T21(4),"Sephuz, Crucible",1820751
1103011,T19(2) + T20(2) + T21(2),"Belt, Apex",1583515
3102013,T21(4),"Bracers, Apex",1765807
2103013,T20(2) + T21(2),"Boots, Sephuz",1803528
2103013,T20(2) + T21(4),"Belt, Sephuz",1815870
2102012,T20(2) + T21(2),"Sephuz, Crucible",1811458
1101011,T20(2) + T21(4),"Apex, Crucible",1691326
1103012,T20(2) + T21(2),"Chest, Crucible",1758334
1101011,T20(4) + T21(2),"Bracers, Crucible",1700620
1102011,T20(2) + T21(4),"Bracers, Apex",1635419
3102012,T21(4),"Boots, Soul",1756921
1101011,T20(4) + T21(2),"Belt, Boots",1794986
2102011,T20(2) + T21(4),"Belt, Soul",1679334
2101012,T19(2) + T20(2) + T21(2),"Soul, Crucible",1763987
1102012,T20(4) + T21(2),"Belt, Crucible",1828570
1101011,T20(4) + T21(2),"Sephuz, Crucible",1711882
1101011,T21(4),"Chest, Crucible",1784962
1103013,T20(4) + T21(2),"Belt, Soul",1640604
2101012,T20(4) + T21(2),"Bracers, Apex",1901325
1101011,T20(4) + T21(2),"Belt, Sephuz",1713550
1102011,T20(2) + T21(2),"Boots, Apex",1687689
1101011,T20(2) + T21(4),"Bracers, Boots",1797603
1101011,T21(4),"Mantle, Bracers",1766880
2101011,T20(2) + T21(2),"Chest, Crucible",1850552
3102013,T20(2) + T21(2),"Sephuz, Soul",1650339
1101011,T20(4) + T21(2),"Belt, Apex",1691151
3102011,T20(4) + T21(2),"Bracers, Crucible",1662009
1103011,T20(2) + T21(4),"Bracers, Apex",1624818
1102013,T19(2) + T20(2) + T21(2),"Apex, Crucible",1667570
2101011,T20(2) + T21(4),"Belt, Apex",1794777
2102012,T20(2) + T21(2),"Belt, Apex",1874000
3101013,T20(2) + T21(2),"Bracers, Apex",1768689
1101011,T20(2) + T21(2),"Boots, Sephuz",1785499
3102011,T20(2) + T21(4),"Apex, Soul",1569015
1101011,T20(4) + T21(2),"Belt, Crucible",1714540
2102013,T20(4) + T21(2),"Belt, Apex",1836614
1101011,T20(4) + T21(2),"Apex, Soul",1617560
1101013,T21(4),"Bracers, Boots",1937505
1101012,T20(4) + T21(2),"Boots, Soul",1748550
1101011,T20(4) + T21(2),"Boots, Apex",1787626
1102012,T21(4),"Belt, Sephuz",1821498
1101011,T20(4) + T21(2),"Boots, Soul",1696708
3102013,T20(2) + T21(2),"Bracers, Sephuz",1724076
1103011,T20(2) + T21(4),"Boots, Crucible",1677919
