2230011,T21(4),"Bracers, Crucible",1889734
3330012,T20(2) + T21(2),"Head, Bracers",1657637
2110013,T20(2) + T21(2),"Vigor, Crucible",1643627
1130013,T21(4),"Boots, KJBW",1859649
1110011,T20(4) + T21(2),"Boots, Insignia",1767468
1120012,T21(4),"Insignia, Crucible",1754506
1120012,T20(2) + T21(2),"Insignia, Vigor",1641036
2210011,T20(2) + T21(4),"Insignia, Vigor",1837100
1110011,T20(4) + T21(2),"Boots, Bracers",1821187
2110012,T20(2) + T21(2),"Boots, KJBW",1728426
1110011,T19(2) + T20(2) + T21(2),"Boots, Bracers",1784925
1110013,T20(2) + T21(2),"Boots, Cloak",1755880
1120011,T20(2) + T21(2),"Head, KJBW",1827982
1110013,T19(2) + T20(2) + T21(2),"Bracers, Vigor",1664670
1230011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1796188
2330011,T20(2) + T21(2),"Boots, Vigor",1706691
2120012,T20(2) + T21(4),"Vigor, Crucible",1676131
1110011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1741402
1110011,T20(4) + T21(2),"Bracers, Insignia",1782448
1120011,T21(4),"Crucible, KJBW",1846760
1210011,T21(4),"Mantle, KJBW",1962932
2320012,T20(2) + T21(4),"Insignia, Vigor",1689474
3120013,T20(2) + T21(4),"Crucible, KJBW",1627300
1110011,T20(4) + T21(2),"Vigor, Crucible",1673771
1230011,T21(4),"Boots, Insignia",1955397
1110011,T20(4) + T21(2),"Boots, Vigor",1734352
1210011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1753271
1210013,T20(2) + T21(2),"Head, Crucible",1773231
1110011,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1744998
3330011,T20(2) + T21(2),"KJBW, Cloak",1661793
2110013,T19(2) + T20(2) + T21(2),"Vigor, KJBW",1610756
1110013,T21(4),"KJBW, Cloak",1807055
2230011,T20(2) + T21(2),"Bracers, KJBW",1838840
1110011,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1651366
1210013,T20(2) + T21(4),"Crucible, KJBW",1794819
1120013,T20(2) + T21(2),"Crucible, KJBW",1696679
3120011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1609295
3130011,T21(4),"Boots, Crucible",1774735
1110011,T19(2) + T20(2) + T21(2),"Boots, Vigor",1708525
2330011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1751916
1110013,T20(2) + T21(2),"Boots, Crucible",1733984
1110011,T20(2) + T21(4),"Insignia, KJBW",1861529
3220013,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1475831
1320011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1748735
2120013,T21(4),"Boots, Crucible",1777647
1110013,T20(4) + T21(2),"Bracers, Insignia",1726968
1220013,T20(2) + T21(2),"KJBW, Cloak",1730950
1110011,T20(4) + T21(2),"Boots, Crucible",1741135
