1320013,T20(2) + T21H(2),"Mantle, KJBW",1458076
1320023,T19(2) + T20(2) + T21H(2),"Bracers, Insignia",1725012
3310033,T20(2) + T21H(2),"Bracers, Hands",1581227
1310012,T20(4) + T21H(2),"Bracers, Crucible",1533076
1310012,T19(2) + T20(2) + T21H(2),"Cinidaria, Crucible",1435038
1310023,T19(2) + T21H(4),"Insignia, Vigor",1790426
2310032,T20(2) + T21H(2),"Hands, KJBW",1437838
1310012,T20(2) + T21H(2),"Vigor, Cloak",1441242
2330013,T20(2) + T21H(2),"Crucible, Cloak",1403920
3330023,T21H(4),"Cinidaria, Vigor",1598155
1310012,T20(4) + T21H(2),"Boots, Bracers",1557036
1310012,T20(2) + T21H(2),"Hands, Crucible",1394447
2310032,T20(2) + T21H(2),"Boots, Vigor",1539358
1320013,T20(2) + T21H(2),"Mantle, Cloak",1491049
1330032,T21H(4),"Mantle, Bracers",1688528
1310032,T20(2) + T21H(2),"Bracers, Crucible",1529738
3310032,T20(2) + T21H(2),"Boots, Insignia",1513895
3310012,T20(4) + T21H(2),"Boots, Insignia",1524982
1320013,T19(2) + T21H(4),"Boots, Insignia",1557222
2310022,T20(2) + T21H(4),"Insignia, Crucible",1830363
1310012,T20(4) + T21H(2),"Cinidaria, Vigor",1486309
1310013,T20(2) + T21H(2),"Cinidaria, Bracers",1542295
2330032,T21H(4),"Hands, Insignia",1547228
1310013,T20(4) + T21H(2),"Bracers, KJBW",1572752
1330013,T21H(4),"Mantle, Vigor",1504209
1310013,T20(2) + T21H(4),"Cinidaria, Insignia",1604183
2310033,T19(2) + T21H(4),"Boots, KJBW",1599545
1310012,T19(2) + T20(2) + T21H(2),"Cinidaria, Boots",1465724
3320013,T20(2) + T21H(4),"Cinidaria, Vigor",1527031
1330012,T21H(4),"Mantle, Cinidaria",1564218
1320012,T20(2) + T21H(2),"Hands, Insignia",1372502
1310012,T20(2) + T21H(4),"Insignia, Vigor",1597024
1320013,T20(2) + T21H(2),"Cinidaria, KJBW",1414670
1310012,T20(4) + T21H(2),"Bracers, Insignia",1580362
1320012,T21H(4),"Mantle, Cinidaria",1547785
2330023,T20(4) + T21H(2),"Vigor, KJBW",1535732
3310033,T21H(4),"Bracers, Vigor",1681892
1310012,T20(2) + T21H(4),"Cinidaria, KJBW",1517945
3330013,T19(2) + T20(2) + T21H(2),"Boots, Insignia",1501657
3310012,T19(2) + T20(2) + T21H(2),"Insignia, KJBW",1454780
1330032,T20(2) + T21H(2),"Cinidaria, Bracers",1553963
2330013,T20(2) + T21H(2),"Boots, Vigor",1374478
1310033,T20(2) + T21H(4),"Bracers, Vigor",1684069
1310012,T19(2) + T20(2) + T21H(2),"Boots, Crucible",1471524
3320013,T20(2) + T21H(4),"Insignia, KJBW",1529610
1310012,T20(2) + T21H(2),"Hands, Insignia",1435767
1310023,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1762700
1320023,T19(2) + T21H(4),"Bracers, Vigor",1710411
1330033,T20(2) + T21H(2),"Vigor, Cloak",1416110
1320012,T19(2) + T21H(4),"Insignia, Vigor",1519561
3330013,T20(2) + T21H(2),"Insignia, Crucible",1453064
2310012,T20(4) + T21H(2),"Insignia, Crucible",1481496
1310012,T19(2) + T20(2) + T21H(2),"Cinidaria, Insignia",1467725
2310032,T21H(4),"Bracers, Vigor",1640118
1320032,T20(4) + T21H(2),"Boots, Bracers",1531516
3320012,T20(2) + T21H(4),"Cinidaria, Vigor",1508465
1330023,T21H(4),"Cinidaria, Cloak",1700407
1320023,T19(2) + T21H(4),"Insignia, Vigor",1731271
1310022,T20(2) + T21H(4),"Cinidaria, Crucible",1813937
3310013,T21H(4),"Vigor, KJBW",1547369
1310012,T20(4) + T21H(2),"Cinidaria, KJBW",1466109
2330033,T21H(4),"Cinidaria, Insignia",1580740
1330033,T20(2) + T21H(2),"Boots, Hands",1491868
1310032,T20(2) + T21H(2),"Cinidaria, KJBW",1472674
3310022,T21H(4),"Hands, Crucible",1712634
1330013,T21H(4),"Cinidaria, Vigor",1444348
3330033,T19(2) + T21H(4),"Insignia, Crucible",1555677
1310012,T19(2) + T20(2) + T21H(2),"Cinidaria, Bracers",1499433
1310022,T21H(4),"Insignia, Crucible",1814598
1310012,T20(4) + T21H(2),"Boots, Insignia",1538371
1320032,T19(2) + T20(2) + T21H(2),"Boots, Vigor",1509556
1310012,T19(2) + T20(2) + T21H(2),"Boots, Bracers",1516407
2310023,T20(2) + T21H(2),"Bracers, Insignia",1780661
1310012,T20(4) + T21H(2),"Bracers, Vigor",1562556
1320023,T19(2) + T20(2) + T21H(2),"Insignia, KJBW",1651069
1320012,T20(4) + T21H(2),"Cinidaria, Insignia",1438955
1310023,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1721077
1320013,T21H(4),"Boots, Cloak",1539690
2310013,T21H(4),"Boots, Bracers",1592717
1310023,T20(2) + T21H(2),"Mantle, KJBW",1738397
1310012,T20(2) + T21H(2),"Hands, Vigor",1416881
1330022,T21H(4),"Hands, KJBW",1698215
1330013,T21H(4),"Cinidaria, KJBW",1516497
1330012,T21H(4),"Boots, Bracers",1531473
3320013,T20(2) + T21H(4),"Cinidaria, Crucible",1512175
1310023,T19(2) + T21H(4),"Boots, Insignia",1835316
1310012,T20(2) + T21H(4),"Insignia, Crucible",1554657
3320013,T19(2) + T20(2) + T21H(2),"Insignia, Vigor",1446422
1330033,T20(4) + T21H(2),"Vigor, Crucible",1446899
3310022,T19(2) + T20(2) + T21H(2),"Cinidaria, Insignia",1702880
1310012,T19(2) + T20(2) + T21H(2),"Cinidaria, Vigor",1447638
2330023,T21H(4),"Hands, Crucible",1606865
2330033,T20(2) + T21H(2),"Insignia, Cloak",1493520
1310012,T20(4) + T21H(2),"Bracers, KJBW",1537197
