3310023,T19(2) + T20(2) + T21H(2),"Boots, Vigor",1739802
1110022,T20(2) + T21H(4),"Vigor, KJBW",1781180
2220023,T21H(4),"Boots, Hands",1671012
2220032,T20(2) + T21H(4),"Insignia, Crucible",1618291
1130013,T20(2) + T21H(2),"Cinidaria, Vigor",1697305
1130023,T21H(4),"Hands, Cloak",1637075
1320031,T20(2) + T21H(2),"Cinidaria, Cloak",1653091
3320012,T19(2) + T21H(4),"Bracers, Vigor",1668382
1110011,T20(4) + T21H(2),"Cinidaria, Boots",1783988
3310011,T20(2) + T21H(2),"Mantle, KJBW",1763060
1110023,T20(2) + T21H(2),"Mantle, Crucible",1761951
1330031,T20(2) + T21H(2),"Mantle, Cloak",1672374
1130031,T20(2) + T21H(4),"Crucible, KJBW",1658705
1110011,T19(2) + T20(2) + T21H(2),"Cinidaria, Boots",1710249
1120011,T20(2) + T21H(2),"Cinidaria, Insignia",1658323
3110012,T21H(4),"Cinidaria, Insignia",1775562
1330031,T20(2) + T21H(2),"Cinidaria, Boots",1661272
3310022,T19(2) + T21H(4),"Cinidaria, Vigor",1788367
2320032,T20(4) + T21H(2),"Insignia, KJBW",1694402
1230021,T20(2) + T21H(4),"Vigor, KJBW",1614176
2210013,T21H(4),"Insignia, Cloak",1750509
1110011,T20(4) + T21H(2),"Boots, Vigor",1750061
1320021,T19(2) + T21H(4),"Bracers, Insignia",1700812
3120033,T21H(4),"Mantle, Hands",1588782
1110012,T20(4) + T21H(2),"Cinidaria, Vigor",1841245
2220011,T19(2) + T21H(4),"Crucible, KJBW",1611250
1110032,T19(2) + T21H(4),"Cinidaria, Crucible",1666972
2130033,T21H(4),"Mantle, Cinidaria",1630772
1130032,T19(2) + T21H(4),"Bracers, Crucible",1583422
3130012,T20(2) + T21H(2),"Vigor, Cloak",1586412
1120012,T19(2) + T20(2) + T21H(2),"Bracers, Insignia",1636053
3330022,T21H(4),"Boots, Crucible",1733329
2110032,T20(4) + T21H(2),"Cinidaria, Insignia",1781596
3110022,T21H(4),"Bracers, KJBW",1756129
1110011,T19(2) + T21H(4),"Cinidaria, KJBW",1699235
2320011,T20(2) + T21H(2),"Vigor, Crucible",1643590
3110031,T19(2) + T20(2) + T21H(2),"Cinidaria, Bracers",1686903
1330031,T21H(4),"Cinidaria, KJBW",1649733
2230021,T21H(4),"Cinidaria, Boots",1694137
2110021,T21H(4),"Cinidaria, Bracers",1770028
1110013,T21H(4),"Mantle, Crucible",1871625
1110011,T19(2) + T20(2) + T21H(2),"Boots, Vigor",1691134
3310031,T20(2) + T21H(2),"Cinidaria, Cloak",1708082
1330031,T20(2) + T21H(2),"Boots, Vigor",1565691
