3230023,T20(4) + T21H(2),"Bracers, Crucible",1727530
1210021,T21H(4),"Bracers, Crucible",1720385
1320013,T19(2) + T20(2) + T21H(2),"Insignia, KJBW",1739980
1110011,T20(4) + T21H(2),"Boots, Insignia",1812052
1130031,T21H(4),"Insignia, Vigor",1586854
1310011,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1666620
1110011,T19(2) + T20(2) + T21H(2),"Boots, Insignia",1757058
1330031,T20(2) + T21H(2),"Boots, Insignia",1676780
2130013,T21H(4),"Boots, Vigor",1634642
1110012,T21H(4),"Insignia, Cloak",1690938
1310013,T21H(4),"Insignia, Vigor",1822721
1210023,T21H(4),"Crucible, Cloak",1674616
3310022,T21H(4),"Boots, Cloak",1733261
1120031,T20(2) + T21H(4),"Bracers, Insignia",1699418
2210032,T20(2) + T21H(4),"Bracers, KJBW",1631456
1320012,T20(2) + T21H(4),"Bracers, Vigor",1724444
1310023,T20(2) + T21H(2),"Bracers, Hands",1733113
1130033,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1575320
1110011,T20(2) + T21H(2),"Insignia, Crucible",1750470
1110011,T20(4) + T21H(2),"Boots, Bracers",1769347
1120032,T21H(4),"Vigor, KJBW",1552813
2320021,T21H(4),"Boots, Vigor",1580727
1120023,T21H(4),"Bracers, Vigor",1630994
1110032,T20(4) + T21H(2),"Vigor, Crucible",1732809
1120021,T20(2) + T21H(2),"Crucible, Cloak",1641942
2230022,T20(2) + T21H(2),"Mantle, Hands",1715644
1230012,T20(2) + T21H(2),"Mantle, Bracers",1674223
1110023,T21H(4),"Boots, Crucible",1713753
1110022,T20(2) + T21H(2),"Boots, Cloak",1718047
2210022,T21H(4),"Boots, Hands",1781338
1220011,T19(2) + T20(2) + T21H(2),"Insignia, Crucible",1706195
1210031,T20(2) + T21H(4),"Boots, Vigor",1773786
1120012,T20(2) + T21H(2),"Boots, Hands",1683654
1110021,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1694618
3320022,T20(2) + T21H(2),"Bracers, Hands",1751977
1110011,T19(2) + T20(2) + T21H(2),"Boots, Bracers",1705557
1330031,T20(2) + T21H(2),"Boots, Bracers",1628493
2130012,T20(2) + T21H(4),"Crucible, KJBW",1667124
3110033,T20(4) + T21H(2),"Insignia, Crucible",1752011
1130033,T20(4) + T21H(2),"Insignia, Vigor",1618611
3230033,T21H(4),"Vigor, KJBW",1448366
1130012,T21H(4),"Vigor, Cloak",1522302
1110022,T20(2) + T21H(2),"Boots, Vigor",1728172
1320011,T20(2) + T21H(2),"Hands, Vigor",1716064
1110011,T20(4) + T21H(2),"Bracers, Insignia",1837386
1130012,T21H(4),"Boots, Insignia",1696683
1210013,T20(2) + T21H(2),"Crucible, Cloak",1741712
2120033,T20(4) + T21H(2),"Vigor, Crucible",1603894
1110033,T21H(4),"Hands, Insignia",1654710
2230013,T20(2) + T21H(2),"KJBW, Cloak",1658505
1320031,T20(4) + T21H(2),"Boots, Bracers",1663055
1310011,T20(2) + T21H(4),"Bracers, KJBW",1766029
1130032,T19(2) + T20(2) + T21H(2),"Boots, Insignia",1677674
2130023,T20(2) + T21H(2),"Bracers, Hands",1647694
2120021,T21H(4),"Mantle, Insignia",1704756
1120023,T20(2) + T21H(2),"Boots, Crucible",1648254
1130012,T20(2) + T21H(2),"Mantle, Bracers",1693534
1220022,T20(2) + T21H(2),"Insignia, Cloak",1652924
3220012,T20(2) + T21H(2),"Vigor, KJBW",1615852
2110021,T20(4) + T21H(2),"Boots, Crucible",1711142
1110011,T19(2) + T20(2) + T21H(2),"Bracers, Insignia",1745846
1330031,T20(2) + T21H(2),"Bracers, Insignia",1676575
1220033,T21H(4),"Mantle, Crucible",1567493
1110013,T20(2) + T21H(2),"Mantle, Boots",1911354
1120023,T21H(4),"Insignia, KJBW",1612056
1130033,T20(2) + T21H(2),"Hands, Cloak",1563981
1220032,T21H(4),"Mantle, KJBW",1526763
3320011,T21H(4),"Boots, KJBW",1632692
3230032,T21H(4),"Bracers, Cloak",1447944
1230031,T21H(4),"Crucible, KJBW",1565809
1110011,T20(2) + T21H(2),"Hands, Insignia",1789948
2210032,T20(2) + T21H(2),"Vigor, Cloak",1596321
1110011,T20(4) + T21H(2),"Boots, Vigor",1731284
2210013,T21H(4),"Insignia, Cloak",1728023
1110013,T21H(4),"Mantle, Crucible",1842949
1110011,T19(2) + T20(2) + T21H(2),"Boots, Vigor",1698273
1330031,T20(2) + T21H(2),"Boots, Vigor",1554527
1320013,T20(4) + T21H(2),"Vigor, KJBW",1746046
1120021,T20(4) + T21H(2),"Bracers, Insignia",1740899
1130012,T20(2) + T21H(2),"Boots, Insignia",1717801
1210023,T20(2) + T21H(4),"Vigor, Crucible",1772657
