1312132,T19(2) + T20(2) + T21H(2),"Waist, KJBW",1667001
3332111,T20(2) + T21H(2),"Waist, Sephuz",1614381
1322311,T20(4) + T21H(2),"Soul, Sephuz",1438058
3322222,T21H(4),"Head, Crucible",1946851
1322132,T21H(4),"Cloak, Soul",1663535
2312131,T20(2) + T21H(2),"Soul, Crucible",1599446
2312231,T20(2) + T21H(4),"Waist, Sephuz",1589006
1312111,T19(2) + T20(2) + T21H(2),"Waist, Sephuz",1427157
1332131,T20(2) + T21H(2),"Soul, Ayala",1668167
1312211,T19(2) + T20(2) + T21H(2),"Waist, Ayala",1459602
1312221,T20(2) + T21H(2),"Waist, Legs",1508555
1312313,T21H(4),"Waist, Crucible",1516369
2322212,T19(2) + T20(2) + T21H(2),"Soul, Ayala",1902870
3332311,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1557288
1322332,T20(2) + T21H(2),"Soul, Ayala",1802255
1312311,T20(4) + T21H(2),"Waist, Sephuz",1402735
1312321,T20(2) + T21H(2),"Head, Ayala",1607495
2322122,T21H(4),"Cloak, Sephuz",1725108
1312121,T21H(4),"Soul, Crucible",1510570
1312111,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1498762
2332121,T20(2) + T21H(2),"Head, Soul",1716473
1322232,T20(2) + T21H(2),"Legs, Sephuz",1838981
1322113,T21H(4),"Ayala, KJBW",1707074
1332112,T21H(4),"Cloak, Ayala",2012602
1322211,T19(2) + T20(2) + T21H(2),"Soul, Ayala",1563251
1312121,T21H(4),"Legs, Sephuz",1620275
1312111,T19(2) + T20(2) + T21H(2),"Ayala, Crucible",1575086
1322112,T20(2) + T21H(2),"Waist, Soul",1668092
1312212,T21H(4),"Legs, Ayala",1975491
1312233,T21H(4),"Waist, KJBW",1534727
3322221,T20(2) + T21H(2),"Soul, Sephuz",1586151
1332221,T21H(4),"Waist, Legs",1572158
1332111,T20(2) + T21H(4),"Waist, Sephuz",1586500
1312111,T19(2) + T20(2) + T21H(2),"Waist, Soul",1401687
2322123,T20(2) + T21H(4),"Ayala, KJBW",1744219
1312111,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1443799
1312132,T19(2) + T20(2) + T21H(2),"Waist, Sephuz",1665083
2322323,T20(2) + T21H(4),"Soul, KJBW",1665360
1312111,T20(2) + T21H(2),"Cloak, KJBW",1508861
1322122,T21H(4),"Legs, Ayala",1882976
1332211,T20(2) + T21H(4),"Waist, Soul",1581465
2322112,T20(2) + T21H(2),"Cloak, Soul",1727551
3312313,T20(4) + T21H(2),"Sephuz, Crucible",1515054
2332223,T19(2) + T20(2) + T21H(2),"Soul, Ayala",1814011
1322122,T19(2) + T20(2) + T21H(2),"Ayala, Crucible",1730956
3332323,T21H(4),"Head, Sephuz",1733135
1312121,T20(4) + T21H(2),"Soul, Ayala",1531050
1312132,T21H(4),"Ayala, Sephuz",1785595
1312111,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1456173
3332233,T20(2) + T21H(2),"Head, Legs",1859153
1332233,T21H(4),"Head, Sephuz",1719613
1322131,T21H(4),"Crucible, KJBW",1579105
1312111,T19(2) + T20(2) + T21H(2),"Waist, Ayala",1527572
1332222,T19(2) + T20(2) + T21H(2),"Waist, Crucible",1814165
1312112,T21H(4),"Cloak, Soul",1754531
2312231,T20(2) + T21H(4),"Waist, Ayala",1590485
3332111,T20(2) + T21H(2),"Waist, Ayala",1731206
1322321,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1430511
1322311,T20(4) + T21H(2),"Soul, Ayala",1551168
1332331,T20(4) + T21H(2),"Waist, Crucible",1655682
1312111,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1432027
3312313,T20(4) + T21H(2),"Sephuz, KJBW",1524316
1322122,T19(2) + T20(2) + T21H(2),"Ayala, KJBW",1707967
2312111,T20(2) + T21H(2),"Soul, Crucible",1572249
2332112,T21H(4),"Cloak, Crucible",1993889
1312131,T20(2) + T21H(2),"Cloak, Soul",1502149
1312111,T20(2) + T21H(4),"Waist, Sephuz",1503560
2322233,T21H(4),"Waist, Ayala",1629204
2322311,T20(2) + T21H(4),"Ayala, Sephuz",1566296
1322322,T21H(4),"Head, Cloak",1779073
1312111,T19(2) + T20(2) + T21H(2),"Waist, Crucible",1473784
1312122,T21H(4),"Legs, Ayala",1925404
1312111,T19(2) + T20(2) + T21H(2),"Sephuz, KJBW",1451286
1312111,T21H(4),"Waist, Soul",1454510
1312122,T20(2) + T21H(2),"Waist, Soul",1641882
2332312,T20(4) + T21H(2),"Waist, Sephuz",1762080
1312323,T20(2) + T21H(4),"Ayala, KJBW",1579268
2312131,T20(4) + T21H(2),"Waist, Ayala",1677379
1312112,T21H(4),"Head, Cloak",1900033
2312111,T20(2) + T21H(2),"Legs, Sephuz",1675620
3332111,T20(2) + T21H(2),"Sephuz, KJBW",1668394
1312121,T20(4) + T21H(2),"Soul, Crucible",1455659
1332233,T20(4) + T21H(2),"Soul, Ayala",1842520
1332213,T21H(4),"Waist, Sephuz",1557127
1312312,T20(2) + T21H(4),"Ayala, Crucible",1798369
1312233,T19(2) + T20(2) + T21H(2),"Ayala, Sephuz",1607421
3332331,T20(4) + T21H(2),"Soul, Sephuz",1690222
3332222,T21H(4),"Waist, Legs",1956828
1312111,T20(2) + T21H(2),"Cloak, Ayala",1606440
2332331,T20(2) + T21H(2),"Legs, KJBW",1705890
1332233,T20(2) + T21H(2),"Cloak, Legs",1725887
2332121,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1597738
1312122,T20(2) + T21H(2),"Legs, Crucible",1830692
1322223,T21H(4),"Sephuz, KJBW",1534259
3332221,T20(2) + T21H(2),"Cloak, Waist",1609414
3322213,T21H(4),"Head, Cloak",1653388
1312111,T21H(4),"Legs, Crucible",1655668
2322323,T20(2) + T21H(4),"Soul, Ayala",1725137
1322331,T19(2) + T20(2) + T21H(2),"Ayala, Sephuz",1512395
1312313,T21H(4),"Head, Cloak",1608671
1312111,T19(2) + T20(2) + T21H(2),"Waist, KJBW",1454901
1312222,T20(2) + T21H(2),"Cloak, Crucible",1798077
1312232,T21H(4),"Waist, Ayala",1772103
1332323,T20(2) + T21H(2),"Waist, Soul",1634557
1312121,T20(2) + T21H(2),"Ayala, Sephuz",1623614
