3332111,T21H(4),"Prydaz, Head",1775210
2322121,T19(2) + T21H(4),"Soul, KJBW",1553842
3312223,T19(2) + T20(2) + T21H(2),"Ayala, KJBW",1606972
1312111,T20(4) + T21H(2),"Prydaz, Ayala",1591289
1322213,T20(2) + T21H(2),"Head, Cloak",1597753
2332232,T20(4) + T21H(2),"Prydaz, Crucible",2041836
1322122,T20(4) + T21H(2),"Soul, KJBW",1596064
1312311,T21H(4),"Head, KJBW",1569947
2332233,T20(2) + T21H(2),"Legs, Crucible",1827816
3332231,T19(2) + T21H(4),"Sephuz, KJBW",1621718
2332313,T20(2) + T21H(2),"Prydaz, Crucible",1708512
1312113,T19(2) + T21H(4),"Soul, Crucible",1529105
1312222,T20(4) + T21H(2),"Soul, Ayala",1813269
2332222,T21H(4),"Cloak, Waist",1910485
1332112,T19(2) + T21H(4),"Sephuz, KJBW",1794980
1322231,T20(2) + T21H(4),"Soul, Crucible",1592376
1322131,T20(2) + T21H(4),"Soul, Ayala",1558034
1312123,T19(2) + T21H(4),"Ayala, Sephuz",1588558
3322321,T21H(4),"Waist, KJBW",1472673
3312331,T20(4) + T21H(2),"Waist, Ayala",1579915
1312222,T20(2) + T21H(2),"Cloak, Legs",1816023
1312111,T21H(4),"Ayala, KJBW",1618639
1312333,T21H(4),"Soul, Crucible",1607312
1312122,T20(2) + T21H(2),"Head, Waist",1747033
1332313,T20(2) + T21H(4),"Waist, Ayala",1549768
1322221,T19(2) + T20(2) + T21H(2),"Soul, Ayala",1553526
1312122,T20(2) + T21H(2),"Ayala, KJBW",1759873
1312111,T21H(4),"Head, Waist",1583202
2332311,T20(2) + T21H(4),"Waist, Crucible",1609639
3322211,T21H(4),"Head, KJBW",1595594
1312211,T20(2) + T21H(4),"Ayala, Sephuz",1516951
1332331,T20(4) + T21H(2),"Prydaz, Waist",1623865
2332212,T20(4) + T21H(2),"Ayala, Crucible",1971253
1312113,T21H(4),"Sephuz, Crucible",1587899
2332223,T20(2) + T21H(4),"Soul, KJBW",1796405
1312122,T21H(4),"Legs, Soul",1752528
3312123,T19(2) + T21H(4),"Waist, Sephuz",1533477
1312111,T19(2) + T21H(4),"Soul, Sephuz",1426742
1322232,T20(4) + T21H(2),"Waist, Sephuz",1784154
1312112,T20(2) + T21H(2),"Waist, Soul",1676503
2322231,T19(2) + T21H(4),"Waist, Soul",1560711
1312121,T21H(4),"Legs, KJBW",1633256
1312333,T19(2) + T21H(4),"Sephuz, Crucible",1530206
3312333,T20(2) + T21H(4),"Ayala, KJBW",1647433
1312213,T21H(4),"Crucible, KJBW",1593220
2322111,T20(2) + T21H(2),"Cloak, KJBW",1585766
1312111,T19(2) + T20(2) + T21H(2),"Prydaz, Waist",1468233
1322233,T20(2) + T21H(2),"Cloak, Ayala",1623989
1322131,T20(4) + T21H(2),"Prydaz, Soul",1566399
3312313,T21H(4),"Cloak, KJBW",1586506
1322333,T20(2) + T21H(4),"Waist, Soul",1564465
2312333,T20(4) + T21H(2),"Sephuz, Crucible",1668526
2312131,T21H(4),"Cloak, Waist",1538304
1312123,T19(2) + T21H(4),"Prydaz, KJBW",1614998
1322121,T21H(4),"Waist, Crucible",1487085
2332331,T19(2) + T21H(4),"Ayala, KJBW",1644173
1312323,T19(2) + T21H(4),"Sephuz, Crucible",1541071
3322312,T21H(4),"Prydaz, Legs",1871297
