1312132,T19(2) + T20(2) + T21H(2),"Waist, KJBW",1667140
3332111,T20(2) + T21H(2),"Waist, Sephuz",1619550
1322311,T20(4) + T21H(2),"Soul, Sephuz",1438487
3322222,T21H(4),"Head, Crucible",1972427
1322132,T21H(4),"Cloak, Soul",1704121
2312131,T20(2) + T21H(2),"Soul, Crucible",1631807
2312231,T20(2) + T21H(4),"Waist, Sephuz",1660393
1312111,T19(2) + T20(2) + T21H(2),"Waist, Sephuz",1402530
1332131,T20(2) + T21H(2),"Soul, Ayala",1716743
1312211,T19(2) + T20(2) + T21H(2),"Waist, Ayala",1474661
1312221,T20(2) + T21H(2),"Waist, Legs",1526212
1312313,T21H(4),"Waist, Crucible",1486035
2322212,T19(2) + T20(2) + T21H(2),"Soul, Ayala",1846154
3332311,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1528334
1322332,T20(2) + T21H(2),"Soul, Ayala",1792063
1312311,T20(4) + T21H(2),"Waist, Sephuz",1386244
1312321,T20(2) + T21H(2),"Head, Ayala",1617875
2322122,T21H(4),"Cloak, Sephuz",1791598
1312121,T21H(4),"Soul, Crucible",1517069
1312111,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1458169
2332121,T20(2) + T21H(2),"Head, Soul",1717073
1322232,T20(2) + T21H(2),"Legs, Sephuz",1813996
1322113,T21H(4),"Ayala, KJBW",1657824
1332112,T21H(4),"Cloak, Ayala",2033000
1322211,T19(2) + T20(2) + T21H(2),"Soul, Ayala",1578798
1312121,T21H(4),"Legs, Sephuz",1598607
1312111,T19(2) + T20(2) + T21H(2),"Ayala, Crucible",1560520
1322112,T20(2) + T21H(2),"Waist, Soul",1596731
1312212,T21H(4),"Legs, Ayala",1910662
1312233,T21H(4),"Waist, KJBW",1559940
3322221,T20(2) + T21H(2),"Soul, Sephuz",1639844
1332221,T21H(4),"Waist, Legs",1649665
1332111,T20(2) + T21H(4),"Waist, Sephuz",1593255
1312111,T19(2) + T20(2) + T21H(2),"Waist, Soul",1382782
2322123,T20(2) + T21H(4),"Ayala, KJBW",1709776
1312111,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1426686
1312132,T19(2) + T20(2) + T21H(2),"Waist, Sephuz",1645772
2322323,T20(2) + T21H(4),"Soul, KJBW",1592960
1312111,T20(2) + T21H(2),"Cloak, KJBW",1474606
1322122,T21H(4),"Legs, Ayala",1963844
1332211,T20(2) + T21H(4),"Waist, Soul",1667376
2322112,T20(2) + T21H(2),"Cloak, Soul",1658334
3312313,T20(4) + T21H(2),"Sephuz, Crucible",1500656
2332223,T19(2) + T20(2) + T21H(2),"Soul, Ayala",1890472
1322122,T19(2) + T20(2) + T21H(2),"Ayala, Crucible",1751848
3332323,T21H(4),"Head, Sephuz",1722218
1312121,T20(4) + T21H(2),"Soul, Ayala",1530800
1312132,T21H(4),"Ayala, Sephuz",1832863
1312111,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1448539
3332233,T20(2) + T21H(2),"Head, Legs",1907956
1332233,T21H(4),"Head, Sephuz",1798981
1322131,T21H(4),"Crucible, KJBW",1570764
1312111,T19(2) + T20(2) + T21H(2),"Waist, Ayala",1516525
1332222,T19(2) + T20(2) + T21H(2),"Waist, Crucible",1849897
1312112,T21H(4),"Cloak, Soul",1726657
2312231,T20(2) + T21H(4),"Waist, Ayala",1670590
3332111,T20(2) + T21H(2),"Waist, Ayala",1741209
1322321,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1474255
1322311,T20(4) + T21H(2),"Soul, Ayala",1552930
1332331,T20(4) + T21H(2),"Waist, Crucible",1702484
1312111,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1386823
3312313,T20(4) + T21H(2),"Sephuz, KJBW",1449379
1322122,T19(2) + T20(2) + T21H(2),"Ayala, KJBW",1683401
2312111,T20(2) + T21H(2),"Soul, Crucible",1539397
2332112,T21H(4),"Cloak, Crucible",2019912
1312131,T20(2) + T21H(2),"Cloak, Soul",1544103
1312111,T20(2) + T21H(4),"Waist, Sephuz",1496724
2322233,T21H(4),"Waist, Ayala",1710979
2322311,T20(2) + T21H(4),"Ayala, Sephuz",1557023
1322322,T21H(4),"Head, Cloak",1801981
1312111,T19(2) + T20(2) + T21H(2),"Waist, Crucible",1457288
1312122,T21H(4),"Legs, Ayala",1968070
1312111,T19(2) + T20(2) + T21H(2),"Sephuz, KJBW",1405357
1312111,T21H(4),"Waist, Soul",1434119
1312122,T20(2) + T21H(2),"Waist, Soul",1621921
2332312,T20(4) + T21H(2),"Waist, Sephuz",1680628
1312323,T20(2) + T21H(4),"Ayala, KJBW",1549911
2312131,T20(4) + T21H(2),"Waist, Ayala",1728495
1312112,T21H(4),"Head, Cloak",1877344
2312111,T20(2) + T21H(2),"Legs, Sephuz",1618130
3332111,T20(2) + T21H(2),"Sephuz, KJBW",1620337
1312121,T20(4) + T21H(2),"Soul, Crucible",1470280
1332233,T20(4) + T21H(2),"Soul, Ayala",1872320
1332213,T21H(4),"Waist, Sephuz",1637097
1312312,T20(2) + T21H(4),"Ayala, Crucible",1773619
1312233,T19(2) + T20(2) + T21H(2),"Ayala, Sephuz",1651836
3332331,T20(4) + T21H(2),"Soul, Sephuz",1731115
3332222,T21H(4),"Waist, Legs",2006291
1312111,T20(2) + T21H(2),"Cloak, Ayala",1605388
2332331,T20(2) + T21H(2),"Legs, KJBW",1679584
1332233,T20(2) + T21H(2),"Cloak, Legs",1775357
2332121,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1636631
1312122,T20(2) + T21H(2),"Legs, Crucible",1776622
1322223,T21H(4),"Sephuz, KJBW",1597568
3332221,T20(2) + T21H(2),"Cloak, Waist",1661887
3322213,T21H(4),"Head, Cloak",1699602
1312111,T21H(4),"Legs, Crucible",1601227
2322323,T20(2) + T21H(4),"Soul, Ayala",1727076
1322331,T19(2) + T20(2) + T21H(2),"Ayala, Sephuz",1556196
1312313,T21H(4),"Head, Cloak",1562960
1312111,T19(2) + T20(2) + T21H(2),"Waist, KJBW",1412589
1312222,T20(2) + T21H(2),"Cloak, Crucible",1796698
1312232,T21H(4),"Waist, Ayala",1791566
1332323,T20(2) + T21H(2),"Waist, Soul",1671774
1312121,T20(2) + T21H(2),"Ayala, Sephuz",1630523
2322311,T20(2) + T21H(4),"Soul, Crucible",1614362
3332111,T20(2) + T21H(2),"Waist, KJBW",1607652
3322333,T20(4) + T21H(2),"Crucible, KJBW",1696747
1322311,T20(4) + T21H(2),"Soul, KJBW",1434315
1312222,T20(4) + T21H(2),"Ayala, Crucible",1742335
1312111,T19(2) + T20(2) + T21H(2),"Ayala, KJBW",1521395
1322221,T21H(4),"Waist, Sephuz",1555632
1312133,T20(2) + T21H(4),"Soul, KJBW",1577518
2312332,T20(2) + T21H(4),"Ayala, Sephuz",1784269
1312111,T20(2) + T21H(2),"Cloak, Soul",1440409
1332231,T20(4) + T21H(2),"Waist, Ayala",1742421
2312222,T20(2) + T21H(4),"Waist, Soul",1905355
1312322,T20(2) + T21H(2),"Waist, Sephuz",1614879
3332311,T21H(4),"Crucible, KJBW",1572723
2312233,T20(4) + T21H(2),"Sephuz, KJBW",1736727
2332323,T20(4) + T21H(2),"Ayala, Sephuz",1656843
1312213,T21H(4),"Head, KJBW",1602180
3332332,T19(2) + T20(2) + T21H(2),"Waist, Ayala",1766792
1312132,T20(2) + T21H(2),"Legs, Sephuz",1771985
1332333,T21H(4),"Sephuz, KJBW",1606653
1322213,T19(2) + T20(2) + T21H(2),"Ayala, Sephuz",1527293
3332312,T20(2) + T21H(4),"Waist, KJBW",1879230
3322331,T20(2) + T21H(2),"Head, Waist",1618392
2332222,T20(2) + T21H(2),"Ayala, Crucible",2025889
1322121,T20(4) + T21H(2),"Ayala, Crucible",1599550
3322133,T20(2) + T21H(2),"Sephuz, Crucible",1701365
1312113,T21H(4),"Head, Sephuz",1608837
2322213,T19(2) + T20(2) + T21H(2),"Soul, Sephuz",1568557
3332333,T20(4) + T21H(2),"Soul, Ayala",1842443
3332122,T21H(4),"Soul, Ayala",1975879
2332221,T20(2) + T21H(2),"Cloak, Waist",1673148
1312111,T21H(4),"Waist, Legs",1549208
3332212,T20(4) + T21H(2),"Ayala, Sephuz",1838232
1312122,T21H(4),"Head, Soul",1821157
2322333,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1629772
1312122,T20(2) + T21H(2),"Waist, Legs",1727875
1312211,T20(2) + T21H(2),"Cloak, KJBW",1437122
2332223,T21H(4),"Head, Waist",1885076
1312111,T19(2) + T20(2) + T21H(2),"Soul, Ayala",1484160
1312111,T19(2) + T20(2) + T21H(2),"Soul, Sephuz",1376398
1332331,T21H(4),"Cloak, Waist",1567529
1312111,T20(2) + T21H(2),"Head, Legs",1624333
2332322,T20(4) + T21H(2),"Soul, Crucible",1817328
1332213,T20(2) + T21H(2),"Sephuz, Crucible",1657104
2312333,T20(2) + T21H(2),"Cloak, KJBW",1623995
1332131,T20(2) + T21H(4),"Soul, Ayala",1740651
1312132,T20(2) + T21H(4),"Ayala, KJBW",1873296
1312111,T19(2) + T20(2) + T21H(2),"Ayala, Sephuz",1512427
2312323,T21H(4),"Legs, Ayala",1670910
2322233,T21H(4),"Legs, Sephuz",1733860
1322332,T20(4) + T21H(2),"Ayala, Crucible",1761127
3312331,T21H(4),"Legs, Ayala",1595283
1312111,T20(4) + T21H(2),"Waist, Soul",1388776
1312233,T20(2) + T21H(2),"Head, Waist",1691986
3332133,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1654614
1312213,T20(4) + T21H(2),"Sephuz, Crucible",1516531
1322122,T20(2) + T21H(4),"Sephuz, Crucible",1755705
2332113,T20(2) + T21H(4),"Soul, Sephuz",1654539
1322323,T20(2) + T21H(2),"Legs, Sephuz",1536330
1312132,T20(2) + T21H(2),"Head, Legs",1846982
1312121,T20(2) + T21H(2),"Waist, Soul",1466694
1332323,T20(4) + T21H(2),"Waist, Sephuz",1540998
3332123,T20(2) + T21H(2),"Ayala, Sephuz",1808465
1312132,T19(2) + T20(2) + T21H(2),"Waist, Crucible",1702434
1322121,T20(2) + T21H(4),"Soul, Sephuz",1472558
2332223,T20(4) + T21H(2),"Crucible, KJBW",1699909
1322331,T20(2) + T21H(2),"Legs, KJBW",1550279
1312211,T21H(4),"Ayala, Sephuz",1556666
1322111,T21H(4),"Head, Soul",1531552
1312132,T20(2) + T21H(2),"Ayala, Crucible",1843501
1312312,T19(2) + T20(2) + T21H(2),"Ayala, Sephuz",1559442
1332231,T20(2) + T21H(2),"Ayala, Sephuz",1750392
1332233,T20(2) + T21H(4),"Waist, Crucible",1783886
2312112,T21H(4),"Waist, Ayala",1966292
2322331,T19(2) + T20(2) + T21H(2),"Soul, Sephuz",1586291
3332321,T20(2) + T21H(2),"Waist, Legs",1599420
1312111,T20(4) + T21H(2),"Waist, KJBW",1418955
2312311,T21H(4),"Sephuz, KJBW",1463861
1332222,T20(4) + T21H(2),"Soul, KJBW",1796700
3322332,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1671838
3322321,T20(2) + T21H(2),"Head, KJBW",1546333
1312112,T20(2) + T21H(2),"Head, Soul",1691857
1312121,T20(2) + T21H(4),"Crucible, KJBW",1535303
1312111,T20(4) + T21H(2),"Waist, Ayala",1540504
3332123,T20(2) + T21H(4),"Soul, Sephuz",1660457
1312121,T20(4) + T21H(2),"Waist, Ayala",1551453
2322122,T20(2) + T21H(2),"Crucible, KJBW",1751874
3322112,T21H(4),"Cloak, Legs",1943063
2332132,T20(2) + T21H(2),"Head, Legs",2020609
1322111,T21H(4),"Cloak, Ayala",1639136
2312312,T20(2) + T21H(2),"Soul, Ayala",1847058
1312111,T20(4) + T21H(2),"Ayala, Crucible",1579008
1322232,T19(2) + T20(2) + T21H(2),"Ayala, KJBW",1760901
3312312,T20(2) + T21H(2),"Head, Cloak",1725108
1312112,T20(2) + T21H(2),"Cloak, Ayala",1768011
2322122,T21H(4),"Waist, Legs",1921576
1312111,T20(4) + T21H(2),"Waist, Sephuz",1426727
1312111,T20(4) + T21H(2),"Waist, Crucible",1458293
2322112,T20(2) + T21H(4),"Ayala, KJBW",1939927
1322323,T20(2) + T21H(4),"Soul, Ayala",1678456
3322132,T19(2) + T20(2) + T21H(2),"Soul, Ayala",1718665
1312111,T20(4) + T21H(2),"Sephuz, KJBW",1430603
1322131,T20(2) + T21H(2),"Ayala, KJBW",1672962
1322113,T20(4) + T21H(2),"Waist, KJBW",1410810
3332132,T20(2) + T21H(2),"Sephuz, Crucible",1898298
1312223,T20(2) + T21H(2),"Head, Sephuz",1695557
2312121,T20(2) + T21H(4),"Crucible, KJBW",1602341
3312331,T20(2) + T21H(2),"Sephuz, KJBW",1582336
1332211,T20(2) + T21H(2),"Head, Cloak",1643027
2312311,T21H(4),"Ayala, KJBW",1535049
1312132,T21H(4),"Head, KJBW",1849204
2332211,T19(2) + T20(2) + T21H(2),"Waist, Crucible",1631227
1312113,T20(2) + T21H(4),"Soul, Ayala",1617089
1312213,T20(2) + T21H(2),"Waist, Ayala",1561593
1312111,T20(4) + T21H(2),"Soul, KJBW",1386223
1322123,T19(2) + T20(2) + T21H(2),"Ayala, Crucible",1668751
1322313,T21H(4),"Ayala, Crucible",1554932
1312213,T20(2) + T21H(2),"Head, Soul",1668019
1322122,T19(2) + T20(2) + T21H(2),"Waist, Sephuz",1574510
1322321,T20(2) + T21H(2),"Legs, Sephuz",1504269
1312111,T20(4) + T21H(2),"Ayala, KJBW",1550010
2322231,T20(2) + T21H(2),"Legs, Ayala",1746858
1332231,T21H(4),"Head, KJBW",1710671
1312131,T20(2) + T21H(4),"Ayala, Sephuz",1698064
2312211,T19(2) + T20(2) + T21H(2),"Ayala, Sephuz",1539717
3332211,T21H(4),"Head, Cloak",1777269
1312133,T19(2) + T20(2) + T21H(2),"Sephuz, KJBW",1570047
1332231,T20(2) + T21H(2),"Cloak, Ayala",1736575
1312331,T21H(4),"Legs, KJBW",1503981
1322121,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1487772
2312213,T21H(4),"Cloak, Crucible",1642637
1312113,T21H(4),"Head, Legs",1659342
3332113,T19(2) + T20(2) + T21H(2),"Waist, Sephuz",1536384
1312211,T21H(4),"Cloak, Ayala",1562190
1312111,T20(2) + T21H(2),"Cloak, Crucible",1529030
1322112,T20(4) + T21H(2),"Waist, Sephuz",1562566
2322232,T19(2) + T20(2) + T21H(2),"Ayala, Crucible",1858716
1312113,T21H(4),"Soul, KJBW",1454589
3312223,T20(4) + T21H(2),"Waist, Crucible",1592600
1312332,T21H(4),"Cloak, Ayala",1760179
2312133,T20(4) + T21H(2),"Waist, KJBW",1682207
1332121,T21H(4),"Soul, Crucible",1622125
