1312132,T19(2) + T20(2) + T21H(2),"Waist, KJBW",1665512
3332111,T20(2) + T21H(2),"Waist, Sephuz",1618331
1322311,T20(4) + T21H(2),"Soul, Sephuz",1451045
3322222,T21H(4),"Head, Crucible",1885397
1322132,T21H(4),"Cloak, Soul",1613320
2312131,T20(2) + T21H(2),"Soul, Crucible",1581687
2312231,T20(2) + T21H(4),"Waist, Sephuz",1582627
1312111,T19(2) + T20(2) + T21H(2),"Waist, Sephuz",1403145
1332131,T20(2) + T21H(2),"Soul, Ayala",1678160
1312211,T19(2) + T20(2) + T21H(2),"Waist, Ayala",1454298
1312221,T20(2) + T21H(2),"Waist, Legs",1524001
1312313,T21H(4),"Waist, Crucible",1533990
2322212,T19(2) + T20(2) + T21H(2),"Soul, Ayala",1829410
3332311,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1557331
1322332,T20(2) + T21H(2),"Soul, Ayala",1750097
1312311,T20(4) + T21H(2),"Waist, Sephuz",1382024
1312321,T20(2) + T21H(2),"Head, Ayala",1651480
2322122,T21H(4),"Cloak, Sephuz",1717044
1312121,T21H(4),"Soul, Crucible",1522034
1312111,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1501119
2332121,T20(2) + T21H(2),"Head, Soul",1740870
1322232,T20(2) + T21H(2),"Legs, Sephuz",1763528
1322113,T21H(4),"Ayala, KJBW",1716987
1332112,T21H(4),"Cloak, Ayala",1934787
1322211,T19(2) + T20(2) + T21H(2),"Soul, Ayala",1544774
1312121,T21H(4),"Legs, Sephuz",1623440
1312111,T19(2) + T20(2) + T21H(2),"Ayala, Crucible",1569062
1322112,T20(2) + T21H(2),"Waist, Soul",1592988
1312212,T21H(4),"Legs, Ayala",1872949
1312233,T21H(4),"Waist, KJBW",1537417
3322221,T20(2) + T21H(2),"Soul, Sephuz",1597671
1332221,T21H(4),"Waist, Legs",1590469
1332111,T20(2) + T21H(4),"Waist, Sephuz",1554276
1312111,T19(2) + T20(2) + T21H(2),"Waist, Soul",1386135
2322123,T20(2) + T21H(4),"Ayala, KJBW",1763767
1312111,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1431185
1312132,T19(2) + T20(2) + T21H(2),"Waist, Sephuz",1609404
2322323,T20(2) + T21H(4),"Soul, KJBW",1668688
1312111,T20(2) + T21H(2),"Cloak, KJBW",1513074
1322122,T21H(4),"Legs, Ayala",1853119
1332211,T20(2) + T21H(4),"Waist, Soul",1583371
2322112,T20(2) + T21H(2),"Cloak, Soul",1657940
3312313,T20(4) + T21H(2),"Sephuz, Crucible",1533548
2332223,T19(2) + T20(2) + T21H(2),"Soul, Ayala",1842343
1322122,T19(2) + T20(2) + T21H(2),"Ayala, Crucible",1709965
3332323,T21H(4),"Head, Sephuz",1760986
1312121,T20(4) + T21H(2),"Soul, Ayala",1546794
1312132,T21H(4),"Ayala, Sephuz",1738351
1312111,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1454942
3332233,T20(2) + T21H(2),"Head, Legs",1843189
1332233,T21H(4),"Head, Sephuz",1710946
1322131,T21H(4),"Crucible, KJBW",1570240
1312111,T19(2) + T20(2) + T21H(2),"Waist, Ayala",1515342
1332222,T19(2) + T20(2) + T21H(2),"Waist, Crucible",1800522
1312112,T21H(4),"Cloak, Soul",1673040
2312231,T20(2) + T21H(4),"Waist, Ayala",1607745
3332111,T20(2) + T21H(2),"Waist, Ayala",1728466
1322321,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1443148
1322311,T20(4) + T21H(2),"Soul, Ayala",1551256
1332331,T20(4) + T21H(2),"Waist, Crucible",1667148
1312111,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1426253
3312313,T20(4) + T21H(2),"Sephuz, KJBW",1524852
1322122,T19(2) + T20(2) + T21H(2),"Ayala, KJBW",1700256
2312111,T20(2) + T21H(2),"Soul, Crucible",1559374
2332112,T21H(4),"Cloak, Crucible",1923048
1312131,T20(2) + T21H(2),"Cloak, Soul",1505738
1312111,T20(2) + T21H(4),"Waist, Sephuz",1473279
2322233,T21H(4),"Waist, Ayala",1641507
2322311,T20(2) + T21H(4),"Ayala, Sephuz",1551918
1322322,T21H(4),"Head, Cloak",1731305
1312111,T19(2) + T20(2) + T21H(2),"Waist, Crucible",1466900
1312122,T21H(4),"Legs, Ayala",1895546
1312111,T19(2) + T20(2) + T21H(2),"Sephuz, KJBW",1444072
1312111,T21H(4),"Waist, Soul",1448764
