1101031,T20(2) + T21(2),"Soul, Crucible",1712177
2202012,T20(4) + T21(2),"Soul, Crucible",1399434
1103033,T21(4),"Zevrim, Crucible",2023481
1101032,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1674602
3102023,T19(2) + T21(4),"Boots, Zevrim",1839979
1101011,T19(2) + T20(2) + T21(2),"Soul, Crucible",1714923
1201012,T19(2) + T21(4),"Boots, Crucible",1888221
1203011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1804050
1101031,T20(2) + T21(2),"Boots, Zevrim",1784194
1203011,T19(2) + T20(2) + T21(2),"Zevrim, KJBW",1765417
2202012,T20(4) + T21(2),"Boots, Zevrim",1414432
1102031,T21(4),"Crucible, KJBW",1882603
3103022,T20(2) + T21(4),"Soul, Zevrim",1724929
1101011,T19(2) + T20(2) + T21(2),"Boots, Zevrim",1803722
1103031,T19(2) + T20(2) + T21(2),"Boots, Soul",1788251
3103031,T20(2) + T21(2),"Cloak, Hands",1832018
1102031,T19(2) + T20(2) + T21(2),"Boots, KJBW",1762783
2301011,T20(4) + T21(2),"Soul, KJBW",1797605
1102013,T20(2) + T21(2),"Hands, Zevrim",1787238
1203012,T20(4) + T21(2),"Boots, Soul",1863335
3102013,T20(2) + T21(4),"Soul, KJBW",1780925
1201032,T20(4) + T21(2),"Boots, Zevrim",1629672
1101011,T20(2) + T21(4),"Zevrim, Crucible",1927147
2303031,T21(4),"Hands, Soul",1945770
1102033,T20(2) + T21(2),"Cloak, Soul",1724476
1101013,T21(4),"Hands, KJBW",1990077
3201013,T21(4),"Cloak, Crucible",1739787
3301013,T19(2) + T21(4),"Boots, Crucible",1940951
2103011,T20(2) + T21(4),"Zevrim, KJBW",1878228
1101013,T21(4),"Cloak, Hands",2038460
3201022,T19(2) + T21(4),"Soul, KJBW",1596998
1102032,T20(2) + T21(2),"Cloak, KJBW",1653481
1202021,T21(4),"Hands, Soul",1810978
1102022,T20(2) + T21(4),"Crucible, KJBW",1799150
3101013,T21(4),"Soul, Zevrim",1782735
1201032,T19(2) + T20(2) + T21(2),"Boots, Zevrim",1642917
1101013,T20(2) + T21(4),"Soul, Zevrim",1879085
1101031,T20(2) + T21(2),"Boots, Soul",1707209
2202012,T20(4) + T21(2),"Boots, Soul",1411993
1203021,T20(2) + T21(4),"Boots, Crucible",1849248
1101011,T19(2) + T20(2) + T21(2),"Boots, Soul",1723975
2302021,T20(2) + T21(2),"Zevrim, KJBW",1615297
3302011,T20(2) + T21(2),"Cloak, Crucible",1702416
3203011,T19(2) + T20(2) + T21(2),"Soul, KJBW",1707548
1101031,T20(2) + T21(2),"Soul, Zevrim",1672041
2202012,T20(4) + T21(2),"Soul, Zevrim",1364576
1301021,T20(4) + T21(2),"Soul, KJBW",1840703
1301012,T21(4),"Cloak, Soul",1926712
1103031,T20(2) + T21(2),"Boots, Soul",1804679
3202011,T20(2) + T21(4),"Boots, Soul",1742996
1101011,T19(2) + T20(2) + T21(2),"Soul, Zevrim",1685543
1201012,T19(2) + T21(4),"Boots, Zevrim",1880088
2102021,T19(2) + T21(4),"Boots, KJBW",1719652
2203023,T21(4),"Zevrim, KJBW",1677104
3302031,T20(2) + T21(4),"Boots, KJBW",1802159
1103031,T19(2) + T20(2) + T21(2),"Boots, Crucible",1899014
1101013,T20(2) + T21(4),"Boots, Zevrim",2021206
1101031,T20(2) + T21(2),"Boots, Crucible",1808870
2202012,T20(4) + T21(2),"Boots, Crucible",1428230
2201033,T20(4) + T21(2),"Boots, Soul",1579644
1103023,T20(2) + T21(4),"Crucible, KJBW",2047996
1103011,T20(2) + T21(2),"Cloak, KJBW",1918018
3102031,T21(4),"Crucible, KJBW",1777441
3103022,T20(2) + T21(4),"Soul, Crucible",1740502
1101011,T19(2) + T20(2) + T21(2),"Boots, Crucible",1829293
1101011,T20(2) + T21(2),"Cloak, Boots",1843279
2301032,T20(2) + T21(2),"Cloak, Zevrim",1536570
2103031,T21(4),"Zevrim, Crucible",1803105
1102013,T19(2) + T20(2) + T21(2),"Boots, Soul",1721381
1102012,T20(2) + T21(2),"Cloak, Crucible",1695206
1301022,T21(4),"Cloak, Boots",1911541
1102031,T19(2) + T20(2) + T21(2),"Boots, Zevrim",1764258
1101031,T20(2) + T21(2),"Crucible, KJBW",1780967
2202012,T20(4) + T21(2),"Crucible, KJBW",1405669
2301011,T20(4) + T21(2),"Soul, Zevrim",1763947
3303021,T20(2) + T21(2),"Soul, Zevrim",1822904
2101022,T19(2) + T20(2) + T21(2),"Boots, Crucible",1466888
3301033,T19(2) + T21(4),"Crucible, KJBW",1900439
1101013,T21(4),"Hands, Zevrim",1997666
1201031,T19(2) + T21(4),"Soul, Crucible",1812993
1202031,T20(2) + T21(2),"Hands, Soul",1741626
1303033,T19(2) + T20(2) + T21(2),"Boots, KJBW",2058926
1101011,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1792955
1101031,T20(2) + T21(2),"Boots, KJBW",1784664
2202012,T20(4) + T21(2),"Boots, KJBW",1415139
3301033,T19(2) + T21(4),"Boots, KJBW",1926709
1102032,T20(2) + T21(2),"Cloak, Boots",1719322
3101022,T20(2) + T21(2),"Zevrim, KJBW",1494532
2101022,T21(4),"Boots, Soul",1579350
2303032,T20(4) + T21(2),"Soul, KJBW",1892051
3103022,T20(2) + T21(4),"Soul, KJBW",1748280
1101011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1797971
1201021,T21(4),"Cloak, Zevrim",1786767
2202031,T20(4) + T21(2),"Boots, Zevrim",1620376
1101021,T21(4),"Cloak, Hands",1850547
1101031,T20(2) + T21(2),"Soul, KJBW",1683287
2202012,T20(4) + T21(2),"Soul, KJBW",1390046
1102022,T19(2) + T21(4),"Boots, Soul",1783148
1101011,T19(2) + T20(2) + T21(2),"Soul, KJBW",1691374
3202012,T20(2) + T21(2),"Boots, Zevrim",1472426
1303022,T20(2) + T21(4),"Crucible, KJBW",1993125
2202031,T20(2) + T21(2),"Boots, Soul",1621587
1201012,T19(2) + T21(4),"Boots, KJBW",1877084
1102033,T20(4) + T21(2),"Zevrim, Crucible",1776229
1203013,T19(2) + T20(2) + T21(2),"Soul, Zevrim",1850573
1101022,T21(4),"Hands, Crucible",1832770
2201032,T20(2) + T21(2),"Soul, Crucible",1466067
1202012,T20(2) + T21(4),"Soul, Zevrim",1773202
2301031,T21(4),"Soul, Zevrim",1778624
1101022,T21(4),"Cloak, Boots",1880945
1103021,T19(2) + T21(4),"Soul, Zevrim",1772476
2101032,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1500007
1202012,T21(4),"Boots, Zevrim",1905627
1303033,T20(2) + T21(2),"Boots, KJBW",2067624
1101031,T20(2) + T21(2),"Zevrim, KJBW",1748798
2202012,T20(4) + T21(2),"Zevrim, KJBW",1386380
2102013,T21(4),"Boots, KJBW",1775386
1303031,T21(4),"Soul, KJBW",2010045
1101011,T19(2) + T20(2) + T21(2),"Zevrim, KJBW",1759431
3102031,T21(4),"Cloak, Boots",1820577
2102023,T20(2) + T21(4),"Boots, KJBW",1723884
1302022,T21(4),"Hands, Zevrim",1881505
1101013,T20(2) + T21(2),"Hands, KJBW",1852131
1101011,T20(2) + T21(4),"Boots, Soul",1831631
1202032,T20(4) + T21(2),"Soul, KJBW",1559175
3201013,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1557773
3203022,T19(2) + T20(2) + T21(2),"Boots, KJBW",1611026
2303022,T21(4),"Cloak, Crucible",1842817
1103031,T19(2) + T21(4),"Soul, Crucible",1823666
2303012,T21(4),"Boots, Crucible",1900979
3203011,T19(2) + T21(4),"Boots, KJBW",1737137
1101023,T20(4) + T21(2),"Crucible, KJBW",1785104
1103023,T21(4),"Cloak, Crucible",2026303
2102013,T21(4),"Boots, Crucible",1799864
1303031,T21(4),"Soul, Crucible",2024283
3203023,T20(2) + T21(2),"Boots, Zevrim",1659340
1101011,T19(2) + T20(2) + T21(2),"Zevrim, Crucible",1795355
2303031,T20(2) + T21(2),"Hands, Boots",1845915
3102012,T19(2) + T20(2) + T21(2),"Boots, Zevrim",1533776
1102013,T21(4),"Crucible, KJBW",1968825
1303033,T20(2) + T21(2),"Boots, Crucible",2087797
1101031,T20(2) + T21(2),"Zevrim, Crucible",1785875
1203021,T21(4),"Boots, Zevrim",1812298
2202012,T20(4) + T21(2),"Zevrim, Crucible",1388658
3102021,T20(2) + T21(2),"Boots, Zevrim",1641330
1203021,T19(2) + T20(2) + T21(2),"Soul, Zevrim",1744216
2102011,T21(4),"Boots, Zevrim",1785901
1102013,T21(4),"Hands, Crucible",2007581
1303032,T20(4) + T21(2),"Boots, KJBW",2007641
1101032,T21(4),"Boots, KJBW",1920446
1301011,T21(4),"Boots, Zevrim",1905603
2301012,T21(4),"Zevrim, Crucible",1726776
2302011,T19(2) + T21(4),"Boots, Zevrim",1817876
3301011,T20(4) + T21(2),"Soul, Crucible",1804922
1101021,T20(2) + T21(2),"Crucible, KJBW",1731387
1103031,T20(2) + T21(4),"Boots, Soul",1907619
3202011,T20(2) + T21(2),"Boots, Soul",1607736
1101011,T19(2) + T21(4),"Boots, Soul",1787654
1103032,T20(2) + T21(2),"Zevrim, KJBW",1877135
1101031,T21(4),"Soul, Crucible",1774833
1202013,T19(2) + T20(2) + T21(2),"Boots, Crucible",1666469
1103031,T20(2) + T21(4),"Soul, Crucible",1898967
3202011,T20(2) + T21(2),"Soul, Crucible",1599467
1203013,T21(4),"Hands, Soul",1965956
1103012,T20(4) + T21(2),"Zevrim, KJBW",1914906
1102033,T20(2) + T21(4),"Soul, KJBW",1873444
3102011,T20(4) + T21(2),"Crucible, KJBW",1726548
1101011,T19(2) + T21(4),"Soul, Crucible",1770628
3203033,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1707671
1101031,T21(4),"Boots, Soul",1786610
1103031,T20(2) + T21(4),"Boots, Zevrim",1992769
1103021,T20(2) + T21(2),"Cloak, Boots",1875953
3202011,T20(2) + T21(2),"Boots, Zevrim",1560556
1102012,T21(4),"Zevrim, Crucible",1916864
1202021,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1641424
2101023,T19(2) + T20(2) + T21(2),"Zevrim, Crucible",1549256
1301013,T21(4),"Soul, Zevrim",2049321
3202023,T20(2) + T21(2),"Crucible, KJBW",1468188
1201033,T20(4) + T21(2),"Soul, KJBW",1740261
1101023,T19(2) + T20(2) + T21(2),"Soul, KJBW",1657154
3203032,T20(4) + T21(2),"Boots, Soul",1705123
2102013,T21(4),"Soul, Zevrim",1667514
1101011,T19(2) + T21(4),"Boots, Zevrim",1884051
2301033,T20(4) + T21(2),"Zevrim, KJBW",1610557
1302023,T19(2) + T20(2) + T21(2),"Zevrim, Crucible",1680572
2103013,T21(4),"Crucible, KJBW",1850603
1203013,T21(4),"Hands, Zevrim",1885412
1101031,T21(4),"Boots, Zevrim",1866057
1202012,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1585349
1203013,T21(4),"Hands, Crucible",1933484
1101031,T21(4),"Boots, Crucible",1890368
1203012,T21(4),"Boots, Zevrim",1862855
1103013,T20(2) + T21(2),"Cloak, Hands",2085499
1103033,T21(4),"Cloak, KJBW",2038197
1103031,T20(2) + T21(4),"Boots, Crucible",2018416
3202011,T20(2) + T21(2),"Boots, Crucible",1586752
1101011,T19(2) + T21(4),"Boots, Crucible",1888990
1202023,T21(4),"Soul, KJBW",1818627
2103011,T21(4),"Cloak, Soul",1757530
