1101011,T20(4) + T21(2),"Boots, Soul",1766281
2303032,T21(4),"Boots, Soul",1873622
3201023,T20(2) + T21(2),"Boots, Crucible",1557615
1203031,T20(2) + T21(4),"Boots, KJBW",1767990
1103011,T20(2) + T21(4),"Boots, Crucible",2009011
1102022,T21(4),"Crucible, KJBW",1689899
1201031,T19(2) + T20(2) + T21(2),"Soul, KJBW",1644487
1101011,T19(2) + T20(2) + T21(2),"Soul, Crucible",1700771
1203011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1676041
1101032,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1619820
1101031,T20(2) + T21(2),"Soul, Crucible",1724466
2202012,T20(4) + T21(2),"Soul, Crucible",1396300
1203021,T20(2) + T21(4),"Boots, Crucible",1840437
2203011,T20(4) + T21(2),"Soul, Crucible",1757938
1101011,T19(2) + T20(2) + T21(2),"Boots, Soul",1719061
1101031,T20(2) + T21(2),"Boots, Soul",1712071
2202012,T20(4) + T21(2),"Boots, Soul",1411205
1102022,T20(2) + T21(2),"Hands, Boots",1619737
1301031,T20(4) + T21(2),"Boots, Crucible",1826067
1101021,T19(2) + T20(2) + T21(2),"Boots, KJBW",1659557
1202022,T19(2) + T20(2) + T21(2),"Soul, Crucible",1531226
3203033,T20(2) + T21(2),"Boots, KJBW",1652253
1202012,T21(4),"Soul, KJBW",1659271
1101011,T20(2) + T21(2),"Boots, Soul",1744356
2103022,T20(2) + T21(4),"Soul, KJBW",1612234
2303032,T21(4),"Boots, Crucible",1851123
1103023,T21(4),"Hands, Boots",2010367
3103033,T20(2) + T21(4),"Boots, Crucible",1995519
1301021,T20(2) + T21(2),"Crucible, KJBW",1691428
1102031,T21(4),"Soul, KJBW",1682492
2303022,T21(4),"Hands, Boots",1794575
1102033,T21(4),"Cloak, Soul",1843205
1101011,T20(4) + T21(2),"Boots, Crucible",1875217
1101012,T20(2) + T21(2),"Cloak, Soul",1634722
1102011,T20(2) + T21(2),"Hands, Soul",1732273
1101032,T20(2) + T21(2),"Soul, KJBW",1559884
1101012,T20(4) + T21(2),"Soul, KJBW",1534508
1103023,T20(2) + T21(4),"Crucible, KJBW",1932113
1103011,T20(2) + T21(2),"Cloak, KJBW",1852073
2303032,T20(4) + T21(2),"Soul, Crucible",1911217
3103022,T20(2) + T21(4),"Soul, Crucible",1724051
3102031,T21(4),"Crucible, KJBW",1665167
1101011,T19(2) + T20(2) + T21(2),"Boots, Crucible",1820297
1201021,T20(2) + T21(2),"Boots, Soul",1715568
3101023,T20(2) + T21(2),"Hands, Soul",1628832
1101031,T20(2) + T21(2),"Boots, Crucible",1817869
2201033,T20(4) + T21(2),"Boots, Soul",1572445
2202012,T20(4) + T21(2),"Boots, Crucible",1433105
3302032,T21(4),"Cloak, Soul",1744016
2201032,T21(4),"Cloak, KJBW",1550098
1101012,T20(2) + T21(4),"Boots, Crucible",1851379
1303033,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1936444
3301012,T20(2) + T21(4),"Soul, Crucible",1693669
1103013,T20(2) + T21(2),"Hands, Crucible",2088908
3101023,T20(2) + T21(2),"Cloak, Hands",1723089
2101013,T20(2) + T21(2),"Cloak, KJBW",1587827
1201022,T21(4),"Boots, Crucible",1767748
1302013,T20(2) + T21(2),"Cloak, KJBW",1721780
1203022,T20(2) + T21(2),"Cloak, KJBW",1657910
1102011,T19(2) + T20(2) + T21(2),"Soul, Crucible",1696051
3203011,T21(4),"Boots, Soul",1734250
2303021,T21(4),"Cloak, Crucible",1832933
1102021,T21(4),"Hands, Crucible",1818063
1101011,T20(4) + T21(2),"Boots, KJBW",1776251
1101011,T20(2) + T21(2),"Cloak, Boots",1842168
1102013,T19(2) + T20(2) + T21(2),"Boots, Soul",1714261
1102012,T20(2) + T21(2),"Cloak, Crucible",1689167
3101021,T19(2) + T20(2) + T21(2),"Boots, Soul",1554903
1303033,T19(2) + T20(2) + T21(2),"Boots, KJBW",1963344
1202031,T20(2) + T21(2),"Hands, Soul",1745634
1101011,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1722147
1301022,T21(4),"Cloak, Boots",1837877
1101031,T20(2) + T21(2),"Crucible, KJBW",1731225
2202012,T20(4) + T21(2),"Crucible, KJBW",1361863
