1101011,T20(4) + T21(2),"Prydaz, Boots",1865096
2303012,T21(4),"Hands, Boots",1922667
1102012,T19(2) + T21(4),"Prydaz, Crucible",1992036
2103031,T20(2) + T21(4),"Boots, Soul",1819456
1302032,T19(2) + T21(4),"Crucible, KJBW",1971171
3203021,T21(4),"Prydaz, Crucible",1697378
1302011,T19(2) + T20(2) + T21(2),"Zevrim, Crucible",1742772
1101023,T20(4) + T21(2),"Soul, Zevrim",1678370
1101031,T20(2) + T21(2),"Prydaz, Zevrim",1819906
2202012,T20(4) + T21(2),"Prydaz, Zevrim",1440551
1302022,T19(2) + T20(2) + T21(2),"Boots, Soul",1759729
1103022,T21(4),"Boots, KJBW",1927419
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Zevrim",1782926
1101031,T20(2) + T21(2),"Prydaz, Soul",1748200
2202012,T20(4) + T21(2),"Prydaz, Soul",1475831
2101031,T20(2) + T21(2),"Prydaz, KJBW",1713685
3302022,T20(2) + T21(2),"Prydaz, Cloak",1601752
1102021,T19(2) + T20(2) + T21(2),"Prydaz, Boots",1743981
2103031,T20(2) + T21(4),"Boots, Zevrim",1899484
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Soul",1711204
2103013,T20(4) + T21(2),"Prydaz, KJBW",1872411
1102012,T20(2) + T21(2),"Hands, Crucible",1807914
3302012,T20(2) + T21(4),"Crucible, KJBW",1823087
1302033,T21(4),"Prydaz, Hands",2029451
1101023,T20(2) + T21(2),"Soul, Crucible",1728312
1101011,T20(4) + T21(2),"Prydaz, Zevrim",1838730
1101011,T20(2) + T21(2),"Hands, Soul",1793165
2101031,T20(2) + T21(4),"Boots, Crucible",1806339
1201022,T20(2) + T21(4),"Boots, Zevrim",1822680
1203023,T20(2) + T21(2),"Hands, Zevrim",1822338
1101031,T20(2) + T21(2),"Prydaz, Boots",1834483
2202012,T20(4) + T21(2),"Prydaz, Boots",1467313
1302012,T20(2) + T21(2),"Hands, Zevrim",1728911
1301031,T20(2) + T21(2),"Cloak, Crucible",1839447
1301021,T19(2) + T20(2) + T21(2),"Soul, Crucible",1817047
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Boots",1816412
1102022,T20(2) + T21(4),"Boots, Soul",1853686
2103031,T19(2) + T21(4),"Soul, Crucible",1727018
3101011,T20(4) + T21(2),"Prydaz, Zevrim",1736122
1101011,T20(2) + T21(2),"Prydaz, Soul",1766036
1302013,T19(2) + T20(2) + T21(2),"Zevrim, Crucible",1746268
2301013,T19(2) + T21(4),"Boots, Crucible",1841015
1203022,T19(2) + T20(2) + T21(2),"Zevrim, Crucible",1715691
2103023,T20(2) + T21(2),"Hands, Soul",1783777
1101012,T19(2) + T20(2) + T21(2),"Soul, Zevrim",1685720
3301013,T20(4) + T21(2),"Soul, KJBW",1825889
1102033,T20(2) + T21(2),"Cloak, KJBW",1802818
3302031,T20(2) + T21(2),"Soul, Zevrim",1746697
1101013,T21(4),"Hands, Boots",2048560
1301022,T21(4),"Prydaz, Soul",1983929
1101033,T20(4) + T21(2),"Crucible, KJBW",1824340
3103033,T21(4),"Soul, KJBW",1864790
1102012,T20(4) + T21(2),"Prydaz, Boots",1767963
1101011,T20(4) + T21(2),"Prydaz, Crucible",1852938
2303022,T20(2) + T21(4),"Prydaz, KJBW",1880633
1102011,T19(2) + T21(4),"Soul, Zevrim",1802538
3302011,T20(2) + T21(4),"Boots, Soul",1926531
3201011,T19(2) + T21(4),"Zevrim, Crucible",1654010
1101013,T19(2) + T20(2) + T21(2),"Prydaz, Soul",1746534
2203023,T19(2) + T20(2) + T21(2),"Prydaz, KJBW",1666113
3101021,T19(2) + T21(4),"Boots, Crucible",1716192
1201013,T20(4) + T21(2),"Soul, Crucible",1753947
1301033,T20(2) + T21(4),"Prydaz, Boots",2046245
1101021,T21(4),"Prydaz, Hands",1842969
1101031,T20(2) + T21(2),"Boots, KJBW",1814657
1103022,T20(4) + T21(2),"Prydaz, Crucible",1896670
2202012,T20(4) + T21(2),"Boots, KJBW",1470984
3301033,T19(2) + T21(4),"Boots, KJBW",1930207
3101022,T20(2) + T21(2),"Zevrim, KJBW",1626403
1102032,T20(2) + T21(2),"Cloak, Boots",1831500
2203033,T20(2) + T21(2),"Prydaz, Soul",1770968
1101011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1811546
1201021,T21(4),"Cloak, Zevrim",1788034
2202031,T20(4) + T21(2),"Boots, Zevrim",1613530
1101011,T20(4) + T21(2),"Boots, KJBW",1836936
1101032,T21(4),"Prydaz, KJBW",1981805
1303032,T20(4) + T21(2),"Prydaz, KJBW",1942746
2203012,T20(2) + T21(2),"Boots, Soul",1722282
1301023,T20(2) + T21(2),"Zevrim, Crucible",1783701
2303011,T21(4),"Cloak, KJBW",1925397
1202033,T21(4),"Cloak, Zevrim",1904484
1101011,T19(2) + T20(2) + T21(2),"Prydaz, Crucible",1815703
1101023,T20(2) + T21(2),"Prydaz, Hands",1835548
2201012,T20(2) + T21(2),"Boots, Crucible",1556223
1201021,T19(2) + T20(2) + T21(2),"Boots, KJBW",1670239
1303022,T19(2) + T20(2) + T21(2),"Prydaz, Zevrim",1877733
1101031,T20(2) + T21(2),"Prydaz, Crucible",1851045
2202012,T20(4) + T21(2),"Prydaz, Crucible",1461610
2202032,T19(2) + T20(2) + T21(2),"Boots, Soul",1507353
3202022,T20(4) + T21(2),"Soul, Zevrim",1458748
2301033,T19(2) + T20(2) + T21(2),"Boots, KJBW",1641392
1101012,T20(2) + T21(2),"Cloak, Zevrim",1837909
2302033,T20(2) + T21(2),"Zevrim, Crucible",1595600
2301032,T19(2) + T21(4),"Soul, Zevrim",1753478
1201033,T20(2) + T21(4),"Prydaz, Boots",1890843
1201013,T21(4),"Hands, Zevrim",1868600
2201011,T19(2) + T21(4),"Boots, Zevrim",1708176
2301022,T21(4),"Hands, Soul",1749025
1302022,T20(2) + T21(2),"Zevrim, KJBW",1650041
1201022,T21(4),"Boots, KJBW",1862834
3302021,T19(2) + T21(4),"Prydaz, KJBW",1736539
1101011,T20(2) + T21(4),"Boots, Crucible",1961156
3202012,T20(4) + T21(2),"Crucible, KJBW",1484721
3102033,T19(2) + T21(4),"Prydaz, Zevrim",1874208
3102032,T19(2) + T21(4),"Soul, Crucible",1750579
2302021,T20(2) + T21(4),"Crucible, KJBW",1808685
2202031,T20(2) + T21(4),"Prydaz, Crucible",1758870
1102011,T19(2) + T20(2) + T21(2),"Soul, KJBW",1674501
2103023,T19(2) + T20(2) + T21(2),"Zevrim, Crucible",1743630
1201021,T20(4) + T21(2),"Prydaz, KJBW",1678249
2101022,T20(2) + T21(2),"Zevrim, KJBW",1542044
2201023,T21(4),"Cloak, Zevrim",1630305
3103031,T19(2) + T20(2) + T21(2),"Boots, Soul",1703957
3102012,T21(4),"Prydaz, Hands",1854151
1302021,T20(4) + T21(2),"Soul, Crucible",1847720
1102011,T19(2) + T20(2) + T21(2),"Prydaz, Zevrim",1777047
1102022,T19(2) + T21(4),"Soul, KJBW",1787980
1101021,T20(2) + T21(4),"Crucible, KJBW",1843286
2203013,T21(4),"Boots, Crucible",1789477
1103021,T20(2) + T21(2),"Cloak, Zevrim",1885987
3203031,T20(2) + T21(4),"Soul, KJBW",1792409
1202011,T20(2) + T21(2),"Hands, KJBW",1720105
3103013,T21(4),"Prydaz, Cloak",1984500
