1101031,T20(2) + T21(2),"Soul, Crucible",1709066
2202012,T20(4) + T21(2),"Soul, Crucible",1393771
1103033,T21(4),"Zevrim, Crucible",1992786
1101032,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1668298
3102023,T19(2) + T21(4),"Boots, Zevrim",1752832
1101011,T19(2) + T20(2) + T21(2),"Soul, Crucible",1708639
1201012,T19(2) + T21(4),"Boots, Crucible",1811095
1203011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1809616
1101031,T20(2) + T21(2),"Boots, Zevrim",1766817
1203011,T19(2) + T20(2) + T21(2),"Zevrim, KJBW",1760483
2202012,T20(4) + T21(2),"Boots, Zevrim",1416211
1102031,T21(4),"Crucible, KJBW",1817651
3103022,T20(2) + T21(4),"Soul, Zevrim",1692592
1101011,T19(2) + T20(2) + T21(2),"Boots, Zevrim",1801325
1103031,T19(2) + T20(2) + T21(2),"Boots, Soul",1787133
3103031,T20(2) + T21(2),"Cloak, Hands",1829377
1102031,T19(2) + T20(2) + T21(2),"Boots, KJBW",1756218
2301011,T20(4) + T21(2),"Soul, KJBW",1801317
1102013,T20(2) + T21(2),"Hands, Zevrim",1782834
1203012,T20(4) + T21(2),"Boots, Soul",1867198
3102013,T20(2) + T21(4),"Soul, KJBW",1717381
1201032,T20(4) + T21(2),"Boots, Zevrim",1635063
1101011,T20(2) + T21(4),"Zevrim, Crucible",1878917
2303031,T21(4),"Hands, Soul",1909086
1102033,T20(2) + T21(2),"Cloak, Soul",1731599
1101013,T21(4),"Hands, KJBW",1937169
3201013,T21(4),"Cloak, Crucible",1685567
3301013,T19(2) + T21(4),"Boots, Crucible",1875055
2103011,T20(2) + T21(4),"Zevrim, KJBW",1834978
1101013,T21(4),"Cloak, Hands",1969894
3201022,T19(2) + T21(4),"Soul, KJBW",1530863
1102032,T20(2) + T21(2),"Cloak, KJBW",1658922
1202021,T21(4),"Hands, Soul",1760882
1102022,T20(2) + T21(4),"Crucible, KJBW",1707392
3101013,T21(4),"Soul, Zevrim",1725875
1201032,T19(2) + T20(2) + T21(2),"Boots, Zevrim",1643975
1101013,T20(2) + T21(4),"Soul, Zevrim",1821499
1101031,T20(2) + T21(2),"Boots, Soul",1705829
2202012,T20(4) + T21(2),"Boots, Soul",1413202
1203021,T20(2) + T21(4),"Boots, Crucible",1812312
1101011,T19(2) + T20(2) + T21(2),"Boots, Soul",1723616
2302021,T20(2) + T21(2),"Zevrim, KJBW",1615046
3302011,T20(2) + T21(2),"Cloak, Crucible",1700941
3203011,T19(2) + T20(2) + T21(2),"Soul, KJBW",1712452
1101031,T20(2) + T21(2),"Soul, Zevrim",1676774
2202012,T20(4) + T21(2),"Soul, Zevrim",1369609
1301021,T20(4) + T21(2),"Soul, KJBW",1838343
1301012,T21(4),"Cloak, Soul",1865443
1103031,T20(2) + T21(2),"Boots, Soul",1806066
3202011,T20(2) + T21(4),"Boots, Soul",1690697
1101011,T19(2) + T20(2) + T21(2),"Soul, Zevrim",1681215
1201012,T19(2) + T21(4),"Boots, Zevrim",1804338
2102021,T19(2) + T21(4),"Boots, KJBW",1661195
2203023,T21(4),"Zevrim, KJBW",1643049
3302031,T20(2) + T21(4),"Boots, KJBW",1743036
1103031,T19(2) + T20(2) + T21(2),"Boots, Crucible",1905167
1101013,T20(2) + T21(4),"Boots, Zevrim",1953139
1101031,T20(2) + T21(2),"Boots, Crucible",1806950
2202012,T20(4) + T21(2),"Boots, Crucible",1432566
2201033,T20(4) + T21(2),"Boots, Soul",1581184
1103023,T20(2) + T21(4),"Crucible, KJBW",2001606
1103011,T20(2) + T21(2),"Cloak, KJBW",1912436
3102031,T21(4),"Crucible, KJBW",1732175
3103022,T20(2) + T21(4),"Soul, Crucible",1719703
1101011,T19(2) + T20(2) + T21(2),"Boots, Crucible",1833397
1101011,T20(2) + T21(2),"Cloak, Boots",1851182
2301032,T20(2) + T21(2),"Cloak, Zevrim",1530018
2103031,T21(4),"Zevrim, Crucible",1758031
1102013,T19(2) + T20(2) + T21(2),"Boots, Soul",1729973
1102012,T20(2) + T21(2),"Cloak, Crucible",1699863
1301022,T21(4),"Cloak, Boots",1840025
1102031,T19(2) + T20(2) + T21(2),"Boots, Zevrim",1761287
1101031,T20(2) + T21(2),"Crucible, KJBW",1784888
2202012,T20(4) + T21(2),"Crucible, KJBW",1403716
2301011,T20(4) + T21(2),"Soul, Zevrim",1758294
3303021,T20(2) + T21(2),"Soul, Zevrim",1825596
2101022,T19(2) + T20(2) + T21(2),"Boots, Crucible",1469083
3301033,T19(2) + T21(4),"Crucible, KJBW",1827273
1101013,T21(4),"Hands, Zevrim",1935861
1201031,T19(2) + T21(4),"Soul, Crucible",1781047
1202031,T20(2) + T21(2),"Hands, Soul",1732031
1303033,T19(2) + T20(2) + T21(2),"Boots, KJBW",2056207
1101011,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1789930
1101031,T20(2) + T21(2),"Boots, KJBW",1777259
2202012,T20(4) + T21(2),"Boots, KJBW",1417760
3301033,T19(2) + T21(4),"Boots, KJBW",1852667
1102032,T20(2) + T21(2),"Cloak, Boots",1712750
3101022,T20(2) + T21(2),"Zevrim, KJBW",1491421
2101022,T21(4),"Boots, Soul",1521993
2303032,T20(4) + T21(2),"Soul, KJBW",1890375
3103022,T20(2) + T21(4),"Soul, KJBW",1713091
1101011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1799891
1201021,T21(4),"Cloak, Zevrim",1736272
2202031,T20(4) + T21(2),"Boots, Zevrim",1619775
1101021,T21(4),"Cloak, Hands",1808079
1101031,T20(2) + T21(2),"Soul, KJBW",1675158
2202012,T20(4) + T21(2),"Soul, KJBW",1387964
1102022,T19(2) + T21(4),"Boots, Soul",1690312
1101011,T19(2) + T20(2) + T21(2),"Soul, KJBW",1695326
3202012,T20(2) + T21(2),"Boots, Zevrim",1471407
1303022,T20(2) + T21(4),"Crucible, KJBW",1965821
2202031,T20(2) + T21(2),"Boots, Soul",1619135
1201012,T19(2) + T21(4),"Boots, KJBW",1798707
1102033,T20(4) + T21(2),"Zevrim, Crucible",1774383
1203013,T19(2) + T20(2) + T21(2),"Soul, Zevrim",1852060
1101022,T21(4),"Hands, Crucible",1758405
2201032,T20(2) + T21(2),"Soul, Crucible",1464780
1202012,T20(2) + T21(4),"Soul, Zevrim",1688322
2301031,T21(4),"Soul, Zevrim",1737925
1101022,T21(4),"Cloak, Boots",1810085
1103021,T19(2) + T21(4),"Soul, Zevrim",1726562
2101032,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1504742
1202012,T21(4),"Boots, Zevrim",1808901
1303033,T20(2) + T21(2),"Boots, KJBW",2065282
1101031,T20(2) + T21(2),"Zevrim, KJBW",1746125
2202012,T20(4) + T21(2),"Zevrim, KJBW",1386412
2102013,T21(4),"Boots, KJBW",1697173
1303031,T21(4),"Soul, KJBW",1975032
1101011,T19(2) + T20(2) + T21(2),"Zevrim, KJBW",1759928
3102031,T21(4),"Cloak, Boots",1760469
2102023,T20(2) + T21(4),"Boots, KJBW",1658333
1302022,T21(4),"Hands, Zevrim",1766712
1101013,T20(2) + T21(2),"Hands, KJBW",1845443
1101011,T20(2) + T21(4),"Boots, Soul",1785494
1202032,T20(4) + T21(2),"Soul, KJBW",1562157
3201013,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1559009
3203022,T19(2) + T20(2) + T21(2),"Boots, KJBW",1609685
2303022,T21(4),"Cloak, Crucible",1819809
1103031,T19(2) + T21(4),"Soul, Crucible",1786533
2303012,T21(4),"Boots, Crucible",1872637
3203011,T19(2) + T21(4),"Boots, KJBW",1697271
1101023,T20(4) + T21(2),"Crucible, KJBW",1786042
1103023,T21(4),"Cloak, Crucible",1990084
2102013,T21(4),"Boots, Crucible",1725793
1303031,T21(4),"Soul, Crucible",1984179
3203023,T20(2) + T21(2),"Boots, Zevrim",1659962
1101011,T19(2) + T20(2) + T21(2),"Zevrim, Crucible",1800313
2303031,T20(2) + T21(2),"Hands, Boots",1849117
3102012,T19(2) + T20(2) + T21(2),"Boots, Zevrim",1533257
1102013,T21(4),"Crucible, KJBW",1899395
1303033,T20(2) + T21(2),"Boots, Crucible",2095648
1101031,T20(2) + T21(2),"Zevrim, Crucible",1782721
1203021,T21(4),"Boots, Zevrim",1762383
2202012,T20(4) + T21(2),"Zevrim, Crucible",1387026
3102021,T20(2) + T21(2),"Boots, Zevrim",1638744
1203021,T19(2) + T20(2) + T21(2),"Soul, Zevrim",1741394
2102011,T21(4),"Boots, Zevrim",1732295
1102013,T21(4),"Hands, Crucible",1934478
1303032,T20(4) + T21(2),"Boots, KJBW",2015211
1101032,T21(4),"Boots, KJBW",1853636
1301011,T21(4),"Boots, Zevrim",1853721
2301012,T21(4),"Zevrim, Crucible",1652828
2302011,T19(2) + T21(4),"Boots, Zevrim",1750626
3301011,T20(4) + T21(2),"Soul, Crucible",1813403
1101021,T20(2) + T21(2),"Crucible, KJBW",1733013
1103031,T20(2) + T21(4),"Boots, Soul",1868822
3202011,T20(2) + T21(2),"Boots, Soul",1609040
1101011,T19(2) + T21(4),"Boots, Soul",1747801
1103032,T20(2) + T21(2),"Zevrim, KJBW",1878739
1101031,T21(4),"Soul, Crucible",1738076
1202013,T19(2) + T20(2) + T21(2),"Boots, Crucible",1660293
1103031,T20(2) + T21(4),"Soul, Crucible",1861633
3202011,T20(2) + T21(2),"Soul, Crucible",1593254
1203013,T21(4),"Hands, Soul",1940240
1103012,T20(4) + T21(2),"Zevrim, KJBW",1909548
1102033,T20(2) + T21(4),"Soul, KJBW",1796472
3102011,T20(4) + T21(2),"Crucible, KJBW",1722743
1101011,T19(2) + T21(4),"Soul, Crucible",1730253
3203033,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1705300
1101031,T21(4),"Boots, Soul",1738376
1103031,T20(2) + T21(4),"Boots, Zevrim",1952061
1103021,T20(2) + T21(2),"Cloak, Boots",1884290
3202011,T20(2) + T21(2),"Boots, Zevrim",1558068
1102012,T21(4),"Zevrim, Crucible",1831945
1202021,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1639232
2101023,T19(2) + T20(2) + T21(2),"Zevrim, Crucible",1551142
1301013,T21(4),"Soul, Zevrim",1988481
3202023,T20(2) + T21(2),"Crucible, KJBW",1472114
1201033,T20(4) + T21(2),"Soul, KJBW",1735616
1101023,T19(2) + T20(2) + T21(2),"Soul, KJBW",1657670
3203032,T20(4) + T21(2),"Boots, Soul",1705570
2102013,T21(4),"Soul, Zevrim",1589332
1101011,T19(2) + T21(4),"Boots, Zevrim",1834044
2301033,T20(4) + T21(2),"Zevrim, KJBW",1615261
1302023,T19(2) + T20(2) + T21(2),"Zevrim, Crucible",1685496
2103013,T21(4),"Crucible, KJBW",1828299
1203013,T21(4),"Hands, Zevrim",1858044
1101031,T21(4),"Boots, Zevrim",1822790
1202012,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1582726
1203013,T21(4),"Hands, Crucible",1898569
1101031,T21(4),"Boots, Crucible",1849194
1203012,T21(4),"Boots, Zevrim",1828225
1103013,T20(2) + T21(2),"Cloak, Hands",2073242
1103033,T21(4),"Cloak, KJBW",2009667
1103031,T20(2) + T21(4),"Boots, Crucible",1974180
3202011,T20(2) + T21(2),"Boots, Crucible",1592241
1101011,T19(2) + T21(4),"Boots, Crucible",1846385
1202023,T21(4),"Soul, KJBW",1741311
2103011,T21(4),"Cloak, Soul",1728260
1301021,T21(4),"Zevrim, KJBW",1749205
2102013,T21(4),"Soul, Crucible",1611678
1201023,T19(2) + T21(4),"Boots, Zevrim",1770369
2201031,T20(2) + T21(4),"Soul, Zevrim",1629457
2302013,T20(4) + T21(2),"Zevrim, Crucible",1576881
1301011,T19(2) + T20(2) + T21(2),"Zevrim, Crucible",1782543
1201012,T20(2) + T21(4),"Zevrim, Crucible",1724361
1101022,T20(2) + T21(2),"Hands, Soul",1545097
1303032,T20(2) + T21(4),"Boots, Zevrim",2014542
1101011,T20(2) + T21(4),"Crucible, KJBW",1864846
1203013,T21(4),"Hands, KJBW",1886905
2303033,T21(4),"Boots, Crucible",1968570
2101021,T21(4),"Hands, Soul",1566323
2302032,T20(2) + T21(2),"Cloak, Hands",1500740
1201031,T21(4),"Soul, Crucible",1797019
1302021,T21(4),"Hands, Soul",1870281
1101031,T21(4),"Boots, KJBW",1821073
2101031,T21(4),"Boots, Soul",1628622
1103031,T20(2) + T21(4),"Boots, KJBW",1952055
3202011,T20(2) + T21(2),"Boots, KJBW",1593986
1302023,T19(2) + T21(4),"Crucible, KJBW",1853853
1203011,T19(2) + T21(4),"Zevrim, Crucible",1792879
2102011,T19(2) + T20(2) + T21(2),"Zevrim, KJBW",1635138
1301013,T21(4),"Soul, KJBW",2005577
2102013,T21(4),"Soul, KJBW",1597216
2302013,T20(4) + T21(2),"Zevrim, KJBW",1561866
1301011,T19(2) + T20(2) + T21(2),"Zevrim, KJBW",1747462
1201012,T20(2) + T21(4),"Zevrim, KJBW",1720482
2203023,T19(2) + T21(4),"Soul, Crucible",1667753
1101011,T19(2) + T21(4),"Boots, KJBW",1829545
1202033,T20(2) + T21(2),"Hands, Boots",1663245
1103011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1906405
2202023,T21(4),"Boots, KJBW",1570429
2301031,T20(2) + T21(2),"Cloak, Hands",1750330
1202021,T20(4) + T21(2),"Soul, Crucible",1718979
2203033,T19(2) + T21(4),"Soul, KJBW",1738911
1101011,T20(2) + T21(2),"Hands, Zevrim",1805178
1201033,T20(2) + T21(2),"Boots, Soul",1783850
1303011,T19(2) + T20(2) + T21(2),"Zevrim, KJBW",1871135
3201011,T20(2) + T21(2),"Soul, Crucible",1614490
1102021,T20(2) + T21(2),"Cloak, Crucible",1769805
1101012,T21(4),"Boots, Soul",1784193
1101011,T20(2) + T21(2),"Hands, Boots",1846366
2102011,T21(4),"Soul, KJBW",1622834
3303022,T20(2) + T21(2),"Crucible, KJBW",1802173
1303021,T19(2) + T21(4),"Boots, Crucible",1853594
2103012,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1769372
1202011,T21(4),"Cloak, Crucible",1800924
1101021,T20(2) + T21(4),"Soul, Crucible",1724409
1303023,T20(2) + T21(4),"Soul, Zevrim",2125841
1103022,T20(2) + T21(2),"Hands, Zevrim",1863147
