1101011,T20(4) + T21(2),"Boots, Soul",1770286
2303032,T21(4),"Boots, Soul",1871532
3201023,T20(2) + T21(2),"Boots, Crucible",1558446
1203031,T20(2) + T21(4),"Boots, KJBW",1761492
1103011,T20(2) + T21(4),"Boots, Crucible",2010724
1102022,T21(4),"Crucible, KJBW",1692514
1201031,T19(2) + T20(2) + T21(2),"Soul, KJBW",1640352
1101011,T19(2) + T20(2) + T21(2),"Soul, Crucible",1709081
1203011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1681147
1101032,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1607279
1101031,T20(2) + T21(2),"Soul, Crucible",1710450
2202012,T20(4) + T21(2),"Soul, Crucible",1398914
1203021,T20(2) + T21(4),"Boots, Crucible",1837373
2203011,T20(4) + T21(2),"Soul, Crucible",1756979
1101011,T19(2) + T20(2) + T21(2),"Boots, Soul",1714294
1101031,T20(2) + T21(2),"Boots, Soul",1712493
2202012,T20(4) + T21(2),"Boots, Soul",1411111
1102022,T20(2) + T21(2),"Hands, Boots",1611104
1301031,T20(4) + T21(2),"Boots, Crucible",1820382
1101021,T19(2) + T20(2) + T21(2),"Boots, KJBW",1657974
1202022,T19(2) + T20(2) + T21(2),"Soul, Crucible",1525170
3203033,T20(2) + T21(2),"Boots, KJBW",1651423
1202012,T21(4),"Soul, KJBW",1657841
1101011,T20(2) + T21(2),"Boots, Soul",1737818
2103022,T20(2) + T21(4),"Soul, KJBW",1607353
2303032,T21(4),"Boots, Crucible",1853481
1103023,T21(4),"Hands, Boots",2000125
3103033,T20(2) + T21(4),"Boots, Crucible",1995818
1301021,T20(2) + T21(2),"Crucible, KJBW",1678931
1102031,T21(4),"Soul, KJBW",1673590
2303022,T21(4),"Hands, Boots",1803456
1102033,T21(4),"Cloak, Soul",1835561
1101011,T20(4) + T21(2),"Boots, Crucible",1868556
1101012,T20(2) + T21(2),"Cloak, Soul",1622778
1102011,T20(2) + T21(2),"Hands, Soul",1730083
1101032,T20(2) + T21(2),"Soul, KJBW",1558176
1101012,T20(4) + T21(2),"Soul, KJBW",1533453
1103023,T20(2) + T21(4),"Crucible, KJBW",1934654
1103011,T20(2) + T21(2),"Cloak, KJBW",1845478
2303032,T20(4) + T21(2),"Soul, Crucible",1899137
3103022,T20(2) + T21(4),"Soul, Crucible",1726794
3102031,T21(4),"Crucible, KJBW",1668879
1101011,T19(2) + T20(2) + T21(2),"Boots, Crucible",1818189
1201021,T20(2) + T21(2),"Boots, Soul",1719493
3101023,T20(2) + T21(2),"Hands, Soul",1631123
1101031,T20(2) + T21(2),"Boots, Crucible",1815695
2201033,T20(4) + T21(2),"Boots, Soul",1572325
2202012,T20(4) + T21(2),"Boots, Crucible",1426049
3302032,T21(4),"Cloak, Soul",1737723
2201032,T21(4),"Cloak, KJBW",1548989
1101012,T20(2) + T21(4),"Boots, Crucible",1843788
1303033,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1931049
3301012,T20(2) + T21(4),"Soul, Crucible",1694009
1103013,T20(2) + T21(2),"Hands, Crucible",2078649
3101023,T20(2) + T21(2),"Cloak, Hands",1721628
2101013,T20(2) + T21(2),"Cloak, KJBW",1584633
1201022,T21(4),"Boots, Crucible",1765024
1302013,T20(2) + T21(2),"Cloak, KJBW",1717391
1203022,T20(2) + T21(2),"Cloak, KJBW",1647185
1102011,T19(2) + T20(2) + T21(2),"Soul, Crucible",1697894
3203011,T21(4),"Boots, Soul",1728177
2303021,T21(4),"Cloak, Crucible",1827732
1102021,T21(4),"Hands, Crucible",1810731
1101011,T20(4) + T21(2),"Boots, KJBW",1781567
1101011,T20(2) + T21(2),"Cloak, Boots",1839221
1102013,T19(2) + T20(2) + T21(2),"Boots, Soul",1713724
1102012,T20(2) + T21(2),"Cloak, Crucible",1695164
3101021,T19(2) + T20(2) + T21(2),"Boots, Soul",1554490
1303033,T19(2) + T20(2) + T21(2),"Boots, KJBW",1963001
1202031,T20(2) + T21(2),"Hands, Soul",1740456
1101011,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1717451
1301022,T21(4),"Cloak, Boots",1836052
