1101031,T20(2) + T21(2),"Soul, Crucible",1730853
2202012,T20(4) + T21(2),"Soul, Crucible",1393699
1103033,T21(4),"Zevrim, Crucible",2025751
1101032,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1672434
3102023,T19(2) + T21(4),"Boots, Zevrim",1842063
1101011,T19(2) + T20(2) + T21(2),"Soul, Crucible",1717474
1201012,T19(2) + T21(4),"Boots, Crucible",1881784
1203011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1815937
1101031,T20(2) + T21(2),"Boots, Zevrim",1801647
1203011,T19(2) + T20(2) + T21(2),"Zevrim, KJBW",1763783
2202012,T20(4) + T21(2),"Boots, Zevrim",1407334
1102031,T21(4),"Crucible, KJBW",1874318
3103022,T20(2) + T21(4),"Soul, Zevrim",1736257
1101011,T19(2) + T20(2) + T21(2),"Boots, Zevrim",1796628
1103031,T19(2) + T20(2) + T21(2),"Boots, Soul",1791376
3103031,T20(2) + T21(2),"Cloak, Hands",1816415
1102031,T19(2) + T20(2) + T21(2),"Boots, KJBW",1764011
2301011,T20(4) + T21(2),"Soul, KJBW",1777159
1102013,T20(2) + T21(2),"Hands, Zevrim",1807982
1203012,T20(4) + T21(2),"Boots, Soul",1856605
3102013,T20(2) + T21(4),"Soul, KJBW",1780266
1201032,T20(4) + T21(2),"Boots, Zevrim",1622691
1101011,T20(2) + T21(4),"Zevrim, Crucible",1927862
2303031,T21(4),"Hands, Soul",1934328
1102033,T20(2) + T21(2),"Cloak, Soul",1747089
1101013,T21(4),"Hands, KJBW",1983620
3201013,T21(4),"Cloak, Crucible",1734303
3301013,T19(2) + T21(4),"Boots, Crucible",1938131
2103011,T20(2) + T21(4),"Zevrim, KJBW",1887231
1101013,T21(4),"Cloak, Hands",2024714
3201022,T19(2) + T21(4),"Soul, KJBW",1590486
1102032,T20(2) + T21(2),"Cloak, KJBW",1671706
1202021,T21(4),"Hands, Soul",1806799
1102022,T20(2) + T21(4),"Crucible, KJBW",1797168
3101013,T21(4),"Soul, Zevrim",1774650
1201032,T19(2) + T20(2) + T21(2),"Boots, Zevrim",1651102
1101013,T20(2) + T21(4),"Soul, Zevrim",1894231
1101031,T20(2) + T21(2),"Boots, Soul",1733741
2202012,T20(4) + T21(2),"Boots, Soul",1402871
1203021,T20(2) + T21(4),"Boots, Crucible",1869604
1101011,T19(2) + T20(2) + T21(2),"Boots, Soul",1727487
2302021,T20(2) + T21(2),"Zevrim, KJBW",1638800
3302011,T20(2) + T21(2),"Cloak, Crucible",1721900
3203011,T19(2) + T20(2) + T21(2),"Soul, KJBW",1708339
1101031,T20(2) + T21(2),"Soul, Zevrim",1705579
2202012,T20(4) + T21(2),"Soul, Zevrim",1371760
1301021,T20(4) + T21(2),"Soul, KJBW",1808757
1301012,T21(4),"Cloak, Soul",1930228
1103031,T20(2) + T21(2),"Boots, Soul",1831305
3202011,T20(2) + T21(4),"Boots, Soul",1759369
1101011,T19(2) + T20(2) + T21(2),"Soul, Zevrim",1681183
1201012,T19(2) + T21(4),"Boots, Zevrim",1891127
2102021,T19(2) + T21(4),"Boots, KJBW",1711871
2203023,T21(4),"Zevrim, KJBW",1674462
3302031,T20(2) + T21(4),"Boots, KJBW",1802288
1103031,T19(2) + T20(2) + T21(2),"Boots, Crucible",1896916
1101013,T20(2) + T21(4),"Boots, Zevrim",2031986
1101031,T20(2) + T21(2),"Boots, Crucible",1838878
2202012,T20(4) + T21(2),"Boots, Crucible",1424210
2201033,T20(4) + T21(2),"Boots, Soul",1570035
1103023,T20(2) + T21(4),"Crucible, KJBW",2035144
1103011,T20(2) + T21(2),"Cloak, KJBW",1923760
3102031,T21(4),"Crucible, KJBW",1786986
3103022,T20(2) + T21(4),"Soul, Crucible",1751062
1101011,T19(2) + T20(2) + T21(2),"Boots, Crucible",1826372
1101011,T20(2) + T21(2),"Cloak, Boots",1865741
2301032,T20(2) + T21(2),"Cloak, Zevrim",1546734
2103031,T21(4),"Zevrim, Crucible",1793524
1102013,T19(2) + T20(2) + T21(2),"Boots, Soul",1721554
1102012,T20(2) + T21(2),"Cloak, Crucible",1709720
1301022,T21(4),"Cloak, Boots",1930620
1102031,T19(2) + T20(2) + T21(2),"Boots, Zevrim",1757222
1101031,T20(2) + T21(2),"Crucible, KJBW",1802896
2202012,T20(4) + T21(2),"Crucible, KJBW",1393616
2301011,T20(4) + T21(2),"Soul, Zevrim",1760358
3303021,T20(2) + T21(2),"Soul, Zevrim",1864384
2101022,T19(2) + T20(2) + T21(2),"Boots, Crucible",1475952
3301033,T19(2) + T21(4),"Crucible, KJBW",1894585
1101013,T21(4),"Hands, Zevrim",2000272
1201031,T19(2) + T21(4),"Soul, Crucible",1813113
1202031,T20(2) + T21(2),"Hands, Soul",1772142
1303033,T19(2) + T20(2) + T21(2),"Boots, KJBW",2052629
1101011,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1790591
1101031,T20(2) + T21(2),"Boots, KJBW",1811659
2202012,T20(4) + T21(2),"Boots, KJBW",1413927
3301033,T19(2) + T21(4),"Boots, KJBW",1932715
1102032,T20(2) + T21(2),"Cloak, Boots",1735094
3101022,T20(2) + T21(2),"Zevrim, KJBW",1515514
2101022,T21(4),"Boots, Soul",1591781
2303032,T20(4) + T21(2),"Soul, KJBW",1855822
3103022,T20(2) + T21(4),"Soul, KJBW",1734776
1101011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1800956
1201021,T21(4),"Cloak, Zevrim",1793819
2202031,T20(4) + T21(2),"Boots, Zevrim",1618764
1101021,T21(4),"Cloak, Hands",1852848
1101031,T20(2) + T21(2),"Soul, KJBW",1696835
2202012,T20(4) + T21(2),"Soul, KJBW",1384203
1102022,T19(2) + T21(4),"Boots, Soul",1782853
1101011,T19(2) + T20(2) + T21(2),"Soul, KJBW",1683603
3202012,T20(2) + T21(2),"Boots, Zevrim",1487865
1303022,T20(2) + T21(4),"Crucible, KJBW",1976748
2202031,T20(2) + T21(2),"Boots, Soul",1651902
1201012,T19(2) + T21(4),"Boots, KJBW",1886424
1102033,T20(4) + T21(2),"Zevrim, Crucible",1766325
1203013,T19(2) + T20(2) + T21(2),"Soul, Zevrim",1851066
1101022,T21(4),"Hands, Crucible",1836598
2201032,T20(2) + T21(2),"Soul, Crucible",1478649
1202012,T20(2) + T21(4),"Soul, Zevrim",1770336
2301031,T21(4),"Soul, Zevrim",1781590
1101022,T21(4),"Cloak, Boots",1879628
1103021,T19(2) + T21(4),"Soul, Zevrim",1767072
2101032,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1510201
1202012,T21(4),"Boots, Zevrim",1910358
1303033,T20(2) + T21(2),"Boots, KJBW",2122827
1101031,T20(2) + T21(2),"Zevrim, KJBW",1772100
2202012,T20(4) + T21(2),"Zevrim, KJBW",1377337
2102013,T21(4),"Boots, KJBW",1776530
1303031,T21(4),"Soul, KJBW",2010420
1101011,T19(2) + T20(2) + T21(2),"Zevrim, KJBW",1756914
3102031,T21(4),"Cloak, Boots",1821285
2102023,T20(2) + T21(4),"Boots, KJBW",1722521
1302022,T21(4),"Hands, Zevrim",1868121
1101013,T20(2) + T21(2),"Hands, KJBW",1862783
1101011,T20(2) + T21(4),"Boots, Soul",1844575
1202032,T20(4) + T21(2),"Soul, KJBW",1552391
3201013,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1566273
3203022,T19(2) + T20(2) + T21(2),"Boots, KJBW",1604264
2303022,T21(4),"Cloak, Crucible",1843661
1103031,T19(2) + T21(4),"Soul, Crucible",1823733
2303012,T21(4),"Boots, Crucible",1895699
3203011,T19(2) + T21(4),"Boots, KJBW",1739897
1101023,T20(4) + T21(2),"Crucible, KJBW",1766107
1103023,T21(4),"Cloak, Crucible",2022416
2102013,T21(4),"Boots, Crucible",1792850
1303031,T21(4),"Soul, Crucible",2024738
3203023,T20(2) + T21(2),"Boots, Zevrim",1670538
1101011,T19(2) + T20(2) + T21(2),"Zevrim, Crucible",1784745
2303031,T20(2) + T21(2),"Hands, Boots",1895562
3102012,T19(2) + T20(2) + T21(2),"Boots, Zevrim",1530146
1102013,T21(4),"Crucible, KJBW",1968655
1303033,T20(2) + T21(2),"Boots, Crucible",2153788
1101031,T20(2) + T21(2),"Zevrim, Crucible",1803704
1203021,T21(4),"Boots, Zevrim",1807679
2202012,T20(4) + T21(2),"Zevrim, Crucible",1395600
3102021,T20(2) + T21(2),"Boots, Zevrim",1664989
1203021,T19(2) + T20(2) + T21(2),"Soul, Zevrim",1752380
2102011,T21(4),"Boots, Zevrim",1788864
1102013,T21(4),"Hands, Crucible",2008952
1303032,T20(4) + T21(2),"Boots, KJBW",1968459
1101032,T21(4),"Boots, KJBW",1941243
1301011,T21(4),"Boots, Zevrim",1897857
2301012,T21(4),"Zevrim, Crucible",1728299
2302011,T19(2) + T21(4),"Boots, Zevrim",1813421
3301011,T20(4) + T21(2),"Soul, Crucible",1803724
1101021,T20(2) + T21(2),"Crucible, KJBW",1745926
1103031,T20(2) + T21(4),"Boots, Soul",1912601
3202011,T20(2) + T21(2),"Boots, Soul",1636354
1101011,T19(2) + T21(4),"Boots, Soul",1786225
1103032,T20(2) + T21(2),"Zevrim, KJBW",1913806
1101031,T21(4),"Soul, Crucible",1771595
1202013,T19(2) + T20(2) + T21(2),"Boots, Crucible",1656659
1103031,T20(2) + T21(4),"Soul, Crucible",1893282
3202011,T20(2) + T21(2),"Soul, Crucible",1616228
1203013,T21(4),"Hands, Soul",1964382
1103012,T20(4) + T21(2),"Zevrim, KJBW",1886490
1102033,T20(2) + T21(4),"Soul, KJBW",1860430
3102011,T20(4) + T21(2),"Crucible, KJBW",1694781
1101011,T19(2) + T21(4),"Soul, Crucible",1780203
3203033,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1708257
1101031,T21(4),"Boots, Soul",1780020
1103031,T20(2) + T21(4),"Boots, Zevrim",2002082
1103021,T20(2) + T21(2),"Cloak, Boots",1901516
3202011,T20(2) + T21(2),"Boots, Zevrim",1585206
1102012,T21(4),"Zevrim, Crucible",1922722
1202021,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1649289
2101023,T19(2) + T20(2) + T21(2),"Zevrim, Crucible",1550044
1301013,T21(4),"Soul, Zevrim",2059360
3202023,T20(2) + T21(2),"Crucible, KJBW",1491323
1201033,T20(4) + T21(2),"Soul, KJBW",1726849
1101023,T19(2) + T20(2) + T21(2),"Soul, KJBW",1654841
3203032,T20(4) + T21(2),"Boots, Soul",1686001
2102013,T21(4),"Soul, Zevrim",1662312
1101011,T19(2) + T21(4),"Boots, Zevrim",1876328
2301033,T20(4) + T21(2),"Zevrim, KJBW",1603833
1302023,T19(2) + T20(2) + T21(2),"Zevrim, Crucible",1682591
2103013,T21(4),"Crucible, KJBW",1858368
1203013,T21(4),"Hands, Zevrim",1884557
1101031,T21(4),"Boots, Zevrim",1859695
1202012,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1588103
1203013,T21(4),"Hands, Crucible",1932706
1101031,T21(4),"Boots, Crucible",1888126
1203012,T21(4),"Boots, Zevrim",1867617
1103013,T20(2) + T21(2),"Cloak, Hands",2077272
1103033,T21(4),"Cloak, KJBW",2047560
1103031,T20(2) + T21(4),"Boots, Crucible",2019389
3202011,T20(2) + T21(2),"Boots, Crucible",1610274
1101011,T19(2) + T21(4),"Boots, Crucible",1893257
1202023,T21(4),"Soul, KJBW",1813248
2103011,T21(4),"Cloak, Soul",1758939
1301021,T21(4),"Zevrim, KJBW",1792835
2102013,T21(4),"Soul, Crucible",1665761
1201023,T19(2) + T21(4),"Boots, Zevrim",1834396
2201031,T20(2) + T21(4),"Soul, Zevrim",1689050
2302013,T20(4) + T21(2),"Zevrim, Crucible",1567192
1301011,T19(2) + T20(2) + T21(2),"Zevrim, Crucible",1783806
1201012,T20(2) + T21(4),"Zevrim, Crucible",1794098
1101022,T20(2) + T21(2),"Hands, Soul",1567193
1303032,T20(2) + T21(4),"Boots, Zevrim",2043155
1101011,T20(2) + T21(4),"Crucible, KJBW",1899733
1203013,T21(4),"Hands, KJBW",1912265
2303033,T21(4),"Boots, Crucible",1983040
2101021,T21(4),"Hands, Soul",1604918
2302032,T20(2) + T21(2),"Cloak, Hands",1503633
1201031,T21(4),"Soul, Crucible",1828902
1302021,T21(4),"Hands, Soul",1932633
1101031,T21(4),"Boots, KJBW",1862020
2101031,T21(4),"Boots, Soul",1657060
1103031,T20(2) + T21(4),"Boots, KJBW",1995185
3202011,T20(2) + T21(2),"Boots, KJBW",1614952
1302023,T19(2) + T21(4),"Crucible, KJBW",1939773
1203011,T19(2) + T21(4),"Zevrim, Crucible",1839728
2102011,T19(2) + T20(2) + T21(2),"Zevrim, KJBW",1627034
1301013,T21(4),"Soul, KJBW",2060781
2102013,T21(4),"Soul, KJBW",1661515
2302013,T20(4) + T21(2),"Zevrim, KJBW",1550953
