1101011,T19(2) + T20(2) + T21(2),"Soul, Crucible",1715591
1203011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1679419
1101032,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1612602
1103033,T21(4),"Zevrim, Crucible",1987275
1101031,T20(2) + T21(2),"Soul, Crucible",1716520
2202012,T20(4) + T21(2),"Soul, Crucible",1395110
1102031,T21(4),"Crucible, KJBW",1765778
3103022,T20(2) + T21(4),"Soul, Zevrim",1694399
1101011,T19(2) + T20(2) + T21(2),"Boots, Zevrim",1789367
1103031,T19(2) + T20(2) + T21(2),"Boots, Soul",1790225
1101031,T20(2) + T21(2),"Boots, Zevrim",1779928
1203011,T19(2) + T20(2) + T21(2),"Zevrim, KJBW",1668433
2202012,T20(4) + T21(2),"Boots, Zevrim",1414467
3103031,T20(2) + T21(2),"Cloak, Hands",1828542
1102031,T19(2) + T20(2) + T21(2),"Boots, KJBW",1690291
2301011,T20(4) + T21(2),"Soul, KJBW",1726378
1102013,T20(2) + T21(2),"Hands, Zevrim",1785260
1203012,T20(4) + T21(2),"Boots, Soul",1862317
3102013,T20(2) + T21(4),"Soul, KJBW",1647242
1201032,T20(4) + T21(2),"Boots, Zevrim",1630232
1101011,T20(2) + T21(4),"Zevrim, Crucible",1883689
2303031,T21(4),"Hands, Soul",1909035
1102033,T20(2) + T21(2),"Cloak, Soul",1724744
1203032,T20(2) + T21(2),"Hands, KJBW",1704888
1101013,T21(4),"Hands, KJBW",1867799
3303023,T21(4),"Boots, KJBW",1860588
2101011,T21(4),"Cloak, Zevrim",1709267
2301022,T21(4),"Hands, Boots",1618538
1102022,T21(4),"Hands, Crucible",1764163
1203032,T20(2) + T21(2),"Cloak, Hands",1790155
3201013,T21(4),"Cloak, Crucible",1684186
2103011,T20(2) + T21(4),"Zevrim, KJBW",1770072
1101013,T21(4),"Cloak, Hands",1965834
1203021,T20(2) + T21(4),"Boots, Crucible",1811067
1101011,T19(2) + T20(2) + T21(2),"Boots, Soul",1721296
1101031,T20(2) + T21(2),"Boots, Soul",1709063
2202012,T20(4) + T21(2),"Boots, Soul",1407352
1102032,T20(2) + T21(2),"Cloak, KJBW",1610558
1202021,T21(4),"Hands, Soul",1753974
1102022,T20(2) + T21(4),"Crucible, KJBW",1662310
3101013,T21(4),"Soul, Zevrim",1717738
1201032,T19(2) + T20(2) + T21(2),"Boots, Zevrim",1643642
1101013,T20(2) + T21(4),"Soul, Zevrim",1818435
1301021,T20(4) + T21(2),"Soul, KJBW",1776778
1103031,T20(2) + T21(2),"Boots, Soul",1814272
1301012,T21(4),"Cloak, Soul",1860409
3202011,T20(2) + T21(4),"Boots, Soul",1688684
1101011,T19(2) + T20(2) + T21(2),"Soul, Zevrim",1683880
3302031,T20(2) + T21(4),"Boots, KJBW",1658820
1103031,T19(2) + T20(2) + T21(2),"Boots, Crucible",1889467
1101031,T20(2) + T21(2),"Soul, Zevrim",1680360
2202012,T20(4) + T21(2),"Soul, Zevrim",1371149
3203011,T19(2) + T20(2) + T21(2),"Soul, KJBW",1610251
3302011,T20(2) + T21(2),"Cloak, Crucible",1705692
2302021,T20(2) + T21(2),"Zevrim, KJBW",1562303
1103023,T20(2) + T21(4),"Crucible, KJBW",1920738
1103011,T20(2) + T21(2),"Cloak, KJBW",1843537
3102031,T21(4),"Crucible, KJBW",1665889
3103022,T20(2) + T21(4),"Soul, Crucible",1719868
1101011,T19(2) + T20(2) + T21(2),"Boots, Crucible",1820355
1101031,T20(2) + T21(2),"Boots, Crucible",1807741
1101013,T20(2) + T21(4),"Boots, Zevrim",1950529
2202012,T20(4) + T21(2),"Boots, Crucible",1432941
2201033,T20(4) + T21(2),"Boots, Soul",1579446
1101011,T20(2) + T21(2),"Cloak, Boots",1853296
2301032,T20(2) + T21(2),"Cloak, Zevrim",1534185
1102013,T19(2) + T20(2) + T21(2),"Boots, Soul",1717336
2103031,T21(4),"Zevrim, Crucible",1762691
1102012,T20(2) + T21(2),"Cloak, Crucible",1700977
1303022,T20(4) + T21(2),"Soul, KJBW",1902662
2301031,T19(2) + T20(2) + T21(2),"Soul, Zevrim",1688413
2302021,T21(4),"Hands, KJBW",1656265
1203032,T20(2) + T21(2),"Hands, Zevrim",1768172
1302022,T19(2) + T20(2) + T21(2),"Boots, Crucible",1624651
3303021,T20(2) + T21(2),"Soul, Zevrim",1827701
2101022,T19(2) + T20(2) + T21(2),"Boots, Crucible",1469521
1101013,T21(4),"Hands, Zevrim",1938628
1202031,T20(2) + T21(2),"Hands, Soul",1738419
1303033,T19(2) + T20(2) + T21(2),"Boots, KJBW",1964722
1101011,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1723690
1301022,T21(4),"Cloak, Boots",1833115
1102031,T19(2) + T20(2) + T21(2),"Boots, Zevrim",1750157
1101031,T20(2) + T21(2),"Crucible, KJBW",1721528
2202012,T20(4) + T21(2),"Crucible, KJBW",1364044
2301011,T20(4) + T21(2),"Soul, Zevrim",1767204
1102032,T20(2) + T21(2),"Cloak, Boots",1715739
3101022,T20(2) + T21(2),"Zevrim, KJBW",1449199
2101022,T21(4),"Boots, Soul",1525052
2303032,T20(4) + T21(2),"Soul, KJBW",1809965
3103022,T20(2) + T21(4),"Soul, KJBW",1645726
1101011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1728547
1201021,T21(4),"Cloak, Zevrim",1742614
2202031,T20(4) + T21(2),"Boots, Zevrim",1618841
3301021,T20(4) + T21(2),"Boots, Soul",1765038
1101031,T20(2) + T21(2),"Boots, KJBW",1720387
2202012,T20(4) + T21(2),"Boots, KJBW",1368616
1101011,T19(2) + T20(2) + T21(2),"Soul, KJBW",1625086
3202012,T20(2) + T21(2),"Boots, Zevrim",1474226
1303022,T20(2) + T21(4),"Crucible, KJBW",1873577
1102033,T20(4) + T21(2),"Zevrim, Crucible",1778399
1203013,T19(2) + T20(2) + T21(2),"Soul, Zevrim",1846073
1101022,T21(4),"Hands, Crucible",1766999
2201032,T20(2) + T21(2),"Soul, Crucible",1465204
1103033,T21(4),"Zevrim, KJBW",1900245
3203031,T19(2) + T20(2) + T21(2),"Zevrim, Crucible",1583154
1101031,T20(2) + T21(2),"Soul, KJBW",1635739
2202012,T20(4) + T21(2),"Soul, KJBW",1343134
1101021,T21(4),"Cloak, Hands",1808036
1202012,T20(2) + T21(4),"Soul, Zevrim",1683375
2301031,T21(4),"Soul, Zevrim",1743622
1101022,T21(4),"Cloak, Boots",1805612
1203031,T20(2) + T21(4),"Soul, Crucible",1887343
3202031,T19(2) + T20(2) + T21(2),"Soul, KJBW",1506459
1103032,T19(2) + T20(2) + T21(2),"Zevrim, Crucible",1895323
2102013,T21(4),"Boots, KJBW",1648002
1303031,T21(4),"Soul, KJBW",1898696
1101011,T19(2) + T20(2) + T21(2),"Zevrim, KJBW",1704307
1202012,T21(4),"Boots, Zevrim",1812114
1303033,T20(2) + T21(2),"Boots, KJBW",1982996
1101031,T20(2) + T21(2),"Zevrim, KJBW",1699274
2202012,T20(4) + T21(2),"Zevrim, KJBW",1342627
1301013,T21(4),"Boots, Crucible",2018719
2102013,T21(4),"Boots, Crucible",1732748
1303031,T21(4),"Soul, Crucible",1978852
1101011,T19(2) + T20(2) + T21(2),"Zevrim, Crucible",1794855
2303031,T20(2) + T21(2),"Hands, Boots",1849812
3102012,T19(2) + T20(2) + T21(2),"Boots, Zevrim",1529793
3203023,T20(2) + T21(2),"Boots, Zevrim",1664000
1102013,T21(4),"Crucible, KJBW",1844910
2103033,T20(2) + T21(4),"Soul, KJBW",1718389
2303033,T21(4),"Hands, Crucible",1946809
1103033,T20(4) + T21(2),"Soul, Zevrim",1939101
1203031,T20(2) + T21(2),"Crucible, KJBW",1698869
2203011,T21(4),"Soul, Zevrim",1707980
1303033,T20(2) + T21(2),"Boots, Crucible",2099393
1101031,T20(2) + T21(2),"Zevrim, Crucible",1782697
1203021,T21(4),"Boots, Zevrim",1773649
2202012,T20(4) + T21(2),"Zevrim, Crucible",1390683
3102021,T20(2) + T21(2),"Boots, Zevrim",1639867
1203021,T19(2) + T20(2) + T21(2),"Soul, Zevrim",1741157
3102031,T21(4),"Cloak, Boots",1761627
2102023,T20(2) + T21(4),"Boots, KJBW",1584831
1302022,T21(4),"Hands, Zevrim",1769311
1101013,T20(2) + T21(2),"Hands, KJBW",1779159
1101011,T20(2) + T21(4),"Boots, Soul",1796109
1103023,T21(4),"Cloak, Crucible",1989821
2303022,T21(4),"Cloak, Crucible",1821729
3203022,T19(2) + T20(2) + T21(2),"Boots, KJBW",1521633
1202032,T20(4) + T21(2),"Soul, KJBW",1515679
3201013,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1479910
2303012,T21(4),"Boots, Crucible",1872987
1101023,T20(4) + T21(2),"Crucible, KJBW",1732316
1102022,T21(4),"Crucible, KJBW",1691947
1102012,T21(4),"Boots, Zevrim",1863822
1103011,T20(2) + T21(4),"Boots, Crucible",2004456
1203031,T20(2) + T21(4),"Boots, KJBW",1754377
3201023,T20(2) + T21(2),"Boots, Crucible",1546560
1101011,T20(4) + T21(2),"Boots, Soul",1770026
1303023,T20(2) + T21(2),"Zevrim, KJBW",1918595
1101031,T20(2) + T21(4),"Boots, Crucible",1875465
1302023,T20(4) + T21(2),"Boots, Soul",1862148
1101011,T20(4) + T21(2),"Boots, Zevrim",1838887
3301011,T20(2) + T21(4),"Soul, Crucible",1831191
2101031,T20(2) + T21(4),"Zevrim, KJBW",1643245
2103011,T21(4),"Cloak, Crucible",1815475
1102011,T21(4),"Soul, KJBW",1690727
1301031,T20(4) + T21(2),"Boots, Crucible",1825069
1102022,T20(2) + T21(2),"Hands, Boots",1615187
1202022,T19(2) + T20(2) + T21(2),"Soul, Crucible",1524947
1101021,T19(2) + T20(2) + T21(2),"Boots, KJBW",1656785
3103013,T19(2) + T20(2) + T21(2),"Boots, Zevrim",1907424
1101011,T20(2) + T21(2),"Boots, Soul",1732776
2103022,T20(2) + T21(4),"Soul, KJBW",1593388
2303032,T21(4),"Boots, Crucible",1858914
1103023,T21(4),"Hands, Boots",2000460
1301021,T20(2) + T21(2),"Crucible, KJBW",1682686
3103033,T20(2) + T21(4),"Boots, Crucible",1973427
1102031,T21(4),"Soul, KJBW",1675893
2303022,T21(4),"Hands, Boots",1802157
1102033,T21(4),"Cloak, Soul",1844312
1101011,T20(4) + T21(2),"Boots, Crucible",1880708
2202011,T21(4),"Boots, Crucible",1686130
2103031,T21(4),"Cloak, KJBW",1717966
1101021,T21(4),"Boots, Zevrim",1769693
1103022,T20(4) + T21(2),"Boots, KJBW",1829527
1101012,T20(2) + T21(4),"Boots, Crucible",1852873
3302032,T21(4),"Cloak, Soul",1736365
2201032,T21(4),"Cloak, KJBW",1559455
1102022,T20(4) + T21(2),"Zevrim, Crucible",1572909
1101011,T21(4),"Cloak, Zevrim",1857811
1102021,T21(4),"Hands, Crucible",1811872
1101011,T20(4) + T21(2),"Boots, KJBW",1780930
1101011,T20(4) + T21(2),"Soul, KJBW",1691346
1103011,T20(2) + T21(2),"Cloak, Zevrim",1919051
1103023,T20(2) + T21(4),"Boots, Crucible",2042848
1202012,T19(2) + T20(2) + T21(2),"Soul, Crucible",1571390
2203013,T21(4),"Soul, KJBW",1658711
3301031,T20(2) + T21(2),"Cloak, Soul",1771384
1201021,T19(2) + T20(2) + T21(2),"Zevrim, KJBW",1574872
3202011,T20(2) + T21(2),"Cloak, Boots",1589718
1101033,T20(2) + T21(2),"Hands, Soul",1759302
2302013,T20(4) + T21(2),"Boots, KJBW",1556073
1201012,T20(2) + T21(4),"Boots, KJBW",1694058
1301011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1729567
2102011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1603816
3203013,T20(2) + T21(4),"Boots, Soul",1818458
1303022,T20(2) + T21(2),"Hands, Crucible",1929067
1101011,T21(4),"Hands, Zevrim",1852848
1103032,T21(4),"Boots, Soul",1871861
1101031,T21(4),"Cloak, Boots",1851624
1101031,T21(4),"Cloak, Zevrim",1832021
1203012,T19(2) + T20(2) + T21(2),"Zevrim, KJBW",1677899
3302033,T20(4) + T21(2),"Zevrim, Crucible",1656549
3302032,T19(2) + T20(2) + T21(2),"Soul, KJBW",1470485
1201031,T21(4),"Boots, Soul",1805286
2301023,T20(2) + T21(2),"Zevrim, KJBW",1503566
1101011,T21(4),"Hands, Boots",1857701
1202022,T21(4),"Zevrim, KJBW",1654332
2203021,T20(2) + T21(4),"Zevrim, Crucible",1699575
3103013,T20(2) + T21(2),"Soul, KJBW",1739679
1102012,T20(4) + T21(2),"Crucible, KJBW",1581385
1301031,T21(4),"Hands, Zevrim",1811715
1301011,T21(4),"Cloak, Boots",1864430
2102011,T21(4),"Cloak, Boots",1743520
1101032,T19(2) + T20(2) + T21(2),"Boots, Soul",1621109
1101012,T20(4) + T21(2),"Boots, Zevrim",1691233
3302012,T21(4),"Cloak, Zevrim",1746201
1101011,T20(2) + T21(4),"Soul, KJBW",1704265
1203013,T21(4),"Cloak, Hands",1917375
1101032,T20(2) + T21(2),"Boots, Zevrim",1713004
2102022,T20(2) + T21(2),"Hands, Zevrim",1405733
3103033,T20(2) + T21(4),"Zevrim, KJBW",1851447
1101011,T20(4) + T21(2),"Zevrim, KJBW",1748237
3103032,T20(2) + T21(4),"Boots, Zevrim",1841707
1202023,T20(4) + T21(2),"Soul, Crucible",1667955
1201021,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1605530
1101023,T20(2) + T21(2),"Hands, KJBW",1714367
1201021,T20(2) + T21(2),"Cloak, Boots",1692058
1102022,T20(2) + T21(4),"Boots, Crucible",1779558
3101021,T21(4),"Cloak, Hands",1711217
1101011,T20(2) + T21(2),"Hands, Crucible",1845158
1203031,T20(2) + T21(4),"Boots, Zevrim",1811267
