Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,61391,58650,61878,64139,67711,66493,69018,70578,73957,77471,74646,77319,83825,79376,82333,86306,0,0,0
Eye of Skovald,0,62705,60610,63868,65586,69255,67894,72496,72473,72216,74985,79194,81630,84441,86364,88494,91063,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,133870,133645,140863,142806,146733,157170,161487,166701,173306,179938,185835,193587,202491
Wriggling Sinew,0,62506,64354,66986,70277,72681,73430,75597,77064,79075,79511,85002,88310,82415,89703,91940,97324,0,0,0
Dreadstone of Endless Shadows,0,106245,104725,112851,116366,120837,126547,130618,137054,136670,141144,150009,156414,162668,166298,173362,175657,0,0,0
Reality Breacher,0,69658,69733,74678,77102,79044,83450,86922,94790,97043,100664,105889,110681,118335,122244,125612,133240,0,0,0
Portable Manacracker,0,64277,66368,70440,77618,84329,81668,86943,91424,98066,100262,103686,112253,114396,123915,126492,131805,0,0,0
Whispers in the Dark,0,104274,107554,114036,118774,123476,127147,130986,138439,140245,146448,150231,160729,166135,175012,177986,184770,0,0,0
Naraxas' Spiked Tongue,0,73405,76190,79675,83088,88114,84110,90421,92716,94449,99796,102390,105187,104438,111324,114991,117199,0,0,0
Caged Horror,0,58789,56854,60035,62506,63822,66102,67796,68379,73859,74372,74703,75981,81510,79303,83325,86158,0,0,0
Pharameres Forbidden Grimoire,0,67948,69598,71135,73039,75312,77127,80637,81732,84431,84200,87246,93526,94521,96690,98442,101171,0,0,0
Figurehead of the Naglfar,0,49348,49177,51209,51300,55618,53278,55416,57721,58094,56964,60256,57638,59080,60347,63979,64852,0,0,0
Obelisk of the Void,0,93447,92675,92801,99323,102568,103521,108880,115060,118899,119478,126269,127989,130887,136715,143871,144289,0,0,0
Unstable Horrorslime,0,59774,61110,59969,62492,62386,62170,62809,66838,64797,69397,69241,70133,66749,70134,77042,75319,0,0,0
Oakheart's Gnarled Root,0,69755,72736,73938,75948,80657,79882,81746,85529,87095,96041,92717,98500,101451,99448,103189,109704,0,0,0
Padawsen's Unlucky Charm,0,107105,110486,111801,111905,121381,124215,132087,136293,140100,143189,149539,155767,159279,164852,171792,178668,0,0,0
Tarnished Sentinel Medallion,0,91879,98055,98162,102264,108342,108597,114322,119991,122924,126011,130208,134979,139248,142103,148786,160088,0,0,0
PVP Insignia of Dominance,0,87163,91003,95180,98554,101500,105021,108554,109855,113132,116622,124471,125582,133497,134129,142322,146500,0,0,0
Bough of Corruption,0,63585,66132,70317,73906,76855,78920,82112,85163,92746,95740,103429,101642,107455,117248,123394,127222,0,0,0
Charm of the Rising Tide,0,111073,112706,115411,120325,126870,129681,132822,138239,143823,148770,153527,160311,162390,170320,178516,186624,0,0,0
Prototype Personnel Decimator,0,0,87586,89311,91971,94523,98158,99684,104638,106684,112283,116971,118407,121299,130222,131017,134344,0,0,0
Infernal Writ,0,99855,102123,101604,105079,112066,119712,120734,124616,130552,135162,138274,143357,153013,157812,162960,168605,0,0,0
Erratic Metronome,0,106224,108992,109905,116738,120417,125365,131623,133978,136381,144538,150196,158357,163901,165855,179010,180909,0,0,0
Sheath of Asara,0,0,81824,84400,91735,94820,100182,106164,106026,119747,121822,127847,133934,136817,143383,153902,162553,0,0,0
Terror From Below,0,90975,97283,98777,103670,103524,109700,113961,116937,123424,127166,130792,134092,140873,142830,145299,154867,0,0,0
Icon of Rot,0,69075,71402,75796,78703,79666,82233,81111,89597,90249,88851,93179,97052,101148,104157,109310,108897,0,0,0
Stat Crit,0,107590,108661,113376,117069,118874,119809,125886,134435,136132,141098,146879,153094,159854,165348,169625,175560,0,0,0
Moonlit Prism,0,69245,70203,72359,74413,75538,82992,84231,83397,87483,89310,91824,94880,97894,101645,102353,104970,0,0,0
Corrupted Starlight,0,57256,62709,62920,62429,61615,68263,67868,68575,72442,73097,76272,75459,80223,79688,83648,86111,0,0,0
Stat Versatility,0,101323,103260,105191,113140,113814,120043,123006,129219,131115,140109,143376,146093,152499,158903,168779,170727,0,0,0
Deteriorated Construct Core,0,66218,68226,71023,73930,78474,82646,85311,91482,94153,99291,100256,108499,113180,119923,123083,131491,0,0,0
PVP Badge of Dominance,0,97109,98188,101000,109286,113872,115875,120812,123893,129058,133838,140664,144653,150937,155500,162737,166147,0,0,0
Horn of Valor,0,84367,90013,94230,97025,101955,105355,108116,111969,116576,120992,124355,128914,133578,135878,143260,146613,0,0,0
Star Gate,0,69423,68991,70985,77148,78662,86649,85548,92096,97349,101953,107854,109002,118251,124837,127332,134372,0,0,0
Swarming Plaguehive,0,73561,75797,74904,76852,82261,83681,88194,85703,91645,91798,96787,97845,107326,107189,109328,111350,0,0,0
Stormsinger Fulmination Charge,0,93735,95995,99615,99901,105867,110419,116267,120354,120706,128626,127038,133673,140574,145767,149231,153276,0,0,0
Chrono Shard,0,99921,103977,103494,112083,115492,118899,122009,128113,133897,137084,144420,146453,155309,159338,165585,171830,0,0,0
Aran's Relaxing Ruby,0,60453,64601,68104,68255,73088,73687,75943,78146,78830,80920,81939,87909,88028,91341,89476,96097,0,0,0
Stat Mastery,0,100756,104650,107673,113182,119292,124007,131694,129414,136257,139455,143338,154905,153593,163556,170255,175623,0,0,0
Fury of the Burning Sky,0,71317,74056,74295,76204,79100,81918,84299,85096,87876,92214,96096,99867,100238,103608,107397,112687,0,0,0
Devilsaur Shock-Baton,0,74780,75665,78230,79035,82364,85860,87319,91352,94755,99483,98754,107435,108951,109877,116538,117895,0,0,0
Unstable Arcanocrystal,0,159781,164670,171904,173462,175969,180631,181905,184668,187768,193205,195654,199995,203117,210296,215585,217950,0,0,0
Mrrgria's Favor,0,64267,68916,69654,71876,72352,76694,80612,85462,84789,87710,90206,92979,93868,96901,100265,103658,0,0,0
Twisting Wind,0,62314,66234,70001,73009,76213,78955,84481,89425,95654,96127,102488,107161,110256,115810,123130,129846,0,0,0
Spectral Thurible,0,69544,73115,75415,79933,81887,80840,85916,87995,93072,98757,97649,101064,106937,106589,109504,115918,0,0,0
Stat Haste,0,103559,111024,112072,115230,119856,127035,127862,131620,135786,144541,145004,151885,161900,162982,175198,178535,0,0,0
Acrid Catalyst Injector,0,0,137349,140515,145239,148977,152481,156919,165565,168720,175434,177696,186846,192776,200640,209924,214122,0,0,0
Vitality Resonator,0,0,94100,95658,98938,107598,106516,109282,114652,119692,125353,130391,134376,138358,142538,145878,151692,0,0,0
Tome of Unraveling Sanity,0,92120,95165,101988,103061,106725,114083,116563,120853,129035,135192,137353,139400,151424,154580,161599,166740,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,177287,0,0,0,0,0,220596
Terminus Signaling Beacon,0,0,76288,81933,84487,86553,89128,91400,93706,98319,102031,105962,108323,108278,118411,120791,125932,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231314
Eyasu's Mulligan,0,99504,108045,108484,114236,116995,116343,125851,125025,130361,135803,141795,147547,151482,159367,164145,169176,0,0,0
Darkmoon Deck: Hellfire,100232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,111987,0,0,0,0,0,0,0,0,0,0,0,0,0
