Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,59285,63472,63336,63698,68422,65529,70173,72588,71360,72019,77288,80901,82061,83261,83532,85860,0,0,0
Eye of Skovald,0,63529,64775,65589,67340,66226,70599,74363,72498,74559,79912,78924,82750,85191,88470,87699,95532,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,125881,135807,137071,142175,149573,155710,162697,166885,172652,175568,187273,193611,199857
Wriggling Sinew,0,63199,66164,65487,71751,71820,73070,73901,76091,79509,76359,83969,87514,88880,87261,97785,97800,0,0,0
Dreadstone of Endless Shadows,0,105685,108188,112204,118969,120656,125428,130333,137002,141054,140529,147076,154943,161811,164332,171213,180479,0,0,0
Reality Breacher,0,65235,69660,71459,75180,79059,79545,86824,90661,93756,99058,102980,114786,113496,123655,123774,133732,0,0,0
Portable Manacracker,0,68401,68137,72273,76941,79267,85047,84624,89506,93829,96987,107361,107939,115114,117487,126167,129187,0,0,0
Whispers in the Dark,0,104539,107289,113168,115164,123139,122221,130566,136086,138979,146142,150581,156476,165207,170601,177003,184637,0,0,0
Naraxas' Spiked Tongue,0,77106,75974,79927,81786,86285,85188,89439,91727,92812,96583,103474,101886,110471,110807,114575,119299,0,0,0
Caged Horror,0,59572,58773,59133,65663,64914,67367,63737,70552,70218,74255,75750,78450,77590,82320,84517,83758,0,0,0
Pharameres Forbidden Grimoire,0,64240,69393,73388,74111,77012,76544,79117,79918,83579,83842,89437,93621,94532,95092,97490,102159,0,0,0
Figurehead of the Naglfar,0,48852,51900,52776,53376,54188,50145,57283,52788,56186,58446,59910,60844,63246,63738,66255,66539,0,0,0
Obelisk of the Void,0,91231,92919,96233,93302,105051,106856,111242,111080,116947,118786,121851,130435,133339,139829,142707,146480,0,0,0
Unstable Horrorslime,0,55126,59192,59021,60717,62979,61878,64264,67626,69708,69202,72284,69418,73108,75224,77528,75343,0,0,0
Oakheart's Gnarled Root,0,68429,68924,76325,73665,80786,79097,80823,86002,85676,88718,90779,96696,96480,102826,106477,107610,0,0,0
Padawsen's Unlucky Charm,0,106336,105655,109432,112401,120645,124473,125410,136095,136171,140754,147258,152200,156215,167435,173578,181104,0,0,0
Tarnished Sentinel Medallion,0,95763,96076,103199,101520,105395,109398,116340,116008,120441,125662,131533,133770,137750,146876,147407,155244,0,0,0
PVP Insignia of Dominance,0,85637,89145,93637,96724,100107,103801,105972,106340,115219,119413,120421,126143,127130,133595,141990,148284,0,0,0
Bough of Corruption,0,60174,63138,70918,71442,75699,75678,83270,85876,90507,95568,96105,101170,106636,113627,118218,126396,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,166618,172735,180845,187577,192894,202291,209071,216858,227462,236840,243491,253698,266232
Charm of the Rising Tide,0,108007,111627,115635,119809,123113,130624,133421,137096,143226,148496,154599,159824,163578,171407,176022,185443,0,0,0
Prototype Personnel Decimator,0,0,89995,89352,93440,95751,96729,102661,103819,109097,114002,115480,123170,122586,127506,132950,137422,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,140509,144640,151424,159018,162727,167483,177377,178492,188030,196601,202076,216173,220568
Infernal Writ,0,100365,101676,103644,108018,112117,115712,123066,129507,132405,133502,138281,144572,150137,154826,165288,168714,0,0,0
Erratic Metronome,0,106363,105270,108820,116141,120395,125378,129689,135250,138949,142896,146171,155961,158950,168490,170822,175830,0,0,0
Sheath of Asara,0,0,80611,85035,92200,99844,100944,102279,109031,112648,120285,126091,133325,135947,144182,151973,157283,0,0,0
Terror From Below,0,93349,97216,99447,102365,107323,110432,112956,119050,119716,126446,129634,136451,140199,146019,149305,155496,0,0,0
Icon of Rot,0,71497,72627,78063,76240,79856,83426,86957,87416,90943,91223,95761,98811,103843,106666,105996,109354,0,0,0
Stat Crit,0,106401,107899,110239,116986,118571,122889,131791,134301,135244,142159,148236,151054,160032,166221,173289,177414,0,0,0
Moonlit Prism,0,70605,71299,72205,74414,76439,77587,79723,82038,81446,88763,93249,93085,97314,97141,102444,105960,0,0,0
Corrupted Starlight,0,59746,59030,63147,62734,64646,67333,66428,71453,70828,72264,75064,78940,76101,82824,83951,89626,0,0,0
Stat Versatility,0,98131,102119,109674,109415,115114,117552,123720,126501,133380,132515,141281,145683,150519,157187,164654,167659,0,0,0
