Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,63489,65179,63702,67529,68101,72758,72198,73800,75011,75540,79621,80408,82199,87060,87922,90315,0,0,0
Eye of Skovald,0,66008,65622,66231,69466,71044,71385,75050,73971,76550,81682,80564,88394,84614,87626,88724,95040,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,128657,133278,137250,143303,150605,153459,157856,165546,174361,182094,185364,193719,200692
Wriggling Sinew,0,65087,69931,70294,70287,70921,76224,78740,78644,81642,80985,86367,90228,94109,91216,95928,101128,0,0,0
Dreadstone of Endless Shadows,0,106626,105016,116043,117619,123637,123576,132631,140542,139402,147317,145645,155290,162634,169617,173848,179291,0,0,0
Reality Breacher,0,70519,73394,73128,78504,81578,85650,88181,93235,98620,105010,109502,113364,116600,123009,130213,137578,0,0,0
Portable Manacracker,0,66011,67282,74819,80392,81093,84958,89822,92939,94377,101419,104387,112468,116895,121052,125471,135425,0,0,0
Whispers in the Dark,0,108084,110596,112770,118691,122408,129913,129019,140677,141856,148554,154016,160452,166970,172498,178391,188325,0,0,0
Naraxas' Spiked Tongue,0,72861,73471,80407,77978,83978,87411,94561,93219,93318,101853,102328,104803,107883,108334,115827,113521,0,0,0
Caged Horror,0,59912,61408,61332,60164,63437,65218,67366,69259,70120,73706,76578,75706,78302,83225,79574,84107,0,0,0
Pharameres Forbidden Grimoire,0,71419,72355,74589,75477,73561,78653,80372,84399,86654,86792,88174,92415,93411,99277,104507,104919,0,0,0
Figurehead of the Naglfar,0,53586,54981,50549,53525,56306,56941,55234,59615,58486,64082,62349,62549,65823,62142,68616,70116,0,0,0
Obelisk of the Void,0,92676,97413,99657,104922,107901,107848,109197,112133,119064,120728,124712,127242,135467,141559,143664,150595,0,0,0
Unstable Horrorslime,0,59949,61056,59504,65633,63578,63743,66512,66448,67297,69079,73067,71597,73228,76235,78147,79647,0,0,0
Oakheart's Gnarled Root,0,68100,72390,76907,78606,77522,81297,83798,88011,85891,91272,101052,99335,99785,103188,106682,112346,0,0,0
Padawsen's Unlucky Charm,0,103866,110970,109789,117607,122541,125074,132222,135381,137412,142637,149392,160432,159809,164728,171715,178855,0,0,0
Tarnished Sentinel Medallion,0,90155,96527,100561,103841,109253,112433,114098,120568,122020,126421,132903,137597,140561,146821,147052,156615,0,0,0
PVP Insignia of Dominance,0,92085,93244,97432,96387,102420,105341,106383,113478,117816,121796,124046,128620,134590,137824,143981,149354,0,0,0
Bough of Corruption,0,62265,68890,70928,72981,78658,78789,82763,88899,94603,99514,99864,107384,111782,118627,123046,130023,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,168451,170708,179024,186605,194882,200538,207651,214414,226936,235471,241053,255617,266514
Charm of the Rising Tide,0,107864,113863,117715,122653,128168,128932,134990,141316,142294,148874,151546,159564,166616,172013,176942,184253,0,0,0
Prototype Personnel Decimator,0,0,89806,88821,91900,95705,101521,101743,108762,110563,115436,116661,120911,124943,126841,132999,136779,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,141792,145441,155285,158083,163212,171115,175361,182154,190542,198823,205806,214366,224532
Infernal Writ,0,98082,99457,107237,112786,116670,117917,122503,128084,135733,137209,144013,149555,155830,155895,166662,172211,0,0,0
Erratic Metronome,0,106066,110724,112473,117593,123397,127359,130100,135213,139426,146286,149283,153868,159097,168716,175435,180089,0,0,0
Sheath of Asara,0,0,84804,87146,92689,97214,99918,110149,111285,117558,122371,124847,135479,140493,144121,152155,164506,0,0,0
Terror From Below,0,96058,97960,99867,105996,107503,108088,113654,120834,125761,129463,128367,134827,141474,148496,152236,157912,0,0,0
Icon of Rot,0,70599,74301,77121,82202,81509,84592,89218,90105,93844,98107,93801,101212,102225,105465,112113,114373,0,0,0
Stat Crit,0,104250,109974,115186,116272,122031,128643,131815,136948,140307,145971,152534,156303,162936,169588,173739,177440,0,0,0
Moonlit Prism,0,69022,67062,73840,76477,80604,81686,82039,83654,85195,91080,94279,96361,101479,101269,104205,105664,0,0,0
Corrupted Starlight,0,62016,62226,60122,62710,59350,65825,65764,67222,71041,71956,74841,77272,81556,82403,84021,83010,0,0,0
Stat Versatility,0,98798,103964,104421,111252,117334,122361,122909,129382,134020,138065,142180,149141,157726,161372,167982,172550,0,0,0
Deteriorated Construct Core,0,62925,69804,70719,76562,78260,83312,88829,88931,98052,99376,106100,109736,111728,121391,128601,129736,0,0,0
PVP Badge of Dominance,0,100289,102055,102291,111080,115610,117978,120021,128143,129108,137804,139283,143716,150870,156358,165440,167942,0,0,0
Horn of Valor,0,90517,93463,94603,96203,101441,107819,112794,112988,117322,122265,126470,132051,134450,136946,142859,150720,0,0,0
Star Gate,0,69599,70717,75654,78014,83230,82181,87739,96047,97419,103309,107930,114039,117165,122606,125810,133996,0,0,0
Swarming Plaguehive,0,72857,79687,76316,79784,82865,87375,84295,87966,95474,95629,98061,103119,106665,108307,109917,113382,0,0,0
Stormsinger Fulmination Charge,0,93550,97928,98349,103064,108600,108567,115016,116317,120162,124090,129190,135395,136346,142142,148676,155880,0,0,0
Chrono Shard,0,99847,107898,106822,113656,116346,119317,126624,128434,133656,137943,142280,148928,153216,162209,164532,171968,0,0,0
Aran's Relaxing Ruby,0,63780,61723,68455,68638,67019,74779,77432,75094,76605,81374,83541,88399,87152,88137,93034,94113,0,0,0
Stat Mastery,0,102662,103613,113471,112991,117802,121176,125168,129780,134183,138721,143781,148407,152468,162657,166449,171873,0,0,0
Fury of the Burning Sky,0,69055,72255,72746,74597,77926,82179,81799,85138,89127,92570,90595,96012,101764,104991,110358,110401,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252734
Devilsaur Shock-Baton,0,76041,80667,80840,87119,85840,89824,89810,96349,99755,98755,103183,109323,109111,115105,116288,119968,0,0,0
Unstable Arcanocrystal,0,166285,168676,170885,174895,179421,182435,182294,190304,193253,193693,198554,211085,208539,212556,215833,217865,0,0,0
Mrrgria's Favor,0,71994,76134,74845,78591,80807,81634,82468,88401,88456,90347,92408,97439,97885,101379,103326,108823,0,0,0
Twisting Wind,0,65240,66767,69755,75608,77498,80374,84102,89356,94953,92535,101992,107564,107041,121433,121009,127294,0,0,0
Spectral Thurible,0,74993,76906,77051,80350,84896,86703,91336,91024,93488,97687,102813,104985,110175,110087,114320,118255,0,0,0
Stat Haste,0,109336,111182,115221,114397,120949,126122,129296,132218,140506,145877,151434,157370,160698,163581,171285,177354,0,0,0
Acrid Catalyst Injector,0,0,132355,139506,141130,148800,153612,162920,167458,172163,174934,183909,187890,196168,199096,210415,214105,0,0,0
Vitality Resonator,0,0,95568,100635,103361,104868,110107,115262,116563,119701,122712,131716,135303,139004,145493,147492,154150,0,0,0
Tome of Unraveling Sanity,0,95401,96295,100386,106284,108512,112170,117067,120579,127157,132799,136287,142065,149278,155729,167432,169897,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221248
Terminus Signaling Beacon,0,0,75341,79017,80706,87526,87582,87273,91977,93820,97850,101014,101053,105339,107791,114826,112630,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233660
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282279
Eyasu's Mulligan,0,105512,103594,109515,110785,117925,123523,124052,127719,134986,139246,141224,150472,154592,160247,162935,168544,0,0,0
Darkmoon Deck: Hellfire,103319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,111748,0,0,0,0,0,0,0,0,0,0,0,0,0
