Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,58591,63548,61667,64342,64945,66651,73016,71434,73430,74062,77965,77379,78632,81264,85460,86654,0,0,0
Eye of Skovald,0,62991,62366,63056,65754,66643,67814,73577,74137,75789,79321,75575,83039,82906,87684,88597,91541,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,126118,131094,136341,141711,148822,150651,153868,165762,170914,175043,184415,191288,201140
Wriggling Sinew,0,65063,62611,66992,69620,74027,74553,74362,77215,81038,79866,85596,85316,87018,86008,90264,97192,0,0,0
Dreadstone of Endless Shadows,0,104176,107254,109434,116483,121930,122473,129068,132281,138539,147868,148455,156941,158052,165640,172331,175939,0,0,0
Reality Breacher,0,69980,67338,71661,79164,80742,85138,84908,91064,94897,99558,103157,109583,116409,120301,128954,131735,0,0,0
Portable Manacracker,0,64181,67802,70235,74717,78460,84834,83743,91088,96188,101543,100835,108350,111916,116662,120471,130075,0,0,0
Whispers in the Dark,0,102744,110441,112230,117841,119510,124370,131995,136681,138965,144466,155408,156841,165854,166937,177405,185703,0,0,0
Naraxas' Spiked Tongue,0,72204,73700,77976,79662,77822,83694,87805,91797,91038,95115,97657,101322,106523,109154,109846,114031,0,0,0
Caged Horror,0,59646,58934,60533,57856,60391,63613,62365,64648,68867,71167,70820,75351,78147,78049,82769,84884,0,0,0
Pharameres Forbidden Grimoire,0,63829,72954,71241,70516,74066,74752,76483,82674,82841,86265,89447,91319,97233,95151,97977,103210,0,0,0
Figurehead of the Naglfar,0,49895,48979,50019,54013,52447,56935,55838,57776,58645,57000,57241,58632,59524,63745,64368,65252,0,0,0
Obelisk of the Void,0,87710,93316,95039,96311,102454,102063,109961,113791,113554,119108,125496,132202,130803,137808,144863,145800,0,0,0
Unstable Horrorslime,0,55067,59952,59371,62570,61440,63576,64485,65948,71475,69683,71986,71699,68886,75608,74743,75992,0,0,0
Oakheart's Gnarled Root,0,71272,70565,70906,74931,76847,79469,82599,87121,88127,88851,94605,96912,99521,101879,104905,107520,0,0,0
Padawsen's Unlucky Charm,0,102284,107388,110346,113777,122804,126851,129438,131609,136422,139382,144892,151896,156933,163064,167493,175801,0,0,0
Tarnished Sentinel Medallion,0,92270,92715,98924,102174,105353,109872,107158,116832,119886,123267,127515,133284,136696,142900,145958,154540,0,0,0
PVP Insignia of Dominance,0,87495,87677,90674,97505,99217,103073,107443,107802,110935,118577,119851,125104,133579,132031,137734,146283,0,0,0
Bough of Corruption,0,62179,62699,66938,71707,75575,79563,80499,84394,89429,93586,101993,103395,109439,113337,120311,125187,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,163004,169449,177194,181643,191630,197171,209527,216686,223389,233562,241612,254382,267310
Charm of the Rising Tide,0,108854,111112,113068,118351,122768,128307,129836,137638,140123,147756,152973,161116,162026,169656,171924,183570,0,0,0
Prototype Personnel Decimator,0,0,88544,88110,93889,95480,95465,101469,105950,107827,112147,113495,120628,122731,125136,127156,139167,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,137369,142219,150694,155358,161011,166786,171641,178443,183129,194556,206627,209669,217975
Infernal Writ,0,96657,99075,104184,108521,111970,118610,119988,129489,130390,137284,139664,147126,149953,158154,160717,167821,0,0,0
Erratic Metronome,0,103100,109498,110410,115527,119622,121988,129407,132927,138380,145810,150725,153126,160904,161911,173567,179745,0,0,0
