Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,59094,61529,62694,65180,65478,67919,71319,70795,73680,74145,76798,80240,76869,79969,85856,85932,0,0,0
Eye of Skovald,0,63271,64804,65879,65953,70086,71412,73361,73946,76934,77394,82605,86015,83783,84842,84692,92626,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,130601,132914,138777,141368,151917,152526,162032,169675,174918,180397,185944,195977,201600
Wriggling Sinew,0,65803,65120,67463,68510,71666,75074,72673,76232,76760,83271,83044,86913,90666,92760,93875,97506,0,0,0
Dreadstone of Endless Shadows,0,105312,110981,113696,116920,118408,124989,128038,133873,141039,146468,152870,151032,162503,167829,175017,177444,0,0,0
Reality Breacher,0,63196,72473,72469,77853,79172,82923,85966,93955,99226,100617,105115,113083,116217,122493,126907,134280,0,0,0
Portable Manacracker,0,63015,68784,74738,76118,76977,77791,86884,91650,95526,99205,106230,107200,112714,119435,127876,132308,0,0,0
Whispers in the Dark,0,103718,110131,115939,117684,120472,129258,131042,136019,139584,146941,152837,156909,165385,171472,177257,183938,0,0,0
Naraxas' Spiked Tongue,0,75353,75805,79586,84351,83693,86645,87372,92118,95244,97530,99356,104360,106994,114614,116030,115880,0,0,0
Caged Horror,0,58881,61843,61438,64679,62660,66310,66884,67265,72127,78664,76952,79854,77152,81456,86237,82883,0,0,0
Pharameres Forbidden Grimoire,0,68506,70242,70521,71547,74120,75685,79183,81052,87199,84856,91099,92287,90190,95432,102012,105191,0,0,0
Figurehead of the Naglfar,0,50990,48893,51481,51627,54071,55894,53818,57981,57953,59354,61187,59567,63012,66969,65424,69626,0,0,0
Obelisk of the Void,0,90148,91465,96400,97545,101150,104461,106749,110881,116828,122580,126923,129001,133840,134122,145423,148941,0,0,0
Unstable Horrorslime,0,59401,60491,61917,58644,65850,65137,66725,70288,68728,68100,72067,70827,72697,74886,74552,76574,0,0,0
Oakheart's Gnarled Root,0,67152,71596,74048,76559,77190,79255,83768,86757,86366,85281,92086,96014,98540,102325,101979,109551,0,0,0
Padawsen's Unlucky Charm,0,108924,105722,113705,115188,118722,124640,127499,132467,136293,144920,148004,153655,158886,166813,171122,176188,0,0,0
Tarnished Sentinel Medallion,0,91911,96610,100565,103697,104910,112827,114742,113974,123416,123655,131710,138748,142522,142679,153494,155781,0,0,0
PVP Insignia of Dominance,0,86880,90527,92571,95518,98114,102031,109399,111003,113344,119351,119320,126610,130028,135743,142076,145906,0,0,0
Bough of Corruption,0,61699,64494,68655,69996,75133,81645,81536,86034,93832,96642,101394,105298,107704,116919,123711,127573,0,0,0
Charm of the Rising Tide,0,109013,111938,117982,120546,124195,128766,136868,139279,140020,146845,153544,158318,165282,170820,173764,182763,0,0,0
Prototype Personnel Decimator,0,0,89972,90370,93118,96942,98922,102410,105335,109431,113676,114809,119168,123668,127151,133907,133456,0,0,0
