1322111,T20(2) + T21(2),"Head, Soul",1693301
2332213,T21(4),"Prydaz, Ayala",1900564
3312211,T20(2) + T21(2),"Prydaz, Soul",1817886
1332331,T20(2) + T21(2),"Soul, Sephuz",1801657
1312122,T21(4),"Head, Ayala",2080910
1332222,T19(2) + T21(4),"Prydaz, Soul",2113375
2312122,T21(4),"Prydaz, Sephuz",1996186
1312112,T21(4),"Waist, Legs",2091130
1312131,T20(4) + T21(2),"Prydaz, Waist",1747446
2312223,T20(2) + T21(2),"Ayala, Sephuz",1864717
1332331,T20(2) + T21(2),"Head, Waist",1793207
1332112,T20(2) + T21(2),"Sephuz, KJBW",2016089
1312112,T21(4),"Cloak, Crucible",2018412
1312111,T19(2) + T20(2) + T21(2),"Waist, Ayala",1640599
3322122,T20(2) + T21(4),"Waist, Soul",1797386
1312113,T21(4),"Head, KJBW",1904667
1332223,T20(2) + T21(4),"Waist, KJBW",1791010
1312111,T19(2) + T21(4),"Soul, Sephuz",1579046
3312133,T20(2) + T21(2),"Soul, Sephuz",1767099
3332322,T21(4),"Cloak, Waist",2004765
1322213,T20(2) + T21(2),"Head, Cloak",1759057
3322133,T20(2) + T21(2),"Ayala, Crucible",1910037
1322233,T20(2) + T21(2),"Cloak, Ayala",1819644
3312132,T20(4) + T21(2),"Sephuz, KJBW",1960873
1332121,T20(2) + T21(2),"Waist, Legs",1818298
1322321,T19(2) + T20(2) + T21(2),"Prydaz, Waist",1545742
1312133,T20(2) + T21(4),"Ayala, KJBW",1867607
2332123,T21(4),"Waist, Ayala",1992577
1312111,T20(2) + T21(2),"Cloak, KJBW",1683208
1312123,T21(4),"Ayala, Sephuz",1830982
3322123,T20(2) + T21(2),"Head, Waist",1819677
1312111,T19(2) + T21(4),"Ayala, KJBW",1762424
3312133,T20(2) + T21(2),"Ayala, KJBW",1902819
1312123,T19(2) + T20(2) + T21(2),"Prydaz, Soul",1623315
2322233,T19(2) + T21(4),"Prydaz, Soul",1832947
1322232,T21(4),"Cloak, Soul",1995589
