3322233,T21(4),"Cloak, Sephuz",1879393
1312212,T20(2) + T21(4),"Soul, KJBW",2067277
1322111,T21(4),"Legs, Soul",1717972
1312222,T19(2) + T20(2) + T21(2),"Waist, Ayala",1894433
2332113,T21(4),"Sephuz, Crucible",1947488
1312122,T21(4),"Head, Sephuz",2082205
1332123,T20(2) + T21(2),"Cloak, KJBW",1788381
1312121,T20(2) + T21(4),"Sephuz, Crucible",1746733
2322122,T20(2) + T21(2),"Ayala, Sephuz",1996185
1312111,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1555190
2332312,T21(4),"Head, Crucible",2301708
1332221,T20(2) + T21(4),"Ayala, Sephuz",1895101
2322131,T19(2) + T20(2) + T21(2),"Waist, Crucible",1788031
1312122,T21(4),"Cloak, Sephuz",1970927
2332212,T20(4) + T21(2),"Soul, Crucible",2120493
1332131,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1795285
1322211,T21(4),"Legs, Ayala",1841741
2332121,T19(2) + T20(2) + T21(2),"Soul, Ayala",1844198
2332131,T20(2) + T21(2),"Cloak, Ayala",2024273
1312221,T20(4) + T21(2),"Waist, Sephuz",1615999
2332332,T20(2) + T21(4),"Crucible, KJBW",2118352
1322121,T19(2) + T20(2) + T21(2),"Soul, KJBW",1548504
1332122,T19(2) + T20(2) + T21(2),"Ayala, Crucible",2050087
1312232,T20(2) + T21(2),"Waist, Crucible",1981468
1312311,T21(4),"Waist, Sephuz",1594512
1332321,T21(4),"Soul, Sephuz",1838036
2332123,T20(2) + T21(4),"Ayala, Crucible",2109896
1312121,T21(4),"Cloak, Waist",1704142
1312111,T20(4) + T21(2),"Sephuz, KJBW",1575668
1312111,T19(2) + T20(2) + T21(2),"Waist, Soul",1533719
1322123,T20(2) + T21(4),"Sephuz, KJBW",1698644
2322323,T21(4),"Cloak, KJBW",1709980
1312111,T20(4) + T21(2),"Soul, KJBW",1529209
1312111,T19(2) + T20(2) + T21(2),"Waist, KJBW",1545418
1312231,T19(2) + T20(2) + T21(2),"Waist, Crucible",1736545
1322123,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1685039
2312212,T21(4),"Ayala, Sephuz",2102633
1332331,T20(2) + T21(2),"Soul, Sephuz",1864630
1312122,T21(4),"Head, Ayala",2214351
3332133,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1906129
1322111,T20(2) + T21(2),"Head, Soul",1679514
2332133,T20(4) + T21(2),"Crucible, KJBW",1995411
2322233,T20(2) + T21(2),"Legs, Ayala",1978007
1312112,T21(4),"Waist, Legs",2128348
3332333,T20(4) + T21(2),"Waist, Ayala",1964829
1312223,T20(2) + T21(2),"Soul, Crucible",1873507
2312113,T21(4),"Cloak, Soul",1733798
2332111,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1764896
1322322,T20(4) + T21(2),"Waist, Sephuz",1693882
2312122,T20(2) + T21(2),"Head, Legs",2044595
2322213,T20(2) + T21(2),"Cloak, Sephuz",1737814
1312131,T20(2) + T21(2),"Cloak, Waist",1761194
1322232,T20(4) + T21(2),"Waist, Crucible",1989907
3332232,T20(2) + T21(4),"Waist, Ayala",2192487
2312323,T21(4),"Sephuz, Crucible",1819385
1322211,T21(4),"Soul, Sephuz",1798426
1322122,T20(2) + T21(2),"Waist, Soul",1790951
1332112,T20(2) + T21(2),"Sephuz, KJBW",1972924
1332331,T20(2) + T21(2),"Head, Waist",1846725
1312112,T21(4),"Cloak, Crucible",2041244
1312111,T19(2) + T20(2) + T21(2),"Waist, Ayala",1684950
3312223,T20(2) + T21(2),"Soul, Ayala",1989813
1312122,T19(2) + T20(2) + T21(2),"Soul, Ayala",1826498
1322121,T21(4),"Soul, KJBW",1623280
1332121,T21(4),"Head, Ayala",2081236
1312122,T21(4),"Head, Crucible",2146907
1312133,T21(4),"Head, Sephuz",1896035
3332232,T20(2) + T21(4),"Waist, Crucible",2191734
1312232,T20(2) + T21(4),"Ayala, Sephuz",2033650
1332212,T20(2) + T21(2),"Cloak, Soul",2126867
1312111,T19(2) + T20(2) + T21(2),"Waist, Crucible",1604392
3322321,T21(4),"Ayala, Sephuz",1758685
2332211,T21(4),"Soul, KJBW",1981053
2322231,T20(2) + T21(2),"Cloak, Ayala",1918269
1312111,T20(2) + T21(2),"Waist, Crucible",1677160
1322112,T20(2) + T21(2),"Ayala, Sephuz",1943567
1312121,T19(2) + T20(2) + T21(2),"Waist, KJBW",1564608
1322131,T20(2) + T21(2),"Head, Waist",1804395
1322121,T20(2) + T21(4),"Waist, Crucible",1715416
1312111,T20(2) + T21(2),"Waist, Legs",1708766
2322222,T20(2) + T21(4),"Soul, Sephuz",2116262
2332113,T20(2) + T21(4),"Waist, Ayala",2028756
1312112,T19(2) + T20(2) + T21(2),"Waist, Ayala",1859007
1322123,T21(4),"Head, Soul",1793753
2312112,T21(4),"Cloak, Soul",2025326
1322231,T20(2) + T21(2),"Head, Soul",1937190
1312311,T21(4),"Cloak, Crucible",1658730
3312111,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1611557
1312111,T20(4) + T21(2),"Waist, Sephuz",1581260
1332331,T21(4),"Cloak, Legs",1822322
3332232,T20(2) + T21(4),"Sephuz, KJBW",2138444
3312133,T21(4),"Head, Crucible",1967744
1322122,T20(2) + T21(2),"Sephuz, Crucible",1873656
2332322,T20(2) + T21(4),"Waist, KJBW",2000674
1332122,T20(4) + T21(2),"Crucible, KJBW",1894619
1312232,T20(2) + T21(2),"Waist, Soul",2011823
1312232,T20(2) + T21(2),"Ayala, Crucible",2053042
2312223,T21(4),"Legs, Crucible",2001899
2312331,T21(4),"Head, Ayala",1849212
3312211,T20(2) + T21(2),"Waist, Ayala",1741902
1332112,T19(2) + T20(2) + T21(2),"Soul, Sephuz",1785429
1322212,T19(2) + T20(2) + T21(2),"Ayala, KJBW",1843881
1312111,T19(2) + T20(2) + T21(2),"Sephuz, KJBW",1545502
1312111,T19(2) + T20(2) + T21(2),"Ayala, Sephuz",1665979
1312113,T21(4),"Waist, Legs",1761237
2312332,T21(4),"Soul, Ayala",2158288
2332111,T20(2) + T21(2),"Head, Waist",1916109
2312132,T20(2) + T21(2),"Head, Soul",1994274
1312312,T20(2) + T21(2),"Head, Cloak",1885260
1312121,T20(2) + T21(2),"Sephuz, Crucible",1734704
2322231,T21(4),"Legs, Sephuz",1889158
1322211,T20(2) + T21(2),"Head, Legs",1776353
1312231,T21(4),"Head, KJBW",1803110
1312113,T20(2) + T21(2),"Head, Soul",1712013
1322131,T20(2) + T21(2),"Head, Cloak",1841526
2322113,T20(2) + T21(4),"Ayala, Sephuz",1887292
1312111,T20(4) + T21(2),"Ayala, Crucible",1740940
1312133,T20(2) + T21(4),"Soul, Ayala",1874362
1312213,T21(4),"Cloak, Ayala",1779298
3312223,T20(2) + T21(2),"Waist, Sephuz",1815583
3312213,T20(2) + T21(2),"Waist, KJBW",1698889
1312122,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1742849
1322321,T20(4) + T21(2),"Waist, Soul",1591364
2312231,T20(2) + T21(4),"Sephuz, KJBW",1840957
3322313,T20(4) + T21(2),"Waist, KJBW",1541790
3312313,T20(4) + T21(2),"Soul, KJBW",1648768
1312332,T20(2) + T21(2),"Waist, KJBW",1825950
3332232,T21(4),"Head, Legs",2334343
2312122,T20(2) + T21(2),"Head, Waist",1993176
3332122,T21(4),"Sephuz, KJBW",2113471
1322311,T20(2) + T21(2),"Sephuz, Crucible",1625803
2332231,T20(2) + T21(4),"Crucible, KJBW",1961327
1312213,T20(2) + T21(2),"Legs, Sephuz",1736748
1332312,T20(4) + T21(2),"Soul, Crucible",1941134
2312221,T20(2) + T21(2),"Waist, Ayala",1800874
1312132,T21(4),"Waist, Ayala",2079081
2312113,T20(2) + T21(2),"Sephuz, Crucible",1792366
2322311,T21(4),"Waist, Crucible",1691599
3332132,T20(2) + T21(2),"Legs, Soul",2083673
1312331,T21(4),"Crucible, KJBW",1695515
2312212,T20(2) + T21(2),"Cloak, KJBW",1940732
1312133,T20(2) + T21(2),"Ayala, Sephuz",1913252
1322221,T20(2) + T21(2),"Ayala, KJBW",1717072
1312211,T20(4) + T21(2),"Soul, Crucible",1676040
2322211,T19(2) + T20(2) + T21(2),"Ayala, KJBW",1697095
1322321,T21(4),"Legs, KJBW",1639135
3322213,T20(4) + T21(2),"Soul, Ayala",1831354
1312111,T20(4) + T21(2),"Crucible, KJBW",1610849
1312132,T21(4),"Legs, Soul",2018015
3322212,T20(2) + T21(2),"Head, Cloak",2055728
1332333,T19(2) + T20(2) + T21(2),"Waist, Crucible",1834840
2332323,T20(4) + T21(2),"Soul, Ayala",1937368
1322233,T20(2) + T21(2),"Waist, Crucible",1845076
1312233,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1834330
3312331,T20(2) + T21(2),"Crucible, KJBW",1782870
1332211,T21(4),"Legs, Sephuz",1866226
1312111,T21(4),"Legs, KJBW",1736154
2332132,T20(2) + T21(4),"Soul, Ayala",2182659
1332122,T20(2) + T21(2),"Waist, Legs",2049601
3322231,T21(4),"Ayala, Crucible",1895267
1322312,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1657805
1312111,T20(4) + T21(2),"Waist, Soul",1534665
1332322,T20(2) + T21(2),"Head, Sephuz",2013413
1312332,T21(4),"Cloak, KJBW",1942992
2322121,T20(2) + T21(4),"Waist, KJBW",1701325
3322312,T21(4),"Waist, Soul",2097568
2332313,T19(2) + T20(2) + T21(2),"Waist, KJBW",1676455
1312231,T21(4),"Head, Cloak",1845615
2322123,T20(2) + T21(4),"Soul, Crucible",1790728
1312111,T19(2) + T20(2) + T21(2),"Soul, KJBW",1529136
2332133,T20(2) + T21(2),"Cloak, Ayala",2041029
1312213,T20(2) + T21(2),"Soul, Crucible",1779834
1332322,T20(2) + T21(2),"Cloak, Soul",1988786
1322233,T20(2) + T21(2),"Waist, Legs",1844990
3312211,T19(2) + T20(2) + T21(2),"Soul, Ayala",1751056
1322121,T21(4),"Soul, Sephuz",1656159
1312133,T20(2) + T21(2),"Legs, Crucible",1919732
2332211,T20(2) + T21(2),"Soul, Crucible",1969975
1312323,T20(2) + T21(2),"Head, Soul",1853803
2312322,T20(2) + T21(4),"Waist, Crucible",1948195
2332311,T20(4) + T21(2),"Crucible, KJBW",1722681
1332111,T20(2) + T21(4),"Ayala, KJBW",1941258
1322113,T20(4) + T21(2),"Waist, Sephuz",1574780
2322121,T21(4),"Waist, Crucible",1810619
1312111,T20(2) + T21(2),"Head, Cloak",1740363
2322132,T20(4) + T21(2),"Ayala, Crucible",2071088
2322212,T21(4),"Legs, Soul",2380362
1312123,T20(2) + T21(2),"Ayala, Crucible",1910363
1322321,T20(2) + T21(2),"Head, Cloak",1700431
2322233,T20(2) + T21(2),"Cloak, Soul",1928354
3322211,T19(2) + T20(2) + T21(2),"Waist, Ayala",1666941
1312231,T20(2) + T21(2),"Waist, Legs",1782815
1322313,T20(2) + T21(2),"Ayala, Crucible",1722618
1312111,T20(4) + T21(2),"Waist, KJBW",1553664
1312133,T20(2) + T21(2),"Head, Waist",1859333
1332213,T20(2) + T21(4),"Ayala, Sephuz",1901030
1332312,T19(2) + T20(2) + T21(2),"Ayala, Sephuz",1835891
1312121,T20(2) + T21(2),"Head, Sephuz",1784822
1332112,T19(2) + T20(2) + T21(2),"Soul, KJBW",1821876
2332132,T20(2) + T21(2),"Legs, Crucible",2206731
1332232,T21(4),"Legs, Soul",2322558
1312111,T19(2) + T20(2) + T21(2),"Ayala, KJBW",1675760
1312321,T20(2) + T21(2),"Soul, Ayala",1825886
1322221,T21(4),"Head, Soul",1938026
1322321,T20(4) + T21(2),"Waist, KJBW",1504121
1312231,T20(2) + T21(2),"Waist, Crucible",1792159
1312323,T20(2) + T21(4),"Waist, Soul",1745560
2322213,T20(2) + T21(4),"Ayala, Crucible",1894413
1312121,T20(2) + T21(4),"Waist, Sephuz",1685128
1312231,T20(4) + T21(2),"Waist, Ayala",1813163
1312111,T20(2) + T21(2),"Waist, Soul",1596779
3312223,T19(2) + T20(2) + T21(2),"Ayala, Sephuz",1782191
